   26128     1306.3500  0.43929E+00  0.11899E+00  0.23634E-02  0.43936E+00
   26130     1306.4500  0.43929E+00  0.11898E+00  0.23624E-02  0.43937E+00
   26132     1306.5500  0.43930E+00  0.11897E+00  0.23615E-02  0.43937E+00
   26134     1306.6500  0.43931E+00  0.11895E+00  0.23606E-02  0.43938E+00
   26136     1306.7500  0.43931E+00  0.11894E+00  0.23596E-02  0.43938E+00
   26138     1306.8500  0.43932E+00  0.11893E+00  0.23587E-02  0.43939E+00
   26140     1306.9500  0.43933E+00  0.11892E+00  0.23578E-02  0.43939E+00
   26142     1307.0500  0.43933E+00  0.11891E+00  0.23568E-02  0.43940E+00
   26144     1307.1500  0.43934E+00  0.11890E+00  0.23559E-02  0.43940E+00
   26146     1307.2500  0.43935E+00  0.11889E+00  0.23550E-02  0.43941E+00
   26148     1307.3500  0.43936E+00  0.11888E+00  0.23540E-02  0.43941E+00
   26150     1307.4500  0.43936E+00  0.11887E+00  0.23531E-02  0.43941E+00
   26152     1307.5500  0.43937E+00  0.11886E+00  0.23522E-02  0.43942E+00
   26154     1307.6500  0.43938E+00  0.11885E+00  0.23513E-02  0.43942E+00
   26156     1307.7500  0.43938E+00  0.11884E+00  0.23503E-02  0.43943E+00
   26158     1307.8500  0.43939E+00  0.11883E+00  0.23494E-02  0.43943E+00
   26160     1307.9500  0.43940E+00  0.11882E+00  0.23485E-02  0.43944E+00
   26162     1308.0500  0.43940E+00  0.11881E+00  0.23476E-02  0.43944E+00
   26164     1308.1500  0.43941E+00  0.11880E+00  0.23467E-02  0.43945E+00
   26166     1308.2500  0.43942E+00  0.11879E+00  0.23457E-02  0.43945E+00
   26168     1308.3500  0.43942E+00  0.11878E+00  0.23448E-02  0.43946E+00
   26170     1308.4500  0.43943E+00  0.11877E+00  0.23439E-02  0.43946E+00
   26172     1308.5500  0.43944E+00  0.11875E+00  0.23430E-02  0.43947E+00
   26174     1308.6500  0.43944E+00  0.11874E+00  0.23421E-02  0.43947E+00
   26176     1308.7500  0.43945E+00  0.11873E+00  0.23412E-02  0.43948E+00
   26178     1308.8500  0.43946E+00  0.11872E+00  0.23402E-02  0.43948E+00
   26180     1308.9500  0.43946E+00  0.11871E+00  0.23393E-02  0.43949E+00
   26182     1309.0500  0.43947E+00  0.11870E+00  0.23384E-02  0.43949E+00
   26184     1309.1500  0.43947E+00  0.11869E+00  0.23375E-02  0.43950E+00
   26186     1309.2500  0.43948E+00  0.11868E+00  0.23366E-02  0.43950E+00
   26188     1309.3500  0.43949E+00  0.11867E+00  0.23357E-02  0.43951E+00
   26190     1309.4500  0.43949E+00  0.11866E+00  0.23348E-02  0.43951E+00
   26192     1309.5500  0.43950E+00  0.11865E+00  0.23339E-02  0.43952E+00
   26194     1309.6500  0.43951E+00  0.11864E+00  0.23330E-02  0.43952E+00
   26196     1309.7500  0.43951E+00  0.11863E+00  0.23321E-02  0.43953E+00
   26198     1309.8500  0.43952E+00  0.11862E+00  0.23312E-02  0.43953E+00
   26200     1309.9500  0.43952E+00  0.11861E+00  0.23303E-02  0.43954E+00
   26202     1310.0500  0.43953E+00  0.11860E+00  0.23294E-02  0.43954E+00
   26204     1310.1500  0.43954E+00  0.11859E+00  0.23285E-02  0.43955E+00
   26206     1310.2500  0.43954E+00  0.11858E+00  0.23276E-02  0.43955E+00
   26208     1310.3500  0.43955E+00  0.11857E+00  0.23267E-02  0.43956E+00
   26210     1310.4500  0.43955E+00  0.11856E+00  0.23258E-02  0.43956E+00
   26212     1310.5500  0.43956E+00  0.11855E+00  0.23249E-02  0.43957E+00
   26214     1310.6500  0.43956E+00  0.11854E+00  0.23240E-02  0.43957E+00
   26216     1310.7500  0.43957E+00  0.11853E+00  0.23231E-02  0.43958E+00
   26218     1310.8500  0.43958E+00  0.11852E+00  0.23222E-02  0.43959E+00
   26220     1310.9500  0.43958E+00  0.11851E+00  0.23213E-02  0.43959E+00
   26222     1311.0500  0.43959E+00  0.11850E+00  0.23204E-02  0.43960E+00
   26224     1311.1500  0.43959E+00  0.11848E+00  0.23195E-02  0.43960E+00
   26226     1311.2500  0.43960E+00  0.11847E+00  0.23187E-02  0.43961E+00
   26228     1311.3500  0.43960E+00  0.11846E+00  0.23178E-02  0.43961E+00
   26230     1311.4500  0.43961E+00  0.11845E+00  0.23169E-02  0.43962E+00
   26232     1311.5500  0.43961E+00  0.11844E+00  0.23160E-02  0.43963E+00
   26234     1311.6500  0.43962E+00  0.11843E+00  0.23151E-02  0.43963E+00
   26236     1311.7500  0.43963E+00  0.11842E+00  0.23142E-02  0.43964E+00
   26238     1311.8500  0.43963E+00  0.11841E+00  0.23134E-02  0.43964E+00
   26240     1311.9500  0.43964E+00  0.11840E+00  0.23125E-02  0.43965E+00
   26242     1312.0500  0.43964E+00  0.11839E+00  0.23116E-02  0.43966E+00
   26244     1312.1500  0.43965E+00  0.11838E+00  0.23107E-02  0.43966E+00
   26246     1312.2500  0.43965E+00  0.11837E+00  0.23098E-02  0.43967E+00
   26248     1312.3500  0.43966E+00  0.11836E+00  0.23090E-02  0.43967E+00
   26250     1312.4500  0.43966E+00  0.11835E+00  0.23081E-02  0.43968E+00
   26252     1312.5500  0.43967E+00  0.11834E+00  0.23072E-02  0.43969E+00
   26254     1312.6500  0.43967E+00  0.11833E+00  0.23063E-02  0.43969E+00
   26256     1312.7500  0.43968E+00  0.11832E+00  0.23055E-02  0.43970E+00
   26258     1312.8500  0.43968E+00  0.11831E+00  0.23046E-02  0.43970E+00
   26260     1312.9500  0.43969E+00  0.11830E+00  0.23037E-02  0.43971E+00
   26262     1313.0500  0.43969E+00  0.11829E+00  0.23028E-02  0.43972E+00
   26264     1313.1500  0.43970E+00  0.11828E+00  0.23020E-02  0.43972E+00
   26266     1313.2500  0.43970E+00  0.11827E+00  0.23011E-02  0.43973E+00
   26268     1313.3500  0.43970E+00  0.11826E+00  0.23002E-02  0.43974E+00
   26270     1313.4500  0.43971E+00  0.11825E+00  0.22993E-02  0.43974E+00
   26272     1313.5500  0.43971E+00  0.11824E+00  0.22985E-02  0.43975E+00
   26274     1313.6500  0.43972E+00  0.11823E+00  0.22976E-02  0.43976E+00
   26276     1313.7500  0.43972E+00  0.11822E+00  0.22967E-02  0.43976E+00
   26278     1313.8500  0.43973E+00  0.11821E+00  0.22958E-02  0.43977E+00
   26280     1313.9500  0.43973E+00  0.11820E+00  0.22950E-02  0.43978E+00
   26282     1314.0500  0.43974E+00  0.11819E+00  0.22941E-02  0.43978E+00
   26284     1314.1500  0.43974E+00  0.11818E+00  0.22932E-02  0.43979E+00
   26286     1314.2500  0.43975E+00  0.11817E+00  0.22923E-02  0.43979E+00
   26288     1314.3500  0.43975E+00  0.11816E+00  0.22915E-02  0.43980E+00
   26290     1314.4500  0.43975E+00  0.11815E+00  0.22906E-02  0.43981E+00
   26292     1314.5500  0.43976E+00  0.11814E+00  0.22897E-02  0.43981E+00
   26294     1314.6500  0.43976E+00  0.11813E+00  0.22888E-02  0.43982E+00
   26296     1314.7500  0.43977E+00  0.11812E+00  0.22880E-02  0.43983E+00
   26298     1314.8500  0.43977E+00  0.11811E+00  0.22871E-02  0.43983E+00
   26300     1314.9500  0.43978E+00  0.11810E+00  0.22862E-02  0.43984E+00
   26302     1315.0500  0.43978E+00  0.11809E+00  0.22854E-02  0.43985E+00
   26304     1315.1500  0.43978E+00  0.11808E+00  0.22845E-02  0.43985E+00
   26306     1315.2500  0.43979E+00  0.11807E+00  0.22836E-02  0.43986E+00
   26308     1315.3500  0.43979E+00  0.11806E+00  0.22827E-02  0.43987E+00
   26310     1315.4500  0.43980E+00  0.11805E+00  0.22819E-02  0.43988E+00
   26312     1315.5500  0.43980E+00  0.11804E+00  0.22810E-02  0.43988E+00
   26314     1315.6500  0.43981E+00  0.11803E+00  0.22801E-02  0.43989E+00
   26316     1315.7500  0.43981E+00  0.11802E+00  0.22792E-02  0.43990E+00
   26318     1315.8500  0.43981E+00  0.11801E+00  0.22783E-02  0.43990E+00
   26320     1315.9500  0.43982E+00  0.11800E+00  0.22775E-02  0.43991E+00
   26322     1316.0500  0.43982E+00  0.11799E+00  0.22766E-02  0.43992E+00
   26324     1316.1500  0.43983E+00  0.11798E+00  0.22757E-02  0.43992E+00
   26326     1316.2500  0.43983E+00  0.11797E+00  0.22748E-02  0.43993E+00
   26328     1316.3500  0.43984E+00  0.11795E+00  0.22740E-02  0.43994E+00
   26330     1316.4500  0.43984E+00  0.11794E+00  0.22731E-02  0.43994E+00
   26332     1316.5500  0.43984E+00  0.11793E+00  0.22722E-02  0.43995E+00
   26334     1316.6500  0.43985E+00  0.11792E+00  0.22713E-02  0.43996E+00
   26336     1316.7500  0.43985E+00  0.11791E+00  0.22704E-02  0.43996E+00
   26338     1316.8500  0.43986E+00  0.11790E+00  0.22696E-02  0.43997E+00
   26340     1316.9500  0.43986E+00  0.11789E+00  0.22687E-02  0.43998E+00
   26342     1317.0500  0.43987E+00  0.11788E+00  0.22678E-02  0.43998E+00
   26344     1317.1500  0.43987E+00  0.11787E+00  0.22669E-02  0.43999E+00
   26346     1317.2500  0.43987E+00  0.11786E+00  0.22660E-02  0.43999E+00
   26348     1317.3500  0.43988E+00  0.11785E+00  0.22651E-02  0.44000E+00
   26350     1317.4500  0.43988E+00  0.11784E+00  0.22643E-02  0.44001E+00
   26352     1317.5500  0.43989E+00  0.11783E+00  0.22634E-02  0.44001E+00
   26354     1317.6500  0.43989E+00  0.11782E+00  0.22625E-02  0.44002E+00
   26356     1317.7500  0.43990E+00  0.11781E+00  0.22616E-02  0.44003E+00
   26358     1317.8500  0.43990E+00  0.11780E+00  0.22607E-02  0.44003E+00
   26360     1317.9500  0.43991E+00  0.11779E+00  0.22599E-02  0.44004E+00
   26362     1318.0500  0.43991E+00  0.11778E+00  0.22590E-02  0.44005E+00
   26364     1318.1500  0.43992E+00  0.11777E+00  0.22581E-02  0.44005E+00
   26366     1318.2500  0.43992E+00  0.11776E+00  0.22572E-02  0.44006E+00
   26368     1318.3500  0.43992E+00  0.11775E+00  0.22563E-02  0.44007E+00
   26370     1318.4500  0.43993E+00  0.11774E+00  0.22554E-02  0.44007E+00
   26372     1318.5500  0.43993E+00  0.11773E+00  0.22546E-02  0.44008E+00
   26374     1318.6500  0.43994E+00  0.11772E+00  0.22537E-02  0.44008E+00
   26376     1318.7500  0.43994E+00  0.11771E+00  0.22528E-02  0.44009E+00
   26378     1318.8500  0.43995E+00  0.11770E+00  0.22519E-02  0.44010E+00
   26380     1318.9500  0.43995E+00  0.11769E+00  0.22510E-02  0.44010E+00
   26382     1319.0500  0.43996E+00  0.11768E+00  0.22501E-02  0.44011E+00
   26384     1319.1500  0.43996E+00  0.11767E+00  0.22492E-02  0.44011E+00
   26386     1319.2500  0.43997E+00  0.11766E+00  0.22484E-02  0.44012E+00
   26388     1319.3500  0.43997E+00  0.11765E+00  0.22475E-02  0.44013E+00
   26390     1319.4500  0.43998E+00  0.11764E+00  0.22466E-02  0.44013E+00
   26392     1319.5500  0.43998E+00  0.11763E+00  0.22457E-02  0.44014E+00
   26394     1319.6500  0.43999E+00  0.11762E+00  0.22448E-02  0.44014E+00
   26396     1319.7500  0.43999E+00  0.11761E+00  0.22440E-02  0.44015E+00
   26398     1319.8500  0.44000E+00  0.11760E+00  0.22431E-02  0.44016E+00
   26400     1319.9500  0.44000E+00  0.11759E+00  0.22422E-02  0.44016E+00
   26402     1320.0500  0.44001E+00  0.11758E+00  0.22413E-02  0.44017E+00
   26404     1320.1500  0.44001E+00  0.11757E+00  0.22404E-02  0.44017E+00
   26406     1320.2500  0.44002E+00  0.11756E+00  0.22396E-02  0.44018E+00
   26408     1320.3500  0.44002E+00  0.11755E+00  0.22387E-02  0.44018E+00
   26410     1320.4500  0.44003E+00  0.11754E+00  0.22378E-02  0.44019E+00
   26412     1320.5500  0.44004E+00  0.11753E+00  0.22369E-02  0.44020E+00
   26414     1320.6500  0.44004E+00  0.11752E+00  0.22360E-02  0.44020E+00
   26416     1320.7500  0.44005E+00  0.11751E+00  0.22352E-02  0.44021E+00
   26418     1320.8500  0.44005E+00  0.11750E+00  0.22343E-02  0.44021E+00
   26420     1320.9500  0.44006E+00  0.11749E+00  0.22334E-02  0.44022E+00
   26422     1321.0500  0.44006E+00  0.11748E+00  0.22325E-02  0.44022E+00
   26424     1321.1500  0.44007E+00  0.11747E+00  0.22317E-02  0.44023E+00
   26426     1321.2500  0.44008E+00  0.11746E+00  0.22308E-02  0.44023E+00
   26428     1321.3500  0.44008E+00  0.11745E+00  0.22299E-02  0.44024E+00
   26430     1321.4500  0.44009E+00  0.11744E+00  0.22291E-02  0.44024E+00
   26432     1321.5500  0.44009E+00  0.11743E+00  0.22282E-02  0.44025E+00
   26434     1321.6500  0.44010E+00  0.11742E+00  0.22273E-02  0.44025E+00
   26436     1321.7500  0.44010E+00  0.11741E+00  0.22264E-02  0.44026E+00
   26438     1321.8500  0.44011E+00  0.11740E+00  0.22256E-02  0.44026E+00
   26440     1321.9500  0.44012E+00  0.11739E+00  0.22247E-02  0.44027E+00
   26442     1322.0500  0.44012E+00  0.11738E+00  0.22238E-02  0.44027E+00
   26444     1322.1500  0.44013E+00  0.11737E+00  0.22230E-02  0.44028E+00
   26446     1322.2500  0.44014E+00  0.11736E+00  0.22221E-02  0.44028E+00
   26448     1322.3500  0.44014E+00  0.11735E+00  0.22212E-02  0.44029E+00
   26450     1322.4500  0.44015E+00  0.11734E+00  0.22204E-02  0.44029E+00
   26452     1322.5500  0.44015E+00  0.11733E+00  0.22195E-02  0.44030E+00
   26454     1322.6500  0.44016E+00  0.11732E+00  0.22187E-02  0.44030E+00
   26456     1322.7500  0.44017E+00  0.11731E+00  0.22178E-02  0.44031E+00
   26458     1322.8500  0.44017E+00  0.11730E+00  0.22169E-02  0.44031E+00
   26460     1322.9500  0.44018E+00  0.11729E+00  0.22161E-02  0.44032E+00
   26462     1323.0500  0.44019E+00  0.11728E+00  0.22152E-02  0.44032E+00
   26464     1323.1500  0.44019E+00  0.11726E+00  0.22144E-02  0.44033E+00
   26466     1323.2500  0.44020E+00  0.11725E+00  0.22135E-02  0.44033E+00
   26468     1323.3500  0.44021E+00  0.11724E+00  0.22127E-02  0.44034E+00
   26470     1323.4500  0.44021E+00  0.11723E+00  0.22118E-02  0.44034E+00
   26472     1323.5500  0.44022E+00  0.11722E+00  0.22109E-02  0.44035E+00
   26474     1323.6500  0.44023E+00  0.11721E+00  0.22101E-02  0.44035E+00
   26476     1323.7500  0.44023E+00  0.11720E+00  0.22092E-02  0.44036E+00
   26478     1323.8500  0.44024E+00  0.11719E+00  0.22084E-02  0.44036E+00
   26480     1323.9500  0.44025E+00  0.11718E+00  0.22075E-02  0.44037E+00
   26482     1324.0500  0.44025E+00  0.11717E+00  0.22067E-02  0.44037E+00
   26484     1324.1500  0.44026E+00  0.11716E+00  0.22058E-02  0.44037E+00
   26486     1324.2500  0.44027E+00  0.11715E+00  0.22050E-02  0.44038E+00
   26488     1324.3500  0.44027E+00  0.11714E+00  0.22041E-02  0.44038E+00
   26490     1324.4500  0.44028E+00  0.11713E+00  0.22033E-02  0.44039E+00
   26492     1324.5500  0.44029E+00  0.11712E+00  0.22025E-02  0.44039E+00
   26494     1324.6500  0.44029E+00  0.11711E+00  0.22016E-02  0.44040E+00
   26496     1324.7500  0.44030E+00  0.11710E+00  0.22008E-02  0.44040E+00
   26498     1324.8500  0.44031E+00  0.11709E+00  0.21999E-02  0.44041E+00
   26500     1324.9500  0.44031E+00  0.11708E+00  0.21991E-02  0.44041E+00
   26502     1325.0500  0.44032E+00  0.11707E+00  0.21982E-02  0.44042E+00
   26504     1325.1500  0.44033E+00  0.11705E+00  0.21974E-02  0.44042E+00
   26506     1325.2500  0.44033E+00  0.11704E+00  0.21965E-02  0.44042E+00
   26508     1325.3500  0.44034E+00  0.11703E+00  0.21957E-02  0.44043E+00
   26510     1325.4500  0.44035E+00  0.11702E+00  0.21949E-02  0.44043E+00
   26512     1325.5500  0.44036E+00  0.11701E+00  0.21940E-02  0.44044E+00
   26514     1325.6500  0.44036E+00  0.11700E+00  0.21932E-02  0.44044E+00
   26516     1325.7500  0.44037E+00  0.11699E+00  0.21923E-02  0.44045E+00
   26518     1325.8500  0.44038E+00  0.11698E+00  0.21915E-02  0.44045E+00
   26520     1325.9500  0.44038E+00  0.11697E+00  0.21907E-02  0.44046E+00
   26522     1326.0500  0.44039E+00  0.11696E+00  0.21898E-02  0.44046E+00
   26524     1326.1500  0.44040E+00  0.11695E+00  0.21890E-02  0.44047E+00
   26526     1326.2500  0.44040E+00  0.11694E+00  0.21881E-02  0.44047E+00
   26528     1326.3500  0.44041E+00  0.11693E+00  0.21873E-02  0.44047E+00
   26530     1326.4500  0.44042E+00  0.11692E+00  0.21865E-02  0.44048E+00
   26532     1326.5500  0.44042E+00  0.11691E+00  0.21856E-02  0.44048E+00
   26534     1326.6500  0.44043E+00  0.11690E+00  0.21848E-02  0.44049E+00
   26536     1326.7500  0.44044E+00  0.11689E+00  0.21839E-02  0.44049E+00
   26538     1326.8500  0.44044E+00  0.11687E+00  0.21831E-02  0.44050E+00
   26540     1326.9500  0.44045E+00  0.11686E+00  0.21823E-02  0.44050E+00
   26542     1327.0500  0.44046E+00  0.11685E+00  0.21814E-02  0.44051E+00
   26544     1327.1500  0.44046E+00  0.11684E+00  0.21806E-02  0.44051E+00
   26546     1327.2500  0.44047E+00  0.11683E+00  0.21798E-02  0.44052E+00
   26548     1327.3500  0.44048E+00  0.11682E+00  0.21789E-02  0.44052E+00
   26550     1327.4500  0.44048E+00  0.11681E+00  0.21781E-02  0.44053E+00
   26552     1327.5500  0.44049E+00  0.11680E+00  0.21772E-02  0.44053E+00
   26554     1327.6500  0.44050E+00  0.11679E+00  0.21764E-02  0.44054E+00
   26556     1327.7500  0.44050E+00  0.11678E+00  0.21756E-02  0.44054E+00
   26558     1327.8500  0.44051E+00  0.11677E+00  0.21747E-02  0.44055E+00
   26560     1327.9500  0.44052E+00  0.11676E+00  0.21739E-02  0.44055E+00
   26562     1328.0500  0.44052E+00  0.11675E+00  0.21730E-02  0.44055E+00
   26564     1328.1500  0.44053E+00  0.11674E+00  0.21722E-02  0.44056E+00
   26566     1328.2500  0.44054E+00  0.11673E+00  0.21714E-02  0.44056E+00
   26568     1328.3500  0.44054E+00  0.11672E+00  0.21705E-02  0.44057E+00
   26570     1328.4500  0.44055E+00  0.11671E+00  0.21697E-02  0.44057E+00
   26572     1328.5500  0.44056E+00  0.11670E+00  0.21688E-02  0.44058E+00
   26574     1328.6500  0.44056E+00  0.11668E+00  0.21680E-02  0.44058E+00
   26576     1328.7500  0.44057E+00  0.11667E+00  0.21671E-02  0.44059E+00
   26578     1328.8500  0.44058E+00  0.11666E+00  0.21663E-02  0.44059E+00
   26580     1328.9500  0.44058E+00  0.11665E+00  0.21655E-02  0.44060E+00
   26582     1329.0500  0.44059E+00  0.11664E+00  0.21646E-02  0.44060E+00
   26584     1329.1500  0.44059E+00  0.11663E+00  0.21638E-02  0.44061E+00
   26586     1329.2500  0.44060E+00  0.11662E+00  0.21629E-02  0.44061E+00
   26588     1329.3500  0.44061E+00  0.11661E+00  0.21621E-02  0.44062E+00
   26590     1329.4500  0.44061E+00  0.11660E+00  0.21612E-02  0.44063E+00
   26592     1329.5500  0.44062E+00  0.11659E+00  0.21604E-02  0.44063E+00
   26594     1329.6500  0.44062E+00  0.11658E+00  0.21596E-02  0.44064E+00
   26596     1329.7500  0.44063E+00  0.11657E+00  0.21587E-02  0.44064E+00
   26598     1329.8500  0.44064E+00  0.11656E+00  0.21579E-02  0.44065E+00
   26600     1329.9500  0.44064E+00  0.11655E+00  0.21570E-02  0.44065E+00
   26602     1330.0500  0.44065E+00  0.11654E+00  0.21562E-02  0.44066E+00
   26604     1330.1500  0.44065E+00  0.11653E+00  0.21553E-02  0.44066E+00
   26606     1330.2500  0.44066E+00  0.11652E+00  0.21545E-02  0.44067E+00
   26608     1330.3500  0.44066E+00  0.11651E+00  0.21537E-02  0.44067E+00
   26610     1330.4500  0.44067E+00  0.11650E+00  0.21528E-02  0.44068E+00
   26612     1330.5500  0.44068E+00  0.11649E+00  0.21520E-02  0.44068E+00
   26614     1330.6500  0.44068E+00  0.11648E+00  0.21511E-02  0.44069E+00
   26616     1330.7500  0.44069E+00  0.11647E+00  0.21503E-02  0.44070E+00
   26618     1330.8500  0.44069E+00  0.11646E+00  0.21494E-02  0.44070E+00
   26620     1330.9500  0.44070E+00  0.11645E+00  0.21486E-02  0.44071E+00
   26622     1331.0500  0.44070E+00  0.11644E+00  0.21477E-02  0.44071E+00
   26624     1331.1500  0.44071E+00  0.11643E+00  0.21469E-02  0.44072E+00
   26626     1331.2500  0.44071E+00  0.11642E+00  0.21461E-02  0.44072E+00
   26628     1331.3500  0.44072E+00  0.11641E+00  0.21452E-02  0.44073E+00
   26630     1331.4500  0.44072E+00  0.11640E+00  0.21444E-02  0.44074E+00
   26632     1331.5500  0.44073E+00  0.11639E+00  0.21435E-02  0.44074E+00
   26634     1331.6500  0.44073E+00  0.11638E+00  0.21427E-02  0.44075E+00
   26636     1331.7500  0.44074E+00  0.11637E+00  0.21418E-02  0.44075E+00
   26638     1331.8500  0.44074E+00  0.11636E+00  0.21410E-02  0.44076E+00
   26640     1331.9500  0.44075E+00  0.11635E+00  0.21402E-02  0.44076E+00
   26642     1332.0500  0.44075E+00  0.11634E+00  0.21393E-02  0.44077E+00
   26644     1332.1500  0.44076E+00  0.11633E+00  0.21385E-02  0.44078E+00
   26646     1332.2500  0.44076E+00  0.11632E+00  0.21376E-02  0.44078E+00
   26648     1332.3500  0.44077E+00  0.11631E+00  0.21368E-02  0.44079E+00
   26650     1332.4500  0.44077E+00  0.11630E+00  0.21359E-02  0.44079E+00
   26652     1332.5500  0.44078E+00  0.11629E+00  0.21351E-02  0.44080E+00
   26654     1332.6500  0.44078E+00  0.11628E+00  0.21343E-02  0.44081E+00
   26656     1332.7500  0.44079E+00  0.11627E+00  0.21334E-02  0.44081E+00
   26658     1332.8500  0.44079E+00  0.11626E+00  0.21326E-02  0.44082E+00
   26660     1332.9500  0.44079E+00  0.11625E+00  0.21318E-02  0.44083E+00
