#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
    1309       65.4000  0.17524E+00  0.16414E+00  0.13490E+00  0.17524E+00  0.17524E+00  0.17524E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1310       65.4500  0.17523E+00  0.16414E+00  0.13488E+00  0.17525E+00  0.17525E+00  0.17525E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1311       65.5000  0.17525E+00  0.16414E+00  0.13485E+00  0.17525E+00  0.17525E+00  0.17525E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1312       65.5500  0.17524E+00  0.16414E+00  0.13483E+00  0.17526E+00  0.17526E+00  0.17526E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1313       65.6000  0.17526E+00  0.16413E+00  0.13481E+00  0.17526E+00  0.17526E+00  0.17526E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1314       65.6500  0.17525E+00  0.16413E+00  0.13479E+00  0.17527E+00  0.17528E+00  0.17528E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1315       65.7000  0.17528E+00  0.16413E+00  0.13476E+00  0.17528E+00  0.17528E+00  0.17528E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1316       65.7500  0.17527E+00  0.16413E+00  0.13474E+00  0.17529E+00  0.17529E+00  0.17529E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1317       65.8000  0.17529E+00  0.16412E+00  0.13472E+00  0.17529E+00  0.17529E+00  0.17529E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1318       65.8500  0.17528E+00  0.16412E+00  0.13470E+00  0.17530E+00  0.17530E+00  0.17530E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1319       65.9000  0.17530E+00  0.16412E+00  0.13467E+00  0.17530E+00  0.17530E+00  0.17530E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1320       65.9500  0.17529E+00  0.16412E+00  0.13466E+00  0.17531E+00  0.17531E+00  0.17531E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1321       66.0000  0.17531E+00  0.16411E+00  0.13463E+00  0.17531E+00  0.17531E+00  0.17531E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1322       66.0500  0.17530E+00  0.16411E+00  0.13461E+00  0.17532E+00  0.17532E+00  0.17532E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1323       66.1000  0.17533E+00  0.16411E+00  0.13459E+00  0.17533E+00  0.17533E+00  0.17533E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1324       66.1500  0.17532E+00  0.16411E+00  0.13457E+00  0.17534E+00  0.17534E+00  0.17534E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1325       66.2000  0.17534E+00  0.16411E+00  0.13454E+00  0.17534E+00  0.17534E+00  0.17534E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1326       66.2500  0.17533E+00  0.16410E+00  0.13452E+00  0.17535E+00  0.17535E+00  0.17535E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1327       66.3000  0.17535E+00  0.16410E+00  0.13450E+00  0.17535E+00  0.17535E+00  0.17535E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1328       66.3500  0.17534E+00  0.16410E+00  0.13448E+00  0.17536E+00  0.17536E+00  0.17536E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1329       66.4000  0.17536E+00  0.16410E+00  0.13445E+00  0.17536E+00  0.17536E+00  0.17536E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1330       66.4500  0.17535E+00  0.16410E+00  0.13443E+00  0.17537E+00  0.17537E+00  0.17537E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1331       66.5000  0.17537E+00  0.16409E+00  0.13441E+00  0.17538E+00  0.17538E+00  0.17538E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1332       66.5500  0.17537E+00  0.16409E+00  0.13439E+00  0.17538E+00  0.17539E+00  0.17539E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1333       66.6000  0.17539E+00  0.16409E+00  0.13436E+00  0.17539E+00  0.17539E+00  0.17539E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1334       66.6500  0.17538E+00  0.16409E+00  0.13434E+00  0.17540E+00  0.17540E+00  0.17540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1335       66.7000  0.17540E+00  0.16408E+00  0.13432E+00  0.17540E+00  0.17540E+00  0.17540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1336       66.7500  0.17539E+00  0.16408E+00  0.13430E+00  0.17541E+00  0.17541E+00  0.17541E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1337       66.8000  0.17541E+00  0.16408E+00  0.13428E+00  0.17541E+00  0.17541E+00  0.17541E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1338       66.8500  0.17540E+00  0.16408E+00  0.13426E+00  0.17542E+00  0.17542E+00  0.17542E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1339       66.9000  0.17542E+00  0.16407E+00  0.13423E+00  0.17542E+00  0.17543E+00  0.17543E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1340       66.9500  0.17542E+00  0.16407E+00  0.13421E+00  0.17543E+00  0.17543E+00  0.17543E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1341       67.0000  0.17543E+00  0.16407E+00  0.13419E+00  0.17544E+00  0.17544E+00  0.17544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1342       67.0500  0.17543E+00  0.16407E+00  0.13417E+00  0.17545E+00  0.17545E+00  0.17545E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1343       67.1000  0.17545E+00  0.16406E+00  0.13414E+00  0.17545E+00  0.17545E+00  0.17545E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1344       67.1500  0.17544E+00  0.16406E+00  0.13412E+00  0.17546E+00  0.17546E+00  0.17546E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1345       67.2000  0.17546E+00  0.16406E+00  0.13410E+00  0.17546E+00  0.17546E+00  0.17546E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1346       67.2500  0.17545E+00  0.16406E+00  0.13408E+00  0.17547E+00  0.17547E+00  0.17547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1347       67.3000  0.17547E+00  0.16405E+00  0.13405E+00  0.17547E+00  0.17547E+00  0.17547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1348       67.3500  0.17547E+00  0.16405E+00  0.13403E+00  0.17548E+00  0.17548E+00  0.17548E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1349       67.4000  0.17548E+00  0.16405E+00  0.13401E+00  0.17549E+00  0.17549E+00  0.17549E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1350       67.4500  0.17548E+00  0.16405E+00  0.13399E+00  0.17550E+00  0.17550E+00  0.17550E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1351       67.5000  0.17550E+00  0.16404E+00  0.13397E+00  0.17550E+00  0.17550E+00  0.17550E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1352       67.5500  0.17549E+00  0.16404E+00  0.13395E+00  0.17551E+00  0.17551E+00  0.17551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1353       67.6000  0.17551E+00  0.16404E+00  0.13392E+00  0.17551E+00  0.17551E+00  0.17551E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1354       67.6500  0.17550E+00  0.16404E+00  0.13390E+00  0.17552E+00  0.17552E+00  0.17552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1355       67.7000  0.17552E+00  0.16403E+00  0.13388E+00  0.17552E+00  0.17552E+00  0.17552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1356       67.7500  0.17552E+00  0.16403E+00  0.13386E+00  0.17553E+00  0.17553E+00  0.17553E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1357       67.8000  0.17553E+00  0.16403E+00  0.13383E+00  0.17554E+00  0.17554E+00  0.17554E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1358       67.8500  0.17553E+00  0.16403E+00  0.13381E+00  0.17554E+00  0.17554E+00  0.17554E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1359       67.9000  0.17554E+00  0.16402E+00  0.13379E+00  0.17555E+00  0.17555E+00  0.17555E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1360       67.9500  0.17554E+00  0.16402E+00  0.13377E+00  0.17556E+00  0.17556E+00  0.17556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1361       68.0000  0.17556E+00  0.16402E+00  0.13374E+00  0.17556E+00  0.17556E+00  0.17556E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1362       68.0500  0.17555E+00  0.16402E+00  0.13373E+00  0.17557E+00  0.17557E+00  0.17557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1363       68.1000  0.17557E+00  0.16401E+00  0.13370E+00  0.17557E+00  0.17557E+00  0.17557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1364       68.1500  0.17557E+00  0.16401E+00  0.13368E+00  0.17558E+00  0.17558E+00  0.17558E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1365       68.2000  0.17558E+00  0.16401E+00  0.13366E+00  0.17558E+00  0.17559E+00  0.17559E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1366       68.2500  0.17558E+00  0.16401E+00  0.13364E+00  0.17559E+00  0.17559E+00  0.17559E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1367       68.3000  0.17559E+00  0.16400E+00  0.13361E+00  0.17560E+00  0.17560E+00  0.17560E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1368       68.3500  0.17559E+00  0.16400E+00  0.13359E+00  0.17561E+00  0.17561E+00  0.17561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1369       68.4000  0.17560E+00  0.16400E+00  0.13357E+00  0.17561E+00  0.17561E+00  0.17561E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1370       68.4500  0.17560E+00  0.16400E+00  0.13355E+00  0.17562E+00  0.17562E+00  0.17562E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1371       68.5000  0.17562E+00  0.16399E+00  0.13352E+00  0.17562E+00  0.17562E+00  0.17562E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1372       68.5500  0.17562E+00  0.16399E+00  0.13350E+00  0.17563E+00  0.17563E+00  0.17563E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1373       68.6000  0.17563E+00  0.16399E+00  0.13348E+00  0.17563E+00  0.17564E+00  0.17564E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1374       68.6500  0.17563E+00  0.16399E+00  0.13346E+00  0.17564E+00  0.17564E+00  0.17564E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1375       68.7000  0.17564E+00  0.16398E+00  0.13344E+00  0.17565E+00  0.17565E+00  0.17565E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1376       68.7500  0.17564E+00  0.16398E+00  0.13342E+00  0.17565E+00  0.17565E+00  0.17565E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1377       68.8000  0.17565E+00  0.16398E+00  0.13339E+00  0.17566E+00  0.17566E+00  0.17566E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1378       68.8500  0.17565E+00  0.16398E+00  0.13337E+00  0.17567E+00  0.17567E+00  0.17567E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1379       68.9000  0.17566E+00  0.16397E+00  0.13335E+00  0.17567E+00  0.17567E+00  0.17567E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1380       68.9500  0.17567E+00  0.16397E+00  0.13333E+00  0.17568E+00  0.17568E+00  0.17568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1381       69.0000  0.17568E+00  0.16397E+00  0.13330E+00  0.17568E+00  0.17568E+00  0.17568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1382       69.0500  0.17568E+00  0.16397E+00  0.13328E+00  0.17569E+00  0.17569E+00  0.17569E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1383       69.1000  0.17569E+00  0.16396E+00  0.13326E+00  0.17570E+00  0.17570E+00  0.17570E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1384       69.1500  0.17569E+00  0.16396E+00  0.13324E+00  0.17570E+00  0.17570E+00  0.17570E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1385       69.2000  0.17570E+00  0.16396E+00  0.13322E+00  0.17571E+00  0.17571E+00  0.17571E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1386       69.2500  0.17570E+00  0.16396E+00  0.13320E+00  0.17572E+00  0.17571E+00  0.17571E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1387       69.3000  0.17571E+00  0.16395E+00  0.13317E+00  0.17572E+00  0.17572E+00  0.17572E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1388       69.3500  0.17572E+00  0.16395E+00  0.13315E+00  0.17573E+00  0.17573E+00  0.17573E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1389       69.4000  0.17572E+00  0.16395E+00  0.13313E+00  0.17573E+00  0.17573E+00  0.17573E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1390       69.4500  0.17573E+00  0.16395E+00  0.13311E+00  0.17574E+00  0.17574E+00  0.17574E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1391       69.5000  0.17574E+00  0.16394E+00  0.13308E+00  0.17574E+00  0.17575E+00  0.17575E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1392       69.5500  0.17574E+00  0.16394E+00  0.13306E+00  0.17575E+00  0.17575E+00  0.17575E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1393       69.6000  0.17575E+00  0.16394E+00  0.13304E+00  0.17576E+00  0.17576E+00  0.17576E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1394       69.6500  0.17575E+00  0.16394E+00  0.13302E+00  0.17576E+00  0.17576E+00  0.17576E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1395       69.7000  0.17576E+00  0.16393E+00  0.13300E+00  0.17577E+00  0.17577E+00  0.17577E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1396       69.7500  0.17577E+00  0.16393E+00  0.13298E+00  0.17578E+00  0.17578E+00  0.17578E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1397       69.8000  0.17577E+00  0.16393E+00  0.13295E+00  0.17578E+00  0.17578E+00  0.17578E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1398       69.8500  0.17578E+00  0.16393E+00  0.13293E+00  0.17579E+00  0.17579E+00  0.17579E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1399       69.9000  0.17578E+00  0.16392E+00  0.13291E+00  0.17579E+00  0.17580E+00  0.17580E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1400       69.9500  0.17579E+00  0.16392E+00  0.13289E+00  0.17580E+00  0.17580E+00  0.17580E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1401       70.0000  0.17580E+00  0.16392E+00  0.13286E+00  0.17581E+00  0.17581E+00  0.17581E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1402       70.0500  0.17580E+00  0.16392E+00  0.13284E+00  0.17581E+00  0.17581E+00  0.17581E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1403       70.1000  0.17581E+00  0.16391E+00  0.13282E+00  0.17582E+00  0.17582E+00  0.17582E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1404       70.1500  0.17582E+00  0.16391E+00  0.13280E+00  0.17582E+00  0.17582E+00  0.17582E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1405       70.2000  0.17582E+00  0.16391E+00  0.13278E+00  0.17583E+00  0.17583E+00  0.17583E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1406       70.2500  0.17583E+00  0.16391E+00  0.13276E+00  0.17584E+00  0.17584E+00  0.17584E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1407       70.3000  0.17583E+00  0.16390E+00  0.13273E+00  0.17584E+00  0.17584E+00  0.17584E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1408       70.3500  0.17584E+00  0.16390E+00  0.13271E+00  0.17585E+00  0.17585E+00  0.17585E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1409       70.4000  0.17584E+00  0.16390E+00  0.13269E+00  0.17586E+00  0.17586E+00  0.17586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1410       70.4500  0.17585E+00  0.16390E+00  0.13267E+00  0.17586E+00  0.17586E+00  0.17586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1411       70.5000  0.17586E+00  0.16389E+00  0.13265E+00  0.17587E+00  0.17587E+00  0.17587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1412       70.5500  0.17586E+00  0.16389E+00  0.13262E+00  0.17587E+00  0.17587E+00  0.17587E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1413       70.6000  0.17587E+00  0.16389E+00  0.13260E+00  0.17588E+00  0.17588E+00  0.17588E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1414       70.6500  0.17588E+00  0.16389E+00  0.13258E+00  0.17589E+00  0.17589E+00  0.17589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1415       70.7000  0.17588E+00  0.16388E+00  0.13256E+00  0.17589E+00  0.17589E+00  0.17589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1416       70.7500  0.17589E+00  0.16388E+00  0.13254E+00  0.17590E+00  0.17590E+00  0.17590E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1417       70.8000  0.17589E+00  0.16388E+00  0.13251E+00  0.17590E+00  0.17591E+00  0.17591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1418       70.8500  0.17590E+00  0.16388E+00  0.13249E+00  0.17591E+00  0.17591E+00  0.17591E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1419       70.9000  0.17590E+00  0.16387E+00  0.13247E+00  0.17592E+00  0.17592E+00  0.17592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1420       70.9500  0.17591E+00  0.16387E+00  0.13245E+00  0.17592E+00  0.17592E+00  0.17592E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1421       71.0000  0.17592E+00  0.16387E+00  0.13243E+00  0.17593E+00  0.17593E+00  0.17593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1422       71.0500  0.17593E+00  0.16387E+00  0.13240E+00  0.17593E+00  0.17593E+00  0.17593E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1423       71.1000  0.17593E+00  0.16386E+00  0.13238E+00  0.17594E+00  0.17594E+00  0.17594E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1424       71.1500  0.17594E+00  0.16386E+00  0.13236E+00  0.17595E+00  0.17595E+00  0.17595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1425       71.2000  0.17594E+00  0.16386E+00  0.13234E+00  0.17595E+00  0.17595E+00  0.17595E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1426       71.2500  0.17595E+00  0.16386E+00  0.13232E+00  0.17596E+00  0.17596E+00  0.17596E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1427       71.3000  0.17595E+00  0.16385E+00  0.13230E+00  0.17597E+00  0.17597E+00  0.17597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1428       71.3500  0.17596E+00  0.16385E+00  0.13227E+00  0.17597E+00  0.17597E+00  0.17597E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1429       71.4000  0.17596E+00  0.16385E+00  0.13225E+00  0.17598E+00  0.17598E+00  0.17598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1430       71.4500  0.17598E+00  0.16385E+00  0.13223E+00  0.17598E+00  0.17598E+00  0.17598E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1431       71.5000  0.17598E+00  0.16384E+00  0.13221E+00  0.17599E+00  0.17599E+00  0.17599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1432       71.5500  0.17599E+00  0.16384E+00  0.13219E+00  0.17599E+00  0.17599E+00  0.17599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1433       71.6000  0.17599E+00  0.16384E+00  0.13216E+00  0.17600E+00  0.17600E+00  0.17600E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1434       71.6500  0.17600E+00  0.16384E+00  0.13214E+00  0.17601E+00  0.17601E+00  0.17601E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1435       71.7000  0.17600E+00  0.16383E+00  0.13212E+00  0.17601E+00  0.17602E+00  0.17602E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1436       71.7500  0.17601E+00  0.16383E+00  0.13210E+00  0.17602E+00  0.17602E+00  0.17602E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    1437       71.8000  0.17601E+00  0.16383E+00  0.13208E+00  0.17603E+00  0.17603E+00  0.17603E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
