    1613      322.4000 -0.83939E-32  0.20752E-32 -0.12864E-18  0.56705E-19 -0.72879E-18 -0.10683E-18 -0.15104E-18 -0.22970E-19 -0.20762E-16 -0.24753E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.87695E-37  0.55069E-37  0.18128E-37  0.11520E-37  0.25305E-35  0.14957E-35  0.11253E-36  0.60412E-39  0.15396E-34 -0.41403E-36  0.31928E-35 -0.10302E-36
    1614      322.6000 -0.66140E-32  0.69756E-33 -0.16166E-18  0.15586E-19 -0.75265E-18  0.73109E-21 -0.14580E-18 -0.21825E-19 -0.20627E-16 -0.25683E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12169E-36  0.11613E-37  0.23230E-37  0.58007E-38  0.32945E-35  0.73668E-36  0.10972E-36  0.16534E-37  0.15523E-34  0.19481E-35  0.30634E-35 -0.75728E-37
    1615      322.8000 -0.84619E-32  0.22704E-32 -0.13023E-18  0.58328E-19 -0.72877E-18 -0.11727E-18 -0.14886E-18 -0.24293E-19 -0.20505E-16 -0.26707E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88064E-37  0.57779E-37  0.17968E-37  0.11846E-37  0.25145E-35  0.15438E-35  0.11133E-36  0.24825E-39  0.15257E-34 -0.45821E-36  0.31172E-35 -0.10058E-36
    1616      323.0000 -0.68312E-32  0.76030E-33 -0.16742E-18  0.20617E-19 -0.74109E-18 -0.59477E-20 -0.14337E-18 -0.23239E-19 -0.20359E-16 -0.27515E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12395E-36  0.16275E-37  0.23524E-37  0.68466E-38  0.33519E-35  0.88041E-36  0.10639E-36  0.16370E-37  0.15104E-34  0.19180E-35  0.29828E-35 -0.78656E-37
    1617      323.2000 -0.85361E-32  0.24946E-32 -0.13230E-18  0.58705E-19 -0.72808E-18 -0.12942E-18 -0.14653E-18 -0.25159E-19 -0.20229E-16 -0.28394E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.88731E-37  0.59865E-37  0.17909E-37  0.11930E-37  0.25098E-35  0.15632E-35  0.10994E-36 -0.64628E-39  0.15096E-34 -0.55081E-36  0.30356E-35 -0.92894E-37
    1618      323.4000 -0.70699E-32  0.76318E-33 -0.17323E-18  0.26159E-19 -0.72833E-18 -0.11331E-19 -0.14085E-18 -0.24266E-19 -0.20075E-16 -0.29072E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12587E-36  0.21016E-37  0.23764E-37  0.78880E-38  0.34015E-35  0.10287E-35  0.10286E-36  0.16078E-37  0.14654E-34  0.18899E-35  0.28981E-35 -0.77658E-37
    1619      323.6000 -0.86107E-32  0.27763E-32 -0.13493E-18  0.60963E-19 -0.72686E-18 -0.13954E-18 -0.14410E-18 -0.25897E-19 -0.19938E-16 -0.29797E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.89569E-37  0.63139E-37  0.17864E-37  0.12279E-37  0.25087E-35  0.16176E-35  0.10835E-36 -0.12834E-38  0.14908E-34 -0.61627E-36  0.29502E-35 -0.86968E-37
    1620      323.8000 -0.73354E-32  0.79139E-33 -0.17926E-18  0.33767E-19 -0.71457E-18 -0.18934E-19 -0.13826E-18 -0.25907E-19 -0.19776E-16 -0.30337E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12746E-36  0.27523E-37  0.23909E-37  0.93125E-38  0.34427E-35  0.12116E-35  0.99285E-37  0.15894E-37  0.14189E-34  0.17934E-35  0.28128E-35 -0.92906E-37
    1621      324.0000 -0.86881E-32  0.29318E-32 -0.13831E-18  0.62455E-19 -0.72487E-18 -0.14412E-18 -0.14150E-18 -0.26685E-19 -0.19634E-16 -0.30902E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.91256E-37  0.65206E-37  0.17904E-37  0.12528E-37  0.25226E-35  0.16537E-35  0.10642E-36 -0.10501E-38  0.14678E-34 -0.58974E-36  0.28608E-35 -0.86679E-37
    1622      324.2000 -0.76158E-32  0.79657E-33 -0.18545E-18  0.37987E-19 -0.70035E-18 -0.25546E-19 -0.13559E-18 -0.27213E-19 -0.19467E-16 -0.31299E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12891E-36  0.31341E-37  0.24110E-37  0.10197E-37  0.34912E-35  0.13199E-35  0.95652E-37  0.15595E-37  0.13714E-34  0.16947E-35  0.27246E-35 -0.10539E-36
    1623      324.4000 -0.87662E-32  0.30856E-32 -0.14211E-18  0.66427E-19 -0.72224E-18 -0.14728E-18 -0.13878E-18 -0.26412E-19 -0.19321E-16 -0.31697E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.92851E-37  0.68906E-37  0.17967E-37  0.12972E-37  0.25351E-35  0.17339E-35  0.10412E-36 -0.13638E-38  0.14421E-34 -0.55633E-36  0.27650E-35 -0.70414E-37
    1624      324.6000 -0.79110E-32  0.83108E-33 -0.19202E-18  0.41616E-19 -0.68581E-18 -0.32543E-19 -0.13294E-18 -0.27702E-19 -0.19150E-16 -0.31949E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13034E-36  0.34790E-37  0.24375E-37  0.10852E-37  0.35442E-35  0.14104E-35  0.92073E-37  0.14672E-37  0.13237E-34  0.15679E-35  0.26342E-35 -0.10577E-36
    1625      324.8000 -0.88477E-32  0.32266E-32 -0.14626E-18  0.66613E-19 -0.71891E-18 -0.15328E-18 -0.13600E-18 -0.26381E-19 -0.19001E-16 -0.32175E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.94938E-37  0.70308E-37  0.18135E-37  0.12918E-37  0.25648E-35  0.17363E-35  0.10182E-36 -0.18814E-38  0.14153E-34 -0.59943E-36  0.26691E-35 -0.63674E-37
    1626      325.0000 -0.82196E-32  0.90006E-33 -0.19862E-18  0.45847E-19 -0.67067E-18 -0.39316E-19 -0.13030E-18 -0.27908E-19 -0.18827E-16 -0.32278E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13141E-36  0.38558E-37  0.24601E-37  0.11517E-37  0.35916E-35  0.15043E-35  0.88484E-37  0.13595E-37  0.12754E-34  0.14246E-35  0.25432E-35 -0.10487E-36
    1627      325.2000 -0.89358E-32  0.32727E-32 -0.15083E-18  0.62587E-19 -0.71491E-18 -0.15488E-18 -0.13321E-18 -0.26422E-19 -0.18678E-16 -0.32331E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.98138E-37  0.68105E-37  0.18439E-37  0.12323E-37  0.26149E-35  0.16567E-35  0.99326E-37 -0.17420E-38  0.13854E-34 -0.58145E-36  0.25735E-35 -0.62833E-37
    1628      325.4000 -0.85327E-32  0.94746E-33 -0.20483E-18  0.51994E-19 -0.65538E-18 -0.48118E-19 -0.12765E-18 -0.27779E-19 -0.18504E-16 -0.32284E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13174E-36  0.43932E-37  0.24702E-37  0.12327E-37  0.36223E-35  0.16234E-35  0.84995E-37  0.12064E-37  0.12282E-34  0.12255E-35  0.24517E-35 -0.10191E-36
    1629      325.6000 -0.90286E-32  0.33433E-32 -0.15601E-18  0.60530E-19 -0.71004E-18 -0.15634E-18 -0.13043E-18 -0.26069E-19 -0.18355E-16 -0.32162E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10131E-36  0.67368E-37  0.18770E-37  0.11962E-37  0.26688E-35  0.16127E-35  0.96686E-37 -0.18817E-38  0.13535E-34 -0.58593E-36  0.24778E-35 -0.58990E-37
    1630      325.8000 -0.88526E-32  0.94444E-33 -0.21084E-18  0.53814E-19 -0.63993E-18 -0.54352E-19 -0.12504E-18 -0.27131E-19 -0.18182E-16 -0.31967E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13200E-36  0.45897E-37  0.24903E-37  0.12449E-37  0.36614E-35  0.16524E-35  0.81490E-37  0.10566E-37  0.11809E-34  0.10574E-35  0.23601E-35 -0.93575E-37
    1631      326.0000 -0.91211E-32  0.33220E-32 -0.16136E-18  0.56393E-19 -0.70455E-18 -0.15853E-18 -0.12771E-18 -0.25406E-19 -0.18035E-16 -0.31671E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10475E-36  0.65312E-37  0.19175E-37  0.11302E-37  0.27314E-35  0.15281E-35  0.94010E-37 -0.23468E-38  0.13208E-34 -0.62757E-36  0.23837E-35 -0.53688E-37
    1632      326.2000 -0.91705E-32  0.98111E-33 -0.21644E-18  0.57093E-19 -0.62426E-18 -0.62044E-19 -0.12249E-18 -0.26613E-19 -0.17864E-16 -0.31328E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13157E-36  0.49070E-37  0.24993E-37  0.12754E-37  0.36878E-35  0.16980E-35  0.78118E-37  0.90133E-38  0.11346E-34  0.84727E-36  0.22716E-35 -0.91681E-37
    1633      326.4000 -0.92170E-32  0.32998E-32 -0.16703E-18  0.53140E-19 -0.69831E-18 -0.15646E-18 -0.12505E-18 -0.24199E-19 -0.17721E-16 -0.30862E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.10832E-36  0.63241E-37  0.19601E-37  0.10687E-37  0.27959E-35  0.14572E-35  0.91111E-37 -0.26668E-38  0.12858E-34 -0.61741E-36  0.22907E-35 -0.42889E-37
    1634      326.6000 -0.94863E-32  0.98988E-33 -0.22173E-18  0.56801E-19 -0.60879E-18 -0.66101E-19 -0.12007E-18 -0.26180E-19 -0.17555E-16 -0.30375E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13123E-36  0.49236E-37  0.25135E-37  0.12625E-37  0.37200E-35  0.16707E-35  0.74826E-37  0.80016E-38  0.10888E-34  0.68877E-36  0.21874E-35 -0.94898E-37
    1635      326.8000 -0.93138E-32  0.32535E-32 -0.17267E-18  0.49404E-19 -0.69167E-18 -0.15107E-18 -0.12243E-18 -0.23271E-19 -0.17417E-16 -0.29744E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11197E-36  0.60256E-37  0.19990E-37  0.10067E-37  0.28604E-35  0.13740E-35  0.88198E-37 -0.23997E-38  0.12496E-34 -0.57382E-36  0.22016E-35 -0.41147E-37
    1636      327.0000 -0.97977E-32  0.96843E-33 -0.22664E-18  0.57856E-19 -0.59384E-18 -0.73906E-19 -0.11774E-18 -0.25854E-19 -0.17258E-16 -0.29118E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13031E-36  0.51107E-37  0.25188E-37  0.12671E-37  0.37428E-35  0.16584E-35  0.71827E-37  0.66516E-38  0.10463E-34  0.45368E-36  0.21071E-35 -0.10335E-36
    1637      327.2000 -0.94085E-32  0.31146E-32 -0.17841E-18  0.43570E-19 -0.68427E-18 -0.14560E-18 -0.11985E-18 -0.21595E-19 -0.17125E-16 -0.28326E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11574E-36  0.55789E-37  0.20441E-37  0.90744E-38  0.29318E-35  0.12515E-35  0.85151E-37 -0.26720E-38  0.12131E-34 -0.55513E-36  0.21135E-35 -0.30355E-37
    1638      327.4000 -0.10096E-31  0.93459E-33 -0.23098E-18  0.57960E-19 -0.57943E-18 -0.81774E-19 -0.11557E-18 -0.24866E-19 -0.16974E-16 -0.27567E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12910E-36  0.52472E-37  0.25253E-37  0.12442E-37  0.37609E-35  0.16206E-35  0.68998E-37  0.49574E-38  0.10061E-34  0.20927E-36  0.20302E-35 -0.10348E-36
    1639      327.6000 -0.94999E-32  0.30290E-32 -0.18415E-18  0.39166E-19 -0.67609E-18 -0.13857E-18 -0.11736E-18 -0.19586E-19 -0.16849E-16 -0.26623E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11908E-36  0.51998E-37  0.20845E-37  0.82034E-38  0.29985E-35  0.11502E-35  0.82060E-37 -0.30204E-38  0.11760E-34 -0.53483E-36  0.20295E-35 -0.17565E-37
    1640      327.8000 -0.10386E-31  0.91139E-33 -0.23489E-18  0.57367E-19 -0.56571E-18 -0.84664E-19 -0.11360E-18 -0.23291E-19 -0.16707E-16 -0.25739E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12802E-36  0.52340E-37  0.25348E-37  0.11988E-37  0.37767E-35  0.15630E-35  0.66239E-37  0.35574E-38  0.96693E-35  0.41551E-37  0.19580E-35 -0.96720E-37
    1641      328.0000 -0.95889E-32  0.28695E-32 -0.18984E-18  0.33230E-19 -0.66764E-18 -0.12881E-18 -0.11503E-18 -0.17613E-19 -0.16591E-16 -0.24654E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12246E-36  0.46639E-37  0.21252E-37  0.71661E-38  0.30677E-35  0.10193E-35  0.79068E-37 -0.30580E-38  0.11395E-34 -0.49116E-36  0.19519E-35 -0.86325E-38
    1642      328.2000 -0.10660E-31  0.83721E-33 -0.23821E-18  0.58838E-19 -0.55294E-18 -0.85164E-19 -0.11184E-18 -0.21284E-19 -0.16460E-16 -0.23653E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12671E-36  0.52821E-37  0.25389E-37  0.11650E-37  0.37819E-35  0.15319E-35  0.63652E-37  0.22444E-38  0.93031E-35 -0.93961E-37  0.18912E-35 -0.85818E-37
    1643      328.4000 -0.96709E-32  0.27468E-32 -0.19566E-18  0.30053E-19 -0.65915E-18 -0.12116E-18 -0.11290E-18 -0.15428E-19 -0.16355E-16 -0.22436E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12533E-36  0.43516E-37  0.21627E-37  0.64118E-38  0.31325E-35  0.93049E-36  0.76289E-37 -0.35103E-38  0.11052E-34 -0.50268E-36  0.18811E-35  0.99444E-39
    1644      328.6000 -0.10923E-31  0.74295E-33 -0.24122E-18  0.57233E-19 -0.54093E-18 -0.85039E-19 -0.11029E-18 -0.19240E-19 -0.16236E-16 -0.21329E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12562E-36  0.51472E-37  0.25503E-37  0.10953E-37  0.37943E-35  0.14437E-35  0.61295E-37  0.10286E-38  0.89638E-35 -0.22693E-36  0.18317E-35 -0.77139E-37
    1645      328.8000 -0.97437E-32  0.25647E-32 -0.20132E-18  0.24542E-19 -0.65067E-18 -0.10987E-18 -0.11098E-18 -0.12855E-19 -0.16141E-16 -0.19993E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12830E-36  0.38088E-37  0.22028E-37  0.53116E-38  0.32005E-35  0.79865E-36  0.73624E-37 -0.38291E-38  0.10722E-34 -0.47245E-36  0.18170E-35  0.14404E-37
    1646      329.0000 -0.11169E-31  0.68580E-33 -0.24369E-18  0.56634E-19 -0.53004E-18 -0.85415E-19 -0.10900E-18 -0.16815E-19 -0.16036E-16 -0.18791E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12432E-36  0.50833E-37  0.25609E-37  0.10271E-37  0.38012E-35  0.13661E-35  0.59208E-37 -0.39723E-39  0.86599E-35 -0.37370E-36  0.17794E-35 -0.64831E-37
    1647      329.2000 -0.98109E-32  0.23293E-32 -0.20692E-18  0.19377E-19 -0.64217E-18 -0.96199E-19 -0.10930E-18 -0.11160E-19 -0.15953E-16 -0.17349E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13102E-36  0.32349E-37  0.22401E-37  0.44271E-38  0.32674E-35  0.66811E-36  0.71263E-37 -0.33482E-38  0.10411E-34 -0.42053E-36  0.17630E-35  0.11598E-37
    1648      329.4000 -0.11392E-31  0.61637E-33 -0.24564E-18  0.59591E-19 -0.52048E-18 -0.87337E-19 -0.10788E-18 -0.14972E-19 -0.15862E-16 -0.16063E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12265E-36  0.52470E-37  0.25607E-37  0.10106E-37  0.38006E-35  0.13398E-35  0.57455E-37 -0.16287E-38  0.83961E-35 -0.54929E-36  0.17352E-35 -0.64209E-37
    1649      329.6000 -0.98714E-32  0.21124E-32 -0.21281E-18  0.11642E-19 -0.63349E-18 -0.81954E-19 -0.10781E-18 -0.85662E-20 -0.15792E-16 -0.14531E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13386E-36  0.24816E-37  0.22842E-37  0.30781E-38  0.33437E-35  0.49308E-36  0.68996E-37 -0.34085E-38  0.10123E-34 -0.37371E-36  0.17149E-35  0.21372E-37
    1650      329.8000 -0.11594E-31  0.52055E-33 -0.24684E-18  0.53114E-19 -0.51234E-18 -0.88766E-19 -0.10701E-18 -0.12222E-19 -0.15716E-16 -0.13173E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12175E-36  0.49123E-37  0.25766E-37  0.87009E-38  0.38094E-35  0.11599E-35  0.55912E-37 -0.32372E-38  0.81690E-35 -0.72018E-36  0.16980E-35 -0.51123E-37
    1651      330.0000 -0.99226E-32  0.19023E-32 -0.21805E-18  0.53950E-20 -0.62468E-18 -0.67544E-19 -0.10659E-18 -0.56715E-20 -0.15660E-16 -0.11565E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13585E-36  0.18098E-37  0.23210E-37  0.18117E-38  0.34084E-35  0.33666E-36  0.66966E-37 -0.36563E-38  0.98607E-35 -0.33530E-36  0.16757E-35  0.34450E-37
    1652      330.2000 -0.11776E-31  0.42300E-33 -0.24741E-18  0.50525E-19 -0.50561E-18 -0.87660E-19 -0.10644E-18 -0.94094E-20 -0.15601E-16 -0.10151E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.12066E-36  0.47234E-37  0.25859E-37  0.77060E-38  0.38084E-35  0.10394E-35  0.54643E-37 -0.45732E-38  0.79767E-35 -0.85430E-36  0.16701E-35 -0.38744E-37
    1653      330.4000 -0.99643E-32  0.16831E-32 -0.22303E-18 -0.27776E-21 -0.61599E-18 -0.55736E-19 -0.10565E-18 -0.28091E-20 -0.15558E-16 -0.84831E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13740E-36  0.12260E-37  0.23563E-37  0.59718E-39  0.34702E-35  0.18488E-36  0.65235E-37 -0.41580E-38  0.96312E-35 -0.34461E-36  0.16461E-35  0.45917E-37
    1654      330.6000 -0.11937E-31  0.36001E-33 -0.24742E-18  0.48250E-19 -0.50005E-18 -0.85660E-19 -0.10616E-18 -0.71592E-20 -0.15516E-16 -0.70265E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11959E-36  0.45321E-37  0.25920E-37  0.68934E-38  0.38050E-35  0.92247E-36  0.53696E-37 -0.55134E-38  0.78187E-35 -0.97771E-36  0.16521E-35 -0.36490E-37
    1655      330.8000 -0.99998E-32  0.14009E-32 -0.22778E-18 -0.48123E-20 -0.60751E-18 -0.40185E-19 -0.10494E-18 -0.48151E-21 -0.15488E-16 -0.53154E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13857E-36  0.62300E-38  0.23905E-37 -0.39530E-39  0.35305E-35  0.46543E-37  0.63769E-37 -0.39244E-38  0.94306E-35 -0.29947E-36  0.16255E-35  0.48320E-37
    1656      331.0000 -0.12071E-31  0.18789E-33 -0.24699E-18  0.42584E-19 -0.49602E-18 -0.83679E-19 -0.10610E-18 -0.44041E-20 -0.15462E-16 -0.38303E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11895E-36  0.41790E-37  0.26018E-37  0.56060E-38  0.38027E-35  0.75305E-36  0.52997E-37 -0.66941E-38  0.77016E-35 -0.11039E-35  0.16423E-35 -0.27457E-37
    1657      331.2000 -0.10019E-31  0.11048E-32 -0.23197E-18 -0.11467E-19 -0.59924E-18 -0.26846E-19 -0.10450E-18  0.24077E-20 -0.15450E-16 -0.20944E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13931E-36 -0.64409E-39  0.24213E-37 -0.17568E-38  0.35863E-35 -0.12858E-36  0.62555E-37 -0.42482E-38  0.92637E-35 -0.28927E-36  0.16140E-35  0.59084E-37
    1658      331.4000 -0.12177E-31  0.94216E-34 -0.24589E-18  0.39343E-19 -0.49331E-18 -0.76707E-19 -0.10634E-18 -0.20186E-20 -0.15441E-16 -0.59658E-19  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11828E-36  0.38270E-37  0.26068E-37  0.46801E-38  0.37945E-35  0.62218E-36  0.52613E-37 -0.71612E-38  0.76219E-35 -0.11550E-35  0.16421E-35 -0.24826E-37
    1659      331.6000 -0.10029E-31  0.80018E-33 -0.23584E-18 -0.16239E-19 -0.59166E-18 -0.13223E-19 -0.10430E-18  0.51624E-20 -0.15444E-16  0.11481E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13975E-36 -0.64894E-38  0.24515E-37 -0.29112E-38  0.36404E-35 -0.27787E-36  0.61643E-37 -0.44336E-38  0.91360E-35 -0.27214E-36  0.16114E-35  0.67752E-37
    1660      331.8000 -0.12254E-31 -0.47711E-34 -0.24432E-18  0.34155E-19 -0.49194E-18 -0.74060E-19 -0.10685E-18  0.44175E-21 -0.15453E-16  0.26433E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11766E-36  0.34897E-37  0.26121E-37  0.35416E-38  0.37844E-35  0.46321E-36  0.52532E-37 -0.81307E-38  0.75823E-35 -0.12745E-35  0.16513E-35 -0.21418E-37
    1661      332.0000 -0.10024E-31  0.45837E-33 -0.23919E-18 -0.20096E-19 -0.58436E-18 -0.27420E-20 -0.10435E-18  0.80067E-20 -0.15470E-16  0.43785E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13983E-36 -0.11088E-37  0.24799E-37 -0.40122E-38  0.36915E-35 -0.41562E-36  0.60956E-37 -0.49649E-38  0.90390E-35 -0.29828E-36  0.16178E-35  0.78175E-37
    1662      332.2000 -0.12298E-31 -0.14912E-33 -0.24236E-18  0.30883E-19 -0.49161E-18 -0.66689E-19 -0.10765E-18  0.28729E-20 -0.15497E-16  0.58557E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11709E-36  0.31346E-37  0.26179E-37  0.26282E-38  0.37739E-35  0.33666E-36  0.52730E-37 -0.85913E-38  0.75793E-35 -0.13213E-35  0.16699E-35 -0.18516E-37
    1663      332.4000 -0.10011E-31  0.16684E-33 -0.24222E-18 -0.22620E-19 -0.57779E-18  0.13071E-19 -0.10464E-18  0.10091E-19 -0.15529E-16  0.75643E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13965E-36 -0.16236E-37  0.25118E-37 -0.48114E-38  0.37442E-35 -0.53449E-36  0.60594E-37 -0.44629E-38  0.89823E-35 -0.23408E-36  0.16326E-35  0.77552E-37
    1664      332.6000 -0.12314E-31 -0.25767E-33 -0.24016E-18  0.26976E-19 -0.49285E-18 -0.56915E-19 -0.10865E-18  0.54992E-20 -0.15572E-16  0.90092E-18  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.11683E-36  0.26964E-37  0.26243E-37  0.16103E-38  0.37642E-35  0.20371E-36  0.53237E-37 -0.88942E-38  0.76236E-35 -0.13303E-35  0.16970E-35 -0.12253E-37
    1665      332.8000 -0.99860E-32 -0.21891E-33 -0.24485E-18 -0.29207E-19 -0.57220E-18  0.26893E-19 -0.10520E-18  0.12393E-19 -0.15619E-16  0.10674E-17  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.13932E-36 -0.23297E-37  0.25396E-37 -0.61071E-38  0.37932E-35 -0.71755E-36  0.60528E-37 -0.42624E-38  0.89659E-35 -0.19074E-36  0.16563E-35  0.81281E-37
