    1268      253.4000  0.10000E+01  0.00000E+00  0.53704E-37  0.33304E-36  0.13757E-37  0.26696E-33
    1269      253.6000  0.10000E+01  0.00000E+00  0.41228E-37  0.40712E-36  0.13073E-37  0.26331E-33
    1270      253.8000  0.10000E+01  0.00000E+00  0.54109E-37  0.32483E-36  0.13292E-37  0.25966E-33
    1271      254.0000  0.10000E+01  0.00000E+00  0.44970E-37  0.39210E-36  0.12691E-37  0.25646E-33
    1272      254.2000  0.10000E+01  0.00000E+00  0.54724E-37  0.31687E-36  0.12907E-37  0.25335E-33
    1273      254.4000  0.10000E+01  0.00000E+00  0.48852E-37  0.37757E-36  0.12380E-37  0.25065E-33
    1274      254.6000  0.10000E+01  0.00000E+00  0.54984E-37  0.30960E-36  0.12594E-37  0.24811E-33
    1275      254.8000  0.10000E+01  0.00000E+00  0.52724E-37  0.36425E-36  0.12155E-37  0.24592E-33
    1276      255.0000  0.10000E+01  0.00000E+00  0.55044E-37  0.30362E-36  0.12347E-37  0.24398E-33
    1277      255.2000  0.10000E+01  0.00000E+00  0.56660E-37  0.35171E-36  0.11986E-37  0.24234E-33
    1278      255.4000  0.10000E+01  0.00000E+00  0.54346E-37  0.29909E-36  0.12148E-37  0.24101E-33
    1279      255.6000  0.10000E+01  0.00000E+00  0.60547E-37  0.34037E-36  0.11877E-37  0.23993E-33
    1280      255.8000  0.10000E+01  0.00000E+00  0.53866E-37  0.29502E-36  0.12033E-37  0.23923E-33
    1281      256.0000  0.10000E+01  0.00000E+00  0.64233E-37  0.33060E-36  0.11850E-37  0.23871E-33
    1282      256.2000  0.10000E+01  0.00000E+00  0.53215E-37  0.29261E-36  0.11986E-37  0.23865E-33
    1283      256.4000  0.10000E+01  0.00000E+00  0.67792E-37  0.32209E-36  0.11893E-37  0.23871E-33
    1284      256.6000  0.10000E+01  0.00000E+00  0.52413E-37  0.29123E-36  0.12008E-37  0.23928E-33
    1285      256.8000  0.10000E+01  0.00000E+00  0.71089E-37  0.31506E-36  0.12007E-37  0.23992E-33
    1286      257.0000  0.10000E+01  0.00000E+00  0.51682E-37  0.29129E-36  0.12109E-37  0.24112E-33
    1287      257.2000  0.10000E+01  0.00000E+00  0.74171E-37  0.30924E-36  0.12201E-37  0.24233E-33
    1288      257.4000  0.10000E+01  0.00000E+00  0.50780E-37  0.29250E-36  0.12274E-37  0.24415E-33
    1289      257.6000  0.10000E+01  0.00000E+00  0.76924E-37  0.30475E-36  0.12469E-37  0.24590E-33
    1290      257.8000  0.10000E+01  0.00000E+00  0.49771E-37  0.29505E-36  0.12508E-37  0.24833E-33
    1291      258.0000  0.10000E+01  0.00000E+00  0.79242E-37  0.30168E-36  0.12789E-37  0.25062E-33
    1292      258.2000  0.10000E+01  0.00000E+00  0.48734E-37  0.29930E-36  0.12794E-37  0.25363E-33
    1293      258.4000  0.10000E+01  0.00000E+00  0.80980E-37  0.29956E-36  0.13190E-37  0.25642E-33
    1294      258.6000  0.10000E+01  0.00000E+00  0.47844E-37  0.30472E-36  0.13132E-37  0.25998E-33
    1295      258.8000  0.10000E+01  0.00000E+00  0.82113E-37  0.29861E-36  0.13646E-37  0.26326E-33
    1296      259.0000  0.10000E+01  0.00000E+00  0.47137E-37  0.31139E-36  0.13533E-37  0.26734E-33
    1297      259.2000  0.10000E+01  0.00000E+00  0.82702E-37  0.29952E-36  0.14179E-37  0.27105E-33
    1298      259.4000  0.10000E+01  0.00000E+00  0.46506E-37  0.31969E-36  0.14017E-37  0.27562E-33
    1299      259.6000  0.10000E+01  0.00000E+00  0.82568E-37  0.30183E-36  0.14738E-37  0.27973E-33
    1300      259.8000  0.10000E+01  0.00000E+00  0.46118E-37  0.32948E-36  0.14543E-37  0.28473E-33
    1301      260.0000  0.10000E+01  0.00000E+00  0.81829E-37  0.30455E-36  0.15340E-37  0.28921E-33
    1302      260.2000  0.10000E+01  0.00000E+00  0.45686E-37  0.34021E-36  0.15108E-37  0.29460E-33
    1303      260.4000  0.10000E+01  0.00000E+00  0.80675E-37  0.30913E-36  0.15984E-37  0.29938E-33
    1304      260.6000  0.10000E+01  0.00000E+00  0.45353E-37  0.35202E-36  0.15701E-37  0.30511E-33
    1305      260.8000  0.10000E+01  0.00000E+00  0.79092E-37  0.31480E-36  0.16633E-37  0.31016E-33
    1306      261.0000  0.10000E+01  0.00000E+00  0.45061E-37  0.36496E-36  0.16323E-37  0.31617E-33
    1307      261.2000  0.10000E+01  0.00000E+00  0.77019E-37  0.32128E-36  0.17352E-37  0.32143E-33
    1308      261.4000  0.10000E+01  0.00000E+00  0.44590E-37  0.37833E-36  0.16991E-37  0.32766E-33
    1309      261.6000  0.10000E+01  0.00000E+00  0.74906E-37  0.32852E-36  0.18060E-37  0.33307E-33
    1310      261.8000  0.10000E+01  0.00000E+00  0.44473E-37  0.39297E-36  0.17671E-37  0.33947E-33
    1311      262.0000  0.10000E+01  0.00000E+00  0.72026E-37  0.33672E-36  0.18816E-37  0.34498E-33
    1312      262.2000  0.10000E+01  0.00000E+00  0.44301E-37  0.40753E-36  0.18389E-37  0.35148E-33
    1313      262.4000  0.10000E+01  0.00000E+00  0.69017E-37  0.34565E-36  0.19597E-37  0.35703E-33
    1314      262.6000  0.10000E+01  0.00000E+00  0.44056E-37  0.42246E-36  0.19086E-37  0.36356E-33
    1315      262.8000  0.10000E+01  0.00000E+00  0.65315E-37  0.35556E-36  0.20324E-37  0.36910E-33
    1316      263.0000  0.10000E+01  0.00000E+00  0.43903E-37  0.43761E-36  0.19790E-37  0.37560E-33
    1317      263.2000  0.10000E+01  0.00000E+00  0.61398E-37  0.36607E-36  0.21073E-37  0.38107E-33
    1318      263.4000  0.10000E+01  0.00000E+00  0.43248E-37  0.45361E-36  0.20484E-37  0.38747E-33
    1319      263.6000  0.10000E+01  0.00000E+00  0.57646E-37  0.37730E-36  0.21773E-37  0.39282E-33
    1320      263.8000  0.10000E+01  0.00000E+00  0.42690E-37  0.46901E-36  0.21150E-37  0.39906E-33
    1321      264.0000  0.10000E+01  0.00000E+00  0.53601E-37  0.38862E-36  0.22470E-37  0.40424E-33
    1322      264.2000  0.10000E+01  0.00000E+00  0.42387E-37  0.48500E-36  0.21819E-37  0.41025E-33
    1323      264.4000  0.10000E+01  0.00000E+00  0.49512E-37  0.40123E-36  0.23142E-37  0.41521E-33
    1324      264.6000  0.10000E+01  0.00000E+00  0.41882E-37  0.50068E-36  0.22448E-37  0.42093E-33
    1325      264.8000  0.10000E+01  0.00000E+00  0.45477E-37  0.41443E-36  0.23739E-37  0.42562E-33
    1326      265.0000  0.10000E+01  0.00000E+00  0.40775E-37  0.51481E-36  0.23055E-37  0.43099E-33
    1327      265.2000  0.10000E+01  0.00000E+00  0.41540E-37  0.42778E-36  0.24253E-37  0.43536E-33
    1328      265.4000  0.10000E+01  0.00000E+00  0.39748E-37  0.52822E-36  0.23669E-37  0.44033E-33
    1329      265.6000  0.10000E+01  0.00000E+00  0.37763E-37  0.44067E-36  0.24731E-37  0.44435E-33
    1330      265.8000  0.10000E+01  0.00000E+00  0.38798E-37  0.54065E-36  0.24203E-37  0.44886E-33
    1331      266.0000  0.10000E+01  0.00000E+00  0.34234E-37  0.45319E-36  0.25158E-37  0.45248E-33
    1332      266.2000  0.10000E+01  0.00000E+00  0.37483E-37  0.55191E-36  0.24698E-37  0.45649E-33
    1333      266.4000  0.10000E+01  0.00000E+00  0.30695E-37  0.46484E-36  0.25513E-37  0.45968E-33
    1334      266.6000  0.10000E+01  0.00000E+00  0.36525E-37  0.56221E-36  0.25134E-37  0.46315E-33
    1335      266.8000  0.10000E+01  0.00000E+00  0.27423E-37  0.47658E-36  0.25793E-37  0.46588E-33
    1336      267.0000  0.10000E+01  0.00000E+00  0.35245E-37  0.57093E-36  0.25507E-37  0.46876E-33
    1337      267.2000  0.10000E+01  0.00000E+00  0.24557E-37  0.48793E-36  0.25999E-37  0.47101E-33
    1338      267.4000  0.10000E+01  0.00000E+00  0.34069E-37  0.57773E-36  0.25810E-37  0.47328E-33
    1339      267.6000  0.10000E+01  0.00000E+00  0.21891E-37  0.49851E-36  0.26138E-37  0.47502E-33
    1340      267.8000  0.10000E+01  0.00000E+00  0.32851E-37  0.58226E-36  0.26045E-37  0.47665E-33
    1341      268.0000  0.10000E+01  0.00000E+00  0.19487E-37  0.50779E-36  0.26205E-37  0.47788E-33
    1342      268.2000  0.10000E+01  0.00000E+00  0.31657E-37  0.58631E-36  0.26209E-37  0.47885E-33
    1343      268.4000  0.10000E+01  0.00000E+00  0.17378E-37  0.51630E-36  0.26189E-37  0.47954E-33
    1344      268.6000  0.10000E+01  0.00000E+00  0.30630E-37  0.58835E-36  0.26305E-37  0.47985E-33
    1345      268.8000  0.10000E+01  0.00000E+00  0.15496E-37  0.52410E-36  0.26092E-37  0.48000E-33
    1346      269.0000  0.10000E+01  0.00000E+00  0.29709E-37  0.58908E-36  0.26330E-37  0.47965E-33
    1347      269.2000  0.10000E+01  0.00000E+00  0.13887E-37  0.53031E-36  0.25911E-37  0.47926E-33
    1348      269.4000  0.10000E+01  0.00000E+00  0.28621E-37  0.58867E-36  0.26293E-37  0.47824E-33
    1349      269.6000  0.10000E+01  0.00000E+00  0.12525E-37  0.53563E-36  0.25661E-37  0.47731E-33
    1350      269.8000  0.10000E+01  0.00000E+00  0.27790E-37  0.58676E-36  0.26152E-37  0.47564E-33
    1351      270.0000  0.10000E+01  0.00000E+00  0.11446E-37  0.54030E-36  0.25325E-37  0.47417E-33
    1352      270.2000  0.10000E+01  0.00000E+00  0.27145E-37  0.58293E-36  0.25930E-37  0.47187E-33
    1353      270.4000  0.10000E+01  0.00000E+00  0.10649E-37  0.54371E-36  0.24951E-37  0.46989E-33
    1354      270.6000  0.10000E+01  0.00000E+00  0.26761E-37  0.57788E-36  0.25656E-37  0.46698E-33
    1355      270.8000  0.10000E+01  0.00000E+00  0.10069E-37  0.54563E-36  0.24524E-37  0.46449E-33
    1356      271.0000  0.10000E+01  0.00000E+00  0.26547E-37  0.57159E-36  0.25306E-37  0.46101E-33
    1357      271.2000  0.10000E+01  0.00000E+00  0.98475E-38  0.54635E-36  0.24030E-37  0.45804E-33
    1358      271.4000  0.10000E+01  0.00000E+00  0.26857E-37  0.56357E-36  0.24881E-37  0.45402E-33
    1359      271.6000  0.10000E+01  0.00000E+00  0.97678E-38  0.54600E-36  0.23505E-37  0.45060E-33
    1360      271.8000  0.10000E+01  0.00000E+00  0.27489E-37  0.55430E-36  0.24417E-37  0.44608E-33
    1361      272.0000  0.10000E+01  0.00000E+00  0.10140E-37  0.54514E-36  0.22919E-37  0.44224E-33
    1362      272.2000  0.10000E+01  0.00000E+00  0.28535E-37  0.54369E-36  0.23882E-37  0.43727E-33
    1363      272.4000  0.10000E+01  0.00000E+00  0.10435E-37  0.54294E-36  0.22316E-37  0.43305E-33
    1364      272.6000  0.10000E+01  0.00000E+00  0.29842E-37  0.53178E-36  0.23272E-37  0.42768E-33
    1365      272.8000  0.10000E+01  0.00000E+00  0.10859E-37  0.53880E-36  0.21661E-37  0.42312E-33
    1366      273.0000  0.10000E+01  0.00000E+00  0.31511E-37  0.51909E-36  0.22626E-37  0.41741E-33
    1367      273.2000  0.10000E+01  0.00000E+00  0.11383E-37  0.53402E-36  0.21011E-37  0.41255E-33
    1368      273.4000  0.10000E+01  0.00000E+00  0.33303E-37  0.50535E-36  0.21972E-37  0.40656E-33
    1369      273.6000  0.10000E+01  0.00000E+00  0.12295E-37  0.52866E-36  0.20325E-37  0.40144E-33
    1370      273.8000  0.10000E+01  0.00000E+00  0.35631E-37  0.49050E-36  0.21283E-37  0.39523E-33
    1371      274.0000  0.10000E+01  0.00000E+00  0.13513E-37  0.52078E-36  0.19645E-37  0.38991E-33
    1372      274.2000  0.10000E+01  0.00000E+00  0.38108E-37  0.47507E-36  0.20565E-37  0.38354E-33
    1373      274.4000  0.10000E+01  0.00000E+00  0.14932E-37  0.51238E-36  0.18955E-37  0.37807E-33
    1374      274.6000  0.10000E+01  0.00000E+00  0.40502E-37  0.45931E-36  0.19811E-37  0.37161E-33
    1375      274.8000  0.10000E+01  0.00000E+00  0.16052E-37  0.50285E-36  0.18265E-37  0.36605E-33
    1376      275.0000  0.10000E+01  0.00000E+00  0.43313E-37  0.44363E-36  0.19038E-37  0.35955E-33
    1377      275.2000  0.10000E+01  0.00000E+00  0.17956E-37  0.49238E-36  0.17592E-37  0.35395E-33
    1378      275.4000  0.10000E+01  0.00000E+00  0.45234E-37  0.42752E-36  0.18281E-37  0.34749E-33
    1379      275.6000  0.10000E+01  0.00000E+00  0.19780E-37  0.48145E-36  0.16916E-37  0.34191E-33
    1380      275.8000  0.10000E+01  0.00000E+00  0.47529E-37  0.41255E-36  0.17527E-37  0.33555E-33
    1381      276.0000  0.10000E+01  0.00000E+00  0.21941E-37  0.46925E-36  0.16255E-37  0.33004E-33
    1382      276.2000  0.10000E+01  0.00000E+00  0.49971E-37  0.39795E-36  0.16815E-37  0.32384E-33
    1383      276.4000  0.10000E+01  0.00000E+00  0.24209E-37  0.45696E-36  0.15622E-37  0.31846E-33
    1384      276.6000  0.10000E+01  0.00000E+00  0.52469E-37  0.38350E-36  0.16087E-37  0.31249E-33
    1385      276.8000  0.10000E+01  0.00000E+00  0.26785E-37  0.44475E-36  0.15027E-37  0.30730E-33
    1386      277.0000  0.10000E+01  0.00000E+00  0.54589E-37  0.36925E-36  0.15409E-37  0.30161E-33
    1387      277.2000  0.10000E+01  0.00000E+00  0.29535E-37  0.43181E-36  0.14454E-37  0.29666E-33
    1388      277.4000  0.10000E+01  0.00000E+00  0.56792E-37  0.35623E-36  0.14755E-37  0.29130E-33
    1389      277.6000  0.10000E+01  0.00000E+00  0.32166E-37  0.41928E-36  0.13934E-37  0.28664E-33
    1390      277.8000  0.10000E+01  0.00000E+00  0.58546E-37  0.34361E-36  0.14134E-37  0.28167E-33
    1391      278.0000  0.10000E+01  0.00000E+00  0.35300E-37  0.40622E-36  0.13454E-37  0.27736E-33
    1392      278.2000  0.10000E+01  0.00000E+00  0.60420E-37  0.33146E-36  0.13581E-37  0.27282E-33
    1393      278.4000  0.10000E+01  0.00000E+00  0.38562E-37  0.39468E-36  0.13014E-37  0.26890E-33
    1394      278.6000  0.10000E+01  0.00000E+00  0.60813E-37  0.32066E-36  0.13061E-37  0.26484E-33
    1395      278.8000  0.10000E+01  0.00000E+00  0.42087E-37  0.38355E-36  0.12636E-37  0.26135E-33
    1396      279.0000  0.10000E+01  0.00000E+00  0.62224E-37  0.31162E-36  0.12636E-37  0.25780E-33
    1397      279.2000  0.10000E+01  0.00000E+00  0.45669E-37  0.37248E-36  0.12306E-37  0.25478E-33
    1398      279.4000  0.10000E+01  0.00000E+00  0.63308E-37  0.30286E-36  0.12297E-37  0.25178E-33
    1399      279.6000  0.10000E+01  0.00000E+00  0.49575E-37  0.36235E-36  0.12051E-37  0.24926E-33
    1400      279.8000  0.10000E+01  0.00000E+00  0.63805E-37  0.29558E-36  0.12017E-37  0.24684E-33
    1401      280.0000  0.10000E+01  0.00000E+00  0.53577E-37  0.35302E-36  0.11866E-37  0.24484E-33
    1402      280.2000  0.10000E+01  0.00000E+00  0.63896E-37  0.28947E-36  0.11799E-37  0.24303E-33
    1403      280.4000  0.10000E+01  0.00000E+00  0.57476E-37  0.34420E-36  0.11746E-37  0.24158E-33
    1404      280.6000  0.10000E+01  0.00000E+00  0.63818E-37  0.28447E-36  0.11663E-37  0.24038E-33
    1405      280.8000  0.10000E+01  0.00000E+00  0.61361E-37  0.33663E-36  0.11714E-37  0.23950E-33
    1406      281.0000  0.10000E+01  0.00000E+00  0.63288E-37  0.28097E-36  0.11600E-37  0.23893E-33
    1407      281.2000  0.10000E+01  0.00000E+00  0.65026E-37  0.32998E-36  0.11741E-37  0.23862E-33
    1408      281.4000  0.10000E+01  0.00000E+00  0.62358E-37  0.27856E-36  0.11617E-37  0.23868E-33
    1409      281.6000  0.10000E+01  0.00000E+00  0.68533E-37  0.32481E-36  0.11848E-37  0.23895E-33
    1410      281.8000  0.10000E+01  0.00000E+00  0.61090E-37  0.27762E-36  0.11698E-37  0.23965E-33
    1411      282.0000  0.10000E+01  0.00000E+00  0.71683E-37  0.32088E-36  0.12022E-37  0.24049E-33
    1412      282.2000  0.10000E+01  0.00000E+00  0.59840E-37  0.27783E-36  0.11860E-37  0.24182E-33
    1413      282.4000  0.10000E+01  0.00000E+00  0.74495E-37  0.31848E-36  0.12266E-37  0.24322E-33
    1414      282.6000  0.10000E+01  0.00000E+00  0.58173E-37  0.27962E-36  0.12095E-37  0.24517E-33
    1415      282.8000  0.10000E+01  0.00000E+00  0.76675E-37  0.31714E-36  0.12577E-37  0.24711E-33
    1416      283.0000  0.10000E+01  0.00000E+00  0.56917E-37  0.28278E-36  0.12376E-37  0.24966E-33
    1417      283.2000  0.10000E+01  0.00000E+00  0.78537E-37  0.31695E-36  0.12969E-37  0.25213E-33
    1418      283.4000  0.10000E+01  0.00000E+00  0.55583E-37  0.28736E-36  0.12727E-37  0.25525E-33
    1419      283.6000  0.10000E+01  0.00000E+00  0.80094E-37  0.31845E-36  0.13419E-37  0.25823E-33
    1420      283.8000  0.10000E+01  0.00000E+00  0.54093E-37  0.29358E-36  0.13149E-37  0.26189E-33
    1421      284.0000  0.10000E+01  0.00000E+00  0.81287E-37  0.32116E-36  0.13929E-37  0.26533E-33
    1422      284.2000  0.10000E+01  0.00000E+00  0.52469E-37  0.30134E-36  0.13638E-37  0.26951E-33
    1423      284.4000  0.10000E+01  0.00000E+00  0.82015E-37  0.32495E-36  0.14482E-37  0.27338E-33
    1424      284.6000  0.10000E+01  0.00000E+00  0.50793E-37  0.31075E-36  0.14174E-37  0.27803E-33
    1425      284.8000  0.10000E+01  0.00000E+00  0.82342E-37  0.33042E-36  0.15076E-37  0.28229E-33
    1426      285.0000  0.10000E+01  0.00000E+00  0.49094E-37  0.32163E-36  0.14754E-37  0.28736E-33
    1427      285.2000  0.10000E+01  0.00000E+00  0.82260E-37  0.33712E-36  0.15698E-37  0.29197E-33
    1428      285.4000  0.10000E+01  0.00000E+00  0.47462E-37  0.33396E-36  0.15371E-37  0.29741E-33
    1429      285.6000  0.10000E+01  0.00000E+00  0.81471E-37  0.34388E-36  0.16356E-37  0.30232E-33
    1430      285.8000  0.10000E+01  0.00000E+00  0.45928E-37  0.34776E-36  0.16035E-37  0.30809E-33
    1431      286.0000  0.10000E+01  0.00000E+00  0.80112E-37  0.35069E-36  0.17056E-37  0.31324E-33
    1432      286.2000  0.10000E+01  0.00000E+00  0.44433E-37  0.36214E-36  0.16731E-37  0.31928E-33
    1433      286.4000  0.10000E+01  0.00000E+00  0.78785E-37  0.35868E-36  0.17747E-37  0.32463E-33
    1434      286.6000  0.10000E+01  0.00000E+00  0.42927E-37  0.37748E-36  0.17459E-37  0.33088E-33
    1435      286.8000  0.10000E+01  0.00000E+00  0.76889E-37  0.36657E-36  0.18456E-37  0.33636E-33
    1436      287.0000  0.10000E+01  0.00000E+00  0.41654E-37  0.39344E-36  0.18183E-37  0.34276E-33
    1437      287.2000  0.10000E+01  0.00000E+00  0.74473E-37  0.37582E-36  0.19185E-37  0.34832E-33
    1438      287.4000  0.10000E+01  0.00000E+00  0.40300E-37  0.40998E-36  0.18944E-37  0.35480E-33
    1439      287.6000  0.10000E+01  0.00000E+00  0.71513E-37  0.38480E-36  0.19911E-37  0.36039E-33
    1440      287.8000  0.10000E+01  0.00000E+00  0.39361E-37  0.42737E-36  0.19714E-37  0.36689E-33
    1441      288.0000  0.10000E+01  0.00000E+00  0.67950E-37  0.39418E-36  0.20651E-37  0.37245E-33
    1442      288.2000  0.10000E+01  0.00000E+00  0.38085E-37  0.44533E-36  0.20447E-37  0.37891E-33
    1443      288.4000  0.10000E+01  0.00000E+00  0.64277E-37  0.40356E-36  0.21373E-37  0.38438E-33
    1444      288.6000  0.10000E+01  0.00000E+00  0.37348E-37  0.46328E-36  0.21201E-37  0.39073E-33
    1445      288.8000  0.10000E+01  0.00000E+00  0.60111E-37  0.41221E-36  0.22034E-37  0.39605E-33
    1446      289.0000  0.10000E+01  0.00000E+00  0.36664E-37  0.48042E-36  0.21923E-37  0.40223E-33
    1447      289.2000  0.10000E+01  0.00000E+00  0.56142E-37  0.42229E-36  0.22679E-37  0.40736E-33
    1448      289.4000  0.10000E+01  0.00000E+00  0.35882E-37  0.49748E-36  0.22601E-37  0.41330E-33
    1449      289.6000  0.10000E+01  0.00000E+00  0.51954E-37  0.43115E-36  0.23267E-37  0.41819E-33
    1450      289.8000  0.10000E+01  0.00000E+00  0.34809E-37  0.51405E-36  0.23265E-37  0.42383E-33
    1451      290.0000  0.10000E+01  0.00000E+00  0.47959E-37  0.44030E-36  0.23797E-37  0.42843E-33
    1452      290.2000  0.10000E+01  0.00000E+00  0.33534E-37  0.53035E-36  0.23870E-37  0.43371E-33
    1453      290.4000  0.10000E+01  0.00000E+00  0.44302E-37  0.44922E-36  0.24297E-37  0.43798E-33
    1454      290.6000  0.10000E+01  0.00000E+00  0.32969E-37  0.54577E-36  0.24436E-37  0.44285E-33
    1455      290.8000  0.10000E+01  0.00000E+00  0.40609E-37  0.45833E-36  0.24729E-37  0.44674E-33
    1456      291.0000  0.10000E+01  0.00000E+00  0.31874E-37  0.55963E-36  0.24953E-37  0.45114E-33
    1457      291.2000  0.10000E+01  0.00000E+00  0.37166E-37  0.46696E-36  0.25127E-37  0.45463E-33
    1458      291.4000  0.10000E+01  0.00000E+00  0.30947E-37  0.57246E-36  0.25378E-37  0.45852E-33
    1459      291.6000  0.10000E+01  0.00000E+00  0.33881E-37  0.47511E-36  0.25440E-37  0.46156E-33
    1460      291.8000  0.10000E+01  0.00000E+00  0.29846E-37  0.58328E-36  0.25746E-37  0.46490E-33
    1461      292.0000  0.10000E+01  0.00000E+00  0.30862E-37  0.48313E-36  0.25709E-37  0.46747E-33
    1462      292.2000  0.10000E+01  0.00000E+00  0.28486E-37  0.59275E-36  0.26049E-37  0.47023E-33
    1463      292.4000  0.10000E+01  0.00000E+00  0.28336E-37  0.49103E-36  0.25934E-37  0.47230E-33
    1464      292.6000  0.10000E+01  0.00000E+00  0.27539E-37  0.60046E-36  0.26267E-37  0.47444E-33
    1465      292.8000  0.10000E+01  0.00000E+00  0.26018E-37  0.49841E-36  0.26072E-37  0.47599E-33
    1466      293.0000  0.10000E+01  0.00000E+00  0.26903E-37  0.60695E-36  0.26405E-37  0.47750E-33
    1467      293.2000  0.10000E+01  0.00000E+00  0.23887E-37  0.50515E-36  0.26158E-37  0.47852E-33
    1468      293.4000  0.10000E+01  0.00000E+00  0.26446E-37  0.61117E-36  0.26462E-37  0.47937E-33
