 # step  time  dipole  field  qtot  qtot0
    1369      273.60      0.3478758042E-06      0.4648624443E-07      0.9832827704E-02      0.1798190737E-01
    1370      273.80      0.3441185721E-06      0.4624109013E-07      0.9726495000E-02      0.1763451945E-01
    1371      274.00      0.3368854685E-06      0.4535793007E-07      0.9522024859E-02      0.1711093324E-01
    1372      274.20      0.3262423789E-06      0.4384888457E-07      0.9221277427E-02      0.1641638025E-01
    1373      274.40      0.3122894299E-06      0.4173260791E-07      0.8827079469E-02      0.1555780021E-01
    1374      274.60      0.2951600407E-06      0.3903410501E-07      0.8343197564E-02      0.1454377177E-01
    1375      274.80      0.2750196386E-06      0.3578448399E-07      0.7774301866E-02      0.1338442677E-01
    1376      275.00      0.2520640533E-06      0.3202064699E-07      0.7125920777E-02      0.1209134900E-01
    1377      275.20      0.2265176046E-06      0.2778492216E-07      0.6404386957E-02      0.1067745848E-01
    1378      275.40      0.1986309021E-06      0.2312464059E-07      0.5616775219E-02      0.9156882311E-02
    1379      275.60      0.1686783788E-06      0.1809166214E-07      0.4770832902E-02      0.7544813606E-02
    1380      275.80      0.1369555826E-06      0.1274185506E-07      0.3874903422E-02      0.5857359617E-02
    1381      276.00      0.1037762527E-06      0.7134534397E-08      0.2937843735E-02      0.4111380827E-02
    1382      276.20      0.6946920979E-07      0.1331864782E-08      0.1968936555E-02      0.2324322479E-02
    1383      276.40      0.3437509079E-07     -0.4601766361E-08      0.9777981785E-03      0.5140402685E-03
    1384      276.60     -0.1157039743E-08     -0.1060039909E-07     -0.2571716863E-04     -0.1301378062E-02
    1385      276.80     -0.3677316709E-07     -0.1659716812E-07     -0.1031615497E-02     -0.3103793453E-02
    1386      277.00     -0.7211785869E-07     -0.2252498028E-07     -0.2029862766E-02     -0.4875196766E-02
    1387      277.20     -0.1068378159E-06     -0.2831719546E-07     -0.3010485146E-02     -0.6597888724E-02
    1388      277.40     -0.1405854093E-06     -0.3390830425E-07     -0.3963668819E-02     -0.8254656759E-02
    1389      277.60     -0.1730221633E-06     -0.3923459541E-07     -0.4879858335E-02     -0.9828946993E-02
    1390      277.80     -0.2038221533E-06     -0.4423480653E-07     -0.5749852519E-02     -0.1130502964E-01
    1391      278.00     -0.2326752830E-06     -0.4885075137E-07     -0.6564896988E-02     -0.1266815616E-01
    1392      278.20     -0.2592904081E-06     -0.5302791736E-07     -0.7316772322E-02     -0.1390470666E-01
    1393      278.40     -0.2833982751E-06     -0.5671602750E-07     -0.7997877024E-02     -0.1500232592E-01
    1394      278.60     -0.3047542452E-06     -0.5986956076E-07     -0.8601304420E-02     -0.1595004690E-01
    1395      278.80     -0.3231407764E-06     -0.6244822577E-07     -0.9120912722E-02     -0.1673840029E-01
    1396      279.00     -0.3383696379E-06     -0.6441738298E-07     -0.9551387543E-02     -0.1735950911E-01
    1397      279.20     -0.3502838352E-06     -0.6574841102E-07     -0.9888296233E-02     -0.1780716746E-01
    1398      279.40     -0.3587592249E-06     -0.6641901335E-07     -0.1012813348E-01     -0.1807690247E-01
    1399      279.60     -0.3637058041E-06     -0.6641346228E-07     -0.1026835768E-01     -0.1816601905E-01
    1400      279.80     -0.3650686595E-06     -0.6572277750E-07     -0.1030741777E-01     -0.1807362678E-01
    1401      280.00     -0.3628285678E-06     -0.6434483751E-07     -0.1024477016E-01     -0.1780064880E-01
    1402      280.20     -0.3570022396E-06     -0.6228442251E-07     -0.1008088561E-01     -0.1734981262E-01
    1403      280.40     -0.3476422046E-06     -0.5955318840E-07     -0.9817246000E-02     -0.1672562285E-01
    1404      280.60     -0.3348363383E-06     -0.5616957180E-07     -0.9456330987E-02     -0.1593431618E-01
    1405      280.80     -0.3187070347E-06     -0.5215862714E-07     -0.9001594626E-02     -0.1498379909E-01
    1406      281.00     -0.2994100326E-06     -0.4755179722E-07     -0.8457432263E-02     -0.1388356884E-01
    1407      281.20     -0.2771329070E-06     -0.4238661942E-07     -0.7829137942E-02     -0.1264461855E-01
    1408      281.40     -0.2520932401E-06     -0.3670637049E-07     -0.7122852769E-02     -0.1127932742E-01
    1409      281.60     -0.2245364890E-06     -0.3055965323E-07     -0.6345504745E-02     -0.9801336975E-02
    1410      281.80     -0.1947335724E-06     -0.2399992914E-07     -0.5504740628E-02     -0.8225414811E-02
    1411      282.00     -0.1629781994E-06     -0.1708500176E-07     -0.4608850525E-02     -0.6567307021E-02
    1412      282.20     -0.1295839656E-06     -0.9876455526E-08     -0.3666685940E-02     -0.4843580870E-02
    1413      282.40     -0.9488124738E-07     -0.2439055908E-08     -0.2687572096E-02     -0.3071459260E-02
    1414      282.60     -0.5921392355E-07      0.5159883399E-08     -0.1681215389E-02     -0.1268648645E-02
    1415      282.80     -0.2293595730E-07      0.1285115986E-07     -0.6576069107E-03      0.5468378885E-03
    1416      283.00      0.1359212732E-07      0.2056436159E-07      0.3730770148E-03      0.2356860598E-02
    1417      283.20      0.5000683953E-07      0.2822856013E-07      0.1400576289E-02      0.4143334336E-02
    1418      283.40      0.8594535060E-07      0.3577300971E-07      0.2414649473E-02      0.5888409247E-02
    1419      283.60      0.1210491212E-06      0.4312784588E-07      0.3405176175E-02      0.7574649119E-02
    1420      283.80      0.1549674906E-06      0.5022477674E-07      0.4362258380E-02      0.9185205601E-02
    1421      284.00      0.1873611928E-06      0.5699775961E-07      0.5276319685E-02      0.1070398654E-01
    1422      284.20      0.2179057625E-06      0.6338365660E-07      0.6138201463E-02      0.1211581679E-01
    1423      284.40      0.2462947988E-06      0.6932286236E-07      0.6939254984E-02      0.1340658980E-01
    1424      284.60      0.2722430526E-06      0.7475989771E-07      0.7671428557E-02      0.1456340860E-01
    1425      284.80      0.2954893062E-06      0.7964396328E-07      0.8327348832E-02      0.1557471464E-01
    1426      285.00      0.3157990169E-06      0.8392944744E-07      0.8900395422E-02      0.1643040327E-01
    1427      285.20      0.3329666979E-06      0.8757638350E-07      0.9384768104E-02      0.1712192474E-01
    1428      285.40      0.3468180115E-06      0.9055085149E-07      0.9775545911E-02      0.1764236961E-01
    1429      285.60      0.3572115534E-06      0.9282532041E-07      0.1006873751E-01      0.1798653774E-01
    1430      285.80      0.3640403108E-06      0.9437892751E-07      0.1026132233E-01      0.1815099034E-01
    1431      286.00      0.3672327781E-06      0.9519769168E-07      0.1035128212E-01      0.1813408424E-01
    1432      286.20      0.3667537192E-06      0.9527465879E-07      0.1033762238E-01      0.1793598837E-01
    1433      286.40      0.3626045679E-06      0.9460997734E-07      0.1022038375E-01      0.1755868203E-01
    1434      286.60      0.3548234624E-06      0.9321090368E-07      0.1000064294E-01      0.1700593514E-01
    1435      286.80      0.3434849125E-06      0.9109173654E-07      0.9680503317E-02      0.1628327057E-01
    1436      287.00      0.3286991030E-06      0.8827368157E-07      0.9263075302E-02      0.1539790895E-01
    1437      287.20      0.3106108386E-06      0.8478464703E-07      0.8752446532E-02      0.1435869650E-01
    1438      287.40      0.2893981416E-06      0.8065897260E-07      0.8153642307E-02      0.1317601671E-01
    1439      287.60      0.2652705158E-06      0.7593709403E-07      0.7472576564E-02      0.1186168652E-01
    1440      287.80      0.2384668922E-06      0.7066514677E-07      0.6715993899E-02      0.1042883827E-01
    1441      288.00      0.2092532780E-06      0.6489451252E-07      0.5891403208E-02      0.8891788520E-02
    1442      288.20      0.1779201321E-06      0.5868131316E-07      0.5007003582E-02      0.7265894957E-02
    1443      288.40      0.1447794913E-06      0.5208585704E-07      0.4071603209E-02      0.5567402974E-02
    1444      288.60      0.1101618780E-06      0.4517204310E-07      0.3094532062E-02      0.3813283340E-02
    1445      288.80      0.7441301747E-07      0.3800672872E-07      0.2085549250E-02      0.2021062640E-02
    1446      289.00      0.3789039963E-07      0.3065906756E-07      0.1054745953E-02      0.2086481502E-03
    1447      289.20      0.9597178400E-09      0.2319982400E-07      0.1244489644E-04     -0.1605851083E-02
    1448      289.40     -0.3600877911E-07      0.1570067095E-07     -0.1030902621E-02     -0.3404305183E-02
    1449      289.60     -0.7264398550E-07      0.8233478074E-08     -0.2064821136E-02     -0.5168744591E-02
    1450      289.80     -0.1085776509E-06      0.8695975271E-09     -0.3078915808E-02     -0.6881539612E-02
    1451      290.00     -0.1434480689E-06     -0.6320845720E-08     -0.4062976544E-02     -0.8525576563E-02
    1452      290.20     -0.1769037055E-06     -0.1326965179E-07     -0.5007080425E-02     -0.1008442877E-01
    1453      290.40     -0.2086067304E-06     -0.1991122512E-07     -0.5901691392E-02     -0.1154252070E-01
    1454      290.60     -0.2382364167E-06     -0.2618322810E-07     -0.6737756204E-02     -0.1288528358E-01
    1455      290.80     -0.2654923734E-06     -0.3202720269E-07     -0.7506795697E-02     -0.1409930096E-01
    1456      291.00     -0.2900975794E-06     -0.3738915364E-07     -0.8200990425E-02     -0.1517244279E-01
    1457      291.20     -0.3118011881E-06     -0.4222008747E-07     -0.8813259821E-02     -0.1609398659E-01
    1458      291.40     -0.3303810730E-06     -0.4647650186E-07     -0.9337334077E-02     -0.1685472459E-01
    1459      291.60     -0.3456460909E-06     -0.5012082031E-07     -0.9767818004E-02     -0.1744705576E-01
    1460      291.80     -0.3574380369E-06     -0.5312176791E-07     -0.1010024624E-01     -0.1786506171E-01
    1461      292.00     -0.3656332738E-06     -0.5545468408E-07     -0.1033112924E-01     -0.1810456587E-01
    1462      292.20     -0.3701440169E-06     -0.5710176943E-07     -0.1045798954E-01     -0.1816317520E-01
    1463      292.40     -0.3709192628E-06     -0.5805226389E-07     -0.1047938796E-01     -0.1804030408E-01
    1464      292.60     -0.3679453509E-06     -0.5830255440E-07     -0.1039493949E-01     -0.1773718020E-01
    1465      292.80     -0.3612461521E-06     -0.5785621101E-07     -0.1020531860E-01     -0.1725683229E-01
    1466      293.00     -0.3508828832E-06     -0.5672395085E-07     -0.9912253988E-02     -0.1660405981E-01
    1467      293.20     -0.3369535461E-06     -0.5492353033E-07     -0.9518512769E-02     -0.1578538505E-01
    1468      293.40     -0.3195919995E-06     -0.5247956655E-07     -0.9027874255E-02     -0.1480898794E-01
    1469      293.60     -0.2989666698E-06     -0.4942328961E-07     -0.8445093574E-02     -0.1368462432E-01
    1470      293.80     -0.2752789147E-06     -0.4579222816E-07     -0.7775855480E-02     -0.1242352846E-01
    1471      294.00     -0.2487610554E-06     -0.4162983142E-07     -0.7026718793E-02     -0.1103830081E-01
    1472      294.20     -0.2196740958E-06     -0.3698503120E-07     -0.6205052027E-02     -0.9542782107E-02
    1473      294.40     -0.1883051523E-06     -0.3191174838E-07     -0.5318960828E-02     -0.7951915079E-02
    1474      294.60     -0.1549646181E-06     -0.2646834859E-07     -0.4377207929E-02     -0.6281595144E-02
    1475      294.80     -0.1199830912E-06     -0.2071705262E-07     -0.3389126441E-02     -0.4548511586E-02
    1476      295.00     -0.8370809631E-07     -0.1472330733E-07     -0.2364527297E-02     -0.2769980805E-02
    1477      295.20     -0.4650063231E-07     -0.8555123313E-08     -0.1313601807E-02     -0.9637732903E-03
    1478      295.40     -0.8731580479E-08     -0.2282385984E-08     -0.2468202629E-03      0.8520639281E-03
    1479      295.60      0.2922199102E-07      0.4023853163E-08      0.8251723838E-03      0.2659387605E-02
    1480      295.80      0.6698058978E-07      0.1029209791E-07      0.1891662735E-02      0.4440139561E-02
    1481      296.00      0.1041660912E-06      0.1645113416E-07      0.2941975990E-02      0.6176527110E-02
    1482      296.20      0.1404055221E-06      0.2243075495E-07      0.3965582753E-02      0.7851200841E-02
    1483      296.40      0.1753347979E-06      0.2816247640E-07      0.4952204533E-02      0.9447427969E-02
    1484      296.60      0.2086023764E-06      0.3358023730E-07      0.5891916880E-02      0.1094925952E-01
    1485      296.80      0.2398727907E-06      0.3862107551E-07      0.6775249121E-02      0.1234168969E-01
    1486      297.00      0.2688300266E-06      0.4322577406E-07      0.7593279697E-02      0.1361080577E-01
    1487      297.20      0.2951807100E-06      0.4733947075E-07      0.8337726143E-02      0.1474392719E-01
    1488      297.40      0.3186570722E-06      0.5091222482E-07      0.9001028793E-02      0.1572973215E-01
    1489      297.60      0.3390196633E-06      0.5389953508E-07      0.9576427377E-02      0.1655837083E-01
    1490      297.80      0.3560597861E-06      0.5626280425E-07      0.1005802973E-01      0.1722156375E-01
    1491      298.00      0.3696016256E-06      0.5796974470E-07      0.1044087192E-01      0.1771268449E-01
    1492      298.20      0.3795040533E-06      0.5899472145E-07      0.1072096914E-01      0.1802682594E-01
    1493      298.40      0.3856620861E-06      0.5931902899E-07      0.1089535696E-01      0.1816084931E-01
    1494      298.60      0.3880079867E-06      0.5893109887E-07      0.1096212231E-01      0.1811341548E-01
    1495      298.80      0.3865119925E-06      0.5782663608E-07      0.1092042415E-01      0.1788499838E-01
    1496      299.00      0.3811826658E-06      0.5600868261E-07      0.1077050327E-01      0.1747788029E-01
    1497      299.20      0.3720668618E-06      0.5348760739E-07      0.1051368146E-01      0.1689612900E-01
    1498      299.40      0.3592493128E-06      0.5028102282E-07      0.1015234971E-01      0.1614555718E-01
    1499      299.60      0.3428518341E-06      0.4641362836E-07      0.9689945854E-02      0.1523366428E-01
    1500      299.80      0.3230321570E-06      0.4191698277E-07      0.9130921605E-02      0.1416956165E-01
    1501      300.00      0.2999824021E-06      0.3682920718E-07      0.8480699450E-02      0.1296388144E-01
    1502      300.20      0.2739272061E-06      0.3119462172E-07      0.7745619790E-02      0.1162867041E-01
