    4994      249.6500 -0.34509E-01  0.31134E+01  0.24173E+01  0.24185E+01
    4996      249.7500 -0.34530E-01  0.30895E+01  0.23931E+01  0.23943E+01
    4998      249.8500 -0.34550E-01  0.30656E+01  0.23689E+01  0.23701E+01
    5000      249.9500 -0.34571E-01  0.30417E+01  0.23447E+01  0.23459E+01
    5002      250.0500 -0.34591E-01  0.30177E+01  0.23205E+01  0.23217E+01
    5004      250.1500 -0.34612E-01  0.29938E+01  0.22963E+01  0.22975E+01
    5006      250.2500 -0.34633E-01  0.29699E+01  0.22721E+01  0.22733E+01
    5008      250.3500 -0.34654E-01  0.29460E+01  0.22479E+01  0.22491E+01
    5010      250.4500 -0.34675E-01  0.29220E+01  0.22237E+01  0.22249E+01
    5012      250.5500 -0.34696E-01  0.28981E+01  0.21995E+01  0.22007E+01
    5014      250.6500 -0.34717E-01  0.28742E+01  0.21753E+01  0.21765E+01
    5016      250.7500 -0.34738E-01  0.28503E+01  0.21511E+01  0.21523E+01
    5018      250.8500 -0.34760E-01  0.28264E+01  0.21269E+01  0.21281E+01
    5020      250.9500 -0.34781E-01  0.28024E+01  0.21027E+01  0.21039E+01
    5022      251.0500 -0.34802E-01  0.27785E+01  0.20785E+01  0.20797E+01
    5024      251.1500 -0.34824E-01  0.27546E+01  0.20543E+01  0.20555E+01
    5026      251.2500 -0.34846E-01  0.27307E+01  0.20301E+01  0.20313E+01
    5028      251.3500 -0.34868E-01  0.27068E+01  0.20059E+01  0.20071E+01
    5030      251.4500 -0.34889E-01  0.26828E+01  0.19817E+01  0.19829E+01
    5032      251.5500 -0.34911E-01  0.26589E+01  0.19575E+01  0.19587E+01
    5034      251.6500 -0.34933E-01  0.26350E+01  0.19333E+01  0.19345E+01
    5036      251.7500 -0.34956E-01  0.26111E+01  0.19091E+01  0.19103E+01
    5038      251.8500 -0.34978E-01  0.25871E+01  0.18849E+01  0.18861E+01
    5040      251.9500 -0.35000E-01  0.25632E+01  0.18607E+01  0.18619E+01
    5042      252.0500 -0.35023E-01  0.25393E+01  0.18365E+01  0.18377E+01
    5044      252.1500 -0.35045E-01  0.25154E+01  0.18123E+01  0.18135E+01
    5046      252.2500 -0.35068E-01  0.24915E+01  0.17881E+01  0.17893E+01
    5048      252.3500 -0.35091E-01  0.24675E+01  0.17639E+01  0.17651E+01
    5050      252.4500 -0.35114E-01  0.24436E+01  0.17397E+01  0.17409E+01
    5052      252.5500 -0.35137E-01  0.24197E+01  0.17155E+01  0.17167E+01
    5054      252.6500 -0.35160E-01  0.23958E+01  0.16913E+01  0.16925E+01
    5056      252.7500 -0.35183E-01  0.23719E+01  0.16671E+01  0.16683E+01
    5058      252.8500 -0.35206E-01  0.23479E+01  0.16429E+01  0.16441E+01
    5060      252.9500 -0.35230E-01  0.23240E+01  0.16187E+01  0.16199E+01
    5062      253.0500 -0.35253E-01  0.23001E+01  0.15945E+01  0.15957E+01
    5064      253.1500 -0.35277E-01  0.22762E+01  0.15703E+01  0.15715E+01
    5066      253.2500 -0.35300E-01  0.22522E+01  0.15461E+01  0.15473E+01
    5068      253.3500 -0.35324E-01  0.22283E+01  0.15219E+01  0.15232E+01
    5070      253.4500 -0.35348E-01  0.22044E+01  0.14977E+01  0.14990E+01
    5072      253.5500 -0.35372E-01  0.21805E+01  0.14735E+01  0.14748E+01
    5074      253.6500 -0.35396E-01  0.21566E+01  0.14493E+01  0.14506E+01
    5076      253.7500 -0.35421E-01  0.21326E+01  0.14251E+01  0.14264E+01
    5078      253.8500 -0.35445E-01  0.21087E+01  0.14009E+01  0.14022E+01
    5080      253.9500 -0.35469E-01  0.20848E+01  0.13767E+01  0.13780E+01
    5082      254.0500 -0.35494E-01  0.20609E+01  0.13525E+01  0.13538E+01
    5084      254.1500 -0.35519E-01  0.20370E+01  0.13283E+01  0.13296E+01
    5086      254.2500 -0.35544E-01  0.20130E+01  0.13041E+01  0.13054E+01
    5088      254.3500 -0.35568E-01  0.19891E+01  0.12799E+01  0.12812E+01
    5090      254.4500 -0.35593E-01  0.19652E+01  0.12557E+01  0.12570E+01
    5092      254.5500 -0.35618E-01  0.19413E+01  0.12315E+01  0.12328E+01
    5094      254.6500 -0.35644E-01  0.19173E+01  0.12073E+01  0.12086E+01
    5096      254.7500 -0.35669E-01  0.18934E+01  0.11831E+01  0.11844E+01
    5098      254.8500 -0.35694E-01  0.18695E+01  0.11589E+01  0.11602E+01
    5100      254.9500 -0.35720E-01  0.18456E+01  0.11347E+01  0.11360E+01
    5102      255.0500 -0.35746E-01  0.18217E+01  0.11105E+01  0.11118E+01
    5104      255.1500 -0.35771E-01  0.17977E+01  0.10863E+01  0.10876E+01
    5106      255.2500 -0.35797E-01  0.17738E+01  0.10620E+01  0.10634E+01
    5108      255.3500 -0.35823E-01  0.17499E+01  0.10378E+01  0.10392E+01
    5110      255.4500 -0.35849E-01  0.17260E+01  0.10136E+01  0.10150E+01
    5112      255.5500 -0.35875E-01  0.17021E+01  0.98945E+00  0.99076E+00
    5114      255.6500 -0.35901E-01  0.16781E+01  0.96524E+00  0.96656E+00
    5116      255.7500 -0.35928E-01  0.16542E+01  0.94104E+00  0.94236E+00
    5118      255.8500 -0.35954E-01  0.16303E+01  0.91684E+00  0.91816E+00
    5120      255.9500 -0.35980E-01  0.16064E+01  0.89264E+00  0.89396E+00
    5122      256.0500 -0.36007E-01  0.15824E+01  0.86844E+00  0.86976E+00
    5124      256.1500 -0.36034E-01  0.15585E+01  0.84424E+00  0.84556E+00
    5126      256.2500 -0.36060E-01  0.15346E+01  0.82004E+00  0.82135E+00
    5128      256.3500 -0.36087E-01  0.15107E+01  0.79583E+00  0.79715E+00
    5130      256.4500 -0.36114E-01  0.14868E+01  0.77163E+00  0.77295E+00
    5132      256.5500 -0.36141E-01  0.14628E+01  0.74743E+00  0.74875E+00
    5134      256.6500 -0.36168E-01  0.14389E+01  0.72323E+00  0.72455E+00
    5136      256.7500 -0.36195E-01  0.14150E+01  0.69903E+00  0.70035E+00
    5138      256.8500 -0.36222E-01  0.13911E+01  0.67483E+00  0.67615E+00
    5140      256.9500 -0.36250E-01  0.13672E+01  0.65062E+00  0.65195E+00
    5142      257.0500 -0.36277E-01  0.13432E+01  0.62642E+00  0.62775E+00
    5144      257.1500 -0.36305E-01  0.13193E+01  0.60222E+00  0.60355E+00
    5146      257.2500 -0.36332E-01  0.12954E+01  0.57802E+00  0.57935E+00
    5148      257.3500 -0.36360E-01  0.12715E+01  0.55382E+00  0.55515E+00
    5150      257.4500 -0.36387E-01  0.12475E+01  0.52961E+00  0.53095E+00
    5152      257.5500 -0.36415E-01  0.12236E+01  0.50541E+00  0.50675E+00
    5154      257.6500 -0.36443E-01  0.11997E+01  0.48121E+00  0.48255E+00
    5156      257.7500 -0.36471E-01  0.11758E+01  0.45701E+00  0.45835E+00
    5158      257.8500 -0.36499E-01  0.11519E+01  0.43281E+00  0.43415E+00
    5160      257.9500 -0.36527E-01  0.11279E+01  0.40860E+00  0.40994E+00
    5162      258.0500 -0.36555E-01  0.11040E+01  0.38440E+00  0.38574E+00
    5164      258.1500 -0.36583E-01  0.10801E+01  0.36020E+00  0.36154E+00
    5166      258.2500 -0.36611E-01  0.10562E+01  0.33600E+00  0.33734E+00
    5168      258.3500 -0.36639E-01  0.10323E+01  0.31180E+00  0.31314E+00
    5170      258.4500 -0.36667E-01  0.10083E+01  0.28759E+00  0.28894E+00
    5172      258.5500 -0.36695E-01  0.98441E+00  0.26339E+00  0.26474E+00
    5174      258.6500 -0.36724E-01  0.96049E+00  0.23919E+00  0.24054E+00
    5176      258.7500 -0.36752E-01  0.93657E+00  0.21499E+00  0.21634E+00
    5178      258.8500 -0.36780E-01  0.91265E+00  0.19078E+00  0.19214E+00
    5180      258.9500 -0.36809E-01  0.88873E+00  0.16658E+00  0.16794E+00
    5182      259.0500 -0.36837E-01  0.86481E+00  0.14238E+00  0.14373E+00
    5184      259.1500 -0.36866E-01  0.84088E+00  0.11818E+00  0.11953E+00
    5186      259.2500 -0.36894E-01  0.81696E+00  0.93976E-01  0.95333E-01
    5188      259.3500 -0.36923E-01  0.79304E+00  0.69774E-01  0.71132E-01
    5190      259.4500 -0.36951E-01  0.76912E+00  0.45572E-01  0.46931E-01
    5192      259.5500 -0.36980E-01  0.74520E+00  0.21370E-01  0.22730E-01
    5194      259.6500 -0.37008E-01  0.72128E+00 -0.28326E-02 -0.14711E-02
    5196      259.7500 -0.37037E-01  0.69736E+00 -0.27035E-01 -0.25672E-01
    5198      259.8500 -0.37066E-01  0.67343E+00 -0.51237E-01 -0.49873E-01
    5200      259.9500 -0.37094E-01  0.64951E+00 -0.75439E-01 -0.74074E-01
    5202      260.0500 -0.37123E-01  0.62559E+00 -0.99641E-01 -0.98275E-01
    5204      260.1500 -0.37152E-01  0.60167E+00 -0.12384E+00 -0.12248E+00
    5206      260.2500 -0.37180E-01  0.57775E+00 -0.14805E+00 -0.14668E+00
    5208      260.3500 -0.37209E-01  0.55383E+00 -0.17225E+00 -0.17088E+00
    5210      260.4500 -0.37237E-01  0.52991E+00 -0.19645E+00 -0.19508E+00
    5212      260.5500 -0.37266E-01  0.50599E+00 -0.22065E+00 -0.21928E+00
    5214      260.6500 -0.37295E-01  0.48206E+00 -0.24485E+00 -0.24348E+00
    5216      260.7500 -0.37323E-01  0.45814E+00 -0.26906E+00 -0.26768E+00
    5218      260.8500 -0.37352E-01  0.43422E+00 -0.29326E+00 -0.29188E+00
    5220      260.9500 -0.37381E-01  0.41030E+00 -0.31746E+00 -0.31608E+00
    5222      261.0500 -0.37409E-01  0.38638E+00 -0.34166E+00 -0.34028E+00
    5224      261.1500 -0.37438E-01  0.36246E+00 -0.36587E+00 -0.36448E+00
    5226      261.2500 -0.37466E-01  0.33854E+00 -0.39007E+00 -0.38869E+00
    5228      261.3500 -0.37495E-01  0.31462E+00 -0.41427E+00 -0.41289E+00
    5230      261.4500 -0.37523E-01  0.29069E+00 -0.43847E+00 -0.43709E+00
    5232      261.5500 -0.37552E-01  0.26677E+00 -0.46267E+00 -0.46129E+00
    5234      261.6500 -0.37580E-01  0.24285E+00 -0.48688E+00 -0.48549E+00
    5236      261.7500 -0.37609E-01  0.21893E+00 -0.51108E+00 -0.50969E+00
    5238      261.8500 -0.37637E-01  0.19501E+00 -0.53528E+00 -0.53389E+00
    5240      261.9500 -0.37666E-01  0.17109E+00 -0.55948E+00 -0.55809E+00
    5242      262.0500 -0.37694E-01  0.14717E+00 -0.58368E+00 -0.58229E+00
    5244      262.1500 -0.37722E-01  0.12324E+00 -0.60789E+00 -0.60649E+00
    5246      262.2500 -0.37750E-01  0.99324E-01 -0.63209E+00 -0.63069E+00
    5248      262.3500 -0.37779E-01  0.75402E-01 -0.65629E+00 -0.65489E+00
    5250      262.4500 -0.37807E-01  0.51481E-01 -0.68049E+00 -0.67909E+00
    5252      262.5500 -0.37835E-01  0.27560E-01 -0.70469E+00 -0.70329E+00
    5254      262.6500 -0.37863E-01  0.36383E-02 -0.72889E+00 -0.72750E+00
    5256      262.7500 -0.37891E-01 -0.20283E-01 -0.75310E+00 -0.75170E+00
    5258      262.8500 -0.37919E-01 -0.44204E-01 -0.77730E+00 -0.77590E+00
    5260      262.9500 -0.37947E-01 -0.68126E-01 -0.80150E+00 -0.80010E+00
    5262      263.0500 -0.37975E-01 -0.92047E-01 -0.82570E+00 -0.82430E+00
    5264      263.1500 -0.38003E-01 -0.11597E+00 -0.84990E+00 -0.84850E+00
    5266      263.2500 -0.38030E-01 -0.13989E+00 -0.87411E+00 -0.87270E+00
    5268      263.3500 -0.38058E-01 -0.16381E+00 -0.89831E+00 -0.89690E+00
    5270      263.4500 -0.38086E-01 -0.18773E+00 -0.92251E+00 -0.92110E+00
    5272      263.5500 -0.38113E-01 -0.21165E+00 -0.94671E+00 -0.94530E+00
    5274      263.6500 -0.38141E-01 -0.23558E+00 -0.97091E+00 -0.96950E+00
    5276      263.7500 -0.38168E-01 -0.25950E+00 -0.99511E+00 -0.99370E+00
    5278      263.8500 -0.38195E-01 -0.28342E+00 -0.10193E+01 -0.10179E+01
    5280      263.9500 -0.38223E-01 -0.30734E+00 -0.10435E+01 -0.10421E+01
    5282      264.0500 -0.38250E-01 -0.33126E+00 -0.10677E+01 -0.10663E+01
    5284      264.1500 -0.38277E-01 -0.35518E+00 -0.10919E+01 -0.10905E+01
    5286      264.2500 -0.38304E-01 -0.37910E+00 -0.11161E+01 -0.11147E+01
    5288      264.3500 -0.38331E-01 -0.40302E+00 -0.11403E+01 -0.11389E+01
    5290      264.4500 -0.38358E-01 -0.42695E+00 -0.11645E+01 -0.11631E+01
    5292      264.5500 -0.38385E-01 -0.45087E+00 -0.11887E+01 -0.11873E+01
    5294      264.6500 -0.38411E-01 -0.47479E+00 -0.12129E+01 -0.12115E+01
    5296      264.7500 -0.38438E-01 -0.49871E+00 -0.12371E+01 -0.12357E+01
    5298      264.8500 -0.38464E-01 -0.52263E+00 -0.12613E+01 -0.12599E+01
    5300      264.9500 -0.38491E-01 -0.54655E+00 -0.12855E+01 -0.12841E+01
    5302      265.0500 -0.38517E-01 -0.57047E+00 -0.13097E+01 -0.13083E+01
    5304      265.1500 -0.38544E-01 -0.59440E+00 -0.13339E+01 -0.13325E+01
    5306      265.2500 -0.38570E-01 -0.61832E+00 -0.13581E+01 -0.13567E+01
    5308      265.3500 -0.38596E-01 -0.64224E+00 -0.13823E+01 -0.13809E+01
    5310      265.4500 -0.38622E-01 -0.66616E+00 -0.14065E+01 -0.14051E+01
    5312      265.5500 -0.38648E-01 -0.69008E+00 -0.14307E+01 -0.14293E+01
    5314      265.6500 -0.38674E-01 -0.71400E+00 -0.14549E+01 -0.14535E+01
    5316      265.7500 -0.38700E-01 -0.73792E+00 -0.14791E+01 -0.14777E+01
    5318      265.8500 -0.38725E-01 -0.76185E+00 -0.15033E+01 -0.15019E+01
    5320      265.9500 -0.38751E-01 -0.78577E+00 -0.15275E+01 -0.15261E+01
    5322      266.0500 -0.38776E-01 -0.80969E+00 -0.15517E+01 -0.15503E+01
    5324      266.1500 -0.38802E-01 -0.83361E+00 -0.15759E+01 -0.15745E+01
    5326      266.2500 -0.38827E-01 -0.85753E+00 -0.16001E+01 -0.15987E+01
    5328      266.3500 -0.38852E-01 -0.88145E+00 -0.16243E+01 -0.16229E+01
    5330      266.4500 -0.38878E-01 -0.90538E+00 -0.16485E+01 -0.16471E+01
    5332      266.5500 -0.38903E-01 -0.92930E+00 -0.16727E+01 -0.16713E+01
    5334      266.6500 -0.38928E-01 -0.95322E+00 -0.16969E+01 -0.16955E+01
    5336      266.7500 -0.38953E-01 -0.97714E+00 -0.17211E+01 -0.17197E+01
    5338      266.8500 -0.38977E-01 -0.10011E+01 -0.17453E+01 -0.17439E+01
    5340      266.9500 -0.39002E-01 -0.10250E+01 -0.17695E+01 -0.17681E+01
    5342      267.0500 -0.39027E-01 -0.10489E+01 -0.17937E+01 -0.17923E+01
    5344      267.1500 -0.39051E-01 -0.10728E+01 -0.18179E+01 -0.18165E+01
    5346      267.2500 -0.39076E-01 -0.10967E+01 -0.18421E+01 -0.18407E+01
    5348      267.3500 -0.39100E-01 -0.11207E+01 -0.18663E+01 -0.18649E+01
    5350      267.4500 -0.39124E-01 -0.11446E+01 -0.18905E+01 -0.18891E+01
    5352      267.5500 -0.39148E-01 -0.11685E+01 -0.19147E+01 -0.19133E+01
    5354      267.6500 -0.39172E-01 -0.11924E+01 -0.19389E+01 -0.19375E+01
    5356      267.7500 -0.39196E-01 -0.12164E+01 -0.19631E+01 -0.19617E+01
    5358      267.8500 -0.39220E-01 -0.12403E+01 -0.19873E+01 -0.19859E+01
    5360      267.9500 -0.39244E-01 -0.12642E+01 -0.20115E+01 -0.20101E+01
    5362      268.0500 -0.39268E-01 -0.12881E+01 -0.20357E+01 -0.20343E+01
    5364      268.1500 -0.39292E-01 -0.13120E+01 -0.20599E+01 -0.20585E+01
    5366      268.2500 -0.39315E-01 -0.13360E+01 -0.20841E+01 -0.20827E+01
    5368      268.3500 -0.39339E-01 -0.13599E+01 -0.21083E+01 -0.21069E+01
    5370      268.4500 -0.39362E-01 -0.13838E+01 -0.21325E+01 -0.21311E+01
    5372      268.5500 -0.39385E-01 -0.14077E+01 -0.21567E+01 -0.21553E+01
    5374      268.6500 -0.39409E-01 -0.14316E+01 -0.21809E+01 -0.21795E+01
    5376      268.7500 -0.39432E-01 -0.14556E+01 -0.22051E+01 -0.22037E+01
    5378      268.8500 -0.39455E-01 -0.14795E+01 -0.22293E+01 -0.22279E+01
    5380      268.9500 -0.39478E-01 -0.15034E+01 -0.22535E+01 -0.22521E+01
    5382      269.0500 -0.39501E-01 -0.15273E+01 -0.22777E+01 -0.22762E+01
    5384      269.1500 -0.39524E-01 -0.15513E+01 -0.23019E+01 -0.23004E+01
    5386      269.2500 -0.39547E-01 -0.15752E+01 -0.23261E+01 -0.23246E+01
    5388      269.3500 -0.39569E-01 -0.15991E+01 -0.23503E+01 -0.23488E+01
    5390      269.4500 -0.39592E-01 -0.16230E+01 -0.23745E+01 -0.23730E+01
    5392      269.5500 -0.39615E-01 -0.16469E+01 -0.23987E+01 -0.23972E+01
    5394      269.6500 -0.39637E-01 -0.16709E+01 -0.24229E+01 -0.24214E+01
    5396      269.7500 -0.39660E-01 -0.16948E+01 -0.24471E+01 -0.24456E+01
    5398      269.8500 -0.39682E-01 -0.17187E+01 -0.24713E+01 -0.24698E+01
    5400      269.9500 -0.39705E-01 -0.17426E+01 -0.24955E+01 -0.24940E+01
    5402      270.0500 -0.39727E-01 -0.17666E+01 -0.25197E+01 -0.25182E+01
    5404      270.1500 -0.39749E-01 -0.17905E+01 -0.25439E+01 -0.25424E+01
    5406      270.2500 -0.39771E-01 -0.18144E+01 -0.25681E+01 -0.25666E+01
    5408      270.3500 -0.39794E-01 -0.18383E+01 -0.25923E+01 -0.25908E+01
    5410      270.4500 -0.39816E-01 -0.18622E+01 -0.26165E+01 -0.26150E+01
    5412      270.5500 -0.39838E-01 -0.18862E+01 -0.26407E+01 -0.26392E+01
    5414      270.6500 -0.39860E-01 -0.19101E+01 -0.26649E+01 -0.26634E+01
    5416      270.7500 -0.39882E-01 -0.19340E+01 -0.26891E+01 -0.26876E+01
    5418      270.8500 -0.39904E-01 -0.19579E+01 -0.27133E+01 -0.27118E+01
    5420      270.9500 -0.39926E-01 -0.19818E+01 -0.27375E+01 -0.27360E+01
    5422      271.0500 -0.39948E-01 -0.20058E+01 -0.27617E+01 -0.27602E+01
    5424      271.1500 -0.39970E-01 -0.20297E+01 -0.27859E+01 -0.27844E+01
    5426      271.2500 -0.39991E-01 -0.20536E+01 -0.28101E+01 -0.28086E+01
    5428      271.3500 -0.40013E-01 -0.20775E+01 -0.28343E+01 -0.28328E+01
    5430      271.4500 -0.40035E-01 -0.21015E+01 -0.28585E+01 -0.28570E+01
    5432      271.5500 -0.40057E-01 -0.21254E+01 -0.28827E+01 -0.28812E+01
    5434      271.6500 -0.40078E-01 -0.21493E+01 -0.29069E+01 -0.29054E+01
    5436      271.7500 -0.40100E-01 -0.21732E+01 -0.29311E+01 -0.29296E+01
    5438      271.8500 -0.40122E-01 -0.21971E+01 -0.29553E+01 -0.29538E+01
    5440      271.9500 -0.40143E-01 -0.22211E+01 -0.29795E+01 -0.29780E+01
    5442      272.0500 -0.40165E-01 -0.22450E+01 -0.30037E+01 -0.30022E+01
    5444      272.1500 -0.40187E-01 -0.22689E+01 -0.30279E+01 -0.30264E+01
    5446      272.2500 -0.40208E-01 -0.22928E+01 -0.30521E+01 -0.30506E+01
    5448      272.3500 -0.40230E-01 -0.23168E+01 -0.30763E+01 -0.30748E+01
    5450      272.4500 -0.40252E-01 -0.23407E+01 -0.31005E+01 -0.30990E+01
    5452      272.5500 -0.40273E-01 -0.23646E+01 -0.31247E+01 -0.31232E+01
    5454      272.6500 -0.40295E-01 -0.23885E+01  0.31343E+01  0.31358E+01
    5456      272.7500 -0.40317E-01 -0.24124E+01  0.31101E+01  0.31116E+01
    5458      272.8500 -0.40338E-01 -0.24364E+01  0.30859E+01  0.30874E+01
    5460      272.9500 -0.40360E-01 -0.24603E+01  0.30617E+01  0.30632E+01
    5462      273.0500 -0.40382E-01 -0.24842E+01  0.30375E+01  0.30390E+01
    5464      273.1500 -0.40403E-01 -0.25081E+01  0.30133E+01  0.30148E+01
    5466      273.2500 -0.40425E-01 -0.25320E+01  0.29891E+01  0.29906E+01
    5468      273.3500 -0.40447E-01 -0.25560E+01  0.29649E+01  0.29664E+01
    5470      273.4500 -0.40469E-01 -0.25799E+01  0.29407E+01  0.29423E+01
    5472      273.5500 -0.40490E-01 -0.26038E+01  0.29165E+01  0.29181E+01
    5474      273.6500 -0.40512E-01 -0.26277E+01  0.28923E+01  0.28939E+01
    5476      273.7500 -0.40534E-01 -0.26517E+01  0.28681E+01  0.28697E+01
    5478      273.8500 -0.40556E-01 -0.26756E+01  0.28439E+01  0.28455E+01
    5480      273.9500 -0.40578E-01 -0.26995E+01  0.28197E+01  0.28213E+01
    5482      274.0500 -0.40600E-01 -0.27234E+01  0.27955E+01  0.27971E+01
    5484      274.1500 -0.40622E-01 -0.27473E+01  0.27713E+01  0.27729E+01
    5486      274.2500 -0.40644E-01 -0.27713E+01  0.27471E+01  0.27487E+01
    5488      274.3500 -0.40666E-01 -0.27952E+01  0.27229E+01  0.27245E+01
    5490      274.4500 -0.40688E-01 -0.28191E+01  0.26987E+01  0.27003E+01
    5492      274.5500 -0.40710E-01 -0.28430E+01  0.26745E+01  0.26761E+01
    5494      274.6500 -0.40732E-01 -0.28670E+01  0.26503E+01  0.26519E+01
    5496      274.7500 -0.40755E-01 -0.28909E+01  0.26261E+01  0.26277E+01
    5498      274.8500 -0.40777E-01 -0.29148E+01  0.26019E+01  0.26035E+01
    5500      274.9500 -0.40800E-01 -0.29387E+01  0.25777E+01  0.25793E+01
    5502      275.0500 -0.40822E-01 -0.29626E+01  0.25535E+01  0.25551E+01
    5504      275.1500 -0.40845E-01 -0.29866E+01  0.25293E+01  0.25309E+01
    5506      275.2500 -0.40867E-01 -0.30105E+01  0.25051E+01  0.25067E+01
    5508      275.3500 -0.40890E-01 -0.30344E+01  0.24809E+01  0.24825E+01
    5510      275.4500 -0.40913E-01 -0.30583E+01  0.24567E+01  0.24583E+01
    5512      275.5500 -0.40935E-01 -0.30823E+01  0.24325E+01  0.24341E+01
    5514      275.6500 -0.40958E-01 -0.31062E+01  0.24083E+01  0.24099E+01
    5516      275.7500 -0.40981E-01 -0.31301E+01  0.23841E+01  0.23857E+01
    5518      275.8500 -0.41004E-01  0.31292E+01  0.23599E+01  0.23615E+01
    5520      275.9500 -0.41028E-01  0.31052E+01  0.23357E+01  0.23373E+01
    5522      276.0500 -0.41051E-01  0.30813E+01  0.23115E+01  0.23131E+01
    5524      276.1500 -0.41074E-01  0.30574E+01  0.22873E+01  0.22889E+01
    5526      276.2500 -0.41098E-01  0.30335E+01  0.22631E+01  0.22647E+01
    5528      276.3500 -0.41121E-01  0.30096E+01  0.22389E+01  0.22405E+01
    5530      276.4500 -0.41145E-01  0.29856E+01  0.22147E+01  0.22163E+01
    5532      276.5500 -0.41168E-01  0.29617E+01  0.21905E+01  0.21921E+01
    5534      276.6500 -0.41192E-01  0.29378E+01  0.21663E+01  0.21679E+01
    5536      276.7500 -0.41216E-01  0.29139E+01  0.21421E+01  0.21437E+01
    5538      276.8500 -0.41240E-01  0.28900E+01  0.21179E+01  0.21195E+01
    5540      276.9500 -0.41264E-01  0.28660E+01  0.20937E+01  0.20953E+01
    5542      277.0500 -0.41288E-01  0.28421E+01  0.20695E+01  0.20711E+01
    5544      277.1500 -0.41312E-01  0.28182E+01  0.20453E+01  0.20469E+01
    5546      277.2500 -0.41337E-01  0.27943E+01  0.20211E+01  0.20227E+01
    5548      277.3500 -0.41361E-01  0.27703E+01  0.19969E+01  0.19985E+01
    5550      277.4500 -0.41386E-01  0.27464E+01  0.19727E+01  0.19743E+01
