#     time (au)      field x                field y              field z       
      341.65     0.9736997797E-003     0.9736997797E-003     0.9736997797E-003
      341.70     0.9738048634E-003     0.9738048634E-003     0.9738048634E-003
      341.75     0.9739099560E-003     0.9739099560E-003     0.9739099560E-003
      341.80     0.9740150575E-003     0.9740150575E-003     0.9740150575E-003
      341.85     0.9741201679E-003     0.9741201679E-003     0.9741201679E-003
      341.90     0.9742252872E-003     0.9742252872E-003     0.9742252872E-003
      341.95     0.9743304155E-003     0.9743304155E-003     0.9743304155E-003
      342.00     0.9744355526E-003     0.9744355526E-003     0.9744355526E-003
      342.05     0.9745406987E-003     0.9745406987E-003     0.9745406987E-003
      342.10     0.9746458536E-003     0.9746458536E-003     0.9746458536E-003
      342.15     0.9747510175E-003     0.9747510175E-003     0.9747510175E-003
      342.20     0.9748561903E-003     0.9748561903E-003     0.9748561903E-003
      342.25     0.9749613720E-003     0.9749613720E-003     0.9749613720E-003
      342.30     0.9750665626E-003     0.9750665626E-003     0.9750665626E-003
      342.35     0.9751717621E-003     0.9751717621E-003     0.9751717621E-003
      342.40     0.9752769705E-003     0.9752769705E-003     0.9752769705E-003
      342.45     0.9753821879E-003     0.9753821879E-003     0.9753821879E-003
      342.50     0.9754874141E-003     0.9754874141E-003     0.9754874141E-003
      342.55     0.9755926493E-003     0.9755926493E-003     0.9755926493E-003
      342.60     0.9756978933E-003     0.9756978933E-003     0.9756978933E-003
      342.65     0.9758031463E-003     0.9758031463E-003     0.9758031463E-003
      342.70     0.9759084082E-003     0.9759084082E-003     0.9759084082E-003
      342.75     0.9760136791E-003     0.9760136791E-003     0.9760136791E-003
      342.80     0.9761189588E-003     0.9761189588E-003     0.9761189588E-003
      342.85     0.9762242474E-003     0.9762242474E-003     0.9762242474E-003
      342.90     0.9763295450E-003     0.9763295450E-003     0.9763295450E-003
      342.95     0.9764348515E-003     0.9764348515E-003     0.9764348515E-003
      343.00     0.9765401669E-003     0.9765401669E-003     0.9765401669E-003
      343.05     0.9766454912E-003     0.9766454912E-003     0.9766454912E-003
      343.10     0.9767508244E-003     0.9767508244E-003     0.9767508244E-003
      343.15     0.9768561666E-003     0.9768561666E-003     0.9768561666E-003
      343.20     0.9769615177E-003     0.9769615177E-003     0.9769615177E-003
      343.25     0.9770668777E-003     0.9770668777E-003     0.9770668777E-003
      343.30     0.9771722466E-003     0.9771722466E-003     0.9771722466E-003
      343.35     0.9772776244E-003     0.9772776244E-003     0.9772776244E-003
      343.40     0.9773830112E-003     0.9773830112E-003     0.9773830112E-003
      343.45     0.9774884068E-003     0.9774884068E-003     0.9774884068E-003
      343.50     0.9775938114E-003     0.9775938114E-003     0.9775938114E-003
      343.55     0.9776992249E-003     0.9776992249E-003     0.9776992249E-003
      343.60     0.9778046474E-003     0.9778046474E-003     0.9778046474E-003
      343.65     0.9779100787E-003     0.9779100787E-003     0.9779100787E-003
      343.70     0.9780155190E-003     0.9780155190E-003     0.9780155190E-003
      343.75     0.9781209682E-003     0.9781209682E-003     0.9781209682E-003
      343.80     0.9782264263E-003     0.9782264263E-003     0.9782264263E-003
      343.85     0.9783318934E-003     0.9783318934E-003     0.9783318934E-003
      343.90     0.9784373694E-003     0.9784373694E-003     0.9784373694E-003
      343.95     0.9785428543E-003     0.9785428543E-003     0.9785428543E-003
      344.00     0.9786483481E-003     0.9786483481E-003     0.9786483481E-003
      344.05     0.9787538509E-003     0.9787538509E-003     0.9787538509E-003
      344.10     0.9788593626E-003     0.9788593626E-003     0.9788593626E-003
      344.15     0.9789648832E-003     0.9789648832E-003     0.9789648832E-003
      344.20     0.9790704127E-003     0.9790704127E-003     0.9790704127E-003
      344.25     0.9791759512E-003     0.9791759512E-003     0.9791759512E-003
      344.30     0.9792814986E-003     0.9792814986E-003     0.9792814986E-003
      344.35     0.9793870549E-003     0.9793870549E-003     0.9793870549E-003
      344.40     0.9794926201E-003     0.9794926201E-003     0.9794926201E-003
      344.45     0.9795981943E-003     0.9795981943E-003     0.9795981943E-003
      344.50     0.9797037774E-003     0.9797037774E-003     0.9797037774E-003
      344.55     0.9798093695E-003     0.9798093695E-003     0.9798093695E-003
      344.60     0.9799149704E-003     0.9799149704E-003     0.9799149704E-003
      344.65     0.9800205803E-003     0.9800205803E-003     0.9800205803E-003
      344.70     0.9801261992E-003     0.9801261992E-003     0.9801261992E-003
      344.75     0.9802318269E-003     0.9802318269E-003     0.9802318269E-003
      344.80     0.9803374636E-003     0.9803374636E-003     0.9803374636E-003
      344.85     0.9804431093E-003     0.9804431093E-003     0.9804431093E-003
      344.90     0.9805487638E-003     0.9805487638E-003     0.9805487638E-003
      344.95     0.9806544273E-003     0.9806544273E-003     0.9806544273E-003
      345.00     0.9807600998E-003     0.9807600998E-003     0.9807600998E-003
      345.05     0.9808657812E-003     0.9808657812E-003     0.9808657812E-003
      345.10     0.9809714715E-003     0.9809714715E-003     0.9809714715E-003
      345.15     0.9810771707E-003     0.9810771707E-003     0.9810771707E-003
      345.20     0.9811828789E-003     0.9811828789E-003     0.9811828789E-003
      345.25     0.9812885960E-003     0.9812885960E-003     0.9812885960E-003
      345.30     0.9813943220E-003     0.9813943220E-003     0.9813943220E-003
      345.35     0.9815000570E-003     0.9815000570E-003     0.9815000570E-003
      345.40     0.9816058009E-003     0.9816058009E-003     0.9816058009E-003
      345.45     0.9817115538E-003     0.9817115538E-003     0.9817115538E-003
      345.50     0.9818173156E-003     0.9818173156E-003     0.9818173156E-003
      345.55     0.9819230864E-003     0.9819230864E-003     0.9819230864E-003
      345.60     0.9820288660E-003     0.9820288660E-003     0.9820288660E-003
      345.65     0.9821346547E-003     0.9821346547E-003     0.9821346547E-003
      345.70     0.9822404522E-003     0.9822404522E-003     0.9822404522E-003
      345.75     0.9823462587E-003     0.9823462587E-003     0.9823462587E-003
      345.80     0.9824520742E-003     0.9824520742E-003     0.9824520742E-003
      345.85     0.9825578985E-003     0.9825578985E-003     0.9825578985E-003
      345.90     0.9826637319E-003     0.9826637319E-003     0.9826637319E-003
      345.95     0.9827695741E-003     0.9827695741E-003     0.9827695741E-003
      346.00     0.9828754254E-003     0.9828754254E-003     0.9828754254E-003
      346.05     0.9829812855E-003     0.9829812855E-003     0.9829812855E-003
      346.10     0.9830871546E-003     0.9830871546E-003     0.9830871546E-003
      346.15     0.9831930327E-003     0.9831930327E-003     0.9831930327E-003
      346.20     0.9832989196E-003     0.9832989196E-003     0.9832989196E-003
      346.25     0.9834048156E-003     0.9834048156E-003     0.9834048156E-003
      346.30     0.9835107205E-003     0.9835107205E-003     0.9835107205E-003
      346.35     0.9836166343E-003     0.9836166343E-003     0.9836166343E-003
      346.40     0.9837225571E-003     0.9837225571E-003     0.9837225571E-003
      346.45     0.9838284888E-003     0.9838284888E-003     0.9838284888E-003
      346.50     0.9839344295E-003     0.9839344295E-003     0.9839344295E-003
      346.55     0.9840403791E-003     0.9840403791E-003     0.9840403791E-003
      346.60     0.9841463376E-003     0.9841463376E-003     0.9841463376E-003
      346.65     0.9842523051E-003     0.9842523051E-003     0.9842523051E-003
      346.70     0.9843582816E-003     0.9843582816E-003     0.9843582816E-003
      346.75     0.9844642670E-003     0.9844642670E-003     0.9844642670E-003
      346.80     0.9845702614E-003     0.9845702614E-003     0.9845702614E-003
      346.85     0.9846762647E-003     0.9846762647E-003     0.9846762647E-003
      346.90     0.9847822769E-003     0.9847822769E-003     0.9847822769E-003
      346.95     0.9848882982E-003     0.9848882982E-003     0.9848882982E-003
      347.00     0.9849943283E-003     0.9849943283E-003     0.9849943283E-003
      347.05     0.9851003674E-003     0.9851003674E-003     0.9851003674E-003
      347.10     0.9852064155E-003     0.9852064155E-003     0.9852064155E-003
      347.15     0.9853124725E-003     0.9853124725E-003     0.9853124725E-003
      347.20     0.9854185385E-003     0.9854185385E-003     0.9854185385E-003
      347.25     0.9855246134E-003     0.9855246134E-003     0.9855246134E-003
      347.30     0.9856306973E-003     0.9856306973E-003     0.9856306973E-003
      347.35     0.9857367902E-003     0.9857367902E-003     0.9857367902E-003
      347.40     0.9858428920E-003     0.9858428920E-003     0.9858428920E-003
      347.45     0.9859490027E-003     0.9859490027E-003     0.9859490027E-003
      347.50     0.9860551224E-003     0.9860551224E-003     0.9860551224E-003
      347.55     0.9861612511E-003     0.9861612511E-003     0.9861612511E-003
      347.60     0.9862673887E-003     0.9862673887E-003     0.9862673887E-003
      347.65     0.9863735353E-003     0.9863735353E-003     0.9863735353E-003
      347.70     0.9864796908E-003     0.9864796908E-003     0.9864796908E-003
      347.75     0.9865858553E-003     0.9865858553E-003     0.9865858553E-003
      347.80     0.9866920287E-003     0.9866920287E-003     0.9866920287E-003
      347.85     0.9867982112E-003     0.9867982112E-003     0.9867982112E-003
      347.90     0.9869044025E-003     0.9869044025E-003     0.9869044025E-003
      347.95     0.9870106029E-003     0.9870106029E-003     0.9870106029E-003
      348.00     0.9871168121E-003     0.9871168121E-003     0.9871168121E-003
      348.05     0.9872230304E-003     0.9872230304E-003     0.9872230304E-003
      348.10     0.9873292576E-003     0.9873292576E-003     0.9873292576E-003
      348.15     0.9874354938E-003     0.9874354938E-003     0.9874354938E-003
      348.20     0.9875417389E-003     0.9875417389E-003     0.9875417389E-003
      348.25     0.9876479930E-003     0.9876479930E-003     0.9876479930E-003
      348.30     0.9877542561E-003     0.9877542561E-003     0.9877542561E-003
      348.35     0.9878605281E-003     0.9878605281E-003     0.9878605281E-003
      348.40     0.9879668091E-003     0.9879668091E-003     0.9879668091E-003
      348.45     0.9880730990E-003     0.9880730990E-003     0.9880730990E-003
      348.50     0.9881793980E-003     0.9881793980E-003     0.9881793980E-003
      348.55     0.9882857058E-003     0.9882857058E-003     0.9882857058E-003
      348.60     0.9883920227E-003     0.9883920227E-003     0.9883920227E-003
      348.65     0.9884983485E-003     0.9884983485E-003     0.9884983485E-003
      348.70     0.9886046833E-003     0.9886046833E-003     0.9886046833E-003
      348.75     0.9887110270E-003     0.9887110270E-003     0.9887110270E-003
      348.80     0.9888173798E-003     0.9888173798E-003     0.9888173798E-003
      348.85     0.9889237414E-003     0.9889237414E-003     0.9889237414E-003
      348.90     0.9890301121E-003     0.9890301121E-003     0.9890301121E-003
      348.95     0.9891364917E-003     0.9891364917E-003     0.9891364917E-003
      349.00     0.9892428803E-003     0.9892428803E-003     0.9892428803E-003
      349.05     0.9893492778E-003     0.9893492778E-003     0.9893492778E-003
      349.10     0.9894556844E-003     0.9894556844E-003     0.9894556844E-003
      349.15     0.9895620999E-003     0.9895620999E-003     0.9895620999E-003
      349.20     0.9896685243E-003     0.9896685243E-003     0.9896685243E-003
      349.25     0.9897749578E-003     0.9897749578E-003     0.9897749578E-003
      349.30     0.9898814002E-003     0.9898814002E-003     0.9898814002E-003
      349.35     0.9899878516E-003     0.9899878516E-003     0.9899878516E-003
      349.40     0.9900943119E-003     0.9900943119E-003     0.9900943119E-003
      349.45     0.9902007813E-003     0.9902007813E-003     0.9902007813E-003
      349.50     0.9903072596E-003     0.9903072596E-003     0.9903072596E-003
      349.55     0.9904137468E-003     0.9904137468E-003     0.9904137468E-003
      349.60     0.9905202431E-003     0.9905202431E-003     0.9905202431E-003
      349.65     0.9906267483E-003     0.9906267483E-003     0.9906267483E-003
      349.70     0.9907332625E-003     0.9907332625E-003     0.9907332625E-003
      349.75     0.9908397857E-003     0.9908397857E-003     0.9908397857E-003
      349.80     0.9909463178E-003     0.9909463178E-003     0.9909463178E-003
      349.85     0.9910528590E-003     0.9910528590E-003     0.9910528590E-003
      349.90     0.9911594091E-003     0.9911594091E-003     0.9911594091E-003
      349.95     0.9912659682E-003     0.9912659682E-003     0.9912659682E-003
      350.00     0.9913725362E-003     0.9913725362E-003     0.9913725362E-003
      350.05     0.9914791133E-003     0.9914791133E-003     0.9914791133E-003
      350.10     0.9915856993E-003     0.9915856993E-003     0.9915856993E-003
      350.15     0.9916922943E-003     0.9916922943E-003     0.9916922943E-003
