   12532      626.5500  0.25028E+00  0.23812E+00  0.25011E+00  0.26149E+00
   12534      626.6500  0.25028E+00  0.23812E+00  0.25011E+00  0.26149E+00
   12536      626.7500  0.25027E+00  0.23811E+00  0.25012E+00  0.26150E+00
   12538      626.8500  0.25026E+00  0.23810E+00  0.25012E+00  0.26151E+00
   12540      626.9500  0.25026E+00  0.23810E+00  0.25012E+00  0.26152E+00
   12542      627.0500  0.25025E+00  0.23809E+00  0.25013E+00  0.26153E+00
   12544      627.1500  0.25025E+00  0.23809E+00  0.25013E+00  0.26154E+00
   12546      627.2500  0.25024E+00  0.23808E+00  0.25013E+00  0.26155E+00
   12548      627.3500  0.25023E+00  0.23807E+00  0.25014E+00  0.26156E+00
   12550      627.4500  0.25023E+00  0.23807E+00  0.25014E+00  0.26156E+00
   12552      627.5500  0.25022E+00  0.23806E+00  0.25014E+00  0.26157E+00
   12554      627.6500  0.25021E+00  0.23806E+00  0.25015E+00  0.26158E+00
   12556      627.7500  0.25021E+00  0.23805E+00  0.25015E+00  0.26159E+00
   12558      627.8500  0.25020E+00  0.23804E+00  0.25015E+00  0.26160E+00
   12560      627.9500  0.25019E+00  0.23804E+00  0.25016E+00  0.26161E+00
   12562      628.0500  0.25019E+00  0.23803E+00  0.25016E+00  0.26162E+00
   12564      628.1500  0.25018E+00  0.23803E+00  0.25017E+00  0.26163E+00
   12566      628.2500  0.25017E+00  0.23802E+00  0.25017E+00  0.26164E+00
   12568      628.3500  0.25016E+00  0.23801E+00  0.25017E+00  0.26165E+00
   12570      628.4500  0.25015E+00  0.23801E+00  0.25018E+00  0.26166E+00
   12572      628.5500  0.25015E+00  0.23800E+00  0.25018E+00  0.26167E+00
   12574      628.6500  0.25014E+00  0.23800E+00  0.25019E+00  0.26168E+00
   12576      628.7500  0.25013E+00  0.23799E+00  0.25019E+00  0.26169E+00
   12578      628.8500  0.25012E+00  0.23798E+00  0.25020E+00  0.26170E+00
   12580      628.9500  0.25011E+00  0.23798E+00  0.25020E+00  0.26171E+00
   12582      629.0500  0.25010E+00  0.23797E+00  0.25021E+00  0.26172E+00
   12584      629.1500  0.25010E+00  0.23797E+00  0.25021E+00  0.26173E+00
   12586      629.2500  0.25009E+00  0.23796E+00  0.25021E+00  0.26174E+00
   12588      629.3500  0.25008E+00  0.23795E+00  0.25022E+00  0.26175E+00
   12590      629.4500  0.25007E+00  0.23795E+00  0.25022E+00  0.26176E+00
   12592      629.5500  0.25006E+00  0.23794E+00  0.25023E+00  0.26177E+00
   12594      629.6500  0.25005E+00  0.23794E+00  0.25023E+00  0.26178E+00
   12596      629.7500  0.25004E+00  0.23793E+00  0.25024E+00  0.26179E+00
   12598      629.8500  0.25003E+00  0.23792E+00  0.25024E+00  0.26180E+00
   12600      629.9500  0.25002E+00  0.23792E+00  0.25025E+00  0.26181E+00
   12602      630.0500  0.25001E+00  0.23791E+00  0.25025E+00  0.26182E+00
   12604      630.1500  0.25001E+00  0.23790E+00  0.25026E+00  0.26183E+00
   12606      630.2500  0.25000E+00  0.23790E+00  0.25026E+00  0.26184E+00
   12608      630.3500  0.24999E+00  0.23789E+00  0.25027E+00  0.26185E+00
   12610      630.4500  0.24998E+00  0.23789E+00  0.25027E+00  0.26186E+00
   12612      630.5500  0.24997E+00  0.23788E+00  0.25028E+00  0.26187E+00
   12614      630.6500  0.24996E+00  0.23787E+00  0.25028E+00  0.26189E+00
   12616      630.7500  0.24995E+00  0.23787E+00  0.25029E+00  0.26190E+00
   12618      630.8500  0.24994E+00  0.23786E+00  0.25029E+00  0.26191E+00
   12620      630.9500  0.24993E+00  0.23786E+00  0.25030E+00  0.26192E+00
   12622      631.0500  0.24992E+00  0.23785E+00  0.25030E+00  0.26193E+00
   12624      631.1500  0.24991E+00  0.23784E+00  0.25031E+00  0.26194E+00
   12626      631.2500  0.24990E+00  0.23784E+00  0.25031E+00  0.26195E+00
   12628      631.3500  0.24989E+00  0.23783E+00  0.25032E+00  0.26196E+00
   12630      631.4500  0.24988E+00  0.23783E+00  0.25032E+00  0.26197E+00
   12632      631.5500  0.24987E+00  0.23782E+00  0.25033E+00  0.26198E+00
   12634      631.6500  0.24986E+00  0.23781E+00  0.25033E+00  0.26199E+00
   12636      631.7500  0.24986E+00  0.23781E+00  0.25034E+00  0.26200E+00
   12638      631.8500  0.24985E+00  0.23780E+00  0.25034E+00  0.26201E+00
   12640      631.9500  0.24984E+00  0.23780E+00  0.25034E+00  0.26202E+00
   12642      632.0500  0.24983E+00  0.23779E+00  0.25035E+00  0.26203E+00
   12644      632.1500  0.24982E+00  0.23778E+00  0.25035E+00  0.26204E+00
   12646      632.2500  0.24981E+00  0.23778E+00  0.25036E+00  0.26205E+00
   12648      632.3500  0.24980E+00  0.23777E+00  0.25036E+00  0.26206E+00
   12650      632.4500  0.24979E+00  0.23776E+00  0.25037E+00  0.26207E+00
   12652      632.5500  0.24978E+00  0.23776E+00  0.25037E+00  0.26208E+00
   12654      632.6500  0.24978E+00  0.23775E+00  0.25038E+00  0.26209E+00
   12656      632.7500  0.24977E+00  0.23775E+00  0.25038E+00  0.26210E+00
   12658      632.8500  0.24976E+00  0.23774E+00  0.25039E+00  0.26211E+00
   12660      632.9500  0.24975E+00  0.23773E+00  0.25039E+00  0.26212E+00
   12662      633.0500  0.24974E+00  0.23773E+00  0.25039E+00  0.26213E+00
   12664      633.1500  0.24974E+00  0.23772E+00  0.25040E+00  0.26214E+00
   12666      633.2500  0.24973E+00  0.23772E+00  0.25040E+00  0.26215E+00
   12668      633.3500  0.24972E+00  0.23771E+00  0.25041E+00  0.26216E+00
   12670      633.4500  0.24971E+00  0.23770E+00  0.25041E+00  0.26217E+00
   12672      633.5500  0.24971E+00  0.23770E+00  0.25041E+00  0.26218E+00
   12674      633.6500  0.24970E+00  0.23769E+00  0.25042E+00  0.26219E+00
   12676      633.7500  0.24969E+00  0.23769E+00  0.25042E+00  0.26220E+00
   12678      633.8500  0.24968E+00  0.23768E+00  0.25042E+00  0.26221E+00
   12680      633.9500  0.24968E+00  0.23767E+00  0.25043E+00  0.26222E+00
   12682      634.0500  0.24967E+00  0.23767E+00  0.25043E+00  0.26223E+00
   12684      634.1500  0.24966E+00  0.23766E+00  0.25044E+00  0.26224E+00
   12686      634.2500  0.24966E+00  0.23765E+00  0.25044E+00  0.26225E+00
   12688      634.3500  0.24965E+00  0.23765E+00  0.25044E+00  0.26226E+00
   12690      634.4500  0.24965E+00  0.23764E+00  0.25045E+00  0.26227E+00
   12692      634.5500  0.24964E+00  0.23764E+00  0.25045E+00  0.26228E+00
   12694      634.6500  0.24963E+00  0.23763E+00  0.25045E+00  0.26228E+00
   12696      634.7500  0.24963E+00  0.23762E+00  0.25045E+00  0.26229E+00
   12698      634.8500  0.24962E+00  0.23762E+00  0.25046E+00  0.26230E+00
   12700      634.9500  0.24962E+00  0.23761E+00  0.25046E+00  0.26231E+00
   12702      635.0500  0.24961E+00  0.23760E+00  0.25046E+00  0.26232E+00
   12704      635.1500  0.24961E+00  0.23760E+00  0.25047E+00  0.26233E+00
   12706      635.2500  0.24960E+00  0.23759E+00  0.25047E+00  0.26234E+00
   12708      635.3500  0.24960E+00  0.23759E+00  0.25047E+00  0.26234E+00
   12710      635.4500  0.24960E+00  0.23758E+00  0.25047E+00  0.26235E+00
   12712      635.5500  0.24959E+00  0.23757E+00  0.25047E+00  0.26236E+00
   12714      635.6500  0.24959E+00  0.23757E+00  0.25048E+00  0.26237E+00
   12716      635.7500  0.24959E+00  0.23756E+00  0.25048E+00  0.26237E+00
   12718      635.8500  0.24958E+00  0.23756E+00  0.25048E+00  0.26238E+00
   12720      635.9500  0.24958E+00  0.23755E+00  0.25048E+00  0.26239E+00
   12722      636.0500  0.24958E+00  0.23754E+00  0.25048E+00  0.26240E+00
   12724      636.1500  0.24957E+00  0.23754E+00  0.25048E+00  0.26240E+00
   12726      636.2500  0.24957E+00  0.23753E+00  0.25049E+00  0.26241E+00
   12728      636.3500  0.24957E+00  0.23752E+00  0.25049E+00  0.26242E+00
   12730      636.4500  0.24957E+00  0.23752E+00  0.25049E+00  0.26243E+00
   12732      636.5500  0.24957E+00  0.23751E+00  0.25049E+00  0.26243E+00
   12734      636.6500  0.24956E+00  0.23751E+00  0.25049E+00  0.26244E+00
   12736      636.7500  0.24956E+00  0.23750E+00  0.25049E+00  0.26245E+00
   12738      636.8500  0.24956E+00  0.23749E+00  0.25049E+00  0.26245E+00
   12740      636.9500  0.24956E+00  0.23749E+00  0.25049E+00  0.26246E+00
   12742      637.0500  0.24956E+00  0.23748E+00  0.25049E+00  0.26246E+00
   12744      637.1500  0.24956E+00  0.23747E+00  0.25049E+00  0.26247E+00
   12746      637.2500  0.24956E+00  0.23747E+00  0.25049E+00  0.26248E+00
   12748      637.3500  0.24956E+00  0.23746E+00  0.25049E+00  0.26248E+00
   12750      637.4500  0.24956E+00  0.23746E+00  0.25049E+00  0.26249E+00
   12752      637.5500  0.24956E+00  0.23745E+00  0.25049E+00  0.26249E+00
   12754      637.6500  0.24956E+00  0.23744E+00  0.25049E+00  0.26250E+00
   12756      637.7500  0.24956E+00  0.23744E+00  0.25049E+00  0.26250E+00
   12758      637.8500  0.24957E+00  0.23743E+00  0.25049E+00  0.26251E+00
   12760      637.9500  0.24957E+00  0.23742E+00  0.25049E+00  0.26252E+00
   12762      638.0500  0.24957E+00  0.23742E+00  0.25049E+00  0.26252E+00
   12764      638.1500  0.24957E+00  0.23741E+00  0.25049E+00  0.26253E+00
   12766      638.2500  0.24957E+00  0.23741E+00  0.25049E+00  0.26253E+00
   12768      638.3500  0.24958E+00  0.23740E+00  0.25049E+00  0.26253E+00
   12770      638.4500  0.24958E+00  0.23739E+00  0.25049E+00  0.26254E+00
   12772      638.5500  0.24958E+00  0.23739E+00  0.25049E+00  0.26254E+00
   12774      638.6500  0.24959E+00  0.23738E+00  0.25049E+00  0.26255E+00
   12776      638.7500  0.24959E+00  0.23737E+00  0.25048E+00  0.26255E+00
   12778      638.8500  0.24959E+00  0.23737E+00  0.25048E+00  0.26256E+00
   12780      638.9500  0.24960E+00  0.23736E+00  0.25048E+00  0.26256E+00
   12782      639.0500  0.24960E+00  0.23736E+00  0.25048E+00  0.26256E+00
   12784      639.1500  0.24960E+00  0.23735E+00  0.25048E+00  0.26257E+00
   12786      639.2500  0.24961E+00  0.23734E+00  0.25048E+00  0.26257E+00
   12788      639.3500  0.24961E+00  0.23734E+00  0.25047E+00  0.26258E+00
   12790      639.4500  0.24962E+00  0.23733E+00  0.25047E+00  0.26258E+00
   12792      639.5500  0.24962E+00  0.23732E+00  0.25047E+00  0.26258E+00
   12794      639.6500  0.24963E+00  0.23732E+00  0.25047E+00  0.26259E+00
   12796      639.7500  0.24963E+00  0.23731E+00  0.25046E+00  0.26259E+00
   12798      639.8500  0.24964E+00  0.23731E+00  0.25046E+00  0.26259E+00
   12800      639.9500  0.24965E+00  0.23730E+00  0.25046E+00  0.26259E+00
   12802      640.0500  0.24965E+00  0.23729E+00  0.25046E+00  0.26260E+00
   12804      640.1500  0.24966E+00  0.23729E+00  0.25045E+00  0.26260E+00
   12806      640.2500  0.24967E+00  0.23728E+00  0.25045E+00  0.26260E+00
   12808      640.3500  0.24967E+00  0.23727E+00  0.25045E+00  0.26261E+00
   12810      640.4500  0.24968E+00  0.23727E+00  0.25044E+00  0.26261E+00
   12812      640.5500  0.24969E+00  0.23726E+00  0.25044E+00  0.26261E+00
   12814      640.6500  0.24969E+00  0.23726E+00  0.25044E+00  0.26261E+00
   12816      640.7500  0.24970E+00  0.23725E+00  0.25044E+00  0.26262E+00
   12818      640.8500  0.24971E+00  0.23724E+00  0.25043E+00  0.26262E+00
   12820      640.9500  0.24971E+00  0.23724E+00  0.25043E+00  0.26262E+00
   12822      641.0500  0.24972E+00  0.23723E+00  0.25042E+00  0.26262E+00
   12824      641.1500  0.24973E+00  0.23722E+00  0.25042E+00  0.26262E+00
   12826      641.2500  0.24974E+00  0.23722E+00  0.25042E+00  0.26263E+00
   12828      641.3500  0.24975E+00  0.23721E+00  0.25041E+00  0.26263E+00
   12830      641.4500  0.24976E+00  0.23721E+00  0.25041E+00  0.26263E+00
   12832      641.5500  0.24976E+00  0.23720E+00  0.25041E+00  0.26263E+00
   12834      641.6500  0.24977E+00  0.23719E+00  0.25040E+00  0.26263E+00
   12836      641.7500  0.24978E+00  0.23719E+00  0.25040E+00  0.26263E+00
   12838      641.8500  0.24979E+00  0.23718E+00  0.25039E+00  0.26263E+00
   12840      641.9500  0.24980E+00  0.23717E+00  0.25039E+00  0.26264E+00
   12842      642.0500  0.24981E+00  0.23717E+00  0.25039E+00  0.26264E+00
   12844      642.1500  0.24982E+00  0.23716E+00  0.25038E+00  0.26264E+00
   12846      642.2500  0.24983E+00  0.23716E+00  0.25038E+00  0.26264E+00
   12848      642.3500  0.24984E+00  0.23715E+00  0.25037E+00  0.26264E+00
   12850      642.4500  0.24984E+00  0.23714E+00  0.25037E+00  0.26264E+00
   12852      642.5500  0.24985E+00  0.23714E+00  0.25037E+00  0.26264E+00
   12854      642.6500  0.24986E+00  0.23713E+00  0.25036E+00  0.26265E+00
   12856      642.7500  0.24987E+00  0.23712E+00  0.25036E+00  0.26265E+00
   12858      642.8500  0.24988E+00  0.23712E+00  0.25035E+00  0.26265E+00
   12860      642.9500  0.24989E+00  0.23711E+00  0.25035E+00  0.26265E+00
   12862      643.0500  0.24990E+00  0.23711E+00  0.25034E+00  0.26265E+00
   12864      643.1500  0.24991E+00  0.23710E+00  0.25034E+00  0.26265E+00
   12866      643.2500  0.24992E+00  0.23709E+00  0.25033E+00  0.26265E+00
   12868      643.3500  0.24993E+00  0.23709E+00  0.25033E+00  0.26265E+00
   12870      643.4500  0.24994E+00  0.23708E+00  0.25033E+00  0.26265E+00
   12872      643.5500  0.24995E+00  0.23707E+00  0.25032E+00  0.26265E+00
   12874      643.6500  0.24996E+00  0.23707E+00  0.25032E+00  0.26265E+00
   12876      643.7500  0.24997E+00  0.23706E+00  0.25031E+00  0.26266E+00
   12878      643.8500  0.24998E+00  0.23706E+00  0.25031E+00  0.26266E+00
   12880      643.9500  0.24999E+00  0.23705E+00  0.25030E+00  0.26266E+00
   12882      644.0500  0.25000E+00  0.23704E+00  0.25030E+00  0.26266E+00
   12884      644.1500  0.25001E+00  0.23704E+00  0.25029E+00  0.26266E+00
   12886      644.2500  0.25002E+00  0.23703E+00  0.25029E+00  0.26266E+00
   12888      644.3500  0.25003E+00  0.23702E+00  0.25028E+00  0.26266E+00
   12890      644.4500  0.25004E+00  0.23702E+00  0.25028E+00  0.26266E+00
   12892      644.5500  0.25005E+00  0.23701E+00  0.25028E+00  0.26266E+00
   12894      644.6500  0.25006E+00  0.23701E+00  0.25027E+00  0.26266E+00
   12896      644.7500  0.25007E+00  0.23700E+00  0.25027E+00  0.26267E+00
   12898      644.8500  0.25008E+00  0.23699E+00  0.25026E+00  0.26267E+00
   12900      644.9500  0.25009E+00  0.23699E+00  0.25026E+00  0.26267E+00
   12902      645.0500  0.25010E+00  0.23698E+00  0.25025E+00  0.26267E+00
   12904      645.1500  0.25011E+00  0.23697E+00  0.25025E+00  0.26267E+00
   12906      645.2500  0.25012E+00  0.23697E+00  0.25025E+00  0.26267E+00
   12908      645.3500  0.25013E+00  0.23696E+00  0.25024E+00  0.26267E+00
   12910      645.4500  0.25013E+00  0.23695E+00  0.25024E+00  0.26267E+00
   12912      645.5500  0.25014E+00  0.23695E+00  0.25023E+00  0.26267E+00
   12914      645.6500  0.25015E+00  0.23694E+00  0.25023E+00  0.26268E+00
   12916      645.7500  0.25016E+00  0.23694E+00  0.25023E+00  0.26268E+00
   12918      645.8500  0.25017E+00  0.23693E+00  0.25022E+00  0.26268E+00
   12920      645.9500  0.25018E+00  0.23692E+00  0.25022E+00  0.26268E+00
   12922      646.0500  0.25019E+00  0.23692E+00  0.25021E+00  0.26268E+00
   12924      646.1500  0.25020E+00  0.23691E+00  0.25021E+00  0.26268E+00
   12926      646.2500  0.25020E+00  0.23690E+00  0.25021E+00  0.26269E+00
   12928      646.3500  0.25021E+00  0.23690E+00  0.25020E+00  0.26269E+00
   12930      646.4500  0.25022E+00  0.23689E+00  0.25020E+00  0.26269E+00
   12932      646.5500  0.25023E+00  0.23688E+00  0.25020E+00  0.26269E+00
   12934      646.6500  0.25024E+00  0.23688E+00  0.25019E+00  0.26269E+00
   12936      646.7500  0.25024E+00  0.23687E+00  0.25019E+00  0.26270E+00
   12938      646.8500  0.25025E+00  0.23687E+00  0.25019E+00  0.26270E+00
   12940      646.9500  0.25026E+00  0.23686E+00  0.25018E+00  0.26270E+00
   12942      647.0500  0.25027E+00  0.23685E+00  0.25018E+00  0.26270E+00
   12944      647.1500  0.25027E+00  0.23685E+00  0.25018E+00  0.26270E+00
   12946      647.2500  0.25028E+00  0.23684E+00  0.25017E+00  0.26271E+00
   12948      647.3500  0.25029E+00  0.23683E+00  0.25017E+00  0.26271E+00
   12950      647.4500  0.25029E+00  0.23683E+00  0.25017E+00  0.26271E+00
   12952      647.5500  0.25030E+00  0.23682E+00  0.25017E+00  0.26272E+00
   12954      647.6500  0.25030E+00  0.23681E+00  0.25016E+00  0.26272E+00
   12956      647.7500  0.25031E+00  0.23681E+00  0.25016E+00  0.26272E+00
   12958      647.8500  0.25032E+00  0.23680E+00  0.25016E+00  0.26272E+00
   12960      647.9500  0.25032E+00  0.23680E+00  0.25016E+00  0.26273E+00
   12962      648.0500  0.25033E+00  0.23679E+00  0.25015E+00  0.26273E+00
   12964      648.1500  0.25033E+00  0.23678E+00  0.25015E+00  0.26273E+00
   12966      648.2500  0.25034E+00  0.23678E+00  0.25015E+00  0.26274E+00
   12968      648.3500  0.25034E+00  0.23677E+00  0.25015E+00  0.26274E+00
   12970      648.4500  0.25034E+00  0.23676E+00  0.25015E+00  0.26275E+00
   12972      648.5500  0.25035E+00  0.23676E+00  0.25015E+00  0.26275E+00
   12974      648.6500  0.25035E+00  0.23675E+00  0.25014E+00  0.26275E+00
   12976      648.7500  0.25036E+00  0.23674E+00  0.25014E+00  0.26276E+00
   12978      648.8500  0.25036E+00  0.23674E+00  0.25014E+00  0.26276E+00
   12980      648.9500  0.25036E+00  0.23673E+00  0.25014E+00  0.26277E+00
   12982      649.0500  0.25037E+00  0.23673E+00  0.25014E+00  0.26277E+00
   12984      649.1500  0.25037E+00  0.23672E+00  0.25014E+00  0.26278E+00
   12986      649.2500  0.25037E+00  0.23671E+00  0.25014E+00  0.26278E+00
   12988      649.3500  0.25037E+00  0.23671E+00  0.25014E+00  0.26278E+00
   12990      649.4500  0.25038E+00  0.23670E+00  0.25014E+00  0.26279E+00
   12992      649.5500  0.25038E+00  0.23669E+00  0.25014E+00  0.26279E+00
   12994      649.6500  0.25038E+00  0.23669E+00  0.25013E+00  0.26280E+00
   12996      649.7500  0.25038E+00  0.23668E+00  0.25013E+00  0.26281E+00
   12998      649.8500  0.25038E+00  0.23667E+00  0.25013E+00  0.26281E+00
   13000      649.9500  0.25038E+00  0.23667E+00  0.25013E+00  0.26282E+00
   13002      650.0500  0.25038E+00  0.23666E+00  0.25013E+00  0.26282E+00
   13004      650.1500  0.25038E+00  0.23665E+00  0.25014E+00  0.26283E+00
   13006      650.2500  0.25038E+00  0.23665E+00  0.25014E+00  0.26283E+00
   13008      650.3500  0.25038E+00  0.23664E+00  0.25014E+00  0.26284E+00
   13010      650.4500  0.25038E+00  0.23663E+00  0.25014E+00  0.26285E+00
   13012      650.5500  0.25038E+00  0.23663E+00  0.25014E+00  0.26285E+00
   13014      650.6500  0.25038E+00  0.23662E+00  0.25014E+00  0.26286E+00
   13016      650.7500  0.25038E+00  0.23662E+00  0.25014E+00  0.26287E+00
   13018      650.8500  0.25038E+00  0.23661E+00  0.25014E+00  0.26287E+00
   13020      650.9500  0.25038E+00  0.23660E+00  0.25014E+00  0.26288E+00
   13022      651.0500  0.25038E+00  0.23660E+00  0.25014E+00  0.26289E+00
   13024      651.1500  0.25037E+00  0.23659E+00  0.25014E+00  0.26289E+00
   13026      651.2500  0.25037E+00  0.23658E+00  0.25015E+00  0.26290E+00
   13028      651.3500  0.25037E+00  0.23658E+00  0.25015E+00  0.26291E+00
   13030      651.4500  0.25037E+00  0.23657E+00  0.25015E+00  0.26291E+00
   13032      651.5500  0.25036E+00  0.23656E+00  0.25015E+00  0.26292E+00
   13034      651.6500  0.25036E+00  0.23656E+00  0.25015E+00  0.26293E+00
   13036      651.7500  0.25036E+00  0.23655E+00  0.25016E+00  0.26294E+00
   13038      651.8500  0.25035E+00  0.23654E+00  0.25016E+00  0.26295E+00
   13040      651.9500  0.25035E+00  0.23654E+00  0.25016E+00  0.26295E+00
   13042      652.0500  0.25034E+00  0.23653E+00  0.25016E+00  0.26296E+00
   13044      652.1500  0.25034E+00  0.23652E+00  0.25017E+00  0.26297E+00
   13046      652.2500  0.25033E+00  0.23652E+00  0.25017E+00  0.26298E+00
   13048      652.3500  0.25033E+00  0.23651E+00  0.25017E+00  0.26299E+00
