#    step      time (au)  pop 1        pop2         pop 3        
    3020      150.9500  0.00000E+00  0.64655E+00  0.35345E+00
    3021      151.0000  0.00000E+00  0.64659E+00  0.35341E+00
    3022      151.0500  0.00000E+00  0.64664E+00  0.35336E+00
    3023      151.1000  0.00000E+00  0.64668E+00  0.35332E+00
    3024      151.1500  0.00000E+00  0.64673E+00  0.35327E+00
    3025      151.2000  0.00000E+00  0.64678E+00  0.35322E+00
    3026      151.2500  0.00000E+00  0.64682E+00  0.35318E+00
    3027      151.3000  0.00000E+00  0.64687E+00  0.35313E+00
    3028      151.3500  0.00000E+00  0.64691E+00  0.35309E+00
    3029      151.4000  0.00000E+00  0.64696E+00  0.35304E+00
    3030      151.4500  0.00000E+00  0.64701E+00  0.35299E+00
    3031      151.5000  0.00000E+00  0.64705E+00  0.35295E+00
    3032      151.5500  0.00000E+00  0.64710E+00  0.35290E+00
    3033      151.6000  0.00000E+00  0.64714E+00  0.35286E+00
    3034      151.6500  0.00000E+00  0.64719E+00  0.35281E+00
    3035      151.7000  0.00000E+00  0.64723E+00  0.35277E+00
    3036      151.7500  0.00000E+00  0.64728E+00  0.35272E+00
    3037      151.8000  0.00000E+00  0.64732E+00  0.35268E+00
    3038      151.8500  0.00000E+00  0.64737E+00  0.35263E+00
    3039      151.9000  0.00000E+00  0.64741E+00  0.35259E+00
    3040      151.9500  0.00000E+00  0.64746E+00  0.35254E+00
    3041      152.0000  0.00000E+00  0.64751E+00  0.35249E+00
    3042      152.0500  0.00000E+00  0.64755E+00  0.35245E+00
    3043      152.1000  0.00000E+00  0.64760E+00  0.35240E+00
    3044      152.1500  0.00000E+00  0.64764E+00  0.35236E+00
    3045      152.2000  0.00000E+00  0.64769E+00  0.35231E+00
    3046      152.2500  0.00000E+00  0.64774E+00  0.35226E+00
    3047      152.3000  0.00000E+00  0.64778E+00  0.35222E+00
    3048      152.3500  0.00000E+00  0.64783E+00  0.35217E+00
    3049      152.4000  0.00000E+00  0.64787E+00  0.35213E+00
    3050      152.4500  0.00000E+00  0.64792E+00  0.35208E+00
    3051      152.5000  0.00000E+00  0.64796E+00  0.35204E+00
    3052      152.5500  0.00000E+00  0.64801E+00  0.35199E+00
    3053      152.6000  0.00000E+00  0.64805E+00  0.35195E+00
    3054      152.6500  0.00000E+00  0.64810E+00  0.35190E+00
    3055      152.7000  0.00000E+00  0.64815E+00  0.35185E+00
    3056      152.7500  0.00000E+00  0.64819E+00  0.35181E+00
    3057      152.8000  0.00000E+00  0.64824E+00  0.35176E+00
    3058      152.8500  0.00000E+00  0.64828E+00  0.35172E+00
    3059      152.9000  0.00000E+00  0.64833E+00  0.35167E+00
    3060      152.9500  0.00000E+00  0.64837E+00  0.35163E+00
    3061      153.0000  0.00000E+00  0.64842E+00  0.35158E+00
    3062      153.0500  0.00000E+00  0.64847E+00  0.35153E+00
    3063      153.1000  0.00000E+00  0.64851E+00  0.35149E+00
    3064      153.1500  0.00000E+00  0.64856E+00  0.35144E+00
    3065      153.2000  0.00000E+00  0.64860E+00  0.35140E+00
    3066      153.2500  0.00000E+00  0.64865E+00  0.35135E+00
    3067      153.3000  0.00000E+00  0.64869E+00  0.35131E+00
    3068      153.3500  0.00000E+00  0.64874E+00  0.35126E+00
    3069      153.4000  0.00000E+00  0.64878E+00  0.35122E+00
    3070      153.4500  0.00000E+00  0.64883E+00  0.35117E+00
    3071      153.5000  0.00000E+00  0.64888E+00  0.35112E+00
    3072      153.5500  0.00000E+00  0.64892E+00  0.35108E+00
    3073      153.6000  0.00000E+00  0.64897E+00  0.35103E+00
    3074      153.6500  0.00000E+00  0.64901E+00  0.35099E+00
    3075      153.7000  0.00000E+00  0.64906E+00  0.35094E+00
    3076      153.7500  0.00000E+00  0.64910E+00  0.35090E+00
    3077      153.8000  0.00000E+00  0.64915E+00  0.35085E+00
    3078      153.8500  0.00000E+00  0.64919E+00  0.35081E+00
    3079      153.9000  0.00000E+00  0.64924E+00  0.35076E+00
    3080      153.9500  0.00000E+00  0.64929E+00  0.35071E+00
    3081      154.0000  0.00000E+00  0.64933E+00  0.35067E+00
    3082      154.0500  0.00000E+00  0.64938E+00  0.35062E+00
    3083      154.1000  0.00000E+00  0.64942E+00  0.35058E+00
    3084      154.1500  0.00000E+00  0.64947E+00  0.35053E+00
    3085      154.2000  0.00000E+00  0.64951E+00  0.35049E+00
    3086      154.2500  0.00000E+00  0.64956E+00  0.35044E+00
    3087      154.3000  0.00000E+00  0.64960E+00  0.35040E+00
    3088      154.3500  0.00000E+00  0.64965E+00  0.35035E+00
    3089      154.4000  0.00000E+00  0.64970E+00  0.35030E+00
    3090      154.4500  0.00000E+00  0.64974E+00  0.35026E+00
    3091      154.5000  0.00000E+00  0.64979E+00  0.35021E+00
    3092      154.5500  0.00000E+00  0.64983E+00  0.35017E+00
    3093      154.6000  0.00000E+00  0.64988E+00  0.35012E+00
    3094      154.6500  0.00000E+00  0.64992E+00  0.35008E+00
    3095      154.7000  0.00000E+00  0.64997E+00  0.35003E+00
    3096      154.7500  0.00000E+00  0.65001E+00  0.34999E+00
    3097      154.8000  0.00000E+00  0.65006E+00  0.34994E+00
    3098      154.8500  0.00000E+00  0.65011E+00  0.34989E+00
    3099      154.9000  0.00000E+00  0.65015E+00  0.34985E+00
    3100      154.9500  0.00000E+00  0.65020E+00  0.34980E+00
    3101      155.0000  0.00000E+00  0.65024E+00  0.34976E+00
    3102      155.0500  0.00000E+00  0.65029E+00  0.34971E+00
    3103      155.1000  0.00000E+00  0.65033E+00  0.34967E+00
    3104      155.1500  0.00000E+00  0.65038E+00  0.34962E+00
    3105      155.2000  0.00000E+00  0.65042E+00  0.34958E+00
    3106      155.2500  0.00000E+00  0.65047E+00  0.34953E+00
    3107      155.3000  0.00000E+00  0.65051E+00  0.34949E+00
    3108      155.3500  0.00000E+00  0.65056E+00  0.34944E+00
    3109      155.4000  0.00000E+00  0.65061E+00  0.34939E+00
    3110      155.4500  0.00000E+00  0.65065E+00  0.34935E+00
    3111      155.5000  0.00000E+00  0.65070E+00  0.34930E+00
    3112      155.5500  0.00000E+00  0.65074E+00  0.34926E+00
    3113      155.6000  0.00000E+00  0.65079E+00  0.34921E+00
    3114      155.6500  0.00000E+00  0.65083E+00  0.34917E+00
    3115      155.7000  0.00000E+00  0.65088E+00  0.34912E+00
    3116      155.7500  0.00000E+00  0.65092E+00  0.34908E+00
    3117      155.8000  0.00000E+00  0.65097E+00  0.34903E+00
    3118      155.8500  0.00000E+00  0.65101E+00  0.34899E+00
    3119      155.9000  0.00000E+00  0.65106E+00  0.34894E+00
    3120      155.9500  0.00000E+00  0.65110E+00  0.34890E+00
    3121      156.0000  0.00000E+00  0.65115E+00  0.34885E+00
    3122      156.0500  0.00000E+00  0.65120E+00  0.34880E+00
    3123      156.1000  0.00000E+00  0.65124E+00  0.34876E+00
    3124      156.1500  0.00000E+00  0.65129E+00  0.34871E+00
    3125      156.2000  0.00000E+00  0.65133E+00  0.34867E+00
    3126      156.2500  0.00000E+00  0.65138E+00  0.34862E+00
    3127      156.3000  0.00000E+00  0.65142E+00  0.34858E+00
    3128      156.3500  0.00000E+00  0.65147E+00  0.34853E+00
    3129      156.4000  0.00000E+00  0.65152E+00  0.34848E+00
    3130      156.4500  0.00000E+00  0.65156E+00  0.34844E+00
    3131      156.5000  0.00000E+00  0.65161E+00  0.34839E+00
    3132      156.5500  0.00000E+00  0.65165E+00  0.34835E+00
    3133      156.6000  0.00000E+00  0.65170E+00  0.34830E+00
    3134      156.6500  0.00000E+00  0.65174E+00  0.34826E+00
    3135      156.7000  0.00000E+00  0.65179E+00  0.34821E+00
    3136      156.7500  0.00000E+00  0.65183E+00  0.34817E+00
    3137      156.8000  0.00000E+00  0.65188E+00  0.34812E+00
    3138      156.8500  0.00000E+00  0.65192E+00  0.34808E+00
    3139      156.9000  0.00000E+00  0.65197E+00  0.34803E+00
    3140      156.9500  0.00000E+00  0.65201E+00  0.34799E+00
    3141      157.0000  0.00000E+00  0.65206E+00  0.34794E+00
    3142      157.0500  0.00000E+00  0.65210E+00  0.34790E+00
    3143      157.1000  0.00000E+00  0.65215E+00  0.34785E+00
    3144      157.1500  0.00000E+00  0.65219E+00  0.34781E+00
    3145      157.2000  0.00000E+00  0.65224E+00  0.34776E+00
    3146      157.2500  0.00000E+00  0.65229E+00  0.34771E+00
    3147      157.3000  0.00000E+00  0.65233E+00  0.34767E+00
    3148      157.3500  0.00000E+00  0.65238E+00  0.34762E+00
    3149      157.4000  0.00000E+00  0.65242E+00  0.34758E+00
    3150      157.4500  0.00000E+00  0.65247E+00  0.34753E+00
    3151      157.5000  0.00000E+00  0.65251E+00  0.34749E+00
    3152      157.5500  0.00000E+00  0.65256E+00  0.34744E+00
    3153      157.6000  0.00000E+00  0.65260E+00  0.34740E+00
    3154      157.6500  0.00000E+00  0.65265E+00  0.34735E+00
    3155      157.7000  0.00000E+00  0.65270E+00  0.34730E+00
    3156      157.7500  0.00000E+00  0.65274E+00  0.34726E+00
    3157      157.8000  0.00000E+00  0.65279E+00  0.34721E+00
    3158      157.8500  0.00000E+00  0.65283E+00  0.34717E+00
    3159      157.9000  0.00000E+00  0.65288E+00  0.34712E+00
    3160      157.9500  0.00000E+00  0.65292E+00  0.34708E+00
    3161      158.0000  0.00000E+00  0.65297E+00  0.34703E+00
    3162      158.0500  0.00000E+00  0.65301E+00  0.34699E+00
    3163      158.1000  0.00000E+00  0.65306E+00  0.34694E+00
    3164      158.1500  0.00000E+00  0.65310E+00  0.34690E+00
    3165      158.2000  0.00000E+00  0.65315E+00  0.34685E+00
    3166      158.2500  0.00000E+00  0.65319E+00  0.34681E+00
    3167      158.3000  0.00000E+00  0.65324E+00  0.34676E+00
    3168      158.3500  0.00000E+00  0.65328E+00  0.34672E+00
    3169      158.4000  0.00000E+00  0.65333E+00  0.34667E+00
    3170      158.4500  0.00000E+00  0.65337E+00  0.34663E+00
    3171      158.5000  0.00000E+00  0.65342E+00  0.34658E+00
    3172      158.5500  0.00000E+00  0.65346E+00  0.34654E+00
    3173      158.6000  0.00000E+00  0.65351E+00  0.34649E+00
    3174      158.6500  0.00000E+00  0.65355E+00  0.34645E+00
    3175      158.7000  0.00000E+00  0.65360E+00  0.34640E+00
    3176      158.7500  0.00000E+00  0.65365E+00  0.34635E+00
    3177      158.8000  0.00000E+00  0.65369E+00  0.34631E+00
    3178      158.8500  0.00000E+00  0.65374E+00  0.34626E+00
    3179      158.9000  0.00000E+00  0.65378E+00  0.34622E+00
    3180      158.9500  0.00000E+00  0.65383E+00  0.34617E+00
    3181      159.0000  0.00000E+00  0.65387E+00  0.34613E+00
    3182      159.0500  0.00000E+00  0.65392E+00  0.34608E+00
    3183      159.1000  0.00000E+00  0.65396E+00  0.34604E+00
    3184      159.1500  0.00000E+00  0.65401E+00  0.34599E+00
    3185      159.2000  0.00000E+00  0.65405E+00  0.34595E+00
    3186      159.2500  0.00000E+00  0.65410E+00  0.34590E+00
    3187      159.3000  0.00000E+00  0.65414E+00  0.34586E+00
    3188      159.3500  0.00000E+00  0.65419E+00  0.34581E+00
    3189      159.4000  0.00000E+00  0.65424E+00  0.34576E+00
    3190      159.4500  0.00000E+00  0.65428E+00  0.34572E+00
    3191      159.5000  0.00000E+00  0.65433E+00  0.34567E+00
    3192      159.5500  0.00000E+00  0.65437E+00  0.34563E+00
    3193      159.6000  0.00000E+00  0.65442E+00  0.34558E+00
    3194      159.6500  0.00000E+00  0.65446E+00  0.34554E+00
    3195      159.7000  0.00000E+00  0.65451E+00  0.34549E+00
    3196      159.7500  0.00000E+00  0.65455E+00  0.34545E+00
    3197      159.8000  0.00000E+00  0.65460E+00  0.34540E+00
    3198      159.8500  0.00000E+00  0.65464E+00  0.34536E+00
    3199      159.9000  0.00000E+00  0.65469E+00  0.34531E+00
    3200      159.9500  0.00000E+00  0.65473E+00  0.34527E+00
    3201      160.0000  0.00000E+00  0.65478E+00  0.34522E+00
    3202      160.0500  0.00000E+00  0.65482E+00  0.34518E+00
    3203      160.1000  0.00000E+00  0.65487E+00  0.34513E+00
    3204      160.1500  0.00000E+00  0.65491E+00  0.34509E+00
    3205      160.2000  0.00000E+00  0.65496E+00  0.34504E+00
    3206      160.2500  0.00000E+00  0.65500E+00  0.34500E+00
    3207      160.3000  0.00000E+00  0.65505E+00  0.34495E+00
    3208      160.3500  0.00000E+00  0.65509E+00  0.34491E+00
    3209      160.4000  0.00000E+00  0.65514E+00  0.34486E+00
    3210      160.4500  0.00000E+00  0.65518E+00  0.34482E+00
    3211      160.5000  0.00000E+00  0.65523E+00  0.34477E+00
    3212      160.5500  0.00000E+00  0.65527E+00  0.34473E+00
    3213      160.6000  0.00000E+00  0.65532E+00  0.34468E+00
    3214      160.6500  0.00000E+00  0.65536E+00  0.34464E+00
    3215      160.7000  0.00000E+00  0.65541E+00  0.34459E+00
    3216      160.7500  0.00000E+00  0.65545E+00  0.34455E+00
    3217      160.8000  0.00000E+00  0.65550E+00  0.34450E+00
    3218      160.8500  0.00000E+00  0.65555E+00  0.34445E+00
    3219      160.9000  0.00000E+00  0.65559E+00  0.34441E+00
    3220      160.9500  0.00000E+00  0.65564E+00  0.34436E+00
    3221      161.0000  0.00000E+00  0.65568E+00  0.34432E+00
    3222      161.0500  0.00000E+00  0.65573E+00  0.34427E+00
    3223      161.1000  0.00000E+00  0.65577E+00  0.34423E+00
    3224      161.1500  0.00000E+00  0.65582E+00  0.34418E+00
    3225      161.2000  0.00000E+00  0.65586E+00  0.34414E+00
    3226      161.2500  0.00000E+00  0.65591E+00  0.34409E+00
    3227      161.3000  0.00000E+00  0.65595E+00  0.34405E+00
    3228      161.3500  0.00000E+00  0.65600E+00  0.34400E+00
    3229      161.4000  0.00000E+00  0.65604E+00  0.34396E+00
    3230      161.4500  0.00000E+00  0.65609E+00  0.34391E+00
    3231      161.5000  0.00000E+00  0.65613E+00  0.34387E+00
    3232      161.5500  0.00000E+00  0.65618E+00  0.34382E+00
    3233      161.6000  0.00000E+00  0.65622E+00  0.34378E+00
    3234      161.6500  0.00000E+00  0.65627E+00  0.34373E+00
    3235      161.7000  0.00000E+00  0.65631E+00  0.34369E+00
    3236      161.7500  0.00000E+00  0.65636E+00  0.34364E+00
    3237      161.8000  0.00000E+00  0.65640E+00  0.34360E+00
    3238      161.8500  0.00000E+00  0.65645E+00  0.34355E+00
    3239      161.9000  0.00000E+00  0.65649E+00  0.34351E+00
    3240      161.9500  0.00000E+00  0.65654E+00  0.34346E+00
    3241      162.0000  0.00000E+00  0.65658E+00  0.34342E+00
    3242      162.0500  0.00000E+00  0.65663E+00  0.34337E+00
    3243      162.1000  0.00000E+00  0.65667E+00  0.34333E+00
    3244      162.1500  0.00000E+00  0.65672E+00  0.34328E+00
    3245      162.2000  0.00000E+00  0.65676E+00  0.34324E+00
    3246      162.2500  0.00000E+00  0.65681E+00  0.34319E+00
    3247      162.3000  0.00000E+00  0.65685E+00  0.34315E+00
    3248      162.3500  0.00000E+00  0.65690E+00  0.34310E+00
    3249      162.4000  0.00000E+00  0.65694E+00  0.34306E+00
    3250      162.4500  0.00000E+00  0.65699E+00  0.34301E+00
    3251      162.5000  0.00000E+00  0.65703E+00  0.34297E+00
    3252      162.5500  0.00000E+00  0.65708E+00  0.34292E+00
    3253      162.6000  0.00000E+00  0.65712E+00  0.34288E+00
    3254      162.6500  0.00000E+00  0.65717E+00  0.34283E+00
    3255      162.7000  0.00000E+00  0.65721E+00  0.34279E+00
    3256      162.7500  0.00000E+00  0.65726E+00  0.34274E+00
    3257      162.8000  0.00000E+00  0.65730E+00  0.34270E+00
    3258      162.8500  0.00000E+00  0.65735E+00  0.34265E+00
    3259      162.9000  0.00000E+00  0.65739E+00  0.34261E+00
    3260      162.9500  0.00000E+00  0.65744E+00  0.34256E+00
    3261      163.0000  0.00000E+00  0.65748E+00  0.34252E+00
    3262      163.0500  0.00000E+00  0.65753E+00  0.34247E+00
    3263      163.1000  0.00000E+00  0.65757E+00  0.34243E+00
    3264      163.1500  0.00000E+00  0.65762E+00  0.34238E+00
    3265      163.2000  0.00000E+00  0.65766E+00  0.34234E+00
    3266      163.2500  0.00000E+00  0.65771E+00  0.34229E+00
    3267      163.3000  0.00000E+00  0.65775E+00  0.34225E+00
    3268      163.3500  0.00000E+00  0.65780E+00  0.34220E+00
    3269      163.4000  0.00000E+00  0.65784E+00  0.34216E+00
    3270      163.4500  0.00000E+00  0.65789E+00  0.34211E+00
    3271      163.5000  0.00000E+00  0.65793E+00  0.34207E+00
    3272      163.5500  0.00000E+00  0.65798E+00  0.34202E+00
    3273      163.6000  0.00000E+00  0.65802E+00  0.34198E+00
    3274      163.6500  0.00000E+00  0.65807E+00  0.34193E+00
    3275      163.7000  0.00000E+00  0.65811E+00  0.34189E+00
    3276      163.7500  0.00000E+00  0.65816E+00  0.34184E+00
    3277      163.8000  0.00000E+00  0.65820E+00  0.34180E+00
    3278      163.8500  0.00000E+00  0.65825E+00  0.34175E+00
    3279      163.9000  0.00000E+00  0.65829E+00  0.34171E+00
    3280      163.9500  0.00000E+00  0.65834E+00  0.34166E+00
    3281      164.0000  0.00000E+00  0.65838E+00  0.34162E+00
    3282      164.0500  0.00000E+00  0.65843E+00  0.34157E+00
    3283      164.1000  0.00000E+00  0.65847E+00  0.34153E+00
    3284      164.1500  0.00000E+00  0.65852E+00  0.34148E+00
    3285      164.2000  0.00000E+00  0.65856E+00  0.34144E+00
    3286      164.2500  0.00000E+00  0.65861E+00  0.34139E+00
    3287      164.3000  0.00000E+00  0.65865E+00  0.34135E+00
    3288      164.3500  0.00000E+00  0.65870E+00  0.34130E+00
    3289      164.4000  0.00000E+00  0.65874E+00  0.34126E+00
    3290      164.4500  0.00000E+00  0.65879E+00  0.34121E+00
    3291      164.5000  0.00000E+00  0.65883E+00  0.34117E+00
    3292      164.5500  0.00000E+00  0.65888E+00  0.34112E+00
    3293      164.6000  0.00000E+00  0.65892E+00  0.34108E+00
    3294      164.6500  0.00000E+00  0.65897E+00  0.34103E+00
    3295      164.7000  0.00000E+00  0.65901E+00  0.34099E+00
    3296      164.7500  0.00000E+00  0.65906E+00  0.34094E+00
    3297      164.8000  0.00000E+00  0.65910E+00  0.34090E+00
    3298      164.8500  0.00000E+00  0.65915E+00  0.34085E+00
    3299      164.9000  0.00000E+00  0.65919E+00  0.34081E+00
    3300      164.9500  0.00000E+00  0.65924E+00  0.34076E+00
    3301      165.0000  0.00000E+00  0.65928E+00  0.34072E+00
    3302      165.0500  0.00000E+00  0.65933E+00  0.34067E+00
    3303      165.1000  0.00000E+00  0.65937E+00  0.34063E+00
    3304      165.1500  0.00000E+00  0.65942E+00  0.34058E+00
    3305      165.2000  0.00000E+00  0.65946E+00  0.34054E+00
    3306      165.2500  0.00000E+00  0.65951E+00  0.34049E+00
    3307      165.3000  0.00000E+00  0.65955E+00  0.34045E+00
    3308      165.3500  0.00000E+00  0.65960E+00  0.34040E+00
    3309      165.4000  0.00000E+00  0.65964E+00  0.34036E+00
    3310      165.4500  0.00000E+00  0.65969E+00  0.34031E+00
    3311      165.5000  0.00000E+00  0.65973E+00  0.34027E+00
    3312      165.5500  0.00000E+00  0.65978E+00  0.34022E+00
    3313      165.6000  0.00000E+00  0.65982E+00  0.34018E+00
    3314      165.6500  0.00000E+00  0.65987E+00  0.34013E+00
    3315      165.7000  0.00000E+00  0.65991E+00  0.34009E+00
    3316      165.7500  0.00000E+00  0.65996E+00  0.34004E+00
    3317      165.8000  0.00000E+00  0.66000E+00  0.34000E+00
    3318      165.8500  0.00000E+00  0.66005E+00  0.33995E+00
    3319      165.9000  0.00000E+00  0.66009E+00  0.33991E+00
    3320      165.9500  0.00000E+00  0.66014E+00  0.33986E+00
    3321      166.0000  0.00000E+00  0.66018E+00  0.33982E+00
    3322      166.0500  0.00000E+00  0.66023E+00  0.33977E+00
