# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
    1968       98.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47209E+00  0.13305E+00
    1969       98.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47206E+00  0.13311E+00
    1970       98.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47203E+00  0.13318E+00
    1971       98.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47200E+00  0.13324E+00
    1972       98.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47198E+00  0.13330E+00
    1973       98.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47195E+00  0.13337E+00
    1974       98.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47192E+00  0.13343E+00
    1975       98.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47189E+00  0.13349E+00
    1976       98.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47187E+00  0.13356E+00
    1977       98.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47184E+00  0.13362E+00
    1978       98.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47181E+00  0.13368E+00
    1979       98.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47178E+00  0.13375E+00
    1980       98.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47175E+00  0.13381E+00
    1981       99.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47173E+00  0.13387E+00
    1982       99.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47170E+00  0.13394E+00
    1983       99.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47167E+00  0.13400E+00
    1984       99.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47164E+00  0.13406E+00
    1985       99.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47161E+00  0.13413E+00
    1986       99.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47159E+00  0.13419E+00
    1987       99.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47156E+00  0.13425E+00
    1988       99.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47153E+00  0.13432E+00
    1989       99.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47150E+00  0.13438E+00
    1990       99.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47147E+00  0.13444E+00
    1991       99.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47145E+00  0.13451E+00
    1992       99.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47142E+00  0.13457E+00
    1993       99.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47139E+00  0.13463E+00
    1994       99.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47136E+00  0.13470E+00
    1995       99.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47133E+00  0.13476E+00
    1996       99.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47131E+00  0.13482E+00
    1997       99.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47128E+00  0.13489E+00
    1998       99.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47125E+00  0.13495E+00
    1999       99.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47122E+00  0.13501E+00
    2000       99.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47119E+00  0.13507E+00
    2001      100.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47117E+00  0.13514E+00
    2002      100.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47114E+00  0.13520E+00
    2003      100.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47111E+00  0.13526E+00
    2004      100.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47108E+00  0.13533E+00
    2005      100.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47105E+00  0.13539E+00
    2006      100.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47102E+00  0.13545E+00
    2007      100.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47100E+00  0.13552E+00
    2008      100.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47097E+00  0.13558E+00
    2009      100.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47094E+00  0.13564E+00
    2010      100.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47091E+00  0.13571E+00
    2011      100.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47088E+00  0.13577E+00
    2012      100.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47085E+00  0.13583E+00
    2013      100.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47083E+00  0.13589E+00
    2014      100.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47080E+00  0.13596E+00
    2015      100.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47077E+00  0.13602E+00
    2016      100.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47074E+00  0.13608E+00
    2017      100.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47071E+00  0.13615E+00
    2018      100.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47068E+00  0.13621E+00
    2019      100.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47066E+00  0.13627E+00
    2020      100.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47063E+00  0.13634E+00
    2021      101.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47060E+00  0.13640E+00
    2022      101.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47057E+00  0.13646E+00
    2023      101.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47054E+00  0.13653E+00
    2024      101.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47051E+00  0.13659E+00
    2025      101.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47049E+00  0.13665E+00
    2026      101.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47046E+00  0.13671E+00
    2027      101.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47043E+00  0.13678E+00
    2028      101.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47040E+00  0.13684E+00
    2029      101.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47037E+00  0.13690E+00
    2030      101.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47034E+00  0.13697E+00
    2031      101.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47031E+00  0.13703E+00
    2032      101.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47029E+00  0.13709E+00
    2033      101.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47026E+00  0.13715E+00
    2034      101.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47023E+00  0.13722E+00
    2035      101.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47020E+00  0.13728E+00
    2036      101.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47017E+00  0.13734E+00
    2037      101.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47014E+00  0.13741E+00
    2038      101.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47011E+00  0.13747E+00
    2039      101.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47009E+00  0.13753E+00
    2040      101.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47006E+00  0.13760E+00
    2041      102.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47003E+00  0.13766E+00
    2042      102.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.47000E+00  0.13772E+00
    2043      102.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46997E+00  0.13778E+00
    2044      102.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46994E+00  0.13785E+00
    2045      102.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46991E+00  0.13791E+00
    2046      102.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46988E+00  0.13797E+00
    2047      102.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46986E+00  0.13804E+00
    2048      102.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46983E+00  0.13810E+00
    2049      102.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46980E+00  0.13816E+00
    2050      102.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46977E+00  0.13822E+00
    2051      102.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46974E+00  0.13829E+00
    2052      102.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46971E+00  0.13835E+00
    2053      102.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46968E+00  0.13841E+00
    2054      102.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46965E+00  0.13847E+00
    2055      102.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46963E+00  0.13854E+00
    2056      102.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46960E+00  0.13860E+00
    2057      102.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46957E+00  0.13866E+00
    2058      102.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46954E+00  0.13873E+00
    2059      102.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46951E+00  0.13879E+00
    2060      102.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46948E+00  0.13885E+00
    2061      103.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46945E+00  0.13891E+00
    2062      103.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46942E+00  0.13898E+00
    2063      103.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46939E+00  0.13904E+00
    2064      103.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46936E+00  0.13910E+00
    2065      103.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46934E+00  0.13916E+00
    2066      103.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46931E+00  0.13923E+00
    2067      103.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46928E+00  0.13929E+00
    2068      103.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46925E+00  0.13935E+00
    2069      103.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46922E+00  0.13942E+00
    2070      103.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46919E+00  0.13948E+00
    2071      103.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46916E+00  0.13954E+00
    2072      103.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46913E+00  0.13960E+00
    2073      103.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46910E+00  0.13967E+00
    2074      103.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46907E+00  0.13973E+00
    2075      103.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46905E+00  0.13979E+00
    2076      103.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46902E+00  0.13985E+00
    2077      103.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46899E+00  0.13992E+00
    2078      103.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46896E+00  0.13998E+00
    2079      103.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46893E+00  0.14004E+00
    2080      103.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46890E+00  0.14010E+00
    2081      104.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46887E+00  0.14017E+00
    2082      104.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46884E+00  0.14023E+00
    2083      104.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46881E+00  0.14029E+00
    2084      104.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46878E+00  0.14036E+00
    2085      104.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46875E+00  0.14042E+00
    2086      104.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46872E+00  0.14048E+00
    2087      104.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46870E+00  0.14054E+00
    2088      104.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46867E+00  0.14061E+00
    2089      104.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46864E+00  0.14067E+00
    2090      104.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46861E+00  0.14073E+00
    2091      104.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46858E+00  0.14079E+00
    2092      104.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46855E+00  0.14086E+00
    2093      104.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46852E+00  0.14092E+00
    2094      104.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46849E+00  0.14098E+00
    2095      104.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46846E+00  0.14104E+00
    2096      104.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46843E+00  0.14111E+00
    2097      104.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46840E+00  0.14117E+00
    2098      104.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46837E+00  0.14123E+00
    2099      104.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46834E+00  0.14129E+00
    2100      104.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46831E+00  0.14136E+00
    2101      105.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46828E+00  0.14142E+00
    2102      105.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46825E+00  0.14148E+00
    2103      105.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46823E+00  0.14154E+00
    2104      105.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46820E+00  0.14161E+00
    2105      105.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46817E+00  0.14167E+00
    2106      105.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46814E+00  0.14173E+00
    2107      105.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46811E+00  0.14179E+00
    2108      105.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46808E+00  0.14186E+00
    2109      105.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46805E+00  0.14192E+00
    2110      105.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46802E+00  0.14198E+00
    2111      105.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46799E+00  0.14204E+00
    2112      105.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46796E+00  0.14211E+00
    2113      105.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46793E+00  0.14217E+00
    2114      105.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46790E+00  0.14223E+00
    2115      105.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46787E+00  0.14229E+00
    2116      105.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46784E+00  0.14235E+00
    2117      105.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46781E+00  0.14242E+00
    2118      105.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46778E+00  0.14248E+00
    2119      105.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46775E+00  0.14254E+00
    2120      105.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46772E+00  0.14260E+00
    2121      106.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46769E+00  0.14267E+00
    2122      106.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46766E+00  0.14273E+00
    2123      106.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46763E+00  0.14279E+00
    2124      106.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46760E+00  0.14285E+00
    2125      106.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46757E+00  0.14292E+00
    2126      106.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46754E+00  0.14298E+00
    2127      106.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46751E+00  0.14304E+00
    2128      106.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46748E+00  0.14310E+00
    2129      106.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46745E+00  0.14316E+00
    2130      106.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46743E+00  0.14323E+00
    2131      106.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46740E+00  0.14329E+00
    2132      106.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46737E+00  0.14335E+00
    2133      106.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46734E+00  0.14341E+00
    2134      106.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46731E+00  0.14348E+00
    2135      106.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46728E+00  0.14354E+00
    2136      106.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46725E+00  0.14360E+00
    2137      106.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46722E+00  0.14366E+00
    2138      106.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46719E+00  0.14373E+00
    2139      106.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46716E+00  0.14379E+00
    2140      106.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46713E+00  0.14385E+00
    2141      107.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46710E+00  0.14391E+00
    2142      107.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46707E+00  0.14397E+00
    2143      107.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46704E+00  0.14404E+00
    2144      107.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46701E+00  0.14410E+00
    2145      107.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46698E+00  0.14416E+00
    2146      107.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46695E+00  0.14422E+00
    2147      107.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46692E+00  0.14428E+00
    2148      107.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46689E+00  0.14435E+00
    2149      107.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46686E+00  0.14441E+00
    2150      107.4500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46683E+00  0.14447E+00
    2151      107.5000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46680E+00  0.14453E+00
    2152      107.5500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46677E+00  0.14460E+00
    2153      107.6000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46674E+00  0.14466E+00
    2154      107.6500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46671E+00  0.14472E+00
    2155      107.7000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46668E+00  0.14478E+00
    2156      107.7500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46665E+00  0.14484E+00
    2157      107.8000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46662E+00  0.14491E+00
    2158      107.8500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46659E+00  0.14497E+00
    2159      107.9000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46656E+00  0.14503E+00
    2160      107.9500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46653E+00  0.14509E+00
    2161      108.0000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46649E+00  0.14515E+00
    2162      108.0500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46646E+00  0.14522E+00
    2163      108.1000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46643E+00  0.14528E+00
    2164      108.1500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46640E+00  0.14534E+00
    2165      108.2000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46637E+00  0.14540E+00
    2166      108.2500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46634E+00  0.14546E+00
    2167      108.3000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46631E+00  0.14553E+00
    2168      108.3500  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46628E+00  0.14559E+00
    2169      108.4000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.46625E+00  0.14565E+00
