    2096      104.7500 -0.98317E-02  0.73422E-01 -0.21901E+00 -0.21829E+00
    2098      104.8500 -0.98454E-02  0.49499E-01 -0.24321E+00 -0.24249E+00
    2100      104.9500 -0.98592E-02  0.25576E-01 -0.26741E+00 -0.26670E+00
    2102      105.0500 -0.98729E-02  0.16535E-02 -0.29162E+00 -0.29090E+00
    2104      105.1500 -0.98866E-02 -0.22269E-01 -0.31582E+00 -0.31510E+00
    2106      105.2500 -0.99003E-02 -0.46192E-01 -0.34002E+00 -0.33930E+00
    2108      105.3500 -0.99140E-02 -0.70115E-01 -0.36423E+00 -0.36350E+00
    2110      105.4500 -0.99277E-02 -0.94038E-01 -0.38843E+00 -0.38771E+00
    2112      105.5500 -0.99413E-02 -0.11796E+00 -0.41263E+00 -0.41191E+00
    2114      105.6500 -0.99550E-02 -0.14188E+00 -0.43684E+00 -0.43611E+00
    2116      105.7500 -0.99686E-02 -0.16581E+00 -0.46104E+00 -0.46031E+00
    2118      105.8500 -0.99823E-02 -0.18973E+00 -0.48524E+00 -0.48451E+00
    2120      105.9500 -0.99959E-02 -0.21365E+00 -0.50945E+00 -0.50871E+00
    2122      106.0500 -0.10010E-01 -0.23758E+00 -0.53365E+00 -0.53292E+00
    2124      106.1500 -0.10023E-01 -0.26150E+00 -0.55785E+00 -0.55712E+00
    2126      106.2500 -0.10037E-01 -0.28542E+00 -0.58206E+00 -0.58132E+00
    2128      106.3500 -0.10050E-01 -0.30935E+00 -0.60626E+00 -0.60552E+00
    2130      106.4500 -0.10064E-01 -0.33327E+00 -0.63046E+00 -0.62972E+00
    2132      106.5500 -0.10077E-01 -0.35719E+00 -0.65467E+00 -0.65393E+00
    2134      106.6500 -0.10091E-01 -0.38112E+00 -0.67887E+00 -0.67813E+00
    2136      106.7500 -0.10104E-01 -0.40504E+00 -0.70307E+00 -0.70233E+00
    2138      106.8500 -0.10118E-01 -0.42896E+00 -0.72728E+00 -0.72653E+00
    2140      106.9500 -0.10131E-01 -0.45288E+00 -0.75148E+00 -0.75073E+00
    2142      107.0500 -0.10145E-01 -0.47681E+00 -0.77568E+00 -0.77494E+00
    2144      107.1500 -0.10158E-01 -0.50073E+00 -0.79989E+00 -0.79914E+00
    2146      107.2500 -0.10171E-01 -0.52465E+00 -0.82409E+00 -0.82334E+00
    2148      107.3500 -0.10185E-01 -0.54858E+00 -0.84829E+00 -0.84754E+00
    2150      107.4500 -0.10198E-01 -0.57250E+00 -0.87250E+00 -0.87174E+00
    2152      107.5500 -0.10211E-01 -0.59642E+00 -0.89670E+00 -0.89594E+00
    2154      107.6500 -0.10225E-01 -0.62035E+00 -0.92090E+00 -0.92015E+00
    2156      107.7500 -0.10238E-01 -0.64427E+00 -0.94511E+00 -0.94435E+00
    2158      107.8500 -0.10251E-01 -0.66819E+00 -0.96931E+00 -0.96855E+00
    2160      107.9500 -0.10264E-01 -0.69212E+00 -0.99351E+00 -0.99275E+00
    2162      108.0500 -0.10277E-01 -0.71604E+00 -0.10177E+01 -0.10170E+01
    2164      108.1500 -0.10290E-01 -0.73996E+00 -0.10419E+01 -0.10412E+01
    2166      108.2500 -0.10303E-01 -0.76389E+00 -0.10661E+01 -0.10654E+01
    2168      108.3500 -0.10317E-01 -0.78781E+00 -0.10903E+01 -0.10896E+01
    2170      108.4500 -0.10330E-01 -0.81173E+00 -0.11145E+01 -0.11138E+01
    2172      108.5500 -0.10343E-01 -0.83566E+00 -0.11387E+01 -0.11380E+01
    2174      108.6500 -0.10355E-01 -0.85958E+00 -0.11629E+01 -0.11622E+01
    2176      108.7500 -0.10368E-01 -0.88350E+00 -0.11871E+01 -0.11864E+01
    2178      108.8500 -0.10381E-01 -0.90743E+00 -0.12113E+01 -0.12106E+01
    2180      108.9500 -0.10394E-01 -0.93135E+00 -0.12355E+01 -0.12348E+01
    2182      109.0500 -0.10407E-01 -0.95527E+00 -0.12598E+01 -0.12590E+01
    2184      109.1500 -0.10420E-01 -0.97920E+00 -0.12840E+01 -0.12832E+01
    2186      109.2500 -0.10432E-01 -0.10031E+01 -0.13082E+01 -0.13074E+01
    2188      109.3500 -0.10445E-01 -0.10270E+01 -0.13324E+01 -0.13316E+01
    2190      109.4500 -0.10458E-01 -0.10510E+01 -0.13566E+01 -0.13558E+01
    2192      109.5500 -0.10470E-01 -0.10749E+01 -0.13808E+01 -0.13800E+01
    2194      109.6500 -0.10483E-01 -0.10988E+01 -0.14050E+01 -0.14042E+01
    2196      109.7500 -0.10495E-01 -0.11227E+01 -0.14292E+01 -0.14284E+01
    2198      109.8500 -0.10508E-01 -0.11467E+01 -0.14534E+01 -0.14526E+01
    2200      109.9500 -0.10520E-01 -0.11706E+01 -0.14776E+01 -0.14768E+01
    2202      110.0500 -0.10533E-01 -0.11945E+01 -0.15018E+01 -0.15010E+01
    2204      110.1500 -0.10545E-01 -0.12184E+01 -0.15260E+01 -0.15252E+01
    2206      110.2500 -0.10558E-01 -0.12424E+01 -0.15502E+01 -0.15494E+01
    2208      110.3500 -0.10570E-01 -0.12663E+01 -0.15744E+01 -0.15736E+01
    2210      110.4500 -0.10582E-01 -0.12902E+01 -0.15986E+01 -0.15978E+01
    2212      110.5500 -0.10594E-01 -0.13141E+01 -0.16228E+01 -0.16220E+01
    2214      110.6500 -0.10607E-01 -0.13381E+01 -0.16470E+01 -0.16462E+01
    2216      110.7500 -0.10619E-01 -0.13620E+01 -0.16712E+01 -0.16704E+01
    2218      110.8500 -0.10631E-01 -0.13859E+01 -0.16954E+01 -0.16946E+01
    2220      110.9500 -0.10643E-01 -0.14098E+01 -0.17196E+01 -0.17188E+01
    2222      111.0500 -0.10655E-01 -0.14337E+01 -0.17438E+01 -0.17430E+01
    2224      111.1500 -0.10667E-01 -0.14577E+01 -0.17680E+01 -0.17672E+01
    2226      111.2500 -0.10679E-01 -0.14816E+01 -0.17922E+01 -0.17914E+01
    2228      111.3500 -0.10691E-01 -0.15055E+01 -0.18164E+01 -0.18156E+01
    2230      111.4500 -0.10703E-01 -0.15294E+01 -0.18406E+01 -0.18398E+01
    2232      111.5500 -0.10715E-01 -0.15534E+01 -0.18648E+01 -0.18640E+01
    2234      111.6500 -0.10726E-01 -0.15773E+01 -0.18890E+01 -0.18882E+01
    2236      111.7500 -0.10738E-01 -0.16012E+01 -0.19132E+01 -0.19124E+01
    2238      111.8500 -0.10750E-01 -0.16251E+01 -0.19374E+01 -0.19366E+01
    2240      111.9500 -0.10762E-01 -0.16491E+01 -0.19616E+01 -0.19608E+01
    2242      112.0500 -0.10773E-01 -0.16730E+01 -0.19858E+01 -0.19850E+01
    2244      112.1500 -0.10785E-01 -0.16969E+01 -0.20100E+01 -0.20092E+01
    2246      112.2500 -0.10797E-01 -0.17208E+01 -0.20342E+01 -0.20334E+01
    2248      112.3500 -0.10808E-01 -0.17448E+01 -0.20584E+01 -0.20576E+01
    2250      112.4500 -0.10820E-01 -0.17687E+01 -0.20827E+01 -0.20818E+01
    2252      112.5500 -0.10831E-01 -0.17926E+01 -0.21069E+01 -0.21060E+01
    2254      112.6500 -0.10843E-01 -0.18165E+01 -0.21311E+01 -0.21302E+01
    2256      112.7500 -0.10854E-01 -0.18404E+01 -0.21553E+01 -0.21544E+01
    2258      112.8500 -0.10865E-01 -0.18644E+01 -0.21795E+01 -0.21786E+01
    2260      112.9500 -0.10877E-01 -0.18883E+01 -0.22037E+01 -0.22028E+01
    2262      113.0500 -0.10888E-01 -0.19122E+01 -0.22279E+01 -0.22270E+01
    2264      113.1500 -0.10899E-01 -0.19361E+01 -0.22521E+01 -0.22512E+01
    2266      113.2500 -0.10911E-01 -0.19601E+01 -0.22763E+01 -0.22754E+01
    2268      113.3500 -0.10922E-01 -0.19840E+01 -0.23005E+01 -0.22996E+01
    2270      113.4500 -0.10933E-01 -0.20079E+01 -0.23247E+01 -0.23238E+01
    2272      113.5500 -0.10944E-01 -0.20318E+01 -0.23489E+01 -0.23480E+01
    2274      113.6500 -0.10956E-01 -0.20558E+01 -0.23731E+01 -0.23722E+01
    2276      113.7500 -0.10967E-01 -0.20797E+01 -0.23973E+01 -0.23964E+01
    2278      113.8500 -0.10978E-01 -0.21036E+01 -0.24215E+01 -0.24206E+01
    2280      113.9500 -0.10989E-01 -0.21275E+01 -0.24457E+01 -0.24448E+01
    2282      114.0500 -0.11000E-01 -0.21515E+01 -0.24699E+01 -0.24690E+01
    2284      114.1500 -0.11011E-01 -0.21754E+01 -0.24941E+01 -0.24932E+01
    2286      114.2500 -0.11022E-01 -0.21993E+01 -0.25183E+01 -0.25174E+01
    2288      114.3500 -0.11033E-01 -0.22232E+01 -0.25425E+01 -0.25416E+01
    2290      114.4500 -0.11044E-01 -0.22472E+01 -0.25667E+01 -0.25658E+01
    2292      114.5500 -0.11055E-01 -0.22711E+01 -0.25909E+01 -0.25900E+01
    2294      114.6500 -0.11066E-01 -0.22950E+01 -0.26151E+01 -0.26142E+01
    2296      114.7500 -0.11077E-01 -0.23189E+01 -0.26393E+01 -0.26384E+01
    2298      114.8500 -0.11088E-01 -0.23428E+01 -0.26635E+01 -0.26626E+01
    2300      114.9500 -0.11099E-01 -0.23668E+01 -0.26877E+01 -0.26868E+01
    2302      115.0500 -0.11109E-01 -0.23907E+01 -0.27119E+01 -0.27110E+01
    2304      115.1500 -0.11120E-01 -0.24146E+01 -0.27361E+01 -0.27352E+01
    2306      115.2500 -0.11131E-01 -0.24385E+01 -0.27603E+01 -0.27594E+01
    2308      115.3500 -0.11142E-01 -0.24625E+01 -0.27845E+01 -0.27836E+01
    2310      115.4500 -0.11153E-01 -0.24864E+01 -0.28087E+01 -0.28078E+01
    2312      115.5500 -0.11164E-01 -0.25103E+01 -0.28329E+01 -0.28321E+01
    2314      115.6500 -0.11174E-01 -0.25342E+01 -0.28571E+01 -0.28563E+01
    2316      115.7500 -0.11185E-01 -0.25582E+01 -0.28813E+01 -0.28805E+01
    2318      115.8500 -0.11196E-01 -0.25821E+01 -0.29055E+01 -0.29047E+01
    2320      115.9500 -0.11207E-01 -0.26060E+01 -0.29297E+01 -0.29289E+01
    2322      116.0500 -0.11217E-01 -0.26299E+01 -0.29539E+01 -0.29531E+01
    2324      116.1500 -0.11228E-01 -0.26539E+01 -0.29781E+01 -0.29773E+01
    2326      116.2500 -0.11239E-01 -0.26778E+01 -0.30023E+01 -0.30015E+01
    2328      116.3500 -0.11250E-01 -0.27017E+01 -0.30265E+01 -0.30257E+01
    2330      116.4500 -0.11261E-01 -0.27256E+01 -0.30507E+01 -0.30499E+01
    2332      116.5500 -0.11271E-01 -0.27496E+01 -0.30749E+01 -0.30741E+01
    2334      116.6500 -0.11282E-01 -0.27735E+01 -0.30991E+01 -0.30983E+01
    2336      116.7500 -0.11293E-01 -0.27974E+01 -0.31233E+01 -0.31225E+01
    2338      116.8500 -0.11304E-01 -0.28213E+01  0.31356E+01  0.31365E+01
    2340      116.9500 -0.11314E-01 -0.28452E+01  0.31114E+01  0.31123E+01
    2342      117.0500 -0.11325E-01 -0.28692E+01  0.30872E+01  0.30881E+01
    2344      117.1500 -0.11336E-01 -0.28931E+01  0.30630E+01  0.30639E+01
    2346      117.2500 -0.11347E-01 -0.29170E+01  0.30388E+01  0.30397E+01
    2348      117.3500 -0.11358E-01 -0.29409E+01  0.30146E+01  0.30155E+01
    2350      117.4500 -0.11368E-01 -0.29649E+01  0.29904E+01  0.29913E+01
    2352      117.5500 -0.11379E-01 -0.29888E+01  0.29662E+01  0.29671E+01
    2354      117.6500 -0.11390E-01 -0.30127E+01  0.29420E+01  0.29429E+01
    2356      117.7500 -0.11401E-01 -0.30366E+01  0.29178E+01  0.29187E+01
    2358      117.8500 -0.11412E-01 -0.30606E+01  0.28936E+01  0.28945E+01
    2360      117.9500 -0.11423E-01 -0.30845E+01  0.28694E+01  0.28703E+01
    2362      118.0500 -0.11434E-01 -0.31084E+01  0.28452E+01  0.28461E+01
    2364      118.1500 -0.11444E-01 -0.31323E+01  0.28210E+01  0.28219E+01
    2366      118.2500 -0.11455E-01  0.31269E+01  0.27968E+01  0.27977E+01
    2368      118.3500 -0.11466E-01  0.31030E+01  0.27726E+01  0.27735E+01
    2370      118.4500 -0.11477E-01  0.30791E+01  0.27484E+01  0.27493E+01
    2372      118.5500 -0.11488E-01  0.30552E+01  0.27242E+01  0.27251E+01
    2374      118.6500 -0.11499E-01  0.30312E+01  0.27000E+01  0.27009E+01
    2376      118.7500 -0.11510E-01  0.30073E+01  0.26758E+01  0.26767E+01
    2378      118.8500 -0.11522E-01  0.29834E+01  0.26516E+01  0.26525E+01
    2380      118.9500 -0.11533E-01  0.29595E+01  0.26274E+01  0.26283E+01
    2382      119.0500 -0.11544E-01  0.29355E+01  0.26032E+01  0.26041E+01
    2384      119.1500 -0.11555E-01  0.29116E+01  0.25790E+01  0.25799E+01
    2386      119.2500 -0.11566E-01  0.28877E+01  0.25548E+01  0.25557E+01
    2388      119.3500 -0.11577E-01  0.28638E+01  0.25306E+01  0.25315E+01
    2390      119.4500 -0.11589E-01  0.28398E+01  0.25064E+01  0.25073E+01
    2392      119.5500 -0.11600E-01  0.28159E+01  0.24822E+01  0.24831E+01
    2394      119.6500 -0.11611E-01  0.27920E+01  0.24580E+01  0.24589E+01
    2396      119.7500 -0.11623E-01  0.27681E+01  0.24338E+01  0.24347E+01
    2398      119.8500 -0.11634E-01  0.27442E+01  0.24096E+01  0.24105E+01
    2400      119.9500 -0.11645E-01  0.27202E+01  0.23854E+01  0.23863E+01
    2402      120.0500 -0.11657E-01  0.26963E+01  0.23612E+01  0.23621E+01
    2404      120.1500 -0.11668E-01  0.26724E+01  0.23370E+01  0.23379E+01
    2406      120.2500 -0.11680E-01  0.26485E+01  0.23128E+01  0.23137E+01
    2408      120.3500 -0.11692E-01  0.26245E+01  0.22886E+01  0.22895E+01
    2410      120.4500 -0.11703E-01  0.26006E+01  0.22644E+01  0.22653E+01
    2412      120.5500 -0.11715E-01  0.25767E+01  0.22402E+01  0.22411E+01
    2414      120.6500 -0.11726E-01  0.25528E+01  0.22160E+01  0.22169E+01
    2416      120.7500 -0.11738E-01  0.25288E+01  0.21918E+01  0.21927E+01
    2418      120.8500 -0.11750E-01  0.25049E+01  0.21676E+01  0.21685E+01
    2420      120.9500 -0.11762E-01  0.24810E+01  0.21434E+01  0.21443E+01
    2422      121.0500 -0.11774E-01  0.24571E+01  0.21192E+01  0.21201E+01
    2424      121.1500 -0.11786E-01  0.24332E+01  0.20950E+01  0.20959E+01
    2426      121.2500 -0.11798E-01  0.24092E+01  0.20708E+01  0.20717E+01
    2428      121.3500 -0.11810E-01  0.23853E+01  0.20466E+01  0.20475E+01
    2430      121.4500 -0.11822E-01  0.23614E+01  0.20224E+01  0.20233E+01
    2432      121.5500 -0.11834E-01  0.23375E+01  0.19982E+01  0.19991E+01
    2434      121.6500 -0.11846E-01  0.23135E+01  0.19740E+01  0.19749E+01
    2436      121.7500 -0.11858E-01  0.22896E+01  0.19498E+01  0.19507E+01
    2438      121.8500 -0.11870E-01  0.22657E+01  0.19256E+01  0.19265E+01
    2440      121.9500 -0.11883E-01  0.22418E+01  0.19014E+01  0.19023E+01
    2442      122.0500 -0.11895E-01  0.22178E+01  0.18772E+01  0.18781E+01
    2444      122.1500 -0.11908E-01  0.21939E+01  0.18529E+01  0.18539E+01
    2446      122.2500 -0.11920E-01  0.21700E+01  0.18287E+01  0.18297E+01
    2448      122.3500 -0.11932E-01  0.21461E+01  0.18045E+01  0.18055E+01
    2450      122.4500 -0.11945E-01  0.21222E+01  0.17803E+01  0.17813E+01
    2452      122.5500 -0.11958E-01  0.20982E+01  0.17561E+01  0.17571E+01
    2454      122.6500 -0.11970E-01  0.20743E+01  0.17319E+01  0.17329E+01
    2456      122.7500 -0.11983E-01  0.20504E+01  0.17077E+01  0.17087E+01
    2458      122.8500 -0.11996E-01  0.20265E+01  0.16835E+01  0.16845E+01
    2460      122.9500 -0.12009E-01  0.20025E+01  0.16593E+01  0.16603E+01
    2462      123.0500 -0.12021E-01  0.19786E+01  0.16351E+01  0.16361E+01
    2464      123.1500 -0.12034E-01  0.19547E+01  0.16109E+01  0.16119E+01
    2466      123.2500 -0.12047E-01  0.19308E+01  0.15867E+01  0.15877E+01
    2468      123.3500 -0.12060E-01  0.19069E+01  0.15625E+01  0.15635E+01
    2470      123.4500 -0.12073E-01  0.18829E+01  0.15383E+01  0.15393E+01
    2472      123.5500 -0.12087E-01  0.18590E+01  0.15141E+01  0.15151E+01
    2474      123.6500 -0.12100E-01  0.18351E+01  0.14899E+01  0.14909E+01
    2476      123.7500 -0.12113E-01  0.18112E+01  0.14657E+01  0.14667E+01
    2478      123.8500 -0.12126E-01  0.17872E+01  0.14415E+01  0.14425E+01
    2480      123.9500 -0.12140E-01  0.17633E+01  0.14173E+01  0.14183E+01
    2482      124.0500 -0.12153E-01  0.17394E+01  0.13931E+01  0.13941E+01
    2484      124.1500 -0.12167E-01  0.17155E+01  0.13689E+01  0.13699E+01
    2486      124.2500 -0.12180E-01  0.16915E+01  0.13447E+01  0.13457E+01
    2488      124.3500 -0.12194E-01  0.16676E+01  0.13205E+01  0.13215E+01
    2490      124.4500 -0.12207E-01  0.16437E+01  0.12963E+01  0.12973E+01
    2492      124.5500 -0.12221E-01  0.16198E+01  0.12721E+01  0.12731E+01
    2494      124.6500 -0.12235E-01  0.15959E+01  0.12479E+01  0.12489E+01
    2496      124.7500 -0.12248E-01  0.15719E+01  0.12237E+01  0.12247E+01
    2498      124.8500 -0.12262E-01  0.15480E+01  0.11995E+01  0.12005E+01
    2500      124.9500 -0.12276E-01  0.15241E+01  0.11753E+01  0.11763E+01
    2502      125.0500 -0.12290E-01  0.15002E+01  0.11511E+01  0.11521E+01
    2504      125.1500 -0.12304E-01  0.14762E+01  0.11269E+01  0.11279E+01
    2506      125.2500 -0.12318E-01  0.14523E+01  0.11027E+01  0.11037E+01
    2508      125.3500 -0.12332E-01  0.14284E+01  0.10785E+01  0.10795E+01
    2510      125.4500 -0.12346E-01  0.14045E+01  0.10543E+01  0.10553E+01
    2512      125.5500 -0.12360E-01  0.13806E+01  0.10301E+01  0.10311E+01
    2514      125.6500 -0.12375E-01  0.13566E+01  0.10059E+01  0.10069E+01
    2516      125.7500 -0.12389E-01  0.13327E+01  0.98166E+00  0.98269E+00
    2518      125.8500 -0.12403E-01  0.13088E+01  0.95746E+00  0.95849E+00
    2520      125.9500 -0.12417E-01  0.12849E+01  0.93325E+00  0.93429E+00
    2522      126.0500 -0.12432E-01  0.12609E+01  0.90905E+00  0.91009E+00
    2524      126.1500 -0.12446E-01  0.12370E+01  0.88485E+00  0.88588E+00
    2526      126.2500 -0.12461E-01  0.12131E+01  0.86064E+00  0.86168E+00
    2528      126.3500 -0.12475E-01  0.11892E+01  0.83644E+00  0.83748E+00
    2530      126.4500 -0.12490E-01  0.11652E+01  0.81224E+00  0.81328E+00
    2532      126.5500 -0.12505E-01  0.11413E+01  0.78803E+00  0.78908E+00
    2534      126.6500 -0.12519E-01  0.11174E+01  0.76383E+00  0.76488E+00
    2536      126.7500 -0.12534E-01  0.10935E+01  0.73963E+00  0.74068E+00
    2538      126.8500 -0.12549E-01  0.10696E+01  0.71542E+00  0.71648E+00
    2540      126.9500 -0.12563E-01  0.10456E+01  0.69122E+00  0.69227E+00
    2542      127.0500 -0.12578E-01  0.10217E+01  0.66702E+00  0.66807E+00
    2544      127.1500 -0.12593E-01  0.99779E+00  0.64281E+00  0.64387E+00
    2546      127.2500 -0.12608E-01  0.97387E+00  0.61861E+00  0.61967E+00
    2548      127.3500 -0.12623E-01  0.94994E+00  0.59441E+00  0.59547E+00
    2550      127.4500 -0.12638E-01  0.92602E+00  0.57020E+00  0.57127E+00
    2552      127.5500 -0.12653E-01  0.90210E+00  0.54600E+00  0.54707E+00
    2554      127.6500 -0.12668E-01  0.87818E+00  0.52180E+00  0.52287E+00
    2556      127.7500 -0.12683E-01  0.85425E+00  0.49759E+00  0.49866E+00
    2558      127.8500 -0.12698E-01  0.83033E+00  0.47339E+00  0.47446E+00
    2560      127.9500 -0.12713E-01  0.80641E+00  0.44919E+00  0.45026E+00
    2562      128.0500 -0.12728E-01  0.78249E+00  0.42498E+00  0.42606E+00
    2564      128.1500 -0.12743E-01  0.75856E+00  0.40078E+00  0.40186E+00
    2566      128.2500 -0.12759E-01  0.73464E+00  0.37658E+00  0.37766E+00
    2568      128.3500 -0.12774E-01  0.71072E+00  0.35237E+00  0.35345E+00
    2570      128.4500 -0.12789E-01  0.68679E+00  0.32817E+00  0.32925E+00
    2572      128.5500 -0.12804E-01  0.66287E+00  0.30396E+00  0.30505E+00
    2574      128.6500 -0.12820E-01  0.63895E+00  0.27976E+00  0.28085E+00
    2576      128.7500 -0.12835E-01  0.61503E+00  0.25556E+00  0.25665E+00
    2578      128.8500 -0.12850E-01  0.59110E+00  0.23135E+00  0.23245E+00
    2580      128.9500 -0.12866E-01  0.56718E+00  0.20715E+00  0.20824E+00
    2582      129.0500 -0.12881E-01  0.54326E+00  0.18295E+00  0.18404E+00
    2584      129.1500 -0.12896E-01  0.51933E+00  0.15874E+00  0.15984E+00
    2586      129.2500 -0.12912E-01  0.49541E+00  0.13454E+00  0.13564E+00
    2588      129.3500 -0.12927E-01  0.47149E+00  0.11033E+00  0.11144E+00
    2590      129.4500 -0.12942E-01  0.44756E+00  0.86130E-01  0.87236E-01
    2592      129.5500 -0.12958E-01  0.42364E+00  0.61926E-01  0.63034E-01
    2594      129.6500 -0.12973E-01  0.39972E+00  0.37722E-01  0.38833E-01
    2596      129.7500 -0.12989E-01  0.37580E+00  0.13518E-01  0.14631E-01
    2598      129.8500 -0.13004E-01  0.35187E+00 -0.10686E-01 -0.95709E-02
    2600      129.9500 -0.13020E-01  0.32795E+00 -0.34890E-01 -0.33773E-01
    2602      130.0500 -0.13035E-01  0.30403E+00 -0.59094E-01 -0.57975E-01
    2604      130.1500 -0.13051E-01  0.28010E+00 -0.83298E-01 -0.82176E-01
    2606      130.2500 -0.13066E-01  0.25618E+00 -0.10750E+00 -0.10638E+00
    2608      130.3500 -0.13082E-01  0.23226E+00 -0.13171E+00 -0.13058E+00
    2610      130.4500 -0.13097E-01  0.20833E+00 -0.15591E+00 -0.15478E+00
    2612      130.5500 -0.13113E-01  0.18441E+00 -0.18011E+00 -0.17898E+00
    2614      130.6500 -0.13128E-01  0.16049E+00 -0.20432E+00 -0.20319E+00
    2616      130.7500 -0.13144E-01  0.13656E+00 -0.22852E+00 -0.22739E+00
    2618      130.8500 -0.13159E-01  0.11264E+00 -0.25273E+00 -0.25159E+00
    2620      130.9500 -0.13175E-01  0.88718E-01 -0.27693E+00 -0.27579E+00
    2622      131.0500 -0.13190E-01  0.64794E-01 -0.30113E+00 -0.29999E+00
    2624      131.1500 -0.13206E-01  0.40871E-01 -0.32534E+00 -0.32420E+00
    2626      131.2500 -0.13221E-01  0.16948E-01 -0.34954E+00 -0.34840E+00
    2628      131.3500 -0.13236E-01 -0.69756E-02 -0.37375E+00 -0.37260E+00
    2630      131.4500 -0.13252E-01 -0.30899E-01 -0.39795E+00 -0.39680E+00
    2632      131.5500 -0.13267E-01 -0.54822E-01 -0.42215E+00 -0.42100E+00
    2634      131.6500 -0.13283E-01 -0.78746E-01 -0.44636E+00 -0.44521E+00
    2636      131.7500 -0.13298E-01 -0.10267E+00 -0.47056E+00 -0.46941E+00
    2638      131.8500 -0.13314E-01 -0.12659E+00 -0.49477E+00 -0.49361E+00
    2640      131.9500 -0.13329E-01 -0.15052E+00 -0.51897E+00 -0.51781E+00
    2642      132.0500 -0.13344E-01 -0.17444E+00 -0.54318E+00 -0.54201E+00
    2644      132.1500 -0.13360E-01 -0.19836E+00 -0.56738E+00 -0.56622E+00
    2646      132.2500 -0.13375E-01 -0.22229E+00 -0.59158E+00 -0.59042E+00
    2648      132.3500 -0.13390E-01 -0.24621E+00 -0.61579E+00 -0.61462E+00
