    3020      150.9500 -0.15911E-01  0.15872E+01  0.11657E+01  0.11673E+01
    3022      151.0500 -0.15927E-01  0.15633E+01  0.11415E+01  0.11431E+01
    3024      151.1500 -0.15942E-01  0.15394E+01  0.11173E+01  0.11189E+01
    3026      151.2500 -0.15958E-01  0.15154E+01  0.10931E+01  0.10947E+01
    3028      151.3500 -0.15974E-01  0.14915E+01  0.10689E+01  0.10705E+01
    3030      151.4500 -0.15990E-01  0.14676E+01  0.10447E+01  0.10463E+01
    3032      151.5500 -0.16006E-01  0.14437E+01  0.10205E+01  0.10221E+01
    3034      151.6500 -0.16022E-01  0.14198E+01  0.99629E+00  0.99785E+00
    3036      151.7500 -0.16038E-01  0.13958E+01  0.97209E+00  0.97365E+00
    3038      151.8500 -0.16054E-01  0.13719E+01  0.94789E+00  0.94945E+00
    3040      151.9500 -0.16071E-01  0.13480E+01  0.92368E+00  0.92525E+00
    3042      152.0500 -0.16087E-01  0.13241E+01  0.89948E+00  0.90105E+00
    3044      152.1500 -0.16103E-01  0.13001E+01  0.87528E+00  0.87685E+00
    3046      152.2500 -0.16120E-01  0.12762E+01  0.85107E+00  0.85265E+00
    3048      152.3500 -0.16136E-01  0.12523E+01  0.82687E+00  0.82844E+00
    3050      152.4500 -0.16152E-01  0.12284E+01  0.80266E+00  0.80424E+00
    3052      152.5500 -0.16169E-01  0.12044E+01  0.77846E+00  0.78004E+00
    3054      152.6500 -0.16185E-01  0.11805E+01  0.75426E+00  0.75584E+00
    3056      152.7500 -0.16202E-01  0.11566E+01  0.73005E+00  0.73164E+00
    3058      152.8500 -0.16219E-01  0.11327E+01  0.70585E+00  0.70744E+00
    3060      152.9500 -0.16235E-01  0.11088E+01  0.68164E+00  0.68324E+00
    3062      153.0500 -0.16252E-01  0.10848E+01  0.65744E+00  0.65904E+00
    3064      153.1500 -0.16269E-01  0.10609E+01  0.63324E+00  0.63483E+00
    3066      153.2500 -0.16286E-01  0.10370E+01  0.60903E+00  0.61063E+00
    3068      153.3500 -0.16302E-01  0.10131E+01  0.58483E+00  0.58643E+00
    3070      153.4500 -0.16319E-01  0.98914E+00  0.56062E+00  0.56223E+00
    3072      153.5500 -0.16336E-01  0.96522E+00  0.53642E+00  0.53803E+00
    3074      153.6500 -0.16353E-01  0.94129E+00  0.51222E+00  0.51383E+00
    3076      153.7500 -0.16370E-01  0.91737E+00  0.48801E+00  0.48963E+00
    3078      153.8500 -0.16387E-01  0.89345E+00  0.46381E+00  0.46542E+00
    3080      153.9500 -0.16404E-01  0.86952E+00  0.43960E+00  0.44122E+00
    3082      154.0500 -0.16421E-01  0.84560E+00  0.41540E+00  0.41702E+00
    3084      154.1500 -0.16438E-01  0.82168E+00  0.39119E+00  0.39282E+00
    3086      154.2500 -0.16456E-01  0.79775E+00  0.36699E+00  0.36862E+00
    3088      154.3500 -0.16473E-01  0.77383E+00  0.34278E+00  0.34442E+00
    3090      154.4500 -0.16490E-01  0.74991E+00  0.31858E+00  0.32021E+00
    3092      154.5500 -0.16507E-01  0.72598E+00  0.29437E+00  0.29601E+00
    3094      154.6500 -0.16524E-01  0.70206E+00  0.27017E+00  0.27181E+00
    3096      154.7500 -0.16542E-01  0.67814E+00  0.24597E+00  0.24761E+00
    3098      154.8500 -0.16559E-01  0.65421E+00  0.22176E+00  0.22341E+00
    3100      154.9500 -0.16576E-01  0.63029E+00  0.19756E+00  0.19921E+00
    3102      155.0500 -0.16593E-01  0.60637E+00  0.17335E+00  0.17500E+00
    3104      155.1500 -0.16611E-01  0.58244E+00  0.14915E+00  0.15080E+00
    3106      155.2500 -0.16628E-01  0.55852E+00  0.12494E+00  0.12660E+00
    3108      155.3500 -0.16646E-01  0.53460E+00  0.10074E+00  0.10240E+00
    3110      155.4500 -0.16663E-01  0.51067E+00  0.76532E-01  0.78196E-01
    3112      155.5500 -0.16680E-01  0.48675E+00  0.52327E-01  0.53994E-01
    3114      155.6500 -0.16698E-01  0.46283E+00  0.28122E-01  0.29792E-01
    3116      155.7500 -0.16715E-01  0.43890E+00  0.39174E-02  0.55904E-02
    3118      155.8500 -0.16733E-01  0.41498E+00 -0.20288E-01 -0.18612E-01
    3120      155.9500 -0.16750E-01  0.39106E+00 -0.44492E-01 -0.42814E-01
    3122      156.0500 -0.16767E-01  0.36713E+00 -0.68697E-01 -0.67016E-01
    3124      156.1500 -0.16785E-01  0.34321E+00 -0.92902E-01 -0.91218E-01
    3126      156.2500 -0.16802E-01  0.31929E+00 -0.11711E+00 -0.11542E+00
    3128      156.3500 -0.16820E-01  0.29536E+00 -0.14131E+00 -0.13962E+00
    3130      156.4500 -0.16837E-01  0.27144E+00 -0.16552E+00 -0.16382E+00
    3132      156.5500 -0.16855E-01  0.24752E+00 -0.18972E+00 -0.18803E+00
    3134      156.6500 -0.16872E-01  0.22359E+00 -0.21393E+00 -0.21223E+00
    3136      156.7500 -0.16890E-01  0.19967E+00 -0.23813E+00 -0.23643E+00
    3138      156.8500 -0.16907E-01  0.17575E+00 -0.26234E+00 -0.26063E+00
    3140      156.9500 -0.16925E-01  0.15182E+00 -0.28654E+00 -0.28483E+00
    3142      157.0500 -0.16942E-01  0.12790E+00 -0.31075E+00 -0.30904E+00
    3144      157.1500 -0.16959E-01  0.10397E+00 -0.33495E+00 -0.33324E+00
    3146      157.2500 -0.16977E-01  0.80050E-01 -0.35916E+00 -0.35744E+00
    3148      157.3500 -0.16994E-01  0.56126E-01 -0.38336E+00 -0.38164E+00
    3150      157.4500 -0.17012E-01  0.32203E-01 -0.40757E+00 -0.40585E+00
    3152      157.5500 -0.17029E-01  0.82788E-02 -0.43177E+00 -0.43005E+00
    3154      157.6500 -0.17046E-01 -0.15645E-01 -0.45598E+00 -0.45425E+00
    3156      157.7500 -0.17064E-01 -0.39569E-01 -0.48018E+00 -0.47845E+00
    3158      157.8500 -0.17081E-01 -0.63493E-01 -0.50439E+00 -0.50265E+00
    3160      157.9500 -0.17098E-01 -0.87417E-01 -0.52859E+00 -0.52686E+00
    3162      158.0500 -0.17116E-01 -0.11134E+00 -0.55280E+00 -0.55106E+00
    3164      158.1500 -0.17133E-01 -0.13526E+00 -0.57700E+00 -0.57526E+00
    3166      158.2500 -0.17150E-01 -0.15919E+00 -0.60121E+00 -0.59946E+00
    3168      158.3500 -0.17168E-01 -0.18311E+00 -0.62541E+00 -0.62367E+00
    3170      158.4500 -0.17185E-01 -0.20704E+00 -0.64962E+00 -0.64787E+00
    3172      158.5500 -0.17202E-01 -0.23096E+00 -0.67382E+00 -0.67207E+00
    3174      158.6500 -0.17219E-01 -0.25488E+00 -0.69803E+00 -0.69627E+00
    3176      158.7500 -0.17236E-01 -0.27881E+00 -0.72223E+00 -0.72047E+00
    3178      158.8500 -0.17253E-01 -0.30273E+00 -0.74644E+00 -0.74468E+00
    3180      158.9500 -0.17271E-01 -0.32666E+00 -0.77064E+00 -0.76888E+00
    3182      159.0500 -0.17288E-01 -0.35058E+00 -0.79485E+00 -0.79308E+00
    3184      159.1500 -0.17305E-01 -0.37450E+00 -0.81905E+00 -0.81728E+00
    3186      159.2500 -0.17322E-01 -0.39843E+00 -0.84326E+00 -0.84148E+00
    3188      159.3500 -0.17339E-01 -0.42235E+00 -0.86746E+00 -0.86569E+00
    3190      159.4500 -0.17356E-01 -0.44628E+00 -0.89167E+00 -0.88989E+00
    3192      159.5500 -0.17372E-01 -0.47020E+00 -0.91587E+00 -0.91409E+00
    3194      159.6500 -0.17389E-01 -0.49412E+00 -0.94008E+00 -0.93829E+00
    3196      159.7500 -0.17406E-01 -0.51805E+00 -0.96428E+00 -0.96250E+00
    3198      159.8500 -0.17423E-01 -0.54197E+00 -0.98849E+00 -0.98670E+00
    3200      159.9500 -0.17440E-01 -0.56590E+00 -0.10127E+01 -0.10109E+01
    3202      160.0500 -0.17456E-01 -0.58982E+00 -0.10369E+01 -0.10351E+01
    3204      160.1500 -0.17473E-01 -0.61374E+00 -0.10611E+01 -0.10593E+01
    3206      160.2500 -0.17490E-01 -0.63767E+00 -0.10853E+01 -0.10835E+01
    3208      160.3500 -0.17506E-01 -0.66159E+00 -0.11095E+01 -0.11077E+01
    3210      160.4500 -0.17523E-01 -0.68552E+00 -0.11337E+01 -0.11319E+01
    3212      160.5500 -0.17539E-01 -0.70944E+00 -0.11579E+01 -0.11561E+01
    3214      160.6500 -0.17556E-01 -0.73337E+00 -0.11821E+01 -0.11803E+01
    3216      160.7500 -0.17572E-01 -0.75729E+00 -0.12063E+01 -0.12045E+01
    3218      160.8500 -0.17589E-01 -0.78121E+00 -0.12305E+01 -0.12287E+01
    3220      160.9500 -0.17605E-01 -0.80514E+00 -0.12547E+01 -0.12529E+01
    3222      161.0500 -0.17622E-01 -0.82906E+00 -0.12789E+01 -0.12771E+01
    3224      161.1500 -0.17638E-01 -0.85299E+00 -0.13031E+01 -0.13013E+01
    3226      161.2500 -0.17654E-01 -0.87691E+00 -0.13274E+01 -0.13255E+01
    3228      161.3500 -0.17670E-01 -0.90083E+00 -0.13516E+01 -0.13497E+01
    3230      161.4500 -0.17686E-01 -0.92476E+00 -0.13758E+01 -0.13739E+01
    3232      161.5500 -0.17702E-01 -0.94868E+00 -0.14000E+01 -0.13981E+01
    3234      161.6500 -0.17718E-01 -0.97261E+00 -0.14242E+01 -0.14223E+01
    3236      161.7500 -0.17734E-01 -0.99653E+00 -0.14484E+01 -0.14465E+01
    3238      161.8500 -0.17750E-01 -0.10205E+01 -0.14726E+01 -0.14707E+01
    3240      161.9500 -0.17766E-01 -0.10444E+01 -0.14968E+01 -0.14949E+01
    3242      162.0500 -0.17782E-01 -0.10683E+01 -0.15210E+01 -0.15191E+01
    3244      162.1500 -0.17798E-01 -0.10922E+01 -0.15452E+01 -0.15433E+01
    3246      162.2500 -0.17814E-01 -0.11162E+01 -0.15694E+01 -0.15675E+01
    3248      162.3500 -0.17829E-01 -0.11401E+01 -0.15936E+01 -0.15917E+01
    3250      162.4500 -0.17845E-01 -0.11640E+01 -0.16178E+01 -0.16159E+01
    3252      162.5500 -0.17861E-01 -0.11879E+01 -0.16420E+01 -0.16401E+01
    3254      162.6500 -0.17876E-01 -0.12118E+01 -0.16662E+01 -0.16643E+01
    3256      162.7500 -0.17892E-01 -0.12358E+01 -0.16904E+01 -0.16885E+01
    3258      162.8500 -0.17907E-01 -0.12597E+01 -0.17146E+01 -0.17127E+01
    3260      162.9500 -0.17923E-01 -0.12836E+01 -0.17388E+01 -0.17369E+01
    3262      163.0500 -0.17938E-01 -0.13075E+01 -0.17630E+01 -0.17611E+01
    3264      163.1500 -0.17953E-01 -0.13315E+01 -0.17872E+01 -0.17854E+01
    3266      163.2500 -0.17969E-01 -0.13554E+01 -0.18114E+01 -0.18096E+01
    3268      163.3500 -0.17984E-01 -0.13793E+01 -0.18356E+01 -0.18338E+01
    3270      163.4500 -0.17999E-01 -0.14032E+01 -0.18598E+01 -0.18580E+01
    3272      163.5500 -0.18014E-01 -0.14272E+01 -0.18840E+01 -0.18822E+01
    3274      163.6500 -0.18029E-01 -0.14511E+01 -0.19082E+01 -0.19064E+01
    3276      163.7500 -0.18045E-01 -0.14750E+01 -0.19325E+01 -0.19306E+01
    3278      163.8500 -0.18060E-01 -0.14989E+01 -0.19567E+01 -0.19548E+01
    3280      163.9500 -0.18075E-01 -0.15229E+01 -0.19809E+01 -0.19790E+01
    3282      164.0500 -0.18089E-01 -0.15468E+01 -0.20051E+01 -0.20032E+01
    3284      164.1500 -0.18104E-01 -0.15707E+01 -0.20293E+01 -0.20274E+01
    3286      164.2500 -0.18119E-01 -0.15946E+01 -0.20535E+01 -0.20516E+01
    3288      164.3500 -0.18134E-01 -0.16186E+01 -0.20777E+01 -0.20758E+01
    3290      164.4500 -0.18149E-01 -0.16425E+01 -0.21019E+01 -0.21000E+01
    3292      164.5500 -0.18164E-01 -0.16664E+01 -0.21261E+01 -0.21242E+01
    3294      164.6500 -0.18178E-01 -0.16903E+01 -0.21503E+01 -0.21484E+01
    3296      164.7500 -0.18193E-01 -0.17143E+01 -0.21745E+01 -0.21726E+01
    3298      164.8500 -0.18207E-01 -0.17382E+01 -0.21987E+01 -0.21968E+01
    3300      164.9500 -0.18222E-01 -0.17621E+01 -0.22229E+01 -0.22210E+01
    3302      165.0500 -0.18237E-01 -0.17860E+01 -0.22471E+01 -0.22452E+01
    3304      165.1500 -0.18251E-01 -0.18099E+01 -0.22713E+01 -0.22694E+01
    3306      165.2500 -0.18265E-01 -0.18339E+01 -0.22955E+01 -0.22936E+01
    3308      165.3500 -0.18280E-01 -0.18578E+01 -0.23197E+01 -0.23178E+01
    3310      165.4500 -0.18294E-01 -0.18817E+01 -0.23439E+01 -0.23420E+01
    3312      165.5500 -0.18309E-01 -0.19056E+01 -0.23681E+01 -0.23662E+01
    3314      165.6500 -0.18323E-01 -0.19296E+01 -0.23923E+01 -0.23904E+01
    3316      165.7500 -0.18337E-01 -0.19535E+01 -0.24165E+01 -0.24146E+01
    3318      165.8500 -0.18352E-01 -0.19774E+01 -0.24407E+01 -0.24388E+01
    3320      165.9500 -0.18366E-01 -0.20013E+01 -0.24649E+01 -0.24630E+01
    3322      166.0500 -0.18380E-01 -0.20253E+01 -0.24891E+01 -0.24872E+01
    3324      166.1500 -0.18394E-01 -0.20492E+01 -0.25133E+01 -0.25114E+01
    3326      166.2500 -0.18408E-01 -0.20731E+01 -0.25375E+01 -0.25356E+01
    3328      166.3500 -0.18422E-01 -0.20970E+01 -0.25617E+01 -0.25598E+01
    3330      166.4500 -0.18436E-01 -0.21210E+01 -0.25859E+01 -0.25840E+01
    3332      166.5500 -0.18451E-01 -0.21449E+01 -0.26101E+01 -0.26082E+01
    3334      166.6500 -0.18465E-01 -0.21688E+01 -0.26343E+01 -0.26324E+01
    3336      166.7500 -0.18479E-01 -0.21927E+01 -0.26585E+01 -0.26566E+01
    3338      166.8500 -0.18493E-01 -0.22167E+01 -0.26827E+01 -0.26808E+01
    3340      166.9500 -0.18507E-01 -0.22406E+01 -0.27069E+01 -0.27050E+01
    3342      167.0500 -0.18521E-01 -0.22645E+01 -0.27311E+01 -0.27292E+01
    3344      167.1500 -0.18535E-01 -0.22884E+01 -0.27553E+01 -0.27534E+01
    3346      167.2500 -0.18548E-01 -0.23123E+01 -0.27795E+01 -0.27776E+01
    3348      167.3500 -0.18562E-01 -0.23363E+01 -0.28037E+01 -0.28018E+01
    3350      167.4500 -0.18576E-01 -0.23602E+01 -0.28279E+01 -0.28260E+01
    3352      167.5500 -0.18590E-01 -0.23841E+01 -0.28521E+01 -0.28502E+01
    3354      167.6500 -0.18604E-01 -0.24080E+01 -0.28763E+01 -0.28744E+01
    3356      167.7500 -0.18618E-01 -0.24320E+01 -0.29006E+01 -0.28986E+01
    3358      167.8500 -0.18632E-01 -0.24559E+01 -0.29248E+01 -0.29228E+01
    3360      167.9500 -0.18646E-01 -0.24798E+01 -0.29490E+01 -0.29470E+01
    3362      168.0500 -0.18660E-01 -0.25037E+01 -0.29732E+01 -0.29712E+01
    3364      168.1500 -0.18673E-01 -0.25277E+01 -0.29974E+01 -0.29954E+01
    3366      168.2500 -0.18687E-01 -0.25516E+01 -0.30216E+01 -0.30196E+01
    3368      168.3500 -0.18701E-01 -0.25755E+01 -0.30458E+01 -0.30438E+01
    3370      168.4500 -0.18715E-01 -0.25994E+01 -0.30700E+01 -0.30680E+01
    3372      168.5500 -0.18729E-01 -0.26234E+01 -0.30942E+01 -0.30922E+01
    3374      168.6500 -0.18743E-01 -0.26473E+01 -0.31184E+01 -0.31164E+01
    3376      168.7500 -0.18757E-01 -0.26712E+01  0.31406E+01 -0.31406E+01
    3378      168.8500 -0.18770E-01 -0.26951E+01  0.31164E+01  0.31184E+01
    3380      168.9500 -0.18784E-01 -0.27190E+01  0.30922E+01  0.30942E+01
    3382      169.0500 -0.18798E-01 -0.27430E+01  0.30680E+01  0.30700E+01
    3384      169.1500 -0.18812E-01 -0.27669E+01  0.30438E+01  0.30458E+01
    3386      169.2500 -0.18826E-01 -0.27908E+01  0.30196E+01  0.30216E+01
    3388      169.3500 -0.18840E-01 -0.28147E+01  0.29954E+01  0.29974E+01
    3390      169.4500 -0.18854E-01 -0.28387E+01  0.29712E+01  0.29732E+01
    3392      169.5500 -0.18868E-01 -0.28626E+01  0.29470E+01  0.29490E+01
    3394      169.6500 -0.18882E-01 -0.28865E+01  0.29228E+01  0.29248E+01
    3396      169.7500 -0.18896E-01 -0.29104E+01  0.28986E+01  0.29006E+01
    3398      169.8500 -0.18910E-01 -0.29344E+01  0.28744E+01  0.28764E+01
    3400      169.9500 -0.18924E-01 -0.29583E+01  0.28502E+01  0.28522E+01
    3402      170.0500 -0.18938E-01 -0.29822E+01  0.28260E+01  0.28280E+01
    3404      170.1500 -0.18952E-01 -0.30061E+01  0.28018E+01  0.28038E+01
    3406      170.2500 -0.18966E-01 -0.30300E+01  0.27776E+01  0.27797E+01
    3408      170.3500 -0.18980E-01 -0.30540E+01  0.27534E+01  0.27555E+01
    3410      170.4500 -0.18994E-01 -0.30779E+01  0.27292E+01  0.27313E+01
    3412      170.5500 -0.19008E-01 -0.31018E+01  0.27050E+01  0.27071E+01
    3414      170.6500 -0.19023E-01 -0.31257E+01  0.26808E+01  0.26829E+01
    3416      170.7500 -0.19037E-01  0.31335E+01  0.26566E+01  0.26587E+01
    3418      170.8500 -0.19051E-01  0.31096E+01  0.26324E+01  0.26345E+01
    3420      170.9500 -0.19065E-01  0.30857E+01  0.26082E+01  0.26103E+01
    3422      171.0500 -0.19080E-01  0.30618E+01  0.25840E+01  0.25861E+01
    3424      171.1500 -0.19094E-01  0.30378E+01  0.25598E+01  0.25619E+01
    3426      171.2500 -0.19108E-01  0.30139E+01  0.25356E+01  0.25377E+01
    3428      171.3500 -0.19123E-01  0.29900E+01  0.25114E+01  0.25135E+01
    3430      171.4500 -0.19137E-01  0.29661E+01  0.24872E+01  0.24893E+01
    3432      171.5500 -0.19152E-01  0.29421E+01  0.24630E+01  0.24651E+01
    3434      171.6500 -0.19166E-01  0.29182E+01  0.24388E+01  0.24409E+01
    3436      171.7500 -0.19181E-01  0.28943E+01  0.24146E+01  0.24167E+01
    3438      171.8500 -0.19196E-01  0.28704E+01  0.23904E+01  0.23925E+01
    3440      171.9500 -0.19210E-01  0.28464E+01  0.23662E+01  0.23683E+01
    3442      172.0500 -0.19225E-01  0.28225E+01  0.23420E+01  0.23441E+01
    3444      172.1500 -0.19240E-01  0.27986E+01  0.23178E+01  0.23199E+01
    3446      172.2500 -0.19255E-01  0.27747E+01  0.22936E+01  0.22957E+01
    3448      172.3500 -0.19270E-01  0.27508E+01  0.22694E+01  0.22715E+01
    3450      172.4500 -0.19285E-01  0.27268E+01  0.22452E+01  0.22473E+01
    3452      172.5500 -0.19300E-01  0.27029E+01  0.22210E+01  0.22231E+01
    3454      172.6500 -0.19315E-01  0.26790E+01  0.21968E+01  0.21989E+01
    3456      172.7500 -0.19330E-01  0.26551E+01  0.21726E+01  0.21747E+01
    3458      172.8500 -0.19345E-01  0.26311E+01  0.21484E+01  0.21505E+01
    3460      172.9500 -0.19360E-01  0.26072E+01  0.21242E+01  0.21263E+01
    3462      173.0500 -0.19375E-01  0.25833E+01  0.21000E+01  0.21021E+01
    3464      173.1500 -0.19391E-01  0.25594E+01  0.20758E+01  0.20779E+01
    3466      173.2500 -0.19406E-01  0.25354E+01  0.20516E+01  0.20537E+01
    3468      173.3500 -0.19421E-01  0.25115E+01  0.20274E+01  0.20295E+01
    3470      173.4500 -0.19437E-01  0.24876E+01  0.20032E+01  0.20053E+01
    3472      173.5500 -0.19452E-01  0.24637E+01  0.19790E+01  0.19811E+01
    3474      173.6500 -0.19468E-01  0.24398E+01  0.19547E+01  0.19569E+01
    3476      173.7500 -0.19484E-01  0.24158E+01  0.19305E+01  0.19327E+01
    3478      173.8500 -0.19499E-01  0.23919E+01  0.19063E+01  0.19085E+01
    3480      173.9500 -0.19515E-01  0.23680E+01  0.18821E+01  0.18843E+01
    3482      174.0500 -0.19531E-01  0.23441E+01  0.18579E+01  0.18601E+01
    3484      174.1500 -0.19547E-01  0.23201E+01  0.18337E+01  0.18359E+01
    3486      174.2500 -0.19563E-01  0.22962E+01  0.18095E+01  0.18117E+01
    3488      174.3500 -0.19579E-01  0.22723E+01  0.17853E+01  0.17875E+01
    3490      174.4500 -0.19595E-01  0.22484E+01  0.17611E+01  0.17633E+01
    3492      174.5500 -0.19611E-01  0.22244E+01  0.17369E+01  0.17391E+01
    3494      174.6500 -0.19627E-01  0.22005E+01  0.17127E+01  0.17149E+01
    3496      174.7500 -0.19644E-01  0.21766E+01  0.16885E+01  0.16907E+01
    3498      174.8500 -0.19660E-01  0.21527E+01  0.16643E+01  0.16665E+01
    3500      174.9500 -0.19676E-01  0.21288E+01  0.16401E+01  0.16423E+01
    3502      175.0500 -0.19693E-01  0.21048E+01  0.16159E+01  0.16181E+01
    3504      175.1500 -0.19709E-01  0.20809E+01  0.15917E+01  0.15939E+01
    3506      175.2500 -0.19726E-01  0.20570E+01  0.15675E+01  0.15697E+01
    3508      175.3500 -0.19743E-01  0.20331E+01  0.15433E+01  0.15455E+01
    3510      175.4500 -0.19759E-01  0.20091E+01  0.15191E+01  0.15213E+01
    3512      175.5500 -0.19776E-01  0.19852E+01  0.14949E+01  0.14971E+01
    3514      175.6500 -0.19793E-01  0.19613E+01  0.14707E+01  0.14729E+01
    3516      175.7500 -0.19810E-01  0.19374E+01  0.14465E+01  0.14487E+01
    3518      175.8500 -0.19827E-01  0.19135E+01  0.14223E+01  0.14245E+01
    3520      175.9500 -0.19844E-01  0.18895E+01  0.13981E+01  0.14003E+01
    3522      176.0500 -0.19861E-01  0.18656E+01  0.13739E+01  0.13761E+01
    3524      176.1500 -0.19878E-01  0.18417E+01  0.13497E+01  0.13519E+01
    3526      176.2500 -0.19896E-01  0.18178E+01  0.13255E+01  0.13277E+01
    3528      176.3500 -0.19913E-01  0.17938E+01  0.13013E+01  0.13035E+01
    3530      176.4500 -0.19930E-01  0.17699E+01  0.12771E+01  0.12793E+01
    3532      176.5500 -0.19948E-01  0.17460E+01  0.12529E+01  0.12551E+01
    3534      176.6500 -0.19965E-01  0.17221E+01  0.12287E+01  0.12309E+01
    3536      176.7500 -0.19983E-01  0.16981E+01  0.12045E+01  0.12067E+01
    3538      176.8500 -0.20000E-01  0.16742E+01  0.11803E+01  0.11825E+01
    3540      176.9500 -0.20018E-01  0.16503E+01  0.11561E+01  0.11583E+01
    3542      177.0500 -0.20036E-01  0.16264E+01  0.11318E+01  0.11341E+01
    3544      177.1500 -0.20054E-01  0.16025E+01  0.11076E+01  0.11099E+01
    3546      177.2500 -0.20072E-01  0.15785E+01  0.10834E+01  0.10857E+01
    3548      177.3500 -0.20090E-01  0.15546E+01  0.10592E+01  0.10615E+01
    3550      177.4500 -0.20107E-01  0.15307E+01  0.10350E+01  0.10373E+01
    3552      177.5500 -0.20126E-01  0.15068E+01  0.10108E+01  0.10131E+01
    3554      177.6500 -0.20144E-01  0.14828E+01  0.98662E+00  0.98888E+00
    3556      177.7500 -0.20162E-01  0.14589E+01  0.96242E+00  0.96468E+00
    3558      177.8500 -0.20180E-01  0.14350E+01  0.93821E+00  0.94048E+00
    3560      177.9500 -0.20198E-01  0.14111E+01  0.91401E+00  0.91628E+00
    3562      178.0500 -0.20217E-01  0.13871E+01  0.88980E+00  0.89208E+00
    3564      178.1500 -0.20235E-01  0.13632E+01  0.86560E+00  0.86787E+00
    3566      178.2500 -0.20254E-01  0.13393E+01  0.84139E+00  0.84367E+00
    3568      178.3500 -0.20272E-01  0.13154E+01  0.81719E+00  0.81947E+00
    3570      178.4500 -0.20291E-01  0.12915E+01  0.79298E+00  0.79527E+00
