   16168      808.3500  0.40050E+00  0.17213E+00  0.16415E-01  0.41096E+00
   16170      808.4500  0.40051E+00  0.17213E+00  0.16409E-01  0.41095E+00
   16172      808.5500  0.40053E+00  0.17212E+00  0.16404E-01  0.41095E+00
   16174      808.6500  0.40054E+00  0.17212E+00  0.16399E-01  0.41094E+00
   16176      808.7500  0.40055E+00  0.17212E+00  0.16394E-01  0.41094E+00
   16178      808.8500  0.40056E+00  0.17212E+00  0.16390E-01  0.41093E+00
   16180      808.9500  0.40058E+00  0.17211E+00  0.16385E-01  0.41093E+00
   16182      809.0500  0.40059E+00  0.17211E+00  0.16380E-01  0.41092E+00
   16184      809.1500  0.40060E+00  0.17211E+00  0.16375E-01  0.41091E+00
   16186      809.2500  0.40062E+00  0.17211E+00  0.16371E-01  0.41091E+00
   16188      809.3500  0.40063E+00  0.17210E+00  0.16366E-01  0.41090E+00
   16190      809.4500  0.40065E+00  0.17210E+00  0.16362E-01  0.41089E+00
   16192      809.5500  0.40066E+00  0.17210E+00  0.16357E-01  0.41088E+00
   16194      809.6500  0.40067E+00  0.17210E+00  0.16353E-01  0.41088E+00
   16196      809.7500  0.40069E+00  0.17209E+00  0.16349E-01  0.41087E+00
   16198      809.8500  0.40071E+00  0.17209E+00  0.16345E-01  0.41086E+00
   16200      809.9500  0.40072E+00  0.17209E+00  0.16341E-01  0.41085E+00
   16202      810.0500  0.40074E+00  0.17209E+00  0.16337E-01  0.41084E+00
   16204      810.1500  0.40075E+00  0.17208E+00  0.16333E-01  0.41083E+00
   16206      810.2500  0.40077E+00  0.17208E+00  0.16329E-01  0.41082E+00
   16208      810.3500  0.40078E+00  0.17208E+00  0.16325E-01  0.41081E+00
   16210      810.4500  0.40080E+00  0.17208E+00  0.16321E-01  0.41080E+00
   16212      810.5500  0.40082E+00  0.17207E+00  0.16317E-01  0.41079E+00
   16214      810.6500  0.40084E+00  0.17207E+00  0.16314E-01  0.41078E+00
   16216      810.7500  0.40085E+00  0.17207E+00  0.16310E-01  0.41077E+00
   16218      810.8500  0.40087E+00  0.17207E+00  0.16307E-01  0.41076E+00
   16220      810.9500  0.40089E+00  0.17206E+00  0.16303E-01  0.41075E+00
   16222      811.0500  0.40091E+00  0.17206E+00  0.16300E-01  0.41073E+00
   16224      811.1500  0.40092E+00  0.17206E+00  0.16297E-01  0.41072E+00
   16226      811.2500  0.40094E+00  0.17206E+00  0.16293E-01  0.41071E+00
   16228      811.3500  0.40096E+00  0.17205E+00  0.16290E-01  0.41070E+00
   16230      811.4500  0.40098E+00  0.17205E+00  0.16287E-01  0.41068E+00
   16232      811.5500  0.40100E+00  0.17205E+00  0.16284E-01  0.41067E+00
   16234      811.6500  0.40102E+00  0.17205E+00  0.16281E-01  0.41066E+00
   16236      811.7500  0.40103E+00  0.17205E+00  0.16278E-01  0.41064E+00
   16238      811.8500  0.40105E+00  0.17204E+00  0.16275E-01  0.41063E+00
   16240      811.9500  0.40107E+00  0.17204E+00  0.16272E-01  0.41061E+00
   16242      812.0500  0.40109E+00  0.17204E+00  0.16269E-01  0.41060E+00
   16244      812.1500  0.40111E+00  0.17204E+00  0.16266E-01  0.41059E+00
   16246      812.2500  0.40113E+00  0.17203E+00  0.16264E-01  0.41057E+00
   16248      812.3500  0.40115E+00  0.17203E+00  0.16261E-01  0.41056E+00
   16250      812.4500  0.40117E+00  0.17203E+00  0.16258E-01  0.41054E+00
   16252      812.5500  0.40119E+00  0.17203E+00  0.16256E-01  0.41053E+00
   16254      812.6500  0.40121E+00  0.17202E+00  0.16253E-01  0.41051E+00
   16256      812.7500  0.40123E+00  0.17202E+00  0.16251E-01  0.41050E+00
   16258      812.8500  0.40125E+00  0.17202E+00  0.16248E-01  0.41048E+00
   16260      812.9500  0.40127E+00  0.17202E+00  0.16246E-01  0.41046E+00
   16262      813.0500  0.40129E+00  0.17202E+00  0.16244E-01  0.41045E+00
   16264      813.1500  0.40131E+00  0.17201E+00  0.16241E-01  0.41043E+00
   16266      813.2500  0.40133E+00  0.17201E+00  0.16239E-01  0.41042E+00
   16268      813.3500  0.40135E+00  0.17201E+00  0.16237E-01  0.41040E+00
   16270      813.4500  0.40137E+00  0.17201E+00  0.16234E-01  0.41038E+00
   16272      813.5500  0.40140E+00  0.17200E+00  0.16232E-01  0.41037E+00
   16274      813.6500  0.40142E+00  0.17200E+00  0.16230E-01  0.41035E+00
   16276      813.7500  0.40144E+00  0.17200E+00  0.16228E-01  0.41034E+00
   16278      813.8500  0.40146E+00  0.17200E+00  0.16226E-01  0.41032E+00
   16280      813.9500  0.40148E+00  0.17200E+00  0.16224E-01  0.41030E+00
   16282      814.0500  0.40150E+00  0.17199E+00  0.16222E-01  0.41029E+00
   16284      814.1500  0.40152E+00  0.17199E+00  0.16219E-01  0.41027E+00
   16286      814.2500  0.40154E+00  0.17199E+00  0.16217E-01  0.41025E+00
   16288      814.3500  0.40156E+00  0.17199E+00  0.16215E-01  0.41024E+00
   16290      814.4500  0.40158E+00  0.17198E+00  0.16213E-01  0.41022E+00
   16292      814.5500  0.40160E+00  0.17198E+00  0.16211E-01  0.41020E+00
   16294      814.6500  0.40163E+00  0.17198E+00  0.16210E-01  0.41018E+00
   16296      814.7500  0.40165E+00  0.17198E+00  0.16208E-01  0.41017E+00
   16298      814.8500  0.40167E+00  0.17198E+00  0.16206E-01  0.41015E+00
   16300      814.9500  0.40169E+00  0.17197E+00  0.16204E-01  0.41013E+00
   16302      815.0500  0.40171E+00  0.17197E+00  0.16202E-01  0.41012E+00
   16304      815.1500  0.40173E+00  0.17197E+00  0.16200E-01  0.41010E+00
   16306      815.2500  0.40175E+00  0.17197E+00  0.16198E-01  0.41008E+00
   16308      815.3500  0.40177E+00  0.17196E+00  0.16196E-01  0.41007E+00
   16310      815.4500  0.40179E+00  0.17196E+00  0.16194E-01  0.41005E+00
   16312      815.5500  0.40181E+00  0.17196E+00  0.16192E-01  0.41004E+00
   16314      815.6500  0.40183E+00  0.17196E+00  0.16190E-01  0.41002E+00
   16316      815.7500  0.40185E+00  0.17196E+00  0.16189E-01  0.41000E+00
   16318      815.8500  0.40187E+00  0.17195E+00  0.16187E-01  0.40999E+00
   16320      815.9500  0.40189E+00  0.17195E+00  0.16185E-01  0.40997E+00
   16322      816.0500  0.40191E+00  0.17195E+00  0.16183E-01  0.40996E+00
   16324      816.1500  0.40193E+00  0.17195E+00  0.16181E-01  0.40994E+00
   16326      816.2500  0.40195E+00  0.17194E+00  0.16179E-01  0.40992E+00
   16328      816.3500  0.40197E+00  0.17194E+00  0.16177E-01  0.40991E+00
   16330      816.4500  0.40199E+00  0.17194E+00  0.16175E-01  0.40989E+00
   16332      816.5500  0.40201E+00  0.17194E+00  0.16173E-01  0.40988E+00
   16334      816.6500  0.40203E+00  0.17194E+00  0.16171E-01  0.40986E+00
   16336      816.7500  0.40205E+00  0.17193E+00  0.16169E-01  0.40985E+00
   16338      816.8500  0.40207E+00  0.17193E+00  0.16167E-01  0.40983E+00
   16340      816.9500  0.40209E+00  0.17193E+00  0.16165E-01  0.40982E+00
   16342      817.0500  0.40211E+00  0.17193E+00  0.16163E-01  0.40980E+00
   16344      817.1500  0.40212E+00  0.17193E+00  0.16161E-01  0.40979E+00
   16346      817.2500  0.40214E+00  0.17192E+00  0.16159E-01  0.40978E+00
   16348      817.3500  0.40216E+00  0.17192E+00  0.16156E-01  0.40976E+00
   16350      817.4500  0.40218E+00  0.17192E+00  0.16154E-01  0.40975E+00
   16352      817.5500  0.40220E+00  0.17192E+00  0.16152E-01  0.40974E+00
   16354      817.6500  0.40221E+00  0.17191E+00  0.16150E-01  0.40972E+00
   16356      817.7500  0.40223E+00  0.17191E+00  0.16147E-01  0.40971E+00
   16358      817.8500  0.40225E+00  0.17191E+00  0.16145E-01  0.40970E+00
   16360      817.9500  0.40226E+00  0.17191E+00  0.16143E-01  0.40968E+00
   16362      818.0500  0.40228E+00  0.17191E+00  0.16140E-01  0.40967E+00
   16364      818.1500  0.40230E+00  0.17190E+00  0.16138E-01  0.40966E+00
   16366      818.2500  0.40231E+00  0.17190E+00  0.16136E-01  0.40965E+00
   16368      818.3500  0.40233E+00  0.17190E+00  0.16133E-01  0.40964E+00
   16370      818.4500  0.40235E+00  0.17190E+00  0.16130E-01  0.40963E+00
   16372      818.5500  0.40236E+00  0.17189E+00  0.16128E-01  0.40962E+00
   16374      818.6500  0.40238E+00  0.17189E+00  0.16125E-01  0.40961E+00
   16376      818.7500  0.40239E+00  0.17189E+00  0.16122E-01  0.40960E+00
   16378      818.8500  0.40241E+00  0.17189E+00  0.16120E-01  0.40959E+00
   16380      818.9500  0.40242E+00  0.17189E+00  0.16117E-01  0.40958E+00
   16382      819.0500  0.40244E+00  0.17188E+00  0.16114E-01  0.40957E+00
   16384      819.1500  0.40245E+00  0.17188E+00  0.16111E-01  0.40956E+00
   16386      819.2500  0.40246E+00  0.17188E+00  0.16108E-01  0.40955E+00
   16388      819.3500  0.40248E+00  0.17188E+00  0.16105E-01  0.40954E+00
   16390      819.4500  0.40249E+00  0.17188E+00  0.16102E-01  0.40953E+00
   16392      819.5500  0.40250E+00  0.17187E+00  0.16099E-01  0.40952E+00
   16394      819.6500  0.40252E+00  0.17187E+00  0.16096E-01  0.40952E+00
   16396      819.7500  0.40253E+00  0.17187E+00  0.16093E-01  0.40951E+00
   16398      819.8500  0.40254E+00  0.17187E+00  0.16090E-01  0.40950E+00
   16400      819.9500  0.40255E+00  0.17186E+00  0.16086E-01  0.40950E+00
   16402      820.0500  0.40257E+00  0.17186E+00  0.16083E-01  0.40949E+00
   16404      820.1500  0.40258E+00  0.17186E+00  0.16079E-01  0.40948E+00
   16406      820.2500  0.40259E+00  0.17186E+00  0.16076E-01  0.40948E+00
   16408      820.3500  0.40260E+00  0.17186E+00  0.16072E-01  0.40947E+00
   16410      820.4500  0.40261E+00  0.17185E+00  0.16069E-01  0.40947E+00
   16412      820.5500  0.40262E+00  0.17185E+00  0.16065E-01  0.40946E+00
   16414      820.6500  0.40263E+00  0.17185E+00  0.16061E-01  0.40946E+00
   16416      820.7500  0.40264E+00  0.17185E+00  0.16057E-01  0.40946E+00
   16418      820.8500  0.40265E+00  0.17184E+00  0.16054E-01  0.40945E+00
   16420      820.9500  0.40266E+00  0.17184E+00  0.16050E-01  0.40945E+00
   16422      821.0500  0.40267E+00  0.17184E+00  0.16046E-01  0.40945E+00
   16424      821.1500  0.40268E+00  0.17184E+00  0.16042E-01  0.40944E+00
   16426      821.2500  0.40269E+00  0.17184E+00  0.16037E-01  0.40944E+00
   16428      821.3500  0.40269E+00  0.17183E+00  0.16033E-01  0.40944E+00
   16430      821.4500  0.40270E+00  0.17183E+00  0.16029E-01  0.40944E+00
   16432      821.5500  0.40271E+00  0.17183E+00  0.16025E-01  0.40944E+00
   16434      821.6500  0.40272E+00  0.17183E+00  0.16020E-01  0.40944E+00
   16436      821.7500  0.40272E+00  0.17182E+00  0.16016E-01  0.40944E+00
   16438      821.8500  0.40273E+00  0.17182E+00  0.16011E-01  0.40944E+00
   16440      821.9500  0.40274E+00  0.17182E+00  0.16007E-01  0.40944E+00
   16442      822.0500  0.40274E+00  0.17182E+00  0.16002E-01  0.40944E+00
   16444      822.1500  0.40275E+00  0.17181E+00  0.15997E-01  0.40944E+00
   16446      822.2500  0.40276E+00  0.17181E+00  0.15992E-01  0.40944E+00
   16448      822.3500  0.40276E+00  0.17181E+00  0.15988E-01  0.40944E+00
   16450      822.4500  0.40277E+00  0.17181E+00  0.15983E-01  0.40944E+00
   16452      822.5500  0.40277E+00  0.17181E+00  0.15978E-01  0.40945E+00
   16454      822.6500  0.40278E+00  0.17180E+00  0.15973E-01  0.40945E+00
   16456      822.7500  0.40278E+00  0.17180E+00  0.15968E-01  0.40945E+00
   16458      822.8500  0.40279E+00  0.17180E+00  0.15962E-01  0.40945E+00
   16460      822.9500  0.40279E+00  0.17180E+00  0.15957E-01  0.40946E+00
   16462      823.0500  0.40279E+00  0.17179E+00  0.15952E-01  0.40946E+00
   16464      823.1500  0.40280E+00  0.17179E+00  0.15946E-01  0.40947E+00
   16466      823.2500  0.40280E+00  0.17179E+00  0.15941E-01  0.40947E+00
   16468      823.3500  0.40280E+00  0.17179E+00  0.15935E-01  0.40947E+00
   16470      823.4500  0.40281E+00  0.17179E+00  0.15930E-01  0.40948E+00
   16472      823.5500  0.40281E+00  0.17178E+00  0.15924E-01  0.40949E+00
   16474      823.6500  0.40281E+00  0.17178E+00  0.15919E-01  0.40949E+00
   16476      823.7500  0.40281E+00  0.17178E+00  0.15913E-01  0.40950E+00
   16478      823.8500  0.40281E+00  0.17178E+00  0.15907E-01  0.40950E+00
   16480      823.9500  0.40282E+00  0.17177E+00  0.15901E-01  0.40951E+00
   16482      824.0500  0.40282E+00  0.17177E+00  0.15895E-01  0.40952E+00
   16484      824.1500  0.40282E+00  0.17177E+00  0.15889E-01  0.40952E+00
   16486      824.2500  0.40282E+00  0.17177E+00  0.15883E-01  0.40953E+00
   16488      824.3500  0.40282E+00  0.17176E+00  0.15877E-01  0.40954E+00
   16490      824.4500  0.40282E+00  0.17176E+00  0.15871E-01  0.40955E+00
   16492      824.5500  0.40282E+00  0.17176E+00  0.15865E-01  0.40955E+00
   16494      824.6500  0.40282E+00  0.17176E+00  0.15859E-01  0.40956E+00
   16496      824.7500  0.40282E+00  0.17176E+00  0.15852E-01  0.40957E+00
   16498      824.8500  0.40282E+00  0.17175E+00  0.15846E-01  0.40958E+00
   16500      824.9500  0.40282E+00  0.17175E+00  0.15840E-01  0.40959E+00
   16502      825.0500  0.40282E+00  0.17175E+00  0.15833E-01  0.40960E+00
   16504      825.1500  0.40282E+00  0.17175E+00  0.15827E-01  0.40961E+00
   16506      825.2500  0.40282E+00  0.17174E+00  0.15820E-01  0.40962E+00
   16508      825.3500  0.40282E+00  0.17174E+00  0.15813E-01  0.40963E+00
   16510      825.4500  0.40282E+00  0.17174E+00  0.15807E-01  0.40964E+00
   16512      825.5500  0.40282E+00  0.17174E+00  0.15800E-01  0.40965E+00
   16514      825.6500  0.40281E+00  0.17173E+00  0.15793E-01  0.40966E+00
   16516      825.7500  0.40281E+00  0.17173E+00  0.15787E-01  0.40967E+00
   16518      825.8500  0.40281E+00  0.17173E+00  0.15780E-01  0.40968E+00
   16520      825.9500  0.40281E+00  0.17173E+00  0.15773E-01  0.40969E+00
   16522      826.0500  0.40281E+00  0.17173E+00  0.15766E-01  0.40970E+00
   16524      826.1500  0.40281E+00  0.17172E+00  0.15759E-01  0.40971E+00
   16526      826.2500  0.40280E+00  0.17172E+00  0.15752E-01  0.40972E+00
   16528      826.3500  0.40280E+00  0.17172E+00  0.15745E-01  0.40973E+00
   16530      826.4500  0.40280E+00  0.17172E+00  0.15738E-01  0.40975E+00
   16532      826.5500  0.40280E+00  0.17171E+00  0.15731E-01  0.40976E+00
   16534      826.6500  0.40280E+00  0.17171E+00  0.15724E-01  0.40977E+00
   16536      826.7500  0.40279E+00  0.17171E+00  0.15717E-01  0.40978E+00
   16538      826.8500  0.40279E+00  0.17171E+00  0.15710E-01  0.40979E+00
   16540      826.9500  0.40279E+00  0.17170E+00  0.15703E-01  0.40980E+00
   16542      827.0500  0.40279E+00  0.17170E+00  0.15696E-01  0.40982E+00
   16544      827.1500  0.40278E+00  0.17170E+00  0.15689E-01  0.40983E+00
   16546      827.2500  0.40278E+00  0.17170E+00  0.15681E-01  0.40984E+00
   16548      827.3500  0.40278E+00  0.17170E+00  0.15674E-01  0.40985E+00
   16550      827.4500  0.40278E+00  0.17169E+00  0.15667E-01  0.40986E+00
   16552      827.5500  0.40277E+00  0.17169E+00  0.15660E-01  0.40988E+00
   16554      827.6500  0.40277E+00  0.17169E+00  0.15652E-01  0.40989E+00
   16556      827.7500  0.40277E+00  0.17169E+00  0.15645E-01  0.40990E+00
   16558      827.8500  0.40277E+00  0.17168E+00  0.15638E-01  0.40991E+00
   16560      827.9500  0.40276E+00  0.17168E+00  0.15631E-01  0.40993E+00
   16562      828.0500  0.40276E+00  0.17168E+00  0.15623E-01  0.40994E+00
   16564      828.1500  0.40276E+00  0.17168E+00  0.15616E-01  0.40995E+00
   16566      828.2500  0.40275E+00  0.17168E+00  0.15609E-01  0.40996E+00
   16568      828.3500  0.40275E+00  0.17167E+00  0.15601E-01  0.40997E+00
   16570      828.4500  0.40275E+00  0.17167E+00  0.15594E-01  0.40999E+00
   16572      828.5500  0.40275E+00  0.17167E+00  0.15587E-01  0.41000E+00
   16574      828.6500  0.40275E+00  0.17167E+00  0.15579E-01  0.41001E+00
   16576      828.7500  0.40274E+00  0.17166E+00  0.15572E-01  0.41002E+00
   16578      828.8500  0.40274E+00  0.17166E+00  0.15565E-01  0.41003E+00
   16580      828.9500  0.40274E+00  0.17166E+00  0.15558E-01  0.41004E+00
   16582      829.0500  0.40274E+00  0.17166E+00  0.15550E-01  0.41006E+00
   16584      829.1500  0.40274E+00  0.17166E+00  0.15543E-01  0.41007E+00
   16586      829.2500  0.40273E+00  0.17165E+00  0.15536E-01  0.41008E+00
   16588      829.3500  0.40273E+00  0.17165E+00  0.15529E-01  0.41009E+00
   16590      829.4500  0.40273E+00  0.17165E+00  0.15522E-01  0.41010E+00
   16592      829.5500  0.40273E+00  0.17165E+00  0.15514E-01  0.41011E+00
   16594      829.6500  0.40273E+00  0.17164E+00  0.15507E-01  0.41012E+00
   16596      829.7500  0.40273E+00  0.17164E+00  0.15500E-01  0.41013E+00
   16598      829.8500  0.40273E+00  0.17164E+00  0.15493E-01  0.41014E+00
   16600      829.9500  0.40272E+00  0.17164E+00  0.15486E-01  0.41015E+00
   16602      830.0500  0.40272E+00  0.17164E+00  0.15479E-01  0.41016E+00
   16604      830.1500  0.40272E+00  0.17163E+00  0.15472E-01  0.41017E+00
   16606      830.2500  0.40272E+00  0.17163E+00  0.15465E-01  0.41018E+00
   16608      830.3500  0.40272E+00  0.17163E+00  0.15458E-01  0.41019E+00
   16610      830.4500  0.40272E+00  0.17163E+00  0.15451E-01  0.41020E+00
   16612      830.5500  0.40272E+00  0.17163E+00  0.15444E-01  0.41021E+00
   16614      830.6500  0.40272E+00  0.17162E+00  0.15437E-01  0.41022E+00
   16616      830.7500  0.40272E+00  0.17162E+00  0.15430E-01  0.41023E+00
   16618      830.8500  0.40272E+00  0.17162E+00  0.15424E-01  0.41023E+00
   16620      830.9500  0.40272E+00  0.17162E+00  0.15417E-01  0.41024E+00
   16622      831.0500  0.40273E+00  0.17162E+00  0.15410E-01  0.41025E+00
   16624      831.1500  0.40273E+00  0.17161E+00  0.15403E-01  0.41026E+00
   16626      831.2500  0.40273E+00  0.17161E+00  0.15397E-01  0.41026E+00
   16628      831.3500  0.40273E+00  0.17161E+00  0.15390E-01  0.41027E+00
   16630      831.4500  0.40273E+00  0.17161E+00  0.15384E-01  0.41028E+00
   16632      831.5500  0.40273E+00  0.17160E+00  0.15377E-01  0.41028E+00
   16634      831.6500  0.40274E+00  0.17160E+00  0.15371E-01  0.41029E+00
   16636      831.7500  0.40274E+00  0.17160E+00  0.15364E-01  0.41029E+00
   16638      831.8500  0.40274E+00  0.17160E+00  0.15358E-01  0.41030E+00
   16640      831.9500  0.40275E+00  0.17160E+00  0.15352E-01  0.41030E+00
   16642      832.0500  0.40275E+00  0.17159E+00  0.15346E-01  0.41031E+00
   16644      832.1500  0.40275E+00  0.17159E+00  0.15339E-01  0.41031E+00
   16646      832.2500  0.40276E+00  0.17159E+00  0.15333E-01  0.41032E+00
   16648      832.3500  0.40276E+00  0.17159E+00  0.15327E-01  0.41032E+00
   16650      832.4500  0.40277E+00  0.17159E+00  0.15321E-01  0.41033E+00
   16652      832.5500  0.40277E+00  0.17159E+00  0.15315E-01  0.41033E+00
   16654      832.6500  0.40278E+00  0.17158E+00  0.15310E-01  0.41033E+00
   16656      832.7500  0.40278E+00  0.17158E+00  0.15304E-01  0.41033E+00
   16658      832.8500  0.40279E+00  0.17158E+00  0.15298E-01  0.41034E+00
   16660      832.9500  0.40279E+00  0.17158E+00  0.15292E-01  0.41034E+00
   16662      833.0500  0.40280E+00  0.17158E+00  0.15287E-01  0.41034E+00
   16664      833.1500  0.40281E+00  0.17157E+00  0.15281E-01  0.41034E+00
   16666      833.2500  0.40281E+00  0.17157E+00  0.15276E-01  0.41034E+00
   16668      833.3500  0.40282E+00  0.17157E+00  0.15270E-01  0.41034E+00
   16670      833.4500  0.40283E+00  0.17157E+00  0.15265E-01  0.41034E+00
   16672      833.5500  0.40283E+00  0.17157E+00  0.15260E-01  0.41034E+00
   16674      833.6500  0.40284E+00  0.17156E+00  0.15255E-01  0.41034E+00
   16676      833.7500  0.40285E+00  0.17156E+00  0.15249E-01  0.41034E+00
   16678      833.8500  0.40286E+00  0.17156E+00  0.15244E-01  0.41034E+00
   16680      833.9500  0.40287E+00  0.17156E+00  0.15239E-01  0.41033E+00
   16682      834.0500  0.40288E+00  0.17156E+00  0.15234E-01  0.41033E+00
   16684      834.1500  0.40289E+00  0.17156E+00  0.15230E-01  0.41033E+00
