   17882      894.0500  0.10000E+01  0.56803E-10  0.87752E-06  0.77965E-06
   17884      894.1500  0.10000E+01  0.56417E-10  0.87896E-06  0.78128E-06
   17886      894.2500  0.10000E+01  0.56028E-10  0.88044E-06  0.78305E-06
   17888      894.3500  0.10000E+01  0.55636E-10  0.88195E-06  0.78493E-06
   17890      894.4500  0.10000E+01  0.55243E-10  0.88349E-06  0.78693E-06
   17892      894.5500  0.10000E+01  0.54847E-10  0.88507E-06  0.78905E-06
   17894      894.6500  0.10000E+01  0.54449E-10  0.88668E-06  0.79130E-06
   17896      894.7500  0.10000E+01  0.54050E-10  0.88833E-06  0.79366E-06
   17898      894.8500  0.10000E+01  0.53649E-10  0.89000E-06  0.79614E-06
   17900      894.9500  0.10000E+01  0.53247E-10  0.89171E-06  0.79873E-06
   17902      895.0500  0.10000E+01  0.52845E-10  0.89344E-06  0.80144E-06
   17904      895.1500  0.10000E+01  0.52442E-10  0.89521E-06  0.80427E-06
   17906      895.2500  0.10000E+01  0.52038E-10  0.89701E-06  0.80721E-06
   17908      895.3500  0.10000E+01  0.51634E-10  0.89883E-06  0.81026E-06
   17910      895.4500  0.10000E+01  0.51230E-10  0.90069E-06  0.81342E-06
   17912      895.5500  0.10000E+01  0.50827E-10  0.90257E-06  0.81670E-06
   17914      895.6500  0.10000E+01  0.50424E-10  0.90447E-06  0.82008E-06
   17916      895.7500  0.10000E+01  0.50023E-10  0.90641E-06  0.82356E-06
   17918      895.8500  0.10000E+01  0.49622E-10  0.90836E-06  0.82715E-06
   17920      895.9500  0.10000E+01  0.49223E-10  0.91035E-06  0.83085E-06
   17922      896.0500  0.10000E+01  0.48825E-10  0.91235E-06  0.83465E-06
   17924      896.1500  0.10000E+01  0.48429E-10  0.91438E-06  0.83854E-06
   17926      896.2500  0.10000E+01  0.48036E-10  0.91643E-06  0.84254E-06
   17928      896.3500  0.10000E+01  0.47645E-10  0.91850E-06  0.84663E-06
   17930      896.4500  0.10000E+01  0.47256E-10  0.92059E-06  0.85081E-06
   17932      896.5500  0.10000E+01  0.46870E-10  0.92270E-06  0.85509E-06
   17934      896.6500  0.10000E+01  0.46488E-10  0.92483E-06  0.85946E-06
   17936      896.7500  0.10000E+01  0.46109E-10  0.92698E-06  0.86392E-06
   17938      896.8500  0.10000E+01  0.45733E-10  0.92914E-06  0.86846E-06
   17940      896.9500  0.10000E+01  0.45362E-10  0.93132E-06  0.87309E-06
   17942      897.0500  0.10000E+01  0.44994E-10  0.93351E-06  0.87780E-06
   17944      897.1500  0.10000E+01  0.44631E-10  0.93572E-06  0.88259E-06
   17946      897.2500  0.10000E+01  0.44272E-10  0.93794E-06  0.88745E-06
   17948      897.3500  0.10000E+01  0.43919E-10  0.94018E-06  0.89239E-06
   17950      897.4500  0.10000E+01  0.43570E-10  0.94242E-06  0.89741E-06
   17952      897.5500  0.10000E+01  0.43227E-10  0.94468E-06  0.90249E-06
   17954      897.6500  0.10000E+01  0.42889E-10  0.94694E-06  0.90764E-06
   17956      897.7500  0.10000E+01  0.42557E-10  0.94922E-06  0.91286E-06
   17958      897.8500  0.10000E+01  0.42230E-10  0.95150E-06  0.91814E-06
   17960      897.9500  0.10000E+01  0.41910E-10  0.95379E-06  0.92348E-06
   17962      898.0500  0.10000E+01  0.41597E-10  0.95608E-06  0.92888E-06
   17964      898.1500  0.10000E+01  0.41290E-10  0.95838E-06  0.93433E-06
   17966      898.2500  0.10000E+01  0.40990E-10  0.96068E-06  0.93983E-06
   17968      898.3500  0.10000E+01  0.40697E-10  0.96298E-06  0.94538E-06
   17970      898.4500  0.10000E+01  0.40411E-10  0.96529E-06  0.95098E-06
   17972      898.5500  0.10000E+01  0.40133E-10  0.96760E-06  0.95663E-06
   17974      898.6500  0.10000E+01  0.39862E-10  0.96990E-06  0.96231E-06
   17976      898.7500  0.10000E+01  0.39599E-10  0.97221E-06  0.96803E-06
   17978      898.8500  0.10000E+01  0.39345E-10  0.97451E-06  0.97379E-06
   17980      898.9500  0.10000E+01  0.39098E-10  0.97681E-06  0.97958E-06
   17982      899.0500  0.10000E+01  0.38860E-10  0.97911E-06  0.98540E-06
   17984      899.1500  0.10000E+01  0.38630E-10  0.98140E-06  0.99124E-06
   17986      899.2500  0.10000E+01  0.38409E-10  0.98369E-06  0.99711E-06
   17988      899.3500  0.10000E+01  0.38198E-10  0.98596E-06  0.10030E-05
   17990      899.4500  0.10000E+01  0.37995E-10  0.98823E-06  0.10089E-05
   17992      899.5500  0.10000E+01  0.37801E-10  0.99050E-06  0.10148E-05
   17994      899.6500  0.10000E+01  0.37617E-10  0.99275E-06  0.10208E-05
   17996      899.7500  0.10000E+01  0.37442E-10  0.99499E-06  0.10267E-05
   17998      899.8500  0.10000E+01  0.37278E-10  0.99722E-06  0.10327E-05
   18000      899.9500  0.10000E+01  0.37122E-10  0.99943E-06  0.10386E-05
   18002      900.0500  0.10000E+01  0.36977E-10  0.10016E-05  0.10446E-05
   18004      900.1500  0.10000E+01  0.36842E-10  0.10038E-05  0.10505E-05
   18006      900.2500  0.10000E+01  0.36717E-10  0.10060E-05  0.10564E-05
   18008      900.3500  0.10000E+01  0.36603E-10  0.10082E-05  0.10624E-05
   18010      900.4500  0.10000E+01  0.36499E-10  0.10103E-05  0.10683E-05
   18012      900.5500  0.10000E+01  0.36405E-10  0.10124E-05  0.10742E-05
   18014      900.6500  0.10000E+01  0.36323E-10  0.10145E-05  0.10801E-05
   18016      900.7500  0.10000E+01  0.36251E-10  0.10166E-05  0.10859E-05
   18018      900.8500  0.10000E+01  0.36189E-10  0.10187E-05  0.10918E-05
   18020      900.9500  0.10000E+01  0.36139E-10  0.10207E-05  0.10976E-05
   18022      901.0500  0.10000E+01  0.36100E-10  0.10227E-05  0.11034E-05
   18024      901.1500  0.10000E+01  0.36071E-10  0.10247E-05  0.11091E-05
   18026      901.2500  0.10000E+01  0.36054E-10  0.10267E-05  0.11148E-05
   18028      901.3500  0.10000E+01  0.36048E-10  0.10286E-05  0.11205E-05
   18030      901.4500  0.10000E+01  0.36054E-10  0.10306E-05  0.11261E-05
   18032      901.5500  0.10000E+01  0.36070E-10  0.10325E-05  0.11317E-05
   18034      901.6500  0.10000E+01  0.36098E-10  0.10343E-05  0.11373E-05
   18036      901.7500  0.10000E+01  0.36138E-10  0.10362E-05  0.11428E-05
   18038      901.8500  0.10000E+01  0.36188E-10  0.10380E-05  0.11482E-05
   18040      901.9500  0.10000E+01  0.36251E-10  0.10398E-05  0.11536E-05
   18042      902.0500  0.10000E+01  0.36324E-10  0.10415E-05  0.11589E-05
   18044      902.1500  0.10000E+01  0.36409E-10  0.10432E-05  0.11642E-05
   18046      902.2500  0.10000E+01  0.36506E-10  0.10449E-05  0.11694E-05
   18048      902.3500  0.10000E+01  0.36613E-10  0.10466E-05  0.11745E-05
   18050      902.4500  0.10000E+01  0.36733E-10  0.10482E-05  0.11795E-05
   18052      902.5500  0.10000E+01  0.36864E-10  0.10498E-05  0.11845E-05
   18054      902.6500  0.10000E+01  0.37006E-10  0.10514E-05  0.11894E-05
   18056      902.7500  0.10000E+01  0.37159E-10  0.10529E-05  0.11943E-05
   18058      902.8500  0.10000E+01  0.37324E-10  0.10544E-05  0.11990E-05
   18060      902.9500  0.10000E+01  0.37500E-10  0.10559E-05  0.12037E-05
   18062      903.0500  0.10000E+01  0.37687E-10  0.10573E-05  0.12083E-05
   18064      903.1500  0.10000E+01  0.37886E-10  0.10587E-05  0.12128E-05
   18066      903.2500  0.10000E+01  0.38095E-10  0.10600E-05  0.12172E-05
   18068      903.3500  0.10000E+01  0.38316E-10  0.10613E-05  0.12216E-05
   18070      903.4500  0.10000E+01  0.38547E-10  0.10626E-05  0.12258E-05
   18072      903.5500  0.10000E+01  0.38790E-10  0.10639E-05  0.12299E-05
   18074      903.6500  0.10000E+01  0.39043E-10  0.10651E-05  0.12340E-05
   18076      903.7500  0.10000E+01  0.39307E-10  0.10662E-05  0.12379E-05
   18078      903.8500  0.10000E+01  0.39581E-10  0.10674E-05  0.12418E-05
   18080      903.9500  0.10000E+01  0.39866E-10  0.10684E-05  0.12455E-05
   18082      904.0500  0.10000E+01  0.40161E-10  0.10695E-05  0.12492E-05
   18084      904.1500  0.10000E+01  0.40467E-10  0.10705E-05  0.12527E-05
   18086      904.2500  0.10000E+01  0.40782E-10  0.10715E-05  0.12561E-05
   18088      904.3500  0.10000E+01  0.41108E-10  0.10724E-05  0.12594E-05
   18090      904.4500  0.10000E+01  0.41444E-10  0.10733E-05  0.12626E-05
   18092      904.5500  0.10000E+01  0.41789E-10  0.10741E-05  0.12657E-05
   18094      904.6500  0.10000E+01  0.42143E-10  0.10749E-05  0.12687E-05
   18096      904.7500  0.10000E+01  0.42507E-10  0.10757E-05  0.12716E-05
   18098      904.8500  0.10000E+01  0.42881E-10  0.10764E-05  0.12743E-05
   18100      904.9500  0.10000E+01  0.43263E-10  0.10771E-05  0.12769E-05
   18102      905.0500  0.10000E+01  0.43654E-10  0.10778E-05  0.12795E-05
   18104      905.1500  0.10000E+01  0.44054E-10  0.10784E-05  0.12818E-05
   18106      905.2500  0.10000E+01  0.44463E-10  0.10789E-05  0.12841E-05
   18108      905.3500  0.10000E+01  0.44879E-10  0.10795E-05  0.12863E-05
   18110      905.4500  0.10000E+01  0.45304E-10  0.10800E-05  0.12883E-05
   18112      905.5500  0.10000E+01  0.45737E-10  0.10804E-05  0.12902E-05
   18114      905.6500  0.10000E+01  0.46178E-10  0.10808E-05  0.12920E-05
   18116      905.7500  0.10000E+01  0.46626E-10  0.10812E-05  0.12936E-05
   18118      905.8500  0.10000E+01  0.47081E-10  0.10815E-05  0.12951E-05
   18120      905.9500  0.10000E+01  0.47544E-10  0.10818E-05  0.12965E-05
   18122      906.0500  0.10000E+01  0.48013E-10  0.10820E-05  0.12978E-05
   18124      906.1500  0.10000E+01  0.48489E-10  0.10822E-05  0.12989E-05
   18126      906.2500  0.10000E+01  0.48971E-10  0.10824E-05  0.12999E-05
   18128      906.3500  0.10000E+01  0.49460E-10  0.10825E-05  0.13008E-05
   18130      906.4500  0.10000E+01  0.49954E-10  0.10826E-05  0.13016E-05
   18132      906.5500  0.10000E+01  0.50454E-10  0.10827E-05  0.13022E-05
   18134      906.6500  0.10000E+01  0.50960E-10  0.10827E-05  0.13027E-05
   18136      906.7500  0.10000E+01  0.51470E-10  0.10827E-05  0.13031E-05
   18138      906.8500  0.10000E+01  0.51986E-10  0.10826E-05  0.13033E-05
   18140      906.9500  0.10000E+01  0.52506E-10  0.10825E-05  0.13035E-05
   18142      907.0500  0.10000E+01  0.53031E-10  0.10824E-05  0.13034E-05
   18144      907.1500  0.10000E+01  0.53559E-10  0.10822E-05  0.13033E-05
   18146      907.2500  0.10000E+01  0.54092E-10  0.10820E-05  0.13030E-05
   18148      907.3500  0.10000E+01  0.54628E-10  0.10817E-05  0.13026E-05
   18150      907.4500  0.10000E+01  0.55167E-10  0.10815E-05  0.13021E-05
   18152      907.5500  0.10000E+01  0.55710E-10  0.10812E-05  0.13015E-05
   18154      907.6500  0.10000E+01  0.56255E-10  0.10808E-05  0.13007E-05
   18156      907.7500  0.10000E+01  0.56803E-10  0.10804E-05  0.12998E-05
   18158      907.8500  0.10000E+01  0.57353E-10  0.10800E-05  0.12988E-05
   18160      907.9500  0.10000E+01  0.57904E-10  0.10796E-05  0.12977E-05
   18162      908.0500  0.10000E+01  0.58458E-10  0.10791E-05  0.12964E-05
   18164      908.1500  0.10000E+01  0.59012E-10  0.10786E-05  0.12950E-05
   18166      908.2500  0.10000E+01  0.59568E-10  0.10781E-05  0.12935E-05
   18168      908.3500  0.10000E+01  0.60124E-10  0.10775E-05  0.12919E-05
   18170      908.4500  0.10000E+01  0.60681E-10  0.10769E-05  0.12902E-05
   18172      908.5500  0.10000E+01  0.61238E-10  0.10763E-05  0.12883E-05
   18174      908.6500  0.10000E+01  0.61795E-10  0.10757E-05  0.12864E-05
   18176      908.7500  0.10000E+01  0.62352E-10  0.10750E-05  0.12843E-05
   18178      908.8500  0.10000E+01  0.62908E-10  0.10743E-05  0.12821E-05
   18180      908.9500  0.10000E+01  0.63462E-10  0.10736E-05  0.12798E-05
   18182      909.0500  0.10000E+01  0.64016E-10  0.10729E-05  0.12774E-05
   18184      909.1500  0.10000E+01  0.64567E-10  0.10721E-05  0.12749E-05
   18186      909.2500  0.10000E+01  0.65117E-10  0.10713E-05  0.12723E-05
   18188      909.3500  0.10000E+01  0.65665E-10  0.10705E-05  0.12695E-05
   18190      909.4500  0.10000E+01  0.66210E-10  0.10697E-05  0.12667E-05
   18192      909.5500  0.10000E+01  0.66753E-10  0.10688E-05  0.12638E-05
   18194      909.6500  0.10000E+01  0.67292E-10  0.10679E-05  0.12608E-05
   18196      909.7500  0.10000E+01  0.67828E-10  0.10671E-05  0.12577E-05
   18198      909.8500  0.10000E+01  0.68360E-10  0.10662E-05  0.12545E-05
   18200      909.9500  0.10000E+01  0.68889E-10  0.10652E-05  0.12512E-05
   18202      910.0500  0.10000E+01  0.69413E-10  0.10643E-05  0.12478E-05
   18204      910.1500  0.10000E+01  0.69933E-10  0.10634E-05  0.12443E-05
   18206      910.2500  0.10000E+01  0.70447E-10  0.10624E-05  0.12408E-05
   18208      910.3500  0.10000E+01  0.70957E-10  0.10614E-05  0.12371E-05
   18210      910.4500  0.10000E+01  0.71462E-10  0.10604E-05  0.12334E-05
   18212      910.5500  0.10000E+01  0.71961E-10  0.10594E-05  0.12296E-05
   18214      910.6500  0.10000E+01  0.72453E-10  0.10584E-05  0.12258E-05
   18216      910.7500  0.10000E+01  0.72940E-10  0.10574E-05  0.12218E-05
   18218      910.8500  0.10000E+01  0.73421E-10  0.10564E-05  0.12178E-05
   18220      910.9500  0.10000E+01  0.73894E-10  0.10554E-05  0.12138E-05
   18222      911.0500  0.10000E+01  0.74361E-10  0.10543E-05  0.12096E-05
   18224      911.1500  0.10000E+01  0.74821E-10  0.10533E-05  0.12054E-05
   18226      911.2500  0.10000E+01  0.75273E-10  0.10523E-05  0.12012E-05
   18228      911.3500  0.10000E+01  0.75717E-10  0.10512E-05  0.11969E-05
   18230      911.4500  0.10000E+01  0.76154E-10  0.10502E-05  0.11925E-05
   18232      911.5500  0.10000E+01  0.76582E-10  0.10491E-05  0.11881E-05
   18234      911.6500  0.10000E+01  0.77002E-10  0.10481E-05  0.11836E-05
   18236      911.7500  0.10000E+01  0.77414E-10  0.10470E-05  0.11791E-05
   18238      911.8500  0.10000E+01  0.77816E-10  0.10460E-05  0.11746E-05
   18240      911.9500  0.10000E+01  0.78209E-10  0.10449E-05  0.11700E-05
   18242      912.0500  0.10000E+01  0.78594E-10  0.10439E-05  0.11654E-05
   18244      912.1500  0.10000E+01  0.78968E-10  0.10429E-05  0.11608E-05
   18246      912.2500  0.10000E+01  0.79333E-10  0.10418E-05  0.11561E-05
   18248      912.3500  0.10000E+01  0.79688E-10  0.10408E-05  0.11514E-05
   18250      912.4500  0.10000E+01  0.80033E-10  0.10398E-05  0.11467E-05
   18252      912.5500  0.10000E+01  0.80367E-10  0.10388E-05  0.11419E-05
   18254      912.6500  0.10000E+01  0.80691E-10  0.10378E-05  0.11372E-05
   18256      912.7500  0.10000E+01  0.81005E-10  0.10368E-05  0.11324E-05
   18258      912.8500  0.10000E+01  0.81307E-10  0.10359E-05  0.11276E-05
   18260      912.9500  0.10000E+01  0.81599E-10  0.10349E-05  0.11228E-05
   18262      913.0500  0.10000E+01  0.81880E-10  0.10340E-05  0.11180E-05
   18264      913.1500  0.10000E+01  0.82149E-10  0.10331E-05  0.11132E-05
   18266      913.2500  0.10000E+01  0.82406E-10  0.10321E-05  0.11084E-05
   18268      913.3500  0.10000E+01  0.82652E-10  0.10312E-05  0.11036E-05
   18270      913.4500  0.10000E+01  0.82887E-10  0.10304E-05  0.10988E-05
   18272      913.5500  0.10000E+01  0.83109E-10  0.10295E-05  0.10941E-05
   18274      913.6500  0.10000E+01  0.83320E-10  0.10287E-05  0.10893E-05
   18276      913.7500  0.10000E+01  0.83518E-10  0.10279E-05  0.10846E-05
   18278      913.8500  0.10000E+01  0.83704E-10  0.10271E-05  0.10799E-05
   18280      913.9500  0.10000E+01  0.83878E-10  0.10263E-05  0.10752E-05
   18282      914.0500  0.10000E+01  0.84039E-10  0.10255E-05  0.10705E-05
   18284      914.1500  0.10000E+01  0.84188E-10  0.10248E-05  0.10659E-05
   18286      914.2500  0.10000E+01  0.84325E-10  0.10241E-05  0.10613E-05
   18288      914.3500  0.10000E+01  0.84448E-10  0.10234E-05  0.10567E-05
   18290      914.4500  0.10000E+01  0.84559E-10  0.10228E-05  0.10522E-05
   18292      914.5500  0.10000E+01  0.84658E-10  0.10222E-05  0.10477E-05
   18294      914.6500  0.10000E+01  0.84743E-10  0.10216E-05  0.10433E-05
   18296      914.7500  0.10000E+01  0.84816E-10  0.10210E-05  0.10389E-05
   18298      914.8500  0.10000E+01  0.84875E-10  0.10205E-05  0.10345E-05
   18300      914.9500  0.10000E+01  0.84922E-10  0.10199E-05  0.10302E-05
   18302      915.0500  0.10000E+01  0.84956E-10  0.10195E-05  0.10260E-05
   18304      915.1500  0.10000E+01  0.84976E-10  0.10190E-05  0.10218E-05
   18306      915.2500  0.10000E+01  0.84984E-10  0.10186E-05  0.10177E-05
   18308      915.3500  0.10000E+01  0.84979E-10  0.10182E-05  0.10137E-05
   18310      915.4500  0.10000E+01  0.84961E-10  0.10179E-05  0.10097E-05
   18312      915.5500  0.10000E+01  0.84929E-10  0.10176E-05  0.10058E-05
   18314      915.6500  0.10000E+01  0.84885E-10  0.10173E-05  0.10020E-05
   18316      915.7500  0.10000E+01  0.84828E-10  0.10170E-05  0.99824E-06
   18318      915.8500  0.10000E+01  0.84758E-10  0.10168E-05  0.99457E-06
   18320      915.9500  0.10000E+01  0.84675E-10  0.10167E-05  0.99097E-06
   18322      916.0500  0.10000E+01  0.84580E-10  0.10165E-05  0.98746E-06
   18324      916.1500  0.10000E+01  0.84472E-10  0.10164E-05  0.98404E-06
   18326      916.2500  0.10000E+01  0.84351E-10  0.10164E-05  0.98071E-06
   18328      916.3500  0.10000E+01  0.84217E-10  0.10163E-05  0.97746E-06
   18330      916.4500  0.10000E+01  0.84071E-10  0.10163E-05  0.97431E-06
   18332      916.5500  0.10000E+01  0.83912E-10  0.10164E-05  0.97126E-06
   18334      916.6500  0.10000E+01  0.83742E-10  0.10165E-05  0.96830E-06
   18336      916.7500  0.10000E+01  0.83558E-10  0.10166E-05  0.96545E-06
   18338      916.8500  0.10000E+01  0.83363E-10  0.10168E-05  0.96269E-06
   18340      916.9500  0.10000E+01  0.83156E-10  0.10170E-05  0.96004E-06
   18342      917.0500  0.10000E+01  0.82937E-10  0.10173E-05  0.95750E-06
   18344      917.1500  0.10000E+01  0.82706E-10  0.10176E-05  0.95506E-06
   18346      917.2500  0.10000E+01  0.82464E-10  0.10179E-05  0.95274E-06
   18348      917.3500  0.10000E+01  0.82210E-10  0.10183E-05  0.95052E-06
   18350      917.4500  0.10000E+01  0.81944E-10  0.10187E-05  0.94842E-06
   18352      917.5500  0.10000E+01  0.81668E-10  0.10191E-05  0.94643E-06
   18354      917.6500  0.10000E+01  0.81381E-10  0.10197E-05  0.94457E-06
   18356      917.7500  0.10000E+01  0.81082E-10  0.10202E-05  0.94281E-06
   18358      917.8500  0.10000E+01  0.80773E-10  0.10208E-05  0.94118E-06
   18360      917.9500  0.10000E+01  0.80454E-10  0.10214E-05  0.93967E-06
   18362      918.0500  0.10000E+01  0.80124E-10  0.10221E-05  0.93828E-06
   18364      918.1500  0.10000E+01  0.79784E-10  0.10228E-05  0.93702E-06
   18366      918.2500  0.10000E+01  0.79435E-10  0.10235E-05  0.93588E-06
   18368      918.3500  0.10000E+01  0.79075E-10  0.10243E-05  0.93487E-06
   18370      918.4500  0.10000E+01  0.78706E-10  0.10252E-05  0.93398E-06
   18372      918.5500  0.10000E+01  0.78328E-10  0.10261E-05  0.93323E-06
   18374      918.6500  0.10000E+01  0.77941E-10  0.10270E-05  0.93260E-06
   18376      918.7500  0.10000E+01  0.77545E-10  0.10280E-05  0.93210E-06
   18378      918.8500  0.10000E+01  0.77141E-10  0.10290E-05  0.93173E-06
   18380      918.9500  0.10000E+01  0.76728E-10  0.10300E-05  0.93150E-06
   18382      919.0500  0.10000E+01  0.76307E-10  0.10311E-05  0.93139E-06
   18384      919.1500  0.10000E+01  0.75878E-10  0.10322E-05  0.93142E-06
   18386      919.2500  0.10000E+01  0.75442E-10  0.10334E-05  0.93158E-06
   18388      919.3500  0.10000E+01  0.74998E-10  0.10346E-05  0.93188E-06
   18390      919.4500  0.10000E+01  0.74547E-10  0.10359E-05  0.93231E-06
   18392      919.5500  0.10000E+01  0.74090E-10  0.10372E-05  0.93287E-06
   18394      919.6500  0.10000E+01  0.73625E-10  0.10385E-05  0.93357E-06
   18396      919.7500  0.10000E+01  0.73155E-10  0.10399E-05  0.93440E-06
   18398      919.8500  0.10000E+01  0.72679E-10  0.10413E-05  0.93537E-06
