#    step      time (au)  pop 1        pop2         pop 3         pop 4        pop 5        pop 6        pop 7       pop 8        pop 9         pop 10      pop 11
     791       39.5000  0.17192E+00  0.16531E+00  0.14679E+00  0.17197E+00  0.17205E+00  0.17197E+00  0.49599E-07  0.39808E-08  0.26678E-08  0.65832E-06  0.14600E-06
     792       39.5500  0.17193E+00  0.16530E+00  0.14677E+00  0.17198E+00  0.17205E+00  0.17197E+00  0.49644E-07  0.39804E-08  0.26510E-08  0.65914E-06  0.14591E-06
     793       39.6000  0.17193E+00  0.16530E+00  0.14674E+00  0.17198E+00  0.17206E+00  0.17198E+00  0.49692E-07  0.39802E-08  0.26340E-08  0.65989E-06  0.14580E-06
     794       39.6500  0.17194E+00  0.16530E+00  0.14672E+00  0.17199E+00  0.17207E+00  0.17199E+00  0.49737E-07  0.39806E-08  0.26169E-08  0.66069E-06  0.14570E-06
     795       39.7000  0.17194E+00  0.16530E+00  0.14669E+00  0.17200E+00  0.17207E+00  0.17199E+00  0.49787E-07  0.39811E-08  0.25996E-08  0.66142E-06  0.14559E-06
     796       39.7500  0.17195E+00  0.16529E+00  0.14667E+00  0.17200E+00  0.17208E+00  0.17200E+00  0.49834E-07  0.39821E-08  0.25823E-08  0.66219E-06  0.14549E-06
     797       39.8000  0.17196E+00  0.16529E+00  0.14665E+00  0.17201E+00  0.17209E+00  0.17201E+00  0.49884E-07  0.39833E-08  0.25647E-08  0.66289E-06  0.14538E-06
     798       39.8500  0.17197E+00  0.16529E+00  0.14662E+00  0.17201E+00  0.17209E+00  0.17201E+00  0.49932E-07  0.39850E-08  0.25471E-08  0.66365E-06  0.14527E-06
     799       39.9000  0.17197E+00  0.16529E+00  0.14660E+00  0.17202E+00  0.17210E+00  0.17202E+00  0.49984E-07  0.39869E-08  0.25292E-08  0.66432E-06  0.14516E-06
     800       39.9500  0.17198E+00  0.16529E+00  0.14657E+00  0.17203E+00  0.17211E+00  0.17202E+00  0.50034E-07  0.39893E-08  0.25114E-08  0.66505E-06  0.14505E-06
     801       40.0000  0.17198E+00  0.16529E+00  0.14655E+00  0.17203E+00  0.17211E+00  0.17203E+00  0.50087E-07  0.39919E-08  0.24933E-08  0.66571E-06  0.14493E-06
     802       40.0500  0.17199E+00  0.16528E+00  0.14653E+00  0.17204E+00  0.17212E+00  0.17204E+00  0.50138E-07  0.39950E-08  0.24752E-08  0.66641E-06  0.14482E-06
     803       40.1000  0.17200E+00  0.16528E+00  0.14650E+00  0.17205E+00  0.17213E+00  0.17204E+00  0.50193E-07  0.39983E-08  0.24569E-08  0.66705E-06  0.14470E-06
     804       40.1500  0.17201E+00  0.16528E+00  0.14648E+00  0.17205E+00  0.17213E+00  0.17205E+00  0.50245E-07  0.40022E-08  0.24386E-08  0.66773E-06  0.14459E-06
     805       40.2000  0.17201E+00  0.16528E+00  0.14645E+00  0.17206E+00  0.17214E+00  0.17206E+00  0.50301E-07  0.40062E-08  0.24201E-08  0.66833E-06  0.14446E-06
     806       40.2500  0.17202E+00  0.16527E+00  0.14643E+00  0.17207E+00  0.17215E+00  0.17206E+00  0.50355E-07  0.40109E-08  0.24016E-08  0.66899E-06  0.14434E-06
     807       40.3000  0.17202E+00  0.16527E+00  0.14641E+00  0.17207E+00  0.17215E+00  0.17207E+00  0.50413E-07  0.40156E-08  0.23828E-08  0.66958E-06  0.14422E-06
     808       40.3500  0.17203E+00  0.16527E+00  0.14638E+00  0.17208E+00  0.17216E+00  0.17208E+00  0.50468E-07  0.40210E-08  0.23641E-08  0.67021E-06  0.14410E-06
     809       40.4000  0.17203E+00  0.16527E+00  0.14636E+00  0.17209E+00  0.17217E+00  0.17208E+00  0.50528E-07  0.40264E-08  0.23452E-08  0.67077E-06  0.14397E-06
     810       40.4500  0.17205E+00  0.16527E+00  0.14633E+00  0.17209E+00  0.17217E+00  0.17209E+00  0.50585E-07  0.40326E-08  0.23263E-08  0.67138E-06  0.14384E-06
     811       40.5000  0.17205E+00  0.16527E+00  0.14631E+00  0.17210E+00  0.17218E+00  0.17210E+00  0.50646E-07  0.40388E-08  0.23072E-08  0.67192E-06  0.14372E-06
     812       40.5500  0.17206E+00  0.16526E+00  0.14629E+00  0.17210E+00  0.17219E+00  0.17210E+00  0.50705E-07  0.40458E-08  0.22881E-08  0.67250E-06  0.14359E-06
     813       40.6000  0.17206E+00  0.16526E+00  0.14626E+00  0.17211E+00  0.17219E+00  0.17211E+00  0.50768E-07  0.40528E-08  0.22688E-08  0.67301E-06  0.14345E-06
     814       40.6500  0.17207E+00  0.16526E+00  0.14624E+00  0.17212E+00  0.17220E+00  0.17211E+00  0.50828E-07  0.40605E-08  0.22496E-08  0.67357E-06  0.14332E-06
     815       40.7000  0.17207E+00  0.16526E+00  0.14621E+00  0.17212E+00  0.17221E+00  0.17212E+00  0.50893E-07  0.40682E-08  0.22301E-08  0.67406E-06  0.14319E-06
     816       40.7500  0.17209E+00  0.16525E+00  0.14619E+00  0.17213E+00  0.17221E+00  0.17213E+00  0.50955E-07  0.40768E-08  0.22108E-08  0.67460E-06  0.14305E-06
     817       40.8000  0.17209E+00  0.16525E+00  0.14617E+00  0.17214E+00  0.17222E+00  0.17214E+00  0.51022E-07  0.40853E-08  0.21912E-08  0.67506E-06  0.14292E-06
     818       40.8500  0.17210E+00  0.16525E+00  0.14614E+00  0.17214E+00  0.17223E+00  0.17214E+00  0.51086E-07  0.40946E-08  0.21717E-08  0.67558E-06  0.14278E-06
     819       40.9000  0.17210E+00  0.16525E+00  0.14612E+00  0.17215E+00  0.17223E+00  0.17215E+00  0.51155E-07  0.41039E-08  0.21520E-08  0.67602E-06  0.14264E-06
     820       40.9500  0.17211E+00  0.16525E+00  0.14609E+00  0.17215E+00  0.17224E+00  0.17215E+00  0.51221E-07  0.41140E-08  0.21324E-08  0.67650E-06  0.14249E-06
     821       41.0000  0.17211E+00  0.16525E+00  0.14607E+00  0.17216E+00  0.17225E+00  0.17216E+00  0.51292E-07  0.41242E-08  0.21126E-08  0.67692E-06  0.14235E-06
     822       41.0500  0.17213E+00  0.16524E+00  0.14605E+00  0.17217E+00  0.17225E+00  0.17217E+00  0.51360E-07  0.41351E-08  0.20928E-08  0.67738E-06  0.14221E-06
     823       41.1000  0.17212E+00  0.16524E+00  0.14602E+00  0.17218E+00  0.17226E+00  0.17217E+00  0.51433E-07  0.41460E-08  0.20729E-08  0.67778E-06  0.14206E-06
     824       41.1500  0.17214E+00  0.16524E+00  0.14600E+00  0.17218E+00  0.17227E+00  0.17218E+00  0.51503E-07  0.41577E-08  0.20531E-08  0.67822E-06  0.14191E-06
     825       41.2000  0.17214E+00  0.16524E+00  0.14597E+00  0.17219E+00  0.17227E+00  0.17219E+00  0.51578E-07  0.41695E-08  0.20331E-08  0.67859E-06  0.14177E-06
     826       41.2500  0.17215E+00  0.16523E+00  0.14595E+00  0.17219E+00  0.17228E+00  0.17219E+00  0.51650E-07  0.41820E-08  0.20132E-08  0.67900E-06  0.14162E-06
     827       41.3000  0.17215E+00  0.16523E+00  0.14593E+00  0.17220E+00  0.17229E+00  0.17220E+00  0.51727E-07  0.41946E-08  0.19932E-08  0.67935E-06  0.14147E-06
     828       41.3500  0.17217E+00  0.16523E+00  0.14590E+00  0.17220E+00  0.17229E+00  0.17220E+00  0.51802E-07  0.42079E-08  0.19732E-08  0.67973E-06  0.14131E-06
     829       41.4000  0.17216E+00  0.16523E+00  0.14588E+00  0.17221E+00  0.17230E+00  0.17221E+00  0.51881E-07  0.42213E-08  0.19531E-08  0.68006E-06  0.14116E-06
     830       41.4500  0.17218E+00  0.16522E+00  0.14585E+00  0.17222E+00  0.17231E+00  0.17222E+00  0.51958E-07  0.42355E-08  0.19331E-08  0.68042E-06  0.14100E-06
     831       41.5000  0.17218E+00  0.16522E+00  0.14583E+00  0.17223E+00  0.17231E+00  0.17223E+00  0.52040E-07  0.42497E-08  0.19130E-08  0.68072E-06  0.14085E-06
     832       41.5500  0.17219E+00  0.16522E+00  0.14581E+00  0.17223E+00  0.17232E+00  0.17223E+00  0.52119E-07  0.42647E-08  0.18929E-08  0.68106E-06  0.14069E-06
     833       41.6000  0.17219E+00  0.16522E+00  0.14578E+00  0.17224E+00  0.17233E+00  0.17224E+00  0.52203E-07  0.42797E-08  0.18728E-08  0.68134E-06  0.14053E-06
     834       41.6500  0.17221E+00  0.16522E+00  0.14576E+00  0.17224E+00  0.17233E+00  0.17224E+00  0.52284E-07  0.42955E-08  0.18527E-08  0.68165E-06  0.14037E-06
     835       41.7000  0.17220E+00  0.16522E+00  0.14574E+00  0.17225E+00  0.17234E+00  0.17225E+00  0.52370E-07  0.43114E-08  0.18325E-08  0.68191E-06  0.14021E-06
     836       41.7500  0.17222E+00  0.16521E+00  0.14571E+00  0.17226E+00  0.17235E+00  0.17226E+00  0.52455E-07  0.43280E-08  0.18125E-08  0.68220E-06  0.14004E-06
     837       41.8000  0.17222E+00  0.16521E+00  0.14569E+00  0.17226E+00  0.17235E+00  0.17226E+00  0.52543E-07  0.43447E-08  0.17923E-08  0.68244E-06  0.13988E-06
     838       41.8500  0.17223E+00  0.16521E+00  0.14566E+00  0.17227E+00  0.17236E+00  0.17227E+00  0.52630E-07  0.43622E-08  0.17722E-08  0.68270E-06  0.13971E-06
     839       41.9000  0.17223E+00  0.16521E+00  0.14564E+00  0.17228E+00  0.17237E+00  0.17228E+00  0.52721E-07  0.43797E-08  0.17521E-08  0.68291E-06  0.13955E-06
     840       41.9500  0.17225E+00  0.16520E+00  0.14561E+00  0.17228E+00  0.17237E+00  0.17228E+00  0.52810E-07  0.43980E-08  0.17321E-08  0.68315E-06  0.13937E-06
     841       42.0000  0.17224E+00  0.16520E+00  0.14559E+00  0.17229E+00  0.17238E+00  0.17229E+00  0.52904E-07  0.44164E-08  0.17120E-08  0.68334E-06  0.13921E-06
     842       42.0500  0.17226E+00  0.16520E+00  0.14557E+00  0.17229E+00  0.17239E+00  0.17229E+00  0.52996E-07  0.44355E-08  0.16920E-08  0.68356E-06  0.13903E-06
     843       42.1000  0.17225E+00  0.16520E+00  0.14554E+00  0.17230E+00  0.17240E+00  0.17230E+00  0.53092E-07  0.44547E-08  0.16720E-08  0.68373E-06  0.13886E-06
     844       42.1500  0.17227E+00  0.16520E+00  0.14552E+00  0.17231E+00  0.17240E+00  0.17231E+00  0.53186E-07  0.44747E-08  0.16520E-08  0.68392E-06  0.13868E-06
     845       42.2000  0.17227E+00  0.16520E+00  0.14550E+00  0.17231E+00  0.17241E+00  0.17232E+00  0.53285E-07  0.44947E-08  0.16320E-08  0.68407E-06  0.13851E-06
     846       42.2500  0.17229E+00  0.16519E+00  0.14547E+00  0.17232E+00  0.17241E+00  0.17232E+00  0.53382E-07  0.45155E-08  0.16121E-08  0.68423E-06  0.13833E-06
     847       42.3000  0.17228E+00  0.16519E+00  0.14545E+00  0.17233E+00  0.17242E+00  0.17233E+00  0.53483E-07  0.45363E-08  0.15923E-08  0.68436E-06  0.13816E-06
     848       42.3500  0.17230E+00  0.16519E+00  0.14542E+00  0.17233E+00  0.17243E+00  0.17233E+00  0.53584E-07  0.45579E-08  0.15725E-08  0.68450E-06  0.13797E-06
     849       42.4000  0.17229E+00  0.16519E+00  0.14540E+00  0.17234E+00  0.17244E+00  0.17234E+00  0.53688E-07  0.45796E-08  0.15527E-08  0.68461E-06  0.13780E-06
     850       42.4500  0.17231E+00  0.16518E+00  0.14537E+00  0.17234E+00  0.17244E+00  0.17235E+00  0.53791E-07  0.46021E-08  0.15330E-08  0.68472E-06  0.13760E-06
     851       42.5000  0.17231E+00  0.16518E+00  0.14535E+00  0.17235E+00  0.17245E+00  0.17236E+00  0.53897E-07  0.46246E-08  0.15133E-08  0.68481E-06  0.13743E-06
     852       42.5500  0.17233E+00  0.16518E+00  0.14533E+00  0.17236E+00  0.17245E+00  0.17236E+00  0.54003E-07  0.46478E-08  0.14937E-08  0.68491E-06  0.13723E-06
     853       42.6000  0.17232E+00  0.16518E+00  0.14530E+00  0.17237E+00  0.17246E+00  0.17237E+00  0.54112E-07  0.46712E-08  0.14742E-08  0.68497E-06  0.13706E-06
     854       42.6500  0.17234E+00  0.16517E+00  0.14528E+00  0.17237E+00  0.17247E+00  0.17237E+00  0.54221E-07  0.46952E-08  0.14547E-08  0.68504E-06  0.13686E-06
     855       42.7000  0.17233E+00  0.16517E+00  0.14526E+00  0.17238E+00  0.17248E+00  0.17238E+00  0.54333E-07  0.47194E-08  0.14354E-08  0.68509E-06  0.13668E-06
     856       42.7500  0.17235E+00  0.16517E+00  0.14523E+00  0.17238E+00  0.17248E+00  0.17238E+00  0.54445E-07  0.47442E-08  0.14160E-08  0.68514E-06  0.13648E-06
     857       42.8000  0.17235E+00  0.16517E+00  0.14521E+00  0.17239E+00  0.17249E+00  0.17239E+00  0.54560E-07  0.47693E-08  0.13968E-08  0.68517E-06  0.13630E-06
     858       42.8500  0.17237E+00  0.16517E+00  0.14518E+00  0.17239E+00  0.17249E+00  0.17240E+00  0.54675E-07  0.47949E-08  0.13777E-08  0.68519E-06  0.13610E-06
     859       42.9000  0.17236E+00  0.16517E+00  0.14516E+00  0.17240E+00  0.17250E+00  0.17241E+00  0.54793E-07  0.48207E-08  0.13586E-08  0.68520E-06  0.13591E-06
     860       42.9500  0.17238E+00  0.16516E+00  0.14514E+00  0.17241E+00  0.17250E+00  0.17241E+00  0.54911E-07  0.48471E-08  0.13396E-08  0.68520E-06  0.13570E-06
     861       43.0000  0.17237E+00  0.16516E+00  0.14511E+00  0.17242E+00  0.17252E+00  0.17242E+00  0.55032E-07  0.48738E-08  0.13208E-08  0.68519E-06  0.13552E-06
     862       43.0500  0.17239E+00  0.16516E+00  0.14509E+00  0.17242E+00  0.17252E+00  0.17242E+00  0.55153E-07  0.49010E-08  0.13020E-08  0.68516E-06  0.13531E-06
     863       43.1000  0.17239E+00  0.16516E+00  0.14507E+00  0.17243E+00  0.17253E+00  0.17243E+00  0.55276E-07  0.49284E-08  0.12833E-08  0.68514E-06  0.13512E-06
     864       43.1500  0.17241E+00  0.16515E+00  0.14504E+00  0.17243E+00  0.17253E+00  0.17243E+00  0.55400E-07  0.49564E-08  0.12647E-08  0.68509E-06  0.13491E-06
     865       43.2000  0.17240E+00  0.16515E+00  0.14502E+00  0.17244E+00  0.17254E+00  0.17245E+00  0.55527E-07  0.49847E-08  0.12463E-08  0.68504E-06  0.13472E-06
     866       43.2500  0.17242E+00  0.16515E+00  0.14499E+00  0.17244E+00  0.17254E+00  0.17245E+00  0.55654E-07  0.50134E-08  0.12279E-08  0.68498E-06  0.13450E-06
     867       43.3000  0.17241E+00  0.16515E+00  0.14497E+00  0.17245E+00  0.17256E+00  0.17246E+00  0.55784E-07  0.50424E-08  0.12097E-08  0.68491E-06  0.13431E-06
     868       43.3500  0.17244E+00  0.16514E+00  0.14494E+00  0.17246E+00  0.17256E+00  0.17246E+00  0.55914E-07  0.50719E-08  0.11916E-08  0.68482E-06  0.13409E-06
     869       43.4000  0.17242E+00  0.16515E+00  0.14492E+00  0.17247E+00  0.17257E+00  0.17247E+00  0.56047E-07  0.51018E-08  0.11736E-08  0.68474E-06  0.13390E-06
     870       43.4500  0.17245E+00  0.16514E+00  0.14490E+00  0.17247E+00  0.17257E+00  0.17247E+00  0.56181E-07  0.51320E-08  0.11557E-08  0.68463E-06  0.13368E-06
     871       43.5000  0.17244E+00  0.16514E+00  0.14488E+00  0.17248E+00  0.17258E+00  0.17248E+00  0.56317E-07  0.51626E-08  0.11381E-08  0.68453E-06  0.13348E-06
     872       43.5500  0.17246E+00  0.16514E+00  0.14485E+00  0.17248E+00  0.17258E+00  0.17249E+00  0.56453E-07  0.51935E-08  0.11204E-08  0.68440E-06  0.13326E-06
     873       43.6000  0.17245E+00  0.16514E+00  0.14483E+00  0.17249E+00  0.17260E+00  0.17250E+00  0.56592E-07  0.52249E-08  0.11030E-08  0.68429E-06  0.13306E-06
     874       43.6500  0.17248E+00  0.16513E+00  0.14480E+00  0.17249E+00  0.17260E+00  0.17250E+00  0.56732E-07  0.52566E-08  0.10857E-08  0.68413E-06  0.13283E-06
     875       43.7000  0.17246E+00  0.16513E+00  0.14478E+00  0.17250E+00  0.17261E+00  0.17251E+00  0.56874E-07  0.52888E-08  0.10686E-08  0.68400E-06  0.13263E-06
     876       43.7500  0.17249E+00  0.16513E+00  0.14475E+00  0.17251E+00  0.17261E+00  0.17251E+00  0.57018E-07  0.53211E-08  0.10515E-08  0.68383E-06  0.13240E-06
     877       43.8000  0.17248E+00  0.16513E+00  0.14473E+00  0.17252E+00  0.17262E+00  0.17252E+00  0.57163E-07  0.53540E-08  0.10347E-08  0.68368E-06  0.13220E-06
     878       43.8500  0.17250E+00  0.16512E+00  0.14471E+00  0.17252E+00  0.17262E+00  0.17252E+00  0.57310E-07  0.53871E-08  0.10180E-08  0.68349E-06  0.13197E-06
     879       43.9000  0.17249E+00  0.16512E+00  0.14468E+00  0.17253E+00  0.17264E+00  0.17254E+00  0.57458E-07  0.54208E-08  0.10015E-08  0.68333E-06  0.13176E-06
     880       43.9500  0.17252E+00  0.16512E+00  0.14466E+00  0.17253E+00  0.17264E+00  0.17254E+00  0.57608E-07  0.54545E-08  0.98511E-09  0.68311E-06  0.13153E-06
     881       44.0000  0.17250E+00  0.16512E+00  0.14464E+00  0.17254E+00  0.17265E+00  0.17255E+00  0.57760E-07  0.54889E-08  0.96896E-09  0.68294E-06  0.13132E-06
     882       44.0500  0.17253E+00  0.16512E+00  0.14461E+00  0.17254E+00  0.17265E+00  0.17255E+00  0.57913E-07  0.55233E-08  0.95289E-09  0.68270E-06  0.13108E-06
     883       44.1000  0.17252E+00  0.16512E+00  0.14459E+00  0.17255E+00  0.17266E+00  0.17256E+00  0.58068E-07  0.55584E-08  0.93709E-09  0.68251E-06  0.13087E-06
     884       44.1500  0.17254E+00  0.16511E+00  0.14456E+00  0.17256E+00  0.17266E+00  0.17256E+00  0.58224E-07  0.55935E-08  0.92137E-09  0.68226E-06  0.13063E-06
     885       44.2000  0.17253E+00  0.16511E+00  0.14454E+00  0.17257E+00  0.17268E+00  0.17257E+00  0.58383E-07  0.56293E-08  0.90594E-09  0.68206E-06  0.13042E-06
     886       44.2500  0.17256E+00  0.16511E+00  0.14452E+00  0.17257E+00  0.17268E+00  0.17258E+00  0.58542E-07  0.56650E-08  0.89059E-09  0.68179E-06  0.13018E-06
     887       44.3000  0.17254E+00  0.16511E+00  0.14449E+00  0.17258E+00  0.17269E+00  0.17259E+00  0.58704E-07  0.57015E-08  0.87553E-09  0.68157E-06  0.12996E-06
     888       44.3500  0.17257E+00  0.16510E+00  0.14447E+00  0.17258E+00  0.17269E+00  0.17259E+00  0.58867E-07  0.57379E-08  0.86056E-09  0.68128E-06  0.12972E-06
     889       44.4000  0.17256E+00  0.16510E+00  0.14445E+00  0.17259E+00  0.17270E+00  0.17260E+00  0.59032E-07  0.57750E-08  0.84590E-09  0.68105E-06  0.12950E-06
     890       44.4500  0.17258E+00  0.16510E+00  0.14442E+00  0.17259E+00  0.17270E+00  0.17260E+00  0.59199E-07  0.58120E-08  0.83132E-09  0.68074E-06  0.12925E-06
     891       44.5000  0.17257E+00  0.16510E+00  0.14440E+00  0.17260E+00  0.17272E+00  0.17261E+00  0.59366E-07  0.58497E-08  0.81706E-09  0.68049E-06  0.12903E-06
     892       44.5500  0.17260E+00  0.16509E+00  0.14437E+00  0.17261E+00  0.17272E+00  0.17261E+00  0.59537E-07  0.58873E-08  0.80290E-09  0.68017E-06  0.12879E-06
     893       44.6000  0.17258E+00  0.16509E+00  0.14435E+00  0.17262E+00  0.17273E+00  0.17263E+00  0.59708E-07  0.59257E-08  0.78906E-09  0.67991E-06  0.12856E-06
     894       44.6500  0.17261E+00  0.16509E+00  0.14432E+00  0.17262E+00  0.17273E+00  0.17263E+00  0.59881E-07  0.59639E-08  0.77531E-09  0.67958E-06  0.12831E-06
     895       44.7000  0.17260E+00  0.16509E+00  0.14430E+00  0.17263E+00  0.17274E+00  0.17264E+00  0.60056E-07  0.60030E-08  0.76190E-09  0.67930E-06  0.12808E-06
     896       44.7500  0.17262E+00  0.16509E+00  0.14428E+00  0.17263E+00  0.17274E+00  0.17264E+00  0.60233E-07  0.60417E-08  0.74859E-09  0.67895E-06  0.12783E-06
     897       44.8000  0.17261E+00  0.16509E+00  0.14426E+00  0.17264E+00  0.17276E+00  0.17265E+00  0.60410E-07  0.60813E-08  0.73562E-09  0.67867E-06  0.12760E-06
     898       44.8500  0.17264E+00  0.16508E+00  0.14423E+00  0.17264E+00  0.17276E+00  0.17265E+00  0.60591E-07  0.61207E-08  0.72276E-09  0.67830E-06  0.12735E-06
     899       44.9000  0.17262E+00  0.16508E+00  0.14421E+00  0.17265E+00  0.17277E+00  0.17266E+00  0.60772E-07  0.61609E-08  0.71025E-09  0.67800E-06  0.12712E-06
     900       44.9500  0.17265E+00  0.16508E+00  0.14418E+00  0.17266E+00  0.17277E+00  0.17266E+00  0.60955E-07  0.62007E-08  0.69785E-09  0.67762E-06  0.12687E-06
     901       45.0000  0.17264E+00  0.16508E+00  0.14416E+00  0.17267E+00  0.17278E+00  0.17268E+00  0.61140E-07  0.62415E-08  0.68581E-09  0.67731E-06  0.12663E-06
     902       45.0500  0.17266E+00  0.16507E+00  0.14413E+00  0.17267E+00  0.17278E+00  0.17268E+00  0.61327E-07  0.62818E-08  0.67388E-09  0.67692E-06  0.12638E-06
     903       45.1000  0.17265E+00  0.16507E+00  0.14411E+00  0.17268E+00  0.17280E+00  0.17269E+00  0.61515E-07  0.63232E-08  0.66232E-09  0.67660E-06  0.12614E-06
     904       45.1500  0.17268E+00  0.16507E+00  0.14409E+00  0.17268E+00  0.17280E+00  0.17269E+00  0.61705E-07  0.63640E-08  0.65087E-09  0.67619E-06  0.12588E-06
     905       45.2000  0.17266E+00  0.16507E+00  0.14407E+00  0.17269E+00  0.17281E+00  0.17270E+00  0.61896E-07  0.64059E-08  0.63981E-09  0.67586E-06  0.12564E-06
     906       45.2500  0.17269E+00  0.16506E+00  0.14404E+00  0.17269E+00  0.17281E+00  0.17270E+00  0.62090E-07  0.64472E-08  0.62886E-09  0.67544E-06  0.12538E-06
     907       45.3000  0.17268E+00  0.16507E+00  0.14402E+00  0.17270E+00  0.17282E+00  0.17271E+00  0.62284E-07  0.64896E-08  0.61831E-09  0.67510E-06  0.12514E-06
     908       45.3500  0.17270E+00  0.16506E+00  0.14399E+00  0.17271E+00  0.17282E+00  0.17272E+00  0.62481E-07  0.65314E-08  0.60787E-09  0.67467E-06  0.12488E-06
     909       45.4000  0.17269E+00  0.16506E+00  0.14397E+00  0.17272E+00  0.17284E+00  0.17273E+00  0.62679E-07  0.65742E-08  0.59783E-09  0.67432E-06  0.12463E-06
     910       45.4500  0.17272E+00  0.16506E+00  0.14394E+00  0.17272E+00  0.17284E+00  0.17273E+00  0.62879E-07  0.66165E-08  0.58791E-09  0.67387E-06  0.12437E-06
     911       45.5000  0.17270E+00  0.16506E+00  0.14392E+00  0.17273E+00  0.17285E+00  0.17274E+00  0.63081E-07  0.66598E-08  0.57840E-09  0.67352E-06  0.12412E-06
     912       45.5500  0.17273E+00  0.16505E+00  0.14390E+00  0.17273E+00  0.17285E+00  0.17274E+00  0.63284E-07  0.67024E-08  0.56901E-09  0.67306E-06  0.12386E-06
     913       45.6000  0.17272E+00  0.16505E+00  0.14388E+00  0.17274E+00  0.17286E+00  0.17275E+00  0.63489E-07  0.67462E-08  0.56004E-09  0.67269E-06  0.12360E-06
     914       45.6500  0.17274E+00  0.16505E+00  0.14385E+00  0.17274E+00  0.17286E+00  0.17275E+00  0.63696E-07  0.67892E-08  0.55120E-09  0.67223E-06  0.12334E-06
     915       45.7000  0.17273E+00  0.16505E+00  0.14383E+00  0.17275E+00  0.17288E+00  0.17277E+00  0.63903E-07  0.68334E-08  0.54278E-09  0.67185E-06  0.12308E-06
     916       45.7500  0.17276E+00  0.16504E+00  0.14380E+00  0.17276E+00  0.17288E+00  0.17277E+00  0.64114E-07  0.68769E-08  0.53449E-09  0.67138E-06  0.12282E-06
     917       45.8000  0.17274E+00  0.16504E+00  0.14378E+00  0.17277E+00  0.17289E+00  0.17278E+00  0.64325E-07  0.69214E-08  0.52663E-09  0.67099E-06  0.12256E-06
