      802.25     0.5600271751E-003     0.5600271751E-003     0.5600271751E-003
      802.35     0.5602173590E-003     0.5602173590E-003     0.5602173590E-003
      802.45     0.5604075963E-003     0.5604075963E-003     0.5604075963E-003
      802.55     0.5605978870E-003     0.5605978870E-003     0.5605978870E-003
      802.65     0.5607882310E-003     0.5607882310E-003     0.5607882310E-003
      802.75     0.5609786285E-003     0.5609786285E-003     0.5609786285E-003
      802.85     0.5611690794E-003     0.5611690794E-003     0.5611690794E-003
      802.95     0.5613595838E-003     0.5613595838E-003     0.5613595838E-003
      803.05     0.5615501415E-003     0.5615501415E-003     0.5615501415E-003
      803.15     0.5617407528E-003     0.5617407528E-003     0.5617407528E-003
      803.25     0.5619314175E-003     0.5619314175E-003     0.5619314175E-003
      803.35     0.5621221356E-003     0.5621221356E-003     0.5621221356E-003
      803.45     0.5623129073E-003     0.5623129073E-003     0.5623129073E-003
      803.55     0.5625037324E-003     0.5625037324E-003     0.5625037324E-003
      803.65     0.5626946111E-003     0.5626946111E-003     0.5626946111E-003
      803.75     0.5628855432E-003     0.5628855432E-003     0.5628855432E-003
      803.85     0.5630765289E-003     0.5630765289E-003     0.5630765289E-003
      803.95     0.5632675681E-003     0.5632675681E-003     0.5632675681E-003
      804.05     0.5634586609E-003     0.5634586609E-003     0.5634586609E-003
      804.15     0.5636498072E-003     0.5636498072E-003     0.5636498072E-003
      804.25     0.5638410071E-003     0.5638410071E-003     0.5638410071E-003
      804.35     0.5640322606E-003     0.5640322606E-003     0.5640322606E-003
      804.45     0.5642235676E-003     0.5642235676E-003     0.5642235676E-003
      804.55     0.5644149283E-003     0.5644149283E-003     0.5644149283E-003
      804.65     0.5646063426E-003     0.5646063426E-003     0.5646063426E-003
      804.75     0.5647978104E-003     0.5647978104E-003     0.5647978104E-003
      804.85     0.5649893320E-003     0.5649893320E-003     0.5649893320E-003
      804.95     0.5651809071E-003     0.5651809071E-003     0.5651809071E-003
      805.05     0.5653725359E-003     0.5653725359E-003     0.5653725359E-003
      805.15     0.5655642184E-003     0.5655642184E-003     0.5655642184E-003
      805.25     0.5657559545E-003     0.5657559545E-003     0.5657559545E-003
      805.35     0.5659477444E-003     0.5659477444E-003     0.5659477444E-003
      805.45     0.5661395879E-003     0.5661395879E-003     0.5661395879E-003
      805.55     0.5663314851E-003     0.5663314851E-003     0.5663314851E-003
      805.65     0.5665234360E-003     0.5665234360E-003     0.5665234360E-003
      805.75     0.5667154407E-003     0.5667154407E-003     0.5667154407E-003
      805.85     0.5669074991E-003     0.5669074991E-003     0.5669074991E-003
      805.95     0.5670996112E-003     0.5670996112E-003     0.5670996112E-003
      806.05     0.5672917771E-003     0.5672917771E-003     0.5672917771E-003
      806.15     0.5674839968E-003     0.5674839968E-003     0.5674839968E-003
      806.25     0.5676762702E-003     0.5676762702E-003     0.5676762702E-003
      806.35     0.5678685975E-003     0.5678685975E-003     0.5678685975E-003
      806.45     0.5680609785E-003     0.5680609785E-003     0.5680609785E-003
      806.55     0.5682534133E-003     0.5682534133E-003     0.5682534133E-003
      806.65     0.5684459020E-003     0.5684459020E-003     0.5684459020E-003
      806.75     0.5686384445E-003     0.5686384445E-003     0.5686384445E-003
      806.85     0.5688310408E-003     0.5688310408E-003     0.5688310408E-003
      806.95     0.5690236910E-003     0.5690236910E-003     0.5690236910E-003
      807.05     0.5692163951E-003     0.5692163951E-003     0.5692163951E-003
      807.15     0.5694091530E-003     0.5694091530E-003     0.5694091530E-003
      807.25     0.5696019648E-003     0.5696019648E-003     0.5696019648E-003
      807.35     0.5697948305E-003     0.5697948305E-003     0.5697948305E-003
      807.45     0.5699877501E-003     0.5699877501E-003     0.5699877501E-003
      807.55     0.5701807236E-003     0.5701807236E-003     0.5701807236E-003
      807.65     0.5703737510E-003     0.5703737510E-003     0.5703737510E-003
      807.75     0.5705668324E-003     0.5705668324E-003     0.5705668324E-003
      807.85     0.5707599677E-003     0.5707599677E-003     0.5707599677E-003
      807.95     0.5709531570E-003     0.5709531570E-003     0.5709531570E-003
      808.05     0.5711464002E-003     0.5711464002E-003     0.5711464002E-003
      808.15     0.5713396974E-003     0.5713396974E-003     0.5713396974E-003
      808.25     0.5715330487E-003     0.5715330487E-003     0.5715330487E-003
      808.35     0.5717264539E-003     0.5717264539E-003     0.5717264539E-003
      808.45     0.5719199131E-003     0.5719199131E-003     0.5719199131E-003
      808.55     0.5721134263E-003     0.5721134263E-003     0.5721134263E-003
      808.65     0.5723069936E-003     0.5723069936E-003     0.5723069936E-003
      808.75     0.5725006149E-003     0.5725006149E-003     0.5725006149E-003
      808.85     0.5726942903E-003     0.5726942903E-003     0.5726942903E-003
      808.95     0.5728880197E-003     0.5728880197E-003     0.5728880197E-003
      809.05     0.5730818032E-003     0.5730818032E-003     0.5730818032E-003
      809.15     0.5732756407E-003     0.5732756407E-003     0.5732756407E-003
      809.25     0.5734695324E-003     0.5734695324E-003     0.5734695324E-003
      809.35     0.5736634782E-003     0.5736634782E-003     0.5736634782E-003
      809.45     0.5738574781E-003     0.5738574781E-003     0.5738574781E-003
      809.55     0.5740515321E-003     0.5740515321E-003     0.5740515321E-003
      809.65     0.5742456403E-003     0.5742456403E-003     0.5742456403E-003
      809.75     0.5744398026E-003     0.5744398026E-003     0.5744398026E-003
      809.85     0.5746340190E-003     0.5746340190E-003     0.5746340190E-003
      809.95     0.5748282896E-003     0.5748282896E-003     0.5748282896E-003
      810.05     0.5750226144E-003     0.5750226144E-003     0.5750226144E-003
      810.15     0.5752169934E-003     0.5752169934E-003     0.5752169934E-003
      810.25     0.5754114266E-003     0.5754114266E-003     0.5754114266E-003
      810.35     0.5756059140E-003     0.5756059140E-003     0.5756059140E-003
      810.45     0.5758004556E-003     0.5758004556E-003     0.5758004556E-003
      810.55     0.5759950515E-003     0.5759950515E-003     0.5759950515E-003
      810.65     0.5761897016E-003     0.5761897016E-003     0.5761897016E-003
      810.75     0.5763844059E-003     0.5763844059E-003     0.5763844059E-003
      810.85     0.5765791645E-003     0.5765791645E-003     0.5765791645E-003
      810.95     0.5767739774E-003     0.5767739774E-003     0.5767739774E-003
      811.05     0.5769688446E-003     0.5769688446E-003     0.5769688446E-003
      811.15     0.5771637660E-003     0.5771637660E-003     0.5771637660E-003
      811.25     0.5773587418E-003     0.5773587418E-003     0.5773587418E-003
      811.35     0.5775537718E-003     0.5775537718E-003     0.5775537718E-003
      811.45     0.5777488562E-003     0.5777488562E-003     0.5777488562E-003
      811.55     0.5779439950E-003     0.5779439950E-003     0.5779439950E-003
      811.65     0.5781391881E-003     0.5781391881E-003     0.5781391881E-003
      811.75     0.5783344355E-003     0.5783344355E-003     0.5783344355E-003
      811.85     0.5785297373E-003     0.5785297373E-003     0.5785297373E-003
      811.95     0.5787250935E-003     0.5787250935E-003     0.5787250935E-003
      812.05     0.5789205041E-003     0.5789205041E-003     0.5789205041E-003
      812.15     0.5791159690E-003     0.5791159690E-003     0.5791159690E-003
      812.25     0.5793114884E-003     0.5793114884E-003     0.5793114884E-003
      812.35     0.5795070622E-003     0.5795070622E-003     0.5795070622E-003
      812.45     0.5797026905E-003     0.5797026905E-003     0.5797026905E-003
      812.55     0.5798983731E-003     0.5798983731E-003     0.5798983731E-003
      812.65     0.5800941103E-003     0.5800941103E-003     0.5800941103E-003
      812.75     0.5802899019E-003     0.5802899019E-003     0.5802899019E-003
      812.85     0.5804857479E-003     0.5804857479E-003     0.5804857479E-003
      812.95     0.5806816485E-003     0.5806816485E-003     0.5806816485E-003
      813.05     0.5808776035E-003     0.5808776035E-003     0.5808776035E-003
      813.15     0.5810736131E-003     0.5810736131E-003     0.5810736131E-003
      813.25     0.5812696771E-003     0.5812696771E-003     0.5812696771E-003
      813.35     0.5814657957E-003     0.5814657957E-003     0.5814657957E-003
      813.45     0.5816619689E-003     0.5816619689E-003     0.5816619689E-003
      813.55     0.5818581965E-003     0.5818581965E-003     0.5818581965E-003
      813.65     0.5820544788E-003     0.5820544788E-003     0.5820544788E-003
      813.75     0.5822508156E-003     0.5822508156E-003     0.5822508156E-003
      813.85     0.5824472069E-003     0.5824472069E-003     0.5824472069E-003
      813.95     0.5826436529E-003     0.5826436529E-003     0.5826436529E-003
      814.05     0.5828401535E-003     0.5828401535E-003     0.5828401535E-003
      814.15     0.5830367087E-003     0.5830367087E-003     0.5830367087E-003
      814.25     0.5832333185E-003     0.5832333185E-003     0.5832333185E-003
      814.35     0.5834299829E-003     0.5834299829E-003     0.5834299829E-003
      814.45     0.5836267020E-003     0.5836267020E-003     0.5836267020E-003
      814.55     0.5838234757E-003     0.5838234757E-003     0.5838234757E-003
      814.65     0.5840203041E-003     0.5840203041E-003     0.5840203041E-003
      814.75     0.5842171871E-003     0.5842171871E-003     0.5842171871E-003
      814.85     0.5844141249E-003     0.5844141249E-003     0.5844141249E-003
      814.95     0.5846111173E-003     0.5846111173E-003     0.5846111173E-003
      815.05     0.5848081645E-003     0.5848081645E-003     0.5848081645E-003
      815.15     0.5850052663E-003     0.5850052663E-003     0.5850052663E-003
      815.25     0.5852024229E-003     0.5852024229E-003     0.5852024229E-003
      815.35     0.5853996343E-003     0.5853996343E-003     0.5853996343E-003
      815.45     0.5855969003E-003     0.5855969003E-003     0.5855969003E-003
      815.55     0.5857942212E-003     0.5857942212E-003     0.5857942212E-003
      815.65     0.5859915968E-003     0.5859915968E-003     0.5859915968E-003
      815.75     0.5861890271E-003     0.5861890271E-003     0.5861890271E-003
      815.85     0.5863865123E-003     0.5863865123E-003     0.5863865123E-003
      815.95     0.5865840523E-003     0.5865840523E-003     0.5865840523E-003
      816.05     0.5867816471E-003     0.5867816471E-003     0.5867816471E-003
      816.15     0.5869792967E-003     0.5869792967E-003     0.5869792967E-003
      816.25     0.5871770011E-003     0.5871770011E-003     0.5871770011E-003
      816.35     0.5873747604E-003     0.5873747604E-003     0.5873747604E-003
      816.45     0.5875725745E-003     0.5875725745E-003     0.5875725745E-003
      816.55     0.5877704435E-003     0.5877704435E-003     0.5877704435E-003
      816.65     0.5879683674E-003     0.5879683674E-003     0.5879683674E-003
      816.75     0.5881663461E-003     0.5881663461E-003     0.5881663461E-003
      816.85     0.5883643798E-003     0.5883643798E-003     0.5883643798E-003
      816.95     0.5885624683E-003     0.5885624683E-003     0.5885624683E-003
      817.05     0.5887606118E-003     0.5887606118E-003     0.5887606118E-003
      817.15     0.5889588102E-003     0.5889588102E-003     0.5889588102E-003
      817.25     0.5891570635E-003     0.5891570635E-003     0.5891570635E-003
      817.35     0.5893553718E-003     0.5893553718E-003     0.5893553718E-003
      817.45     0.5895537351E-003     0.5895537351E-003     0.5895537351E-003
      817.55     0.5897521533E-003     0.5897521533E-003     0.5897521533E-003
      817.65     0.5899506265E-003     0.5899506265E-003     0.5899506265E-003
      817.75     0.5901491547E-003     0.5901491547E-003     0.5901491547E-003
      817.85     0.5903477379E-003     0.5903477379E-003     0.5903477379E-003
      817.95     0.5905463761E-003     0.5905463761E-003     0.5905463761E-003
      818.05     0.5907450693E-003     0.5907450693E-003     0.5907450693E-003
      818.15     0.5909438175E-003     0.5909438175E-003     0.5909438175E-003
      818.25     0.5911426208E-003     0.5911426208E-003     0.5911426208E-003
      818.35     0.5913414792E-003     0.5913414792E-003     0.5913414792E-003
      818.45     0.5915403926E-003     0.5915403926E-003     0.5915403926E-003
      818.55     0.5917393611E-003     0.5917393611E-003     0.5917393611E-003
      818.65     0.5919383846E-003     0.5919383846E-003     0.5919383846E-003
      818.75     0.5921374633E-003     0.5921374633E-003     0.5921374633E-003
      818.85     0.5923365971E-003     0.5923365971E-003     0.5923365971E-003
      818.95     0.5925357860E-003     0.5925357860E-003     0.5925357860E-003
      819.05     0.5927350300E-003     0.5927350300E-003     0.5927350300E-003
      819.15     0.5929343292E-003     0.5929343292E-003     0.5929343292E-003
