    0.2721645064E+01   -0.4612021395E+04   -0.7672391251E+04
    0.2723247918E+01   -0.4609412497E+04   -0.7661864628E+04
    0.2724850771E+01   -0.4606814546E+04   -0.7651362878E+04
    0.2726453624E+01   -0.4604227388E+04   -0.7640886253E+04
    0.2728056478E+01   -0.4601650861E+04   -0.7630435002E+04
    0.2729659331E+01   -0.4599084791E+04   -0.7620009371E+04
    0.2731262185E+01   -0.4596528993E+04   -0.7609609606E+04
    0.2732865038E+01   -0.4593983273E+04   -0.7599235947E+04
    0.2734467891E+01   -0.4591447426E+04   -0.7588888630E+04
    0.2736070745E+01   -0.4588921237E+04   -0.7578567889E+04
    0.2737673598E+01   -0.4586404481E+04   -0.7568273952E+04
    0.2739276452E+01   -0.4583896919E+04   -0.7558007045E+04
    0.2740879305E+01   -0.4581398306E+04   -0.7547767385E+04
    0.2742482158E+01   -0.4578908386E+04   -0.7537555186E+04
    0.2744085012E+01   -0.4576426891E+04   -0.7527370656E+04
    0.2745687865E+01   -0.4573953545E+04   -0.7517213995E+04
    0.2747290718E+01   -0.4571488061E+04   -0.7507085399E+04
    0.2748893572E+01   -0.4569030144E+04   -0.7496985056E+04
    0.2750496425E+01   -0.4566579485E+04   -0.7486913147E+04
    0.2752099279E+01   -0.4564135770E+04   -0.7476869845E+04
    0.2753702132E+01   -0.4561698675E+04   -0.7466855315E+04
    0.2755304985E+01   -0.4559267866E+04   -0.7456869713E+04
    0.2756907839E+01   -0.4556843000E+04   -0.7446913190E+04
    0.2758510692E+01   -0.4554423725E+04   -0.7436985881E+04
    0.2760113546E+01   -0.4552009683E+04   -0.7427087918E+04
    0.2761716399E+01   -0.4549600505E+04   -0.7417219421E+04
    0.2763319252E+01   -0.4547195816E+04   -0.7407380498E+04
    0.2764922106E+01   -0.4544795230E+04   -0.7397571249E+04
    0.2766524959E+01   -0.4542398358E+04   -0.7387791763E+04
    0.2768127813E+01   -0.4540004801E+04   -0.7378042117E+04
    0.2769730666E+01   -0.4537614154E+04   -0.7368322377E+04
    0.2771333519E+01   -0.4535226004E+04   -0.7358632598E+04
    0.2772936373E+01   -0.4532839935E+04   -0.7348972821E+04
    0.2774539226E+01   -0.4530455520E+04   -0.7339343077E+04
    0.2776142080E+01   -0.4528072334E+04   -0.7329743382E+04
    0.2777744933E+01   -0.4525689938E+04   -0.7320173743E+04
    0.2779347786E+01   -0.4523307895E+04   -0.7310634149E+04
    0.2780950640E+01   -0.4520925759E+04   -0.7301124579E+04
    0.2782553493E+01   -0.4518543084E+04   -0.7291644997E+04
    0.2784156347E+01   -0.4516159417E+04   -0.7282195353E+04
    0.2785759200E+01   -0.4513774303E+04   -0.7272775583E+04
    0.2787362053E+01   -0.4511387285E+04   -0.7263385610E+04
    0.2788964907E+01   -0.4508997902E+04   -0.7254025342E+04
    0.2790567760E+01   -0.4506605691E+04   -0.7244694669E+04
    0.2792170614E+01   -0.4504210190E+04   -0.7235393469E+04
    0.2793773467E+01   -0.4501810933E+04   -0.7226121606E+04
    0.2795376320E+01   -0.4499407454E+04   -0.7216878926E+04
    0.2796979174E+01   -0.4496999290E+04   -0.7207665261E+04
    0.2798582027E+01   -0.4494585973E+04   -0.7198480429E+04
    0.2800184881E+01   -0.4492167041E+04   -0.7189324228E+04
    0.2801787734E+01   -0.4489742031E+04   -0.7180196444E+04
    0.2803390587E+01   -0.4487310483E+04   -0.7171096846E+04
    0.2804993441E+01   -0.4484871937E+04   -0.7162025186E+04
    0.2806596294E+01   -0.4482425937E+04   -0.7152981201E+04
    0.2808199147E+01   -0.4479972032E+04   -0.7143964613E+04
    0.2809802001E+01   -0.4477509775E+04   -0.7134975127E+04
    0.2811404854E+01   -0.4475038721E+04   -0.7126012432E+04
    0.2813007708E+01   -0.4472558433E+04   -0.7117076200E+04
    0.2814610561E+01   -0.4470068477E+04   -0.7108166088E+04
    0.2816213414E+01   -0.4467568429E+04   -0.7099281738E+04
    0.2817816268E+01   -0.4465057869E+04   -0.7090422775E+04
    0.2819419121E+01   -0.4462536383E+04   -0.7081588806E+04
    0.2821021975E+01   -0.4460003568E+04   -0.7072779427E+04
    0.2822624828E+01   -0.4457459030E+04   -0.7063994215E+04
    0.2824227681E+01   -0.4454902380E+04   -0.7055232732E+04
    0.2825830535E+01   -0.4452333241E+04   -0.7046494525E+04
    0.2827433388E+01   -0.4449751246E+04   -0.7037779125E+04
    0.2829036242E+01   -0.4447156039E+04   -0.7029086052E+04
    0.2830639095E+01   -0.4444547276E+04   -0.7020414805E+04
    0.2832241948E+01   -0.4441924622E+04   -0.7011764875E+04
    0.2833844802E+01   -0.4439287758E+04   -0.7003135734E+04
    0.2835447655E+01   -0.4436636377E+04   -0.6994526841E+04
    0.2837050509E+01   -0.4433970181E+04   -0.6985937644E+04
    0.2838653362E+01   -0.4431288894E+04   -0.6977367572E+04
    0.2840256215E+01   -0.4428592253E+04   -0.6968816049E+04
    0.2841859069E+01   -0.4425879999E+04   -0.6960282480E+04
    0.2843461922E+01   -0.4423151903E+04   -0.6951766258E+04
    0.2845064776E+01   -0.4420407749E+04   -0.6943266769E+04
    0.2846667629E+01   -0.4417647332E+04   -0.6934783384E+04
    0.2848270482E+01   -0.4414870467E+04   -0.6926315459E+04
    0.2849873336E+01   -0.4412076991E+04   -0.6917862348E+04
    0.2851476189E+01   -0.4409266752E+04   -0.6909423388E+04
    0.2853079043E+01   -0.4406439622E+04   -0.6900997908E+04
    0.2854681896E+01   -0.4403595490E+04   -0.6892585229E+04
    0.2856284749E+01   -0.4400734265E+04   -0.6884184666E+04
    0.2857887603E+01   -0.4397855875E+04   -0.6875795518E+04
    0.2859490456E+01   -0.4394960270E+04   -0.6867417085E+04
    0.2861093310E+01   -0.4392047420E+04   -0.6859048655E+04
    0.2862696163E+01   -0.4389117318E+04   -0.6850689511E+04
    0.2864299016E+01   -0.4386169976E+04   -0.6842338932E+04
    0.2865901870E+01   -0.4383205431E+04   -0.6833996189E+04
    0.2867504723E+01   -0.4380223740E+04   -0.6825660549E+04
    0.2869107576E+01   -0.4377224982E+04   -0.6817331279E+04
    0.2870710430E+01   -0.4374209262E+04   -0.6809007637E+04
    0.2872313283E+01   -0.4371176707E+04   -0.6800688883E+04
    0.2873916137E+01   -0.4368127468E+04   -0.6792374274E+04
    0.2875518990E+01   -0.4365061717E+04   -0.6784063065E+04
    0.2877121843E+01   -0.4361979653E+04   -0.6775754513E+04
    0.2878724697E+01   -0.4358881501E+04   -0.6767447874E+04
    0.2880327550E+01   -0.4355767504E+04   -0.6759142404E+04
    0.2881930404E+01   -0.4352637938E+04   -0.6750837365E+04
    0.2883533257E+01   -0.4349493095E+04   -0.6742532020E+04
    0.2885136110E+01   -0.4346333298E+04   -0.6734225635E+04
    0.2886738964E+01   -0.4343158895E+04   -0.6725917482E+04
    0.2888341817E+01   -0.4339970257E+04   -0.6717606836E+04
    0.2889944671E+01   -0.4336767780E+04   -0.6709292978E+04
    0.2891547524E+01   -0.4333551883E+04   -0.6700975200E+04
    0.2893150377E+01   -0.4330323018E+04   -0.6692652801E+04
    0.2894753231E+01   -0.4327081652E+04   -0.6684325085E+04
    0.2896356084E+01   -0.4323828286E+04   -0.6675991370E+04
    0.2897958938E+01   -0.4320563441E+04   -0.6667650978E+04
    0.2899561791E+01   -0.4317287662E+04   -0.6659303255E+04
    0.2901164644E+01   -0.4314001524E+04   -0.6650947546E+04
    0.2902767498E+01   -0.4310705621E+04   -0.6642583213E+04
    0.2904370351E+01   -0.4307400573E+04   -0.6634209637E+04
    0.2905973205E+01   -0.4304087024E+04   -0.6625826208E+04
    0.2907576058E+01   -0.4300765645E+04   -0.6617432333E+04
    0.2909178911E+01   -0.4297437124E+04   -0.6609027439E+04
    0.2910781765E+01   -0.4294102178E+04   -0.6600610967E+04
    0.2912384618E+01   -0.4290761545E+04   -0.6592182378E+04
    0.2913987472E+01   -0.4287415987E+04   -0.6583741153E+04
    0.2915590325E+01   -0.4284066283E+04   -0.6575286790E+04
    0.2917193178E+01   -0.4280713240E+04   -0.6566818814E+04
    0.2918796032E+01   -0.4277357681E+04   -0.6558336767E+04
    0.2920398885E+01   -0.4274000451E+04   -0.6549840213E+04
    0.2922001739E+01   -0.4270642421E+04   -0.6541328744E+04
    0.2923604592E+01   -0.4267284469E+04   -0.6532801971E+04
    0.2925207445E+01   -0.4263927506E+04   -0.6524259536E+04
    0.2926810299E+01   -0.4260572451E+04   -0.6515701108E+04
    0.2928413152E+01   -0.4257220241E+04   -0.6507126368E+04
    0.2930016005E+01   -0.4253871840E+04   -0.6498535051E+04
    0.2931618859E+01   -0.4250528214E+04   -0.6489926902E+04
    0.2933221712E+01   -0.4247190362E+04   -0.6481301693E+04
    0.2934824566E+01   -0.4243859272E+04   -0.6472659234E+04
    0.2936427419E+01   -0.4240535974E+04   -0.6463999366E+04
    0.2938030272E+01   -0.4237221488E+04   -0.6455321961E+04
    0.2939633126E+01   -0.4233916868E+04   -0.6446626913E+04
    0.2941235979E+01   -0.4230623155E+04   -0.6437914166E+04
    0.2942838833E+01   -0.4227341422E+04   -0.6429183683E+04
    0.2944441686E+01   -0.4224072736E+04   -0.6420435468E+04
    0.2946044539E+01   -0.4220818182E+04   -0.6411669558E+04
    0.2947647393E+01   -0.4217578844E+04   -0.6402886026E+04
    0.2949250246E+01   -0.4214355820E+04   -0.6394084976E+04
    0.2950853100E+01   -0.4211150211E+04   -0.6385266557E+04
    0.2952455953E+01   -0.4207963120E+04   -0.6376430945E+04
    0.2954058806E+01   -0.4204795648E+04   -0.6367578360E+04
    0.2955661660E+01   -0.4201648912E+04   -0.6358709054E+04
    0.2957264513E+01   -0.4198524015E+04   -0.6349823324E+04
    0.2958867367E+01   -0.4195422071E+04   -0.6340921497E+04
    0.2960470220E+01   -0.4192344181E+04   -0.6332003946E+04
    0.2962073073E+01   -0.4189291452E+04   -0.6323071078E+04
    0.2963675927E+01   -0.4186264982E+04   -0.6314123342E+04
    0.2965278780E+01   -0.4183265867E+04   -0.6305161225E+04
    0.2966881634E+01   -0.4180295195E+04   -0.6296185252E+04
    0.2968484487E+01   -0.4177354044E+04   -0.6287195990E+04
    0.2970087340E+01   -0.4174443481E+04   -0.6278194045E+04
    0.2971690194E+01   -0.4171564569E+04   -0.6269180060E+04
    0.2973293047E+01   -0.4168718353E+04   -0.6260154723E+04
    0.2974895901E+01   -0.4165905868E+04   -0.6251118757E+04
    0.2976498754E+01   -0.4163128128E+04   -0.6242072927E+04
    0.2978101607E+01   -0.4160386139E+04   -0.6233018038E+04
    0.2979704461E+01   -0.4157680883E+04   -0.6223954930E+04
    0.2981307314E+01   -0.4155013326E+04   -0.6214884492E+04
    0.2982910168E+01   -0.4152384415E+04   -0.6205807642E+04
    0.2984513021E+01   -0.4149795077E+04   -0.6196725339E+04
    0.2986115874E+01   -0.4147246206E+04   -0.6187638581E+04
    0.2987718728E+01   -0.4144738676E+04   -0.6178548404E+04
    0.2989321581E+01   -0.4142273347E+04   -0.6169455881E+04
    0.2990924434E+01   -0.4139851034E+04   -0.6160362123E+04
    0.2992527288E+01   -0.4137472524E+04   -0.6151268271E+04
    0.2994130141E+01   -0.4135138588E+04   -0.6142175511E+04
    0.2995732995E+01   -0.4132849958E+04   -0.6133085068E+04
    0.2997335848E+01   -0.4130607332E+04   -0.6123998179E+04
    0.2998938701E+01   -0.4128411359E+04   -0.6114916135E+04
    0.3000541555E+01   -0.4126262686E+04   -0.6105840265E+04
    0.3002144408E+01   -0.4124161890E+04   -0.6096771901E+04
    0.3003747262E+01   -0.4122109530E+04   -0.6087712435E+04
    0.3005350115E+01   -0.4120106120E+04   -0.6078663279E+04
    0.3006952968E+01   -0.4118152130E+04   -0.6069625869E+04
    0.3008555822E+01   -0.4116247987E+04   -0.6060601678E+04
    0.3010158675E+01   -0.4114394078E+04   -0.6051592198E+04
    0.3011761529E+01   -0.4112590736E+04   -0.6042598949E+04
    0.3013364382E+01   -0.4110838266E+04   -0.6033623486E+04
    0.3014967235E+01   -0.4109136909E+04   -0.6024667374E+04
    0.3016570089E+01   -0.4107486866E+04   -0.6015732202E+04
    0.3018172942E+01   -0.4105888282E+04   -0.6006819585E+04
    0.3019775796E+01   -0.4104341258E+04   -0.5997931154E+04
    0.3021378649E+01   -0.4102845836E+04   -0.5989068564E+04
    0.3022981502E+01   -0.4101402011E+04   -0.5980233474E+04
    0.3024584356E+01   -0.4100009723E+04   -0.5971427580E+04
    0.3026187209E+01   -0.4098668854E+04   -0.5962652562E+04
    0.3027790063E+01   -0.4097379234E+04   -0.5953910142E+04
    0.3029392916E+01   -0.4096140639E+04   -0.5945202028E+04
    0.3030995769E+01   -0.4094952782E+04   -0.5936529951E+04
    0.3032598623E+01   -0.4093815321E+04   -0.5927895641E+04
    0.3034201476E+01   -0.4092727852E+04   -0.5919300834E+04
    0.3035804330E+01   -0.4091689911E+04   -0.5910747277E+04
    0.3037407183E+01   -0.4090700979E+04   -0.5902236708E+04
    0.3039010036E+01   -0.4089760471E+04   -0.5893770868E+04
    0.3040612890E+01   -0.4088867746E+04   -0.5885351503E+04
    0.3042215743E+01   -0.4088022096E+04   -0.5876980342E+04
    0.3043818597E+01   -0.4087222752E+04   -0.5868659116E+04
    0.3045421450E+01   -0.4086468882E+04   -0.5860389538E+04
    0.3047024303E+01   -0.4085759598E+04   -0.5852173329E+04
    0.3048627157E+01   -0.4085093934E+04   -0.5844012175E+04
    0.3050230010E+01   -0.4084470879E+04   -0.5835907767E+04
    0.3051832863E+01   -0.4083889340E+04   -0.5827861761E+04
    0.3053435717E+01   -0.4083348181E+04   -0.5819875811E+04
    0.3055038570E+01   -0.4082846183E+04   -0.5811951540E+04
    0.3056641424E+01   -0.4082382076E+04   -0.5804090547E+04
    0.3058244277E+01   -0.4081954521E+04   -0.5796294409E+04
    0.3059847130E+01   -0.4081562126E+04   -0.5788564675E+04
    0.3061449984E+01   -0.4081203419E+04   -0.5780902858E+04
    0.3063052837E+01   -0.4080876880E+04   -0.5773310448E+04
    0.3064655691E+01   -0.4080580922E+04   -0.5765788891E+04
    0.3066258544E+01   -0.4080313897E+04   -0.5758339605E+04
    0.3067861397E+01   -0.4080074095E+04   -0.5750963960E+04
    0.3069464251E+01   -0.4079859754E+04   -0.5743663298E+04
    0.3071067104E+01   -0.4079669042E+04   -0.5736438897E+04
    0.3072669958E+01   -0.4079500076E+04   -0.5729292007E+04
    0.3074272811E+01   -0.4079350910E+04   -0.5722223821E+04
    0.3075875664E+01   -0.4079219546E+04   -0.5715235485E+04
    0.3077478518E+01   -0.4079103931E+04   -0.5708328096E+04
    0.3079081371E+01   -0.4079001957E+04   -0.5701502677E+04
    0.3080684225E+01   -0.4078911461E+04   -0.5694760221E+04
    0.3082287078E+01   -0.4078830228E+04   -0.5688101641E+04
    0.3083889931E+01   -0.4078756007E+04   -0.5681527798E+04
    0.3085492785E+01   -0.4078686471E+04   -0.5675039484E+04
    0.3087095638E+01   -0.4078619270E+04   -0.5668637436E+04
    0.3088698492E+01   -0.4078551998E+04   -0.5662322307E+04
    0.3090301345E+01   -0.4078482212E+04   -0.5656094689E+04
    0.3091904198E+01   -0.4078407418E+04   -0.5649955103E+04
    0.3093507052E+01   -0.4078325081E+04   -0.5643903990E+04
    0.3095109905E+01   -0.4078232639E+04   -0.5637941723E+04
    0.3096712759E+01   -0.4078127491E+04   -0.5632068589E+04
    0.3098315612E+01   -0.4078006994E+04   -0.5626284808E+04
    0.3099918465E+01   -0.4077868483E+04   -0.5620590499E+04
    0.3101521319E+01   -0.4077709257E+04   -0.5614985720E+04
    0.3103124172E+01   -0.4077526601E+04   -0.5609470424E+04
    0.3104727026E+01   -0.4077317761E+04   -0.5604044489E+04
    0.3106329879E+01   -0.4077079956E+04   -0.5598707690E+04
    0.3107932732E+01   -0.4076810405E+04   -0.5593459747E+04
    0.3109535586E+01   -0.4076506301E+04   -0.5588300246E+04
    0.3111138439E+01   -0.4076164825E+04   -0.5583228700E+04
    0.3112741292E+01   -0.4075783123E+04   -0.5578244541E+04
    0.3114344146E+01   -0.4075358376E+04   -0.5573347077E+04
    0.3115946999E+01   -0.4074887727E+04   -0.5568535554E+04
    0.3117549853E+01   -0.4074368332E+04   -0.5563809093E+04
    0.3119152706E+01   -0.4073797346E+04   -0.5559166731E+04
    0.3120755559E+01   -0.4073171917E+04   -0.5554607405E+04
    0.3122358413E+01   -0.4072489212E+04   -0.5550129938E+04
    0.3123961266E+01   -0.4071746408E+04   -0.5545733069E+04
    0.3125564120E+01   -0.4070940691E+04   -0.5541415433E+04
    0.3127166973E+01   -0.4070069263E+04   -0.5537175547E+04
    0.3128769826E+01   -0.4069129346E+04   -0.5533011853E+04
    0.3130372680E+01   -0.4068118188E+04   -0.5528922662E+04
    0.3131975533E+01   -0.4067033064E+04   -0.5524906205E+04
    0.3133578387E+01   -0.4065871279E+04   -0.5520960598E+04
    0.3135181240E+01   -0.4064630167E+04   -0.5517083858E+04
    0.3136784093E+01   -0.4063307108E+04   -0.5513273897E+04
    0.3138386947E+01   -0.4061899522E+04   -0.5509528528E+04
    0.3139989800E+01   -0.4060404864E+04   -0.5505845465E+04
    0.3141592654E+01   -0.4058820656E+04   -0.5502222313E+04
    0.3143195507E+01   -0.4057144456E+04   -0.5498656575E+04
    0.3144798360E+01   -0.4055373888E+04   -0.5495145664E+04
    0.3146401214E+01   -0.4053506623E+04   -0.5491686879E+04
    0.3148004067E+01   -0.4051540416E+04   -0.5488277435E+04
    0.3149606921E+01   -0.4049473067E+04   -0.5484914441E+04
    0.3151209774E+01   -0.4047302465E+04   -0.5481594907E+04
    0.3152812627E+01   -0.4045026556E+04   -0.5478315755E+04
    0.3154415481E+01   -0.4042643379E+04   -0.5475073810E+04
    0.3156018334E+01   -0.4040151053E+04   -0.5471865808E+04
    0.3157621188E+01   -0.4037547774E+04   -0.5468688393E+04
    0.3159224041E+01   -0.4034831832E+04   -0.5465538120E+04
    0.3160826894E+01   -0.4032001619E+04   -0.5462411454E+04
    0.3162429748E+01   -0.4029055610E+04   -0.5459304791E+04
    0.3164032601E+01   -0.4025992383E+04   -0.5456214419E+04
    0.3165635455E+01   -0.4022810625E+04   -0.5453136556E+04
    0.3167238308E+01   -0.4019509120E+04   -0.5450067374E+04
    0.3168841161E+01   -0.4016086776E+04   -0.5447002920E+04
    0.3170444015E+01   -0.4012542607E+04   -0.5443939213E+04
    0.3172046868E+01   -0.4008875751E+04   -0.5440872173E+04
    0.3173649721E+01   -0.4005085443E+04   -0.5437797665E+04
    0.3175252575E+01   -0.4001171084E+04   -0.5434711506E+04
    0.3176855428E+01   -0.3997132163E+04   -0.5431609435E+04
    0.3178458282E+01   -0.3992968325E+04   -0.5428487140E+04
    0.3180061135E+01   -0.3988679328E+04   -0.5425340261E+04
    0.3181663988E+01   -0.3984265078E+04   -0.5422164378E+04
    0.3183266842E+01   -0.3979725627E+04   -0.5418955036E+04
    0.3184869695E+01   -0.3975061140E+04   -0.5415707754E+04
    0.3186472549E+01   -0.3970271970E+04   -0.5412417992E+04
    0.3188075402E+01   -0.3965358578E+04   -0.5409081183E+04
    0.3189678255E+01   -0.3960321586E+04   -0.5405692737E+04
    0.3191281109E+01   -0.3955161779E+04   -0.5402248031E+04
    0.3192883962E+01   -0.3949880077E+04   -0.5398742438E+04
    0.3194486816E+01   -0.3944477574E+04   -0.5395171309E+04
    0.3196089669E+01   -0.3938955492E+04   -0.5391529988E+04
    0.3197692522E+01   -0.3933315260E+04   -0.5387813814E+04
    0.3199295376E+01   -0.3927558414E+04   -0.5384018116E+04
    0.3200898229E+01   -0.3921686700E+04   -0.5380138240E+04
    0.3202501083E+01   -0.3915702000E+04   -0.5376169575E+04
    0.3204103936E+01   -0.3909606374E+04   -0.5372107459E+04
    0.3205706789E+01   -0.3903402034E+04   -0.5367947287E+04
    0.3207309643E+01   -0.3897091378E+04   -0.5363684483E+04
    0.3208912496E+01   -0.3890676970E+04   -0.5359314493E+04
    0.3210515350E+01   -0.3884161507E+04   -0.5354832822E+04
    0.3212118203E+01   -0.3877547898E+04   -0.5350234993E+04
    0.3213721056E+01   -0.3870839219E+04   -0.5345516606E+04
    0.3215323910E+01   -0.3864038687E+04   -0.5340673277E+04
    0.3216926763E+01   -0.3857149703E+04   -0.5335700724E+04
    0.3218529617E+01   -0.3850175837E+04   -0.5330594722E+04
    0.3220132470E+01   -0.3843120834E+04   -0.5325351096E+04
    0.3221735323E+01   -0.3835988593E+04   -0.5319965786E+04
    0.3223338177E+01   -0.3828783198E+04   -0.5314434797E+04
