 # step  time  dipole  field  qtot  qtot0
    5700     1139.80      0.8597573542E-02     -0.3587250344E-06      0.1586837153E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996139E-11      0.3502787439E-02      0.0000000000E+00
    5702     1140.20      0.8006942486E-02     -0.3329300499E-06      0.1575840801E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996139E-11      0.3502714528E-02      0.0000000000E+00
    5704     1140.60      0.7386746119E-02     -0.3050832876E-06      0.1555493439E-06     -0.8698243682E-03      0.1763508675E-10      0.7737996139E-11      0.3502716553E-02      0.0000000000E+00
    5706     1141.00      0.6739970738E-02     -0.2754155415E-06      0.1525950663E-06     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3502795021E-02      0.0000000000E+00
    5708     1141.40      0.6069695533E-02     -0.2441682516E-06      0.1487422787E-06     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3502950975E-02      0.0000000000E+00
    5710     1141.80      0.5379076707E-02     -0.2115914905E-06      0.1440172944E-06     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3503184973E-02      0.0000000000E+00
    5712     1142.20      0.4671331432E-02     -0.1779419092E-06      0.1384514902E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996138E-11      0.3503497090E-02      0.0000000000E+00
    5714     1142.60      0.3949721726E-02     -0.1434806581E-06      0.1320810594E-06     -0.8698243682E-03      0.1763508672E-10      0.7737996137E-11      0.3503886904E-02      0.0000000000E+00
    5716     1143.00      0.3217538353E-02     -0.1084713019E-06      0.1249467390E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996137E-11      0.3504353502E-02      0.0000000000E+00
    5718     1143.40      0.2478084804E-02     -0.7317774410E-07      0.1170935153E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996137E-11      0.3504895476E-02      0.0000000000E+00
    5720     1143.80      0.1734661471E-02     -0.3786217983E-07      0.1085703065E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996151E-11      0.3505510933E-02      0.0000000000E+00
    5722     1144.20      0.9905500623E-03     -0.2783091538E-08      0.9942962906E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996151E-11      0.3506197502E-02      0.0000000000E+00
    5724     1144.60      0.2489983681E-03      0.3180669543E-07      0.8972724680E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3506952348E-02      0.0000000000E+00
    5726     1145.00     -0.4867945817E-03      0.6566188268E-07      0.7952180770E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3507772190E-02      0.0000000000E+00
    5728     1145.40     -0.1213692878E-02      0.9854647982E-07      0.6887446952E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3508653318E-02      0.0000000000E+00
    5730     1145.80     -0.1928637557E-02      0.1302354834E-06      0.5784851738E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3509591615E-02      0.0000000000E+00
    5732     1146.20     -0.2628659825E-02      0.1605164417E-06      0.4650897565E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996151E-11      0.3510582587E-02      0.0000000000E+00
    5734     1146.60     -0.3310893635E-02      0.1891908937E-06      0.3492221649E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996151E-11      0.3511621387E-02      0.0000000000E+00
    5736     1147.00     -0.3972587553E-02      0.2160756735E-06      0.2315556756E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996152E-11      0.3512702849E-02      0.0000000000E+00
    5738     1147.40     -0.4611115881E-02      0.2410040703E-06      0.1127692099E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996179E-11      0.3513821519E-02      0.0000000000E+00
    5740     1147.80     -0.5223988992E-02      0.2638268384E-06     -0.6456540618E-09     -0.8698243682E-03      0.1763508673E-10      0.7737996179E-11      0.3514971692E-02      0.0000000000E+00
    5742     1148.20     -0.5808862842E-02      0.2844130495E-06     -0.1254429322E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3516147448E-02      0.0000000000E+00
    5744     1148.60     -0.6363547631E-02      0.3026507848E-06     -0.2435171117E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3517342689E-02      0.0000000000E+00
    5746     1149.00     -0.6886015584E-02      0.3184476631E-06     -0.3600156648E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3518551182E-02      0.0000000000E+00
    5748     1149.40     -0.7374407844E-02      0.3317312027E-06     -0.4742881525E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3519766597E-02      0.0000000000E+00
    5750     1149.80     -0.7827040447E-02      0.3424490191E-06     -0.5857005209E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3520982547E-02      0.0000000000E+00
    5752     1150.20     -0.8242409393E-02      0.3505688579E-06     -0.6936383685E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3522192632E-02      0.0000000000E+00
    5754     1150.60     -0.8619194776E-02      0.3560784664E-06     -0.7975100591E-07     -0.8698243682E-03      0.1763508673E-10      0.7737996180E-11      0.3523390477E-02      0.0000000000E+00
    5756     1151.00     -0.8956264012E-02      0.3589853083E-06     -0.8967496669E-07     -0.8698243682E-03      0.1763508670E-10      0.7737996180E-11      0.3524569776E-02      0.0000000000E+00
    5758     1151.40     -0.9252674135E-02      0.3593161263E-06     -0.9908197448E-07     -0.8698243682E-03      0.1763508669E-10      0.7737996180E-11      0.3525724328E-02      0.0000000000E+00
    5760     1151.80     -0.9507673195E-02      0.3571163595E-06     -0.1079213906E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996181E-11      0.3526848080E-02      0.0000000000E+00
    5762     1152.20     -0.9720700756E-02      0.3524494230E-06     -0.1161459213E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996181E-11      0.3527935159E-02      0.0000000000E+00
    5764     1152.60     -0.9891387526E-02      0.3453958586E-06     -0.1237118358E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996181E-11      0.3528979914E-02      0.0000000000E+00
    5766     1153.00     -0.1001955412E-01      0.3360523658E-06     -0.1305791651E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996181E-11      0.3529976948E-02      0.0000000000E+00
    5768     1153.40     -0.1010520900E-01      0.3245307244E-06     -0.1367118781E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996181E-11      0.3530921148E-02      0.0000000000E+00
    5770     1153.80     -0.1014854560E-01      0.3109566192E-06     -0.1420780375E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996182E-11      0.3531807719E-02      0.0000000000E+00
    5772     1154.20     -0.1014993868E-01      0.2954683784E-06     -0.1466499334E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996182E-11      0.3532632206E-02      0.0000000000E+00
    5774     1154.60     -0.1010993998E-01      0.2782156389E-06     -0.1504041956E-06     -0.8698243682E-03      0.1763508669E-10      0.7737996182E-11      0.3533390524E-02      0.0000000000E+00
    5776     1155.00     -0.1002927304E-01      0.2593579502E-06     -0.1533218835E-06     -0.8698243682E-03      0.1763508670E-10      0.7737996168E-11      0.3534078977E-02      0.0000000000E+00
    5778     1155.40     -0.9908827534E-02      0.2390633302E-06     -0.1553885553E-06     -0.8698243682E-03      0.1763508670E-10      0.7737996168E-11      0.3534694278E-02      0.0000000000E+00
    5780     1155.80     -0.9749652790E-02      0.2175067869E-06     -0.1565943140E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996168E-11      0.3535233564E-02      0.0000000000E+00
    5782     1156.20     -0.9552950850E-02      0.1948688168E-06     -0.1569338338E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996169E-11      0.3535694410E-02      0.0000000000E+00
    5784     1156.60     -0.9320068904E-02      0.1713338954E-06     -0.1564063635E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996169E-11      0.3536074839E-02      0.0000000000E+00
    5786     1157.00     -0.9052491245E-02      0.1470889713E-06     -0.1550157104E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996169E-11      0.3536373325E-02      0.0000000000E+00
    5788     1157.40     -0.8751830746E-02      0.1223219763E-06     -0.1527702028E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536588802E-02      0.0000000000E+00
    5790     1157.80     -0.8419819926E-02      0.9722036404E-07     -0.1496826324E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536720659E-02      0.0000000000E+00
    5792     1158.20     -0.8058301624E-02      0.7196968860E-07     -0.1457701776E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536768740E-02      0.0000000000E+00
    5794     1158.60     -0.7669219354E-02      0.4675223328E-07     -0.1410543068E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536733337E-02      0.0000000000E+00
    5796     1159.00     -0.7254607360E-02      0.2174570054E-07     -0.1355606632E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536615181E-02      0.0000000000E+00
    5798     1159.40     -0.6816580429E-02     -0.2878027920E-08     -0.1293189318E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536415433E-02      0.0000000000E+00
    5800     1159.80     -0.6357323517E-02     -0.2695405238E-07     -0.1223626878E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996142E-11      0.3536135664E-02      0.0000000000E+00
    5802     1160.20     -0.5879081198E-02     -0.5032552991E-07     -0.1147292292E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3535777845E-02      0.0000000000E+00
    5804     1160.60     -0.5384147023E-02     -0.7284465611E-07     -0.1064593920E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996141E-11      0.3535344322E-02      0.0000000000E+00
    5806     1161.00     -0.4874852801E-02     -0.9437354807E-07     -0.9759735039E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996141E-11      0.3534837799E-02      0.0000000000E+00
    5808     1161.40     -0.4353557857E-02     -0.1147850239E-06     -0.8819040124E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3534261314E-02      0.0000000000E+00
    5810     1161.80     -0.3822638309E-02     -0.1339632750E-06     -0.7828873500E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3533618215E-02      0.0000000000E+00
    5812     1162.20     -0.3284476409E-02     -0.1518044291E-06     -0.6794519265E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3532912131E-02      0.0000000000E+00
    5814     1162.60     -0.2741449979E-02     -0.1682170013E-06     -0.5721501013E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3532146948E-02      0.0000000000E+00
    5816     1163.00     -0.2195921992E-02     -0.1831222339E-06     -0.4615555088E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996140E-11      0.3531326780E-02      0.0000000000E+00
    5818     1163.40     -0.1650230335E-02     -0.1964543246E-06     -0.3482602751E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996140E-11      0.3530455939E-02      0.0000000000E+00
    5820     1163.80     -0.1106677791E-02     -0.2081605448E-06     -0.2328721341E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996139E-11      0.3529538910E-02      0.0000000000E+00
    5822     1164.20     -0.5675222753E-03     -0.2182012505E-06     -0.1160114542E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996139E-11      0.3528580315E-02      0.0000000000E+00
    5824     1164.60     -0.3496737343E-04     -0.2265497889E-06      0.1691814316E-09     -0.8698243682E-03      0.1763508676E-10      0.7737996139E-11      0.3527584889E-02      0.0000000000E+00
    5826     1165.00      0.4888467987E-03     -0.2331923045E-06      0.1196012604E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996139E-11      0.3526557448E-02      0.0000000000E+00
    5828     1165.40      0.1001852366E-02     -0.2381274502E-06      0.2370771902E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996139E-11      0.3525502863E-02      0.0000000000E+00
    5830     1165.80      0.1502062067E-02     -0.2413660088E-06      0.3534798494E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996139E-11      0.3524426029E-02      0.0000000000E+00
    5832     1166.20      0.1987577202E-02     -0.2429304301E-06      0.4681726773E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996139E-11      0.3523331841E-02      0.0000000000E+00
    5834     1166.60      0.2456595110E-02     -0.2428542924E-06      0.5805255793E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3522225166E-02      0.0000000000E+00
    5836     1167.00      0.2907416169E-02     -0.2411816931E-06      0.6899182046E-07     -0.8698243682E-03      0.1763508675E-10      0.7737996138E-11      0.3521110821E-02      0.0000000000E+00
    5838     1167.40      0.3338450262E-02     -0.2379665785E-06      0.7957432130E-07     -0.8698243682E-03      0.1763508674E-10      0.7737996138E-11      0.3519993544E-02      0.0000000000E+00
    5840     1167.80      0.3748222716E-02     -0.2332720184E-06      0.8974095178E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996138E-11      0.3518877981E-02      0.0000000000E+00
    5842     1168.20      0.4135379655E-02     -0.2271694354E-06      0.9943454880E-07     -0.8698243682E-03      0.1763508676E-10      0.7737996138E-11      0.3517768658E-02      0.0000000000E+00
    5844     1168.60      0.4498692772E-02     -0.2197377965E-06      0.1086002095E-06     -0.8698243682E-03      0.1763508676E-10      0.7737996138E-11      0.3516669967E-02      0.0000000000E+00
    5846     1169.00      0.4837063482E-02     -0.2110627749E-06      0.1171855985E-06     -0.8698243682E-03      0.1763508676E-10      0.7737996138E-11      0.3515586148E-02      0.0000000000E+00
    5848     1169.40      0.5149526447E-02     -0.2012358911E-06      0.1251412466E-06     -0.8698243682E-03      0.1763508676E-10      0.7737996151E-11      0.3514521275E-02      0.0000000000E+00
    5850     1169.80      0.5435252451E-02     -0.1903536407E-06      0.1324208388E-06     -0.8698243682E-03      0.1763508676E-10      0.7737996151E-11      0.3513479243E-02      0.0000000000E+00
    5852     1170.20      0.5693550608E-02     -0.1785166177E-06      0.1389814895E-06     -0.8698243682E-03      0.1763508675E-10      0.7737996151E-11      0.3512463756E-02      0.0000000000E+00
