 # step  time  dipole  field  qtot  qtot0
    3582      716.20      0.2646778724E-01      0.9831633493E-07      0.3182144979E-06     -0.8698243682E-03      0.1763508694E-10      0.7737996072E-11      0.3487636081E-02      0.0000000000E+00
    3584      716.60      0.2443787356E-01     -0.9394845123E-08      0.1742726628E-06     -0.8698243682E-03      0.1763508694E-10      0.7737996041E-11      0.3492784938E-02      0.0000000000E+00
    3586      717.00      0.2229350352E-01     -0.1158544253E-06      0.3078537271E-07     -0.8698243682E-03      0.1763508696E-10      0.7737996059E-11      0.3497975075E-02      0.0000000000E+00
    3588      717.40      0.2004180460E-01     -0.2203974288E-06     -0.1113703402E-06     -0.8698243682E-03      0.1763508696E-10      0.7737996048E-11      0.3503185245E-02      0.0000000000E+00
    3590      717.80      0.1769054000E-01     -0.3223810125E-06     -0.2513374034E-06     -0.8698243682E-03      0.1763508696E-10      0.7737996024E-11      0.3508394579E-02      0.0000000000E+00
    3592      718.20      0.1524808021E-01     -0.4211880479E-06     -0.3882837553E-06     -0.8698243682E-03      0.1763508698E-10      0.7737995994E-11      0.3513582669E-02      0.0000000000E+00
    3594      718.60      0.1272337021E-01     -0.5162304646E-06     -0.5214071485E-06     -0.8698243682E-03      0.1763508701E-10      0.7737995989E-11      0.3518729649E-02      0.0000000000E+00
    3596      719.00      0.1012589269E-01     -0.6069523431E-06     -0.6499396779E-06     -0.8698243682E-03      0.1763508698E-10      0.7737996007E-11      0.3523816273E-02      0.0000000000E+00
    3598      719.40      0.7465627219E-02     -0.6928327466E-06     -0.7731520125E-06     -0.8698243682E-03      0.1763508695E-10      0.7737996017E-11      0.3528823979E-02      0.0000000000E+00
    3600      719.80      0.4753005863E-02     -0.7733882804E-06     -0.8903573073E-06     -0.8698243682E-03      0.1763508693E-10      0.7737996027E-11      0.3533734956E-02      0.0000000000E+00
    3602      720.20      0.1998865255E-02     -0.8481753715E-06     -0.1000914780E-05     -0.8698243682E-03      0.1763508692E-10      0.7737995992E-11      0.3538532193E-02      0.0000000000E+00
    3604      720.60     -0.7856044615E-03     -0.9167922641E-06     -0.1104232935E-05     -0.8698243682E-03      0.1763508692E-10      0.7737996012E-11      0.3543199532E-02      0.0000000000E+00
    3606      721.00     -0.3588913582E-02     -0.9788807250E-06     -0.1199772424E-05     -0.8698243682E-03      0.1763508692E-10      0.7737995979E-11      0.3547721710E-02      0.0000000000E+00
    3608      721.40     -0.6399329344E-02     -0.1034127459E-05     -0.1287048529E-05     -0.8698243682E-03      0.1763508692E-10      0.7737995931E-11      0.3552084387E-02      0.0000000000E+00
    3610      721.80     -0.9204934640E-02     -0.1082265231E-05     -0.1365633267E-05     -0.8698243682E-03      0.1763508692E-10      0.7737995918E-11      0.3556274183E-02      0.0000000000E+00
    3612      722.20     -0.1199368860E-01     -0.1123073704E-05     -0.1435157103E-05     -0.8698243682E-03      0.1763508689E-10      0.7737995924E-11      0.3560278693E-02      0.0000000000E+00
    3614      722.60     -0.1475348862E-01     -0.1156379984E-05     -0.1495310282E-05     -0.8698243682E-03      0.1763508688E-10      0.7737995957E-11      0.3564086504E-02      0.0000000000E+00
    3616      723.00     -0.1747223353E-01     -0.1182058884E-05     -0.1545843758E-05     -0.8698243682E-03      0.1763508688E-10      0.7737995957E-11      0.3567687204E-02      0.0000000000E+00
    3618      723.40     -0.2013788741E-01     -0.1200032917E-05     -0.1586569756E-05     -0.8698243682E-03      0.1763508687E-10      0.7737995960E-11      0.3571071388E-02      0.0000000000E+00
    3620      723.80     -0.2273854373E-01     -0.1210272016E-05     -0.1617361935E-05     -0.8698243682E-03      0.1763508687E-10      0.7737996000E-11      0.3574230651E-02      0.0000000000E+00
    3622      724.20     -0.2526248931E-01     -0.1212792993E-05     -0.1638155191E-05     -0.8698243682E-03      0.1763508684E-10      0.7737995963E-11      0.3577157587E-02      0.0000000000E+00
    3624      724.60     -0.2769826781E-01     -0.1207658747E-05     -0.1648945086E-05     -0.8698243682E-03      0.1763508681E-10      0.7737995978E-11      0.3579845772E-02      0.0000000000E+00
    3626      725.00     -0.3003474222E-01     -0.1194977238E-05     -0.1649786935E-05     -0.8698243682E-03      0.1763508680E-10      0.7737995988E-11      0.3582289750E-02      0.0000000000E+00
    3628      725.40     -0.3226115604E-01     -0.1174900221E-05     -0.1640794543E-05     -0.8698243682E-03      0.1763508678E-10      0.7737995976E-11      0.3584485016E-02      0.0000000000E+00
    3630      725.80     -0.3436719267E-01     -0.1147621771E-05     -0.1622138626E-05     -0.8698243682E-03      0.1763508677E-10      0.7737995980E-11      0.3586427990E-02      0.0000000000E+00
    3632      726.20     -0.3634303272E-01     -0.1113376597E-05     -0.1594044922E-05     -0.8698243682E-03      0.1763508676E-10      0.7737996001E-11      0.3588115991E-02      0.0000000000E+00
    3634      726.60     -0.3817940871E-01     -0.1072438176E-05     -0.1556792011E-05     -0.8698243682E-03      0.1763508673E-10      0.7737995993E-11      0.3589547212E-02      0.0000000000E+00
    3636      727.00     -0.3986765706E-01     -0.1025116691E-05     -0.1510708866E-05     -0.8698243682E-03      0.1763508672E-10      0.7737996011E-11      0.3590720688E-02      0.0000000000E+00
    3638      727.40     -0.4139976669E-01     -0.9717568227E-06     -0.1456172157E-05     -0.8698243682E-03      0.1763508667E-10      0.7737996048E-11      0.3591636264E-02      0.0000000000E+00
    3640      727.80     -0.4276842425E-01     -0.9127353826E-06     -0.1393603316E-05     -0.8698243682E-03      0.1763508666E-10      0.7737996068E-11      0.3592294564E-02      0.0000000000E+00
    3642      728.20     -0.4396705547E-01     -0.8484588122E-06     -0.1323465411E-05     -0.8698243682E-03      0.1763508659E-10      0.7737996057E-11      0.3592696956E-02      0.0000000000E+00
    3644      728.60     -0.4498986239E-01     -0.7793605630E-06     -0.1246259818E-05     -0.8698243682E-03      0.1763508659E-10      0.7737996057E-11      0.3592845521E-02      0.0000000000E+00
    3646      729.00     -0.4583185637E-01     -0.7058983714E-06     -0.1162522746E-05     -0.8698243682E-03      0.1763508654E-10      0.7737996095E-11      0.3592743018E-02      0.0000000000E+00
    3648      729.40     -0.4648888645E-01     -0.6285514412E-06     -0.1072821618E-05     -0.8698243682E-03      0.1763508657E-10      0.7737996095E-11      0.3592392851E-02      0.0000000000E+00
    3650      729.80     -0.4695766304E-01     -0.5478175513E-06     -0.9777513311E-06     -0.8698243682E-03      0.1763508657E-10      0.7737996105E-11      0.3591799038E-02      0.0000000000E+00
    3652      730.20     -0.4723577680E-01     -0.4642101013E-06     -0.8779304362E-06     -0.8698243682E-03      0.1763508654E-10      0.7737996133E-11      0.3590966180E-02      0.0000000000E+00
    3654      730.60     -0.4732171247E-01     -0.3782551105E-06     -0.7739972419E-06     -0.8698243682E-03      0.1763508654E-10      0.7737996123E-11      0.3589899431E-02      0.0000000000E+00
    3656      731.00     -0.4721485764E-01     -0.2904881843E-06     -0.6666058753E-06     -0.8698243682E-03      0.1763508653E-10      0.7737996112E-11      0.3588604469E-02      0.0000000000E+00
    3658      731.40     -0.4691550646E-01     -0.2014514623E-06     -0.5564223197E-06     -0.8698243682E-03      0.1763508655E-10      0.7737996140E-11      0.3587087472E-02      0.0000000000E+00
    3660      731.80     -0.4642485821E-01     -0.1116905623E-06     -0.4441204522E-06     -0.8698243682E-03      0.1763508654E-10      0.7737996170E-11      0.3585355088E-02      0.0000000000E+00
    3662      732.20     -0.4574501075E-01     -0.2175153394E-07     -0.3303781014E-06     -0.8698243682E-03      0.1763508660E-10      0.7737996193E-11      0.3583414416E-02      0.0000000000E+00
    3664      732.60     -0.4487894894E-01      0.6782216483E-07     -0.2158731478E-06     -0.8698243682E-03      0.1763508659E-10      0.7737996188E-11      0.3581272985E-02      0.0000000000E+00
    3666      733.00     -0.4383052813E-01      0.1564926545E-06     -0.1012796851E-06     -0.8698243682E-03      0.1763508662E-10      0.7737996151E-11      0.3578938729E-02      0.0000000000E+00
    3668      733.40     -0.4260445279E-01      0.2437305714E-06      0.1273573608E-07     -0.8698243682E-03      0.1763508665E-10      0.7737996171E-11      0.3576419976E-02      0.0000000000E+00
    3670      733.80     -0.4120625045E-01      0.3290179429E-06      0.1255177660E-06     -0.8698243682E-03      0.1763508662E-10      0.7737996168E-11      0.3573725425E-02      0.0000000000E+00
    3672      734.20     -0.3964224118E-01      0.4118509878E-06      0.2364257959E-06     -0.8698243682E-03      0.1763508664E-10      0.7737996194E-11      0.3570864134E-02      0.0000000000E+00
    3674      734.60     -0.3791950277E-01      0.4917428301E-06      0.3448373652E-06     -0.8698243682E-03      0.1763508661E-10      0.7737996204E-11      0.3567845509E-02      0.0000000000E+00
    3676      735.00     -0.3604583186E-01      0.5682261140E-06      0.4501514193E-06     -0.8698243682E-03      0.1763508662E-10      0.7737996211E-11      0.3564679283E-02      0.0000000000E+00
    3678      735.40     -0.3402970128E-01      0.6408555090E-06      0.5517914047E-06     -0.8698243682E-03      0.1763508663E-10      0.7737996202E-11      0.3561375513E-02      0.0000000000E+00
    3680      735.80     -0.3188021393E-01      0.7092100940E-06      0.6492081881E-06     -0.8698243682E-03      0.1763508664E-10      0.7737996192E-11      0.3557944563E-02      0.0000000000E+00
    3682      736.20     -0.2960705348E-01      0.7728956092E-06      0.7418827867E-06     -0.8698243682E-03      0.1763508664E-10      0.7737996191E-11      0.3554397095E-02      0.0000000000E+00
    3684      736.60     -0.2722043214E-01      0.8315465667E-06      0.8293288998E-06     -0.8698243682E-03      0.1763508667E-10      0.7737996218E-11      0.3550744056E-02      0.0000000000E+00
    3686      737.00     -0.2473103600E-01      0.8848282083E-06      0.9110952313E-06     -0.8698243682E-03      0.1763508668E-10      0.7737996221E-11      0.3546996671E-02      0.0000000000E+00
    3688      737.40     -0.2214996817E-01      0.9324383036E-06      0.9867675950E-06     -0.8698243682E-03      0.1763508673E-10      0.7737996174E-11      0.3543166425E-02      0.0000000000E+00
    3690      737.80     -0.1948869013E-01      0.9741087764E-06      0.1055970795E-05     -0.8698243682E-03      0.1763508672E-10      0.7737996177E-11      0.3539265055E-02      0.0000000000E+00
    3692      738.20     -0.1675896166E-01      0.1009607154E-05      0.1118370275E-05     -0.8698243682E-03      0.1763508671E-10      0.7737996224E-11      0.3535304535E-02      0.0000000000E+00
    3694      738.60     -0.1397277970E-01      0.1038737832E-05      0.1173673533E-05     -0.8698243682E-03      0.1763508675E-10      0.7737996247E-11      0.3531297059E-02      0.0000000000E+00
    3696      739.00     -0.1114231662E-01      0.1061343140E-05      0.1221631293E-05     -0.8698243682E-03      0.1763508675E-10      0.7737996183E-11      0.3527255026E-02      0.0000000000E+00
    3698      739.40     -0.8279858157E-02      0.1077304219E-05      0.1262038437E-05     -0.8698243682E-03      0.1763508679E-10      0.7737996179E-11      0.3523191020E-02      0.0000000000E+00
    3700      739.80     -0.5397741417E-02      0.1086541681E-05      0.1294734693E-05     -0.8698243682E-03      0.1763508680E-10      0.7737996196E-11      0.3519117789E-02      0.0000000000E+00
    3702      740.20     -0.2508293424E-02      0.1089016068E-05      0.1319605075E-05     -0.8698243682E-03      0.1763508677E-10      0.7737996163E-11      0.3515048222E-02      0.0000000000E+00
    3704      740.60      0.3762295619E-03      0.1084728097E-05      0.1336580079E-05     -0.8698243682E-03      0.1763508679E-10      0.7737996169E-11      0.3510995322E-02      0.0000000000E+00
    3706      741.00      0.3243701524E-02      0.1073718680E-05      0.1345635644E-05     -0.8698243682E-03      0.1763508686E-10      0.7737996146E-11      0.3506972179E-02      0.0000000000E+00
    3708      741.40      0.6082184652E-02      0.1056068732E-05      0.1346792859E-05     -0.8698243682E-03      0.1763508687E-10      0.7737996128E-11      0.3502991937E-02      0.0000000000E+00
    3710      741.80      0.8879985464E-02      0.1031898758E-05      0.1340117449E-05     -0.8698243682E-03      0.1763508687E-10      0.7737996091E-11      0.3499067761E-02      0.0000000000E+00
    3712      742.20      0.1162570878E-01      0.1001368215E-05      0.1325719016E-05     -0.8698243682E-03      0.1763508690E-10      0.7737996094E-11      0.3495212800E-02      0.0000000000E+00
    3714      742.60      0.1430830927E-01      0.9646746611E-06      0.1303750063E-05     -0.8698243682E-03      0.1763508689E-10      0.7737996084E-11      0.3491440146E-02      0.0000000000E+00
    3716      743.00      0.1691714030E-01      0.9220526770E-06      0.1274404795E-05     -0.8698243682E-03      0.1763508686E-10      0.7737996101E-11      0.3487762792E-02      0.0000000000E+00
    3718      743.40      0.1944199984E-01      0.8737725818E-06      0.1237917706E-05     -0.8698243682E-03      0.1763508687E-10      0.7737996085E-11      0.3484193589E-02      0.0000000000E+00
    3720      743.80      0.2187317323E-01      0.8201389336E-06      0.1194561969E-05     -0.8698243682E-03      0.1763508691E-10      0.7737996074E-11      0.3480745196E-02      0.0000000000E+00
    3722      744.20      0.2420147258E-01      0.7614888258E-06      0.1144647623E-05     -0.8698243682E-03      0.1763508692E-10      0.7737996067E-11      0.3477430029E-02      0.0000000000E+00
    3724      744.60      0.2641827267E-01      0.6981899856E-06      0.1088519580E-05     -0.8698243682E-03      0.1763508694E-10      0.7737996067E-11      0.3474260214E-02      0.0000000000E+00
    3726      745.00      0.2851554322E-01      0.6306386821E-06      0.1026555459E-05     -0.8698243682E-03      0.1763508691E-10      0.7737996047E-11      0.3471247530E-02      0.0000000000E+00
    3728      745.40      0.3048587736E-01      0.5592574529E-06      0.9591632576E-06     -0.8698243682E-03      0.1763508688E-10      0.7737996059E-11      0.3468403354E-02      0.0000000000E+00
    3730      745.80      0.3232251628E-01      0.4844926607E-06      0.8867788717E-06     -0.8698243682E-03      0.1763508690E-10      0.7737996035E-11      0.3465738607E-02      0.0000000000E+00
