# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
     160       31.8000 -0.30217E-14 -0.82348E-14  0.12781E-09 -0.98222E-10 -0.34626E-09  0.25903E-09  0.75820E-10 -0.45902E-10 -0.76929E-12  0.36287E-11  0.19336E-05 -0.57088E-06 -0.15556E-08 -0.23404E-09 -0.60408E-09 -0.90337E-10 -0.37122E-05 -0.14817E-05 -0.26842E-14  0.13670E-14  0.42263E-24  0.13493E-23 -0.10868E-23 -0.36341E-23  0.14889E-24  0.76306E-24 -0.27557E-25 -0.17300E-25 -0.11417E-20  0.17648E-19  0.66279E-23 -0.12103E-22  0.25693E-23 -0.47015E-23  0.23419E-19 -0.26092E-19 -0.31462E-29 -0.26235E-28 -0.69698E-19 -0.90388E-21  0.14199E-19  0.15804E-20 -0.45474E-21  0.38823E-21  0.30321E-15  0.11696E-15 -0.17583E-18 -0.18271E-18 -0.68334E-19 -0.70880E-19 -0.32893E-15 -0.55399E-15 -0.47735E-24 -0.88932E-25 -0.38143E-19 -0.37453E-20  0.12063E-20 -0.10572E-20 -0.81740E-15 -0.30319E-15  0.47801E-18  0.48398E-18  0.18577E-18  0.18775E-18  0.90160E-15  0.14746E-14  0.12835E-23  0.22195E-24 -0.22489E-21  0.23982E-21  0.17281E-15  0.45473E-16 -0.10720E-18 -0.89150E-19 -0.41654E-19 -0.34578E-19 -0.21345E-15 -0.28274E-15 -0.26627E-24 -0.19566E-25 -0.35591E-17 -0.65773E-17  0.34742E-21  0.58248E-20  0.13691E-21  0.22615E-20 -0.25208E-17  0.14610E-16  0.70255E-26  0.86887E-26 -0.28743E-14 -0.13406E-14 -0.11165E-14 -0.51953E-15 -0.63321E-11 -0.49842E-11 -0.59707E-20  0.11109E-20  0.96084E-18 -0.85413E-21  0.61215E-14  0.14360E-14  0.38556E-23 -0.27548E-23  0.23763E-14  0.55969E-15  0.14980E-23 -0.10683E-23  0.79391E-20 -0.90519E-20
     162       32.2000 -0.22215E-14 -0.84858E-14  0.13671E-09 -0.85394E-10 -0.36970E-09  0.22431E-09  0.79994E-10 -0.38166E-10 -0.11250E-11  0.35347E-11  0.19829E-05 -0.36435E-06 -0.15181E-08 -0.41215E-09 -0.58960E-09 -0.15950E-09 -0.35058E-05 -0.19198E-05 -0.28410E-14  0.10013E-14  0.42092E-24  0.13498E-23 -0.10821E-23 -0.36355E-23  0.14616E-24  0.76359E-24 -0.27495E-25 -0.17398E-25 -0.13133E-20  0.17636E-19  0.68700E-23 -0.11967E-22  0.26633E-23 -0.46489E-23  0.24079E-19 -0.25484E-19 -0.21854E-29 -0.26333E-28 -0.69698E-19 -0.90388E-21  0.14195E-19  0.16132E-20 -0.45564E-21  0.38717E-21  0.30221E-15  0.11952E-15 -0.17236E-18 -0.18599E-18 -0.66986E-19 -0.72155E-19 -0.31535E-15 -0.56183E-15 -0.47391E-24 -0.10572E-24 -0.38135E-19 -0.38334E-20  0.12088E-20 -0.10544E-20 -0.81481E-15 -0.31009E-15  0.46881E-18  0.49291E-18  0.18220E-18  0.19122E-18  0.86546E-15  0.14961E-14  0.12749E-23  0.26709E-24 -0.22489E-21  0.23982E-21  0.17253E-15  0.46535E-16 -0.10571E-18 -0.90911E-19 -0.41077E-19 -0.35262E-19 -0.20717E-15 -0.28737E-15 -0.26548E-24 -0.28333E-25 -0.35186E-17 -0.65991E-17  0.25105E-21  0.58298E-20  0.99486E-22  0.22635E-20 -0.28419E-17  0.14551E-16  0.67353E-26  0.89156E-26 -0.28602E-14 -0.13704E-14 -0.11110E-14 -0.53111E-15 -0.62522E-11 -0.50841E-11 -0.59983E-20  0.95037E-21  0.96084E-18 -0.85272E-21  0.61135E-14  0.14696E-14  0.39004E-23 -0.26910E-23  0.23732E-14  0.57272E-15  0.15154E-23 -0.10435E-23  0.80377E-20 -0.89644E-20
     164       32.6000 -0.14010E-14 -0.86591E-14  0.14433E-09 -0.71766E-10 -0.38967E-09  0.18749E-09  0.83381E-10 -0.30055E-10 -0.14696E-11  0.34058E-11  0.20102E-05 -0.15379E-06 -0.14604E-08 -0.58473E-09 -0.56723E-09 -0.22653E-09 -0.32479E-05 -0.23297E-05 -0.29482E-14  0.61810E-15  0.41921E-24  0.13504E-23 -0.10775E-23 -0.36368E-23  0.14343E-24  0.76411E-24 -0.27433E-25 -0.17497E-25 -0.14847E-20  0.17622E-19  0.71093E-23 -0.11826E-22  0.27563E-23 -0.45944E-23  0.24723E-19 -0.24860E-19 -0.12217E-29 -0.26395E-28 -0.69698E-19 -0.90388E-21  0.14192E-19  0.16460E-20 -0.45653E-21  0.38612E-21  0.30119E-15  0.12207E-15 -0.16882E-18 -0.18920E-18 -0.65614E-19 -0.73405E-19 -0.30159E-15 -0.56934E-15 -0.46989E-24 -0.12237E-24 -0.38126E-19 -0.39215E-20  0.12112E-20 -0.10516E-20 -0.81216E-15 -0.31697E-15  0.45944E-18  0.50165E-18  0.17856E-18  0.19462E-18  0.82880E-15  0.15167E-14  0.12647E-23  0.31190E-24 -0.22489E-21  0.23982E-21  0.17224E-15  0.47594E-16 -0.10419E-18 -0.92647E-19 -0.40488E-19 -0.35937E-19 -0.20079E-15 -0.29186E-15 -0.26440E-24 -0.37070E-25 -0.34779E-17 -0.66206E-17  0.15461E-21  0.58331E-20  0.62039E-22  0.22648E-20 -0.31617E-17  0.14485E-16  0.64377E-26  0.91328E-26 -0.28458E-14 -0.14000E-14 -0.11054E-14 -0.54262E-15 -0.61707E-11 -0.51827E-11 -0.60217E-20  0.78913E-21  0.96084E-18 -0.85131E-21  0.61054E-14  0.15031E-14  0.39441E-23 -0.26266E-23  0.23700E-14  0.58572E-15  0.15323E-23 -0.10185E-23  0.81354E-20 -0.88759E-20
     166       33.0000 -0.56771E-15 -0.87533E-14  0.15060E-09 -0.57464E-10 -0.40598E-09  0.14890E-09  0.85948E-10 -0.21647E-10 -0.17997E-11  0.32435E-11  0.20153E-05  0.58482E-07 -0.13831E-08 -0.74949E-09 -0.53727E-09 -0.29053E-09 -0.29422E-05 -0.27054E-05 -0.30040E-14  0.22411E-15  0.41750E-24  0.13509E-23 -0.10729E-23 -0.36382E-23  0.14069E-24  0.76462E-24 -0.27370E-25 -0.17595E-25 -0.16560E-20  0.17607E-19  0.73457E-23 -0.11681E-22  0.28481E-23 -0.45380E-23  0.25352E-19 -0.24219E-19 -0.25635E-30 -0.26422E-28 -0.69698E-19 -0.90388E-21  0.14188E-19  0.16787E-20 -0.45742E-21  0.38506E-21  0.30014E-15  0.12461E-15 -0.16523E-18 -0.19235E-18 -0.64219E-19 -0.74628E-19 -0.28764E-15 -0.57651E-15 -0.46528E-24 -0.13887E-24 -0.38116E-19 -0.40096E-20  0.12136E-20 -0.10488E-20 -0.80945E-15 -0.32382E-15  0.44990E-18  0.51022E-18  0.17486E-18  0.19795E-18  0.79165E-15  0.15364E-14  0.12529E-23  0.35632E-24 -0.22489E-21  0.23982E-21  0.17194E-15  0.48652E-16 -0.10265E-18 -0.94357E-19 -0.39888E-19 -0.36601E-19 -0.19431E-15 -0.29621E-15 -0.26303E-24 -0.45766E-25 -0.34372E-17 -0.66418E-17  0.58132E-22  0.58349E-20  0.24575E-22  0.22655E-20 -0.34799E-17  0.14412E-16  0.61331E-26  0.93401E-26 -0.28311E-14 -0.14295E-14 -0.10997E-14 -0.55408E-15 -0.60876E-11 -0.52800E-11 -0.60407E-20  0.62732E-21  0.96084E-18 -0.84989E-21  0.60970E-14  0.15366E-14  0.39867E-23 -0.25614E-23  0.23668E-14  0.59871E-15  0.15488E-23 -0.99316E-24  0.82321E-20 -0.87863E-20
     168       33.4000  0.27079E-15 -0.87675E-14  0.15545E-09 -0.42623E-10 -0.41848E-09  0.10892E-09  0.87669E-10 -0.13027E-10 -0.21121E-11  0.30493E-11  0.19979E-05  0.27010E-06 -0.12873E-08 -0.90421E-09 -0.50012E-09 -0.35064E-09 -0.25934E-05 -0.30414E-05 -0.30073E-14 -0.17379E-15  0.41579E-24  0.13514E-23 -0.10683E-23 -0.36396E-23  0.13796E-24  0.76512E-24 -0.27307E-25 -0.17693E-25 -0.18271E-20  0.17590E-19  0.75792E-23 -0.11531E-22  0.29389E-23 -0.44798E-23  0.25963E-19 -0.23562E-19  0.70935E-30 -0.26414E-28 -0.69698E-19 -0.90388E-21  0.14184E-19  0.17115E-20 -0.45831E-21  0.38401E-21  0.29908E-15  0.12715E-15 -0.16157E-18 -0.19543E-18 -0.62801E-19 -0.75826E-19 -0.27353E-15 -0.58334E-15 -0.46009E-24 -0.15519E-24 -0.38107E-19 -0.40977E-20  0.12160E-20 -0.10460E-20 -0.80668E-15 -0.33066E-15  0.44020E-18  0.51861E-18  0.17110E-18  0.20121E-18  0.75403E-15  0.15553E-14  0.12396E-23  0.40029E-24 -0.22489E-21  0.23982E-21  0.17164E-15  0.49708E-16 -0.10107E-18 -0.96041E-19 -0.39277E-19 -0.37256E-19 -0.18774E-15 -0.30042E-15 -0.26138E-24 -0.54413E-25 -0.33963E-17 -0.66628E-17 -0.38364E-22  0.58351E-20 -0.12895E-22  0.22656E-20 -0.37964E-17  0.14332E-16  0.58219E-26  0.95372E-26 -0.28161E-14 -0.14589E-14 -0.10939E-14 -0.56548E-15 -0.60030E-11 -0.53760E-11 -0.60553E-20  0.46506E-21  0.96084E-18 -0.84848E-21  0.60885E-14  0.15700E-14  0.40283E-23 -0.24955E-23  0.23635E-14  0.61169E-15  0.15649E-23 -0.96757E-24  0.83278E-20 -0.86956E-20
     170       33.8000  0.11068E-14 -0.87016E-14  0.15885E-09 -0.27381E-10 -0.42706E-09  0.67923E-10  0.88529E-10 -0.42791E-11 -0.24038E-11  0.28251E-11  0.19585E-05  0.47873E-06 -0.11742E-08 -0.10468E-08 -0.45628E-09 -0.40606E-09 -0.22066E-05 -0.33327E-05 -0.29581E-14 -0.56865E-15  0.41408E-24  0.13519E-23 -0.10637E-23 -0.36409E-23  0.13522E-24  0.76561E-24 -0.27243E-25 -0.17790E-25 -0.19981E-20  0.17572E-19  0.78096E-23 -0.11376E-22  0.30284E-23 -0.44198E-23  0.26558E-19 -0.22889E-19  0.16741E-29 -0.26370E-28 -0.69698E-19 -0.90388E-21  0.14180E-19  0.17443E-20 -0.45920E-21  0.38295E-21  0.29799E-15  0.12967E-15 -0.15786E-18 -0.19844E-18 -0.61361E-19 -0.76996E-19 -0.25926E-15 -0.58982E-15 -0.45433E-24 -0.17133E-24 -0.38097E-19 -0.41857E-20  0.12184E-20 -0.10432E-20 -0.80386E-15 -0.33747E-15  0.43035E-18  0.52682E-18  0.16728E-18  0.20440E-18  0.71596E-15  0.15731E-14  0.12247E-23  0.44377E-24 -0.22489E-21  0.23982E-21  0.17133E-15  0.50762E-16 -0.99472E-19 -0.97700E-19 -0.38656E-19 -0.37900E-19 -0.18108E-15 -0.30448E-15 -0.25945E-24 -0.63000E-25 -0.33553E-17 -0.66836E-17 -0.13485E-21  0.58336E-20 -0.50362E-22  0.22651E-20 -0.41111E-17  0.14245E-16  0.55043E-26  0.97239E-26 -0.28008E-14 -0.14881E-14 -0.10880E-14 -0.57682E-15 -0.59169E-11 -0.54706E-11 -0.60656E-20  0.30247E-21  0.96084E-18 -0.84707E-21  0.60798E-14  0.16034E-14  0.40688E-23 -0.24290E-23  0.23601E-14  0.62464E-15  0.15806E-23 -0.94172E-24  0.84225E-20 -0.86039E-20
     172       34.2000  0.19327E-14 -0.85562E-14  0.16075E-09 -0.11883E-10 -0.43163E-09  0.26284E-10  0.88517E-10  0.45113E-11 -0.26718E-11  0.25731E-11  0.18972E-05  0.68204E-06 -0.10454E-08 -0.11755E-08 -0.40632E-09 -0.45604E-09 -0.17873E-05 -0.35751E-05 -0.28574E-14 -0.95359E-15  0.41236E-24  0.13525E-23 -0.10591E-23 -0.36423E-23  0.13248E-24  0.76609E-24 -0.27180E-25 -0.17887E-25 -0.21688E-20  0.17551E-19  0.80368E-23 -0.11217E-22  0.31167E-23 -0.43580E-23  0.27135E-19 -0.22202E-19  0.26366E-29 -0.26291E-28 -0.69698E-19 -0.90388E-21  0.14176E-19  0.17771E-20 -0.46008E-21  0.38188E-21  0.29688E-15  0.13219E-15 -0.15409E-18 -0.20138E-18 -0.59899E-19 -0.78139E-19 -0.24483E-15 -0.59595E-15 -0.44800E-24 -0.18725E-24 -0.38088E-19 -0.42737E-20  0.12209E-20 -0.10404E-20 -0.80098E-15 -0.34425E-15  0.42035E-18  0.53483E-18  0.16339E-18  0.20752E-18  0.67747E-15  0.15901E-14  0.12083E-23  0.48670E-24 -0.22489E-21  0.23982E-21  0.17102E-15  0.51814E-16 -0.97842E-19 -0.99331E-19 -0.38024E-19 -0.38534E-19 -0.17433E-15 -0.30840E-15 -0.25723E-24 -0.71519E-25 -0.33141E-17 -0.67041E-17 -0.23130E-21  0.58306E-20 -0.87815E-22  0.22640E-20 -0.44238E-17  0.14151E-16  0.51807E-26  0.99001E-26 -0.27852E-14 -0.15171E-14 -0.10819E-14 -0.58809E-15 -0.58293E-11 -0.55639E-11 -0.60716E-20  0.13965E-21  0.96084E-18 -0.84566E-21  0.60709E-14  0.16367E-14  0.41081E-23 -0.23618E-23  0.23566E-14  0.63757E-15  0.15959E-23 -0.91562E-24  0.85162E-20 -0.85111E-20
     174       34.6000  0.27409E-14 -0.83325E-14  0.16115E-09  0.37265E-11 -0.43214E-09 -0.15602E-10  0.87635E-10  0.13257E-10 -0.29136E-11  0.22958E-11  0.18150E-05  0.87779E-06 -0.90269E-09 -0.12883E-08 -0.35093E-09 -0.49992E-09 -0.13418E-05 -0.37650E-05 -0.27068E-14 -0.13219E-14  0.41065E-24  0.13530E-23 -0.10545E-23 -0.36436E-23  0.12974E-24  0.76655E-24 -0.27115E-25 -0.17985E-25 -0.23394E-20  0.17529E-19  0.82608E-23 -0.11053E-22  0.32037E-23 -0.42944E-23  0.27694E-19 -0.21500E-19  0.35956E-29 -0.26177E-28 -0.69698E-19 -0.90388E-21  0.14172E-19  0.18098E-20 -0.46096E-21  0.38082E-21  0.29576E-15  0.13469E-15 -0.15027E-18 -0.20425E-18 -0.58415E-19 -0.79254E-19 -0.23026E-15 -0.60173E-15 -0.44112E-24 -0.20294E-24 -0.38078E-19 -0.43617E-20  0.12233E-20 -0.10376E-20 -0.79804E-15 -0.35102E-15  0.41019E-18  0.54266E-18  0.15945E-18  0.21056E-18  0.63858E-15  0.16061E-14  0.11903E-23  0.52902E-24 -0.22489E-21  0.23982E-21  0.17069E-15  0.52864E-16 -0.96186E-19 -0.10094E-18 -0.37381E-19 -0.39158E-19 -0.16750E-15 -0.31216E-15 -0.25473E-24 -0.79960E-25 -0.32729E-17 -0.67243E-17 -0.32769E-21  0.58260E-20 -0.12524E-21  0.22622E-20 -0.47343E-17  0.14050E-16  0.48515E-26  0.10066E-25 -0.27693E-14 -0.15459E-14 -0.10758E-14 -0.59931E-15 -0.57403E-11 -0.56557E-11 -0.60731E-20 -0.23258E-22  0.96084E-18 -0.84424E-21  0.60618E-14  0.16700E-14  0.41464E-23 -0.22939E-23  0.23531E-14  0.65049E-15  0.16107E-23 -0.88927E-24  0.86089E-20 -0.84174E-20
     176       35.0000  0.35241E-14 -0.80327E-14  0.16003E-09  0.19301E-10 -0.42861E-09 -0.57342E-10  0.85891E-10  0.21873E-10 -0.31266E-11  0.19959E-11  0.17126E-05  0.10638E-05 -0.74785E-09 -0.13840E-08 -0.29084E-09 -0.53711E-09 -0.87657E-06 -0.38997E-05 -0.25089E-14 -0.16671E-14  0.40894E-24  0.13535E-23 -0.10499E-23 -0.36449E-23  0.12699E-24  0.76701E-24 -0.27051E-25 -0.18081E-25 -0.25097E-20  0.17506E-19  0.84814E-23 -0.10884E-22  0.32894E-23 -0.42291E-23  0.28236E-19 -0.20784E-19  0.45498E-29 -0.26028E-28 -0.69698E-19 -0.90388E-21  0.14167E-19  0.18426E-20 -0.46184E-21  0.37975E-21  0.29461E-15  0.13719E-15 -0.14639E-18 -0.20705E-18 -0.56911E-19 -0.80341E-19 -0.21555E-15 -0.60716E-15 -0.43368E-24 -0.21837E-24 -0.38068E-19 -0.44497E-20  0.12257E-20 -0.10347E-20 -0.79504E-15 -0.35775E-15  0.39989E-18  0.55029E-18  0.15546E-18  0.21353E-18  0.59932E-15  0.16212E-14  0.11709E-23  0.57068E-24 -0.22489E-21  0.23982E-21  0.17037E-15  0.53912E-16 -0.94504E-19 -0.10251E-18 -0.36729E-19 -0.39771E-19 -0.16059E-15 -0.31577E-15 -0.25196E-24 -0.88314E-25 -0.32315E-17 -0.67443E-17 -0.42398E-21  0.58198E-20 -0.16264E-21  0.22598E-20 -0.50426E-17  0.13942E-16  0.45171E-26  0.10220E-25 -0.27530E-14 -0.15746E-14 -0.10695E-14 -0.61045E-15 -0.56497E-11 -0.57462E-11 -0.60703E-20 -0.18615E-21  0.96084E-18 -0.84283E-21  0.60526E-14  0.17032E-14  0.41835E-23 -0.22255E-23  0.23495E-14  0.66338E-15  0.16251E-23 -0.86268E-24  0.87005E-20 -0.83226E-20
     178       35.4000  0.42751E-14 -0.76594E-14  0.15741E-09  0.34695E-10 -0.42105E-09 -0.98543E-10  0.83302E-10  0.30273E-10 -0.33090E-11  0.16763E-11  0.15912E-05  0.12380E-05 -0.58300E-09 -0.14611E-08 -0.22686E-09 -0.56710E-09 -0.39848E-06 -0.39771E-05 -0.22673E-14 -0.19833E-14  0.40722E-24  0.13540E-23 -0.10452E-23 -0.36463E-23  0.12425E-24  0.76746E-24 -0.26986E-25 -0.18178E-25 -0.26798E-20  0.17481E-19  0.86986E-23 -0.10712E-22  0.33738E-23 -0.41620E-23  0.28759E-19 -0.20055E-19  0.54979E-29 -0.25845E-28 -0.69698E-19 -0.90388E-21  0.14163E-19  0.18753E-20 -0.46272E-21  0.37868E-21  0.29344E-15  0.13967E-15 -0.14246E-18 -0.20977E-18 -0.55387E-19 -0.81399E-19 -0.20071E-15 -0.61222E-15 -0.42571E-24 -0.23353E-24 -0.38057E-19 -0.45377E-20  0.12280E-20 -0.10319E-20 -0.79198E-15 -0.36446E-15  0.38945E-18  0.55773E-18  0.15140E-18  0.21642E-18  0.55969E-15  0.16353E-14  0.11501E-23  0.61163E-24 -0.22489E-21  0.23982E-21  0.17003E-15  0.54958E-16 -0.92796E-19 -0.10406E-18 -0.36066E-19 -0.40373E-19 -0.15359E-15 -0.31923E-15 -0.24891E-24 -0.96573E-25 -0.31900E-17 -0.67640E-17 -0.52016E-21  0.58120E-20 -0.19999E-21  0.22568E-20 -0.53484E-17  0.13828E-16  0.41777E-26  0.10363E-25 -0.27365E-14 -0.16032E-14 -0.10631E-14 -0.62154E-15 -0.55578E-11 -0.58351E-11 -0.60631E-20 -0.34891E-21  0.96084E-18 -0.84142E-21  0.60431E-14  0.17364E-14  0.42195E-23 -0.21564E-23  0.23458E-14  0.67626E-15  0.16391E-23 -0.83585E-24  0.87911E-20 -0.82268E-20
     180       35.8000  0.49870E-14 -0.72162E-14  0.15332E-09  0.49763E-10 -0.40954E-09 -0.13882E-09  0.79893E-10  0.38376E-10 -0.34587E-11  0.13403E-11  0.14522E-05  0.13985E-05 -0.41034E-09 -0.15186E-08 -0.15984E-09 -0.58951E-09  0.85449E-07 -0.39961E-05 -0.19861E-14 -0.22648E-14  0.40550E-24  0.13545E-23 -0.10406E-23 -0.36476E-23  0.12150E-24  0.76790E-24 -0.26921E-25 -0.18275E-25 -0.28497E-20  0.17454E-19  0.89123E-23 -0.10535E-22  0.34569E-23 -0.40933E-23  0.29262E-19 -0.19312E-19  0.64387E-29 -0.25627E-28 -0.69698E-19 -0.90388E-21  0.14159E-19  0.19080E-20 -0.46359E-21  0.37761E-21  0.29224E-15  0.14215E-15 -0.13848E-18 -0.21242E-18 -0.53842E-19 -0.82429E-19 -0.18576E-15 -0.61693E-15 -0.41721E-24 -0.24841E-24 -0.38047E-19 -0.46256E-20  0.12304E-20 -0.10291E-20 -0.78887E-15 -0.37115E-15  0.37887E-18  0.56497E-18  0.14730E-18  0.21924E-18  0.51974E-15  0.16484E-14  0.11278E-23  0.65182E-24 -0.22489E-21  0.23982E-21  0.16969E-15  0.56002E-16 -0.91063E-19 -0.10558E-18 -0.35393E-19 -0.40964E-19 -0.14653E-15 -0.32254E-15 -0.24559E-24 -0.10473E-24 -0.31483E-17 -0.67835E-17 -0.61620E-21  0.58026E-20 -0.23729E-21  0.22532E-20 -0.56516E-17  0.13707E-16  0.38338E-26  0.10495E-25 -0.27197E-14 -0.16315E-14 -0.10566E-14 -0.63255E-15 -0.54645E-11 -0.59226E-11 -0.60516E-20 -0.51143E-21  0.96084E-18 -0.84001E-21  0.60335E-14  0.17695E-14  0.42544E-23 -0.20868E-23  0.23421E-14  0.68911E-15  0.16526E-23 -0.80881E-24  0.88807E-20 -0.81301E-20
     182       36.2000  0.56533E-14 -0.67069E-14  0.14778E-09  0.64364E-10 -0.39418E-09 -0.17779E-09  0.75699E-10  0.46101E-10 -0.35745E-11  0.99113E-12  0.12971E-05  0.15435E-05 -0.23220E-09 -0.15559E-08 -0.90685E-10 -0.60403E-09  0.56813E-06 -0.39564E-05 -0.16702E-14 -0.25068E-14  0.40379E-24  0.13551E-23 -0.10360E-23 -0.36489E-23  0.11875E-24  0.76833E-24 -0.26855E-25 -0.18371E-25 -0.30193E-20  0.17425E-19  0.91224E-23 -0.10353E-22  0.35385E-23 -0.40230E-23  0.29747E-19 -0.18556E-19  0.73708E-29 -0.25374E-28 -0.69698E-19 -0.90388E-21  0.14154E-19  0.19407E-20 -0.46446E-21  0.37654E-21  0.29103E-15  0.14462E-15 -0.13446E-18 -0.21499E-18 -0.52279E-19 -0.83429E-19 -0.17069E-15 -0.62126E-15 -0.40819E-24 -0.26297E-24 -0.38036E-19 -0.47135E-20  0.12328E-20 -0.10262E-20 -0.78571E-15 -0.37780E-15  0.36815E-18  0.57201E-18  0.14314E-18  0.22197E-18  0.47948E-15  0.16606E-14  0.11041E-23  0.69120E-24 -0.22489E-21  0.23982E-21  0.16934E-15  0.57044E-16 -0.89304E-19 -0.10707E-18 -0.34711E-19 -0.41544E-19 -0.13939E-15 -0.32569E-15 -0.24200E-24 -0.11277E-24 -0.31066E-17 -0.68027E-17 -0.71207E-21  0.57916E-20 -0.27452E-21  0.22490E-20 -0.59521E-17  0.13579E-16  0.34857E-26  0.10616E-25 -0.27026E-14 -0.16597E-14 -0.10499E-14 -0.64350E-15 -0.53697E-11 -0.60086E-11 -0.60357E-20 -0.67357E-21  0.96084E-18 -0.83859E-21  0.60237E-14  0.18026E-14  0.42881E-23 -0.20166E-23  0.23383E-14  0.70195E-15  0.16657E-23 -0.78154E-24  0.89692E-20 -0.80324E-20
     184       36.6000  0.62680E-14 -0.61364E-14  0.14086E-09  0.78361E-10 -0.37513E-09 -0.21510E-09  0.70760E-10  0.53373E-10 -0.36551E-11  0.63218E-12  0.11276E-05  0.16713E-05 -0.50946E-10 -0.15723E-08 -0.20313E-10 -0.61046E-09  0.10425E-05 -0.38587E-05 -0.13253E-14 -0.27051E-14  0.40207E-24  0.13556E-23 -0.10314E-23 -0.36502E-23  0.11600E-24  0.76875E-24 -0.26789E-25 -0.18467E-25 -0.31886E-20  0.17395E-19  0.93288E-23 -0.10168E-22  0.36187E-23 -0.39510E-23  0.30213E-19 -0.17789E-19  0.82931E-29 -0.25088E-28 -0.69698E-19 -0.90388E-21  0.14150E-19  0.19734E-20 -0.46533E-21  0.37547E-21  0.28980E-15  0.14707E-15 -0.13038E-18 -0.21748E-18 -0.50697E-19 -0.84399E-19 -0.15552E-15 -0.62523E-15 -0.39865E-24 -0.27720E-24 -0.38025E-19 -0.48014E-20  0.12352E-20 -0.10234E-20 -0.78248E-15 -0.38444E-15  0.35731E-18  0.57885E-18  0.13893E-18  0.22463E-18  0.43893E-15  0.16717E-14  0.10790E-23  0.72972E-24 -0.22489E-21  0.23982E-21  0.16899E-15  0.58083E-16 -0.87521E-19 -0.10853E-18 -0.34019E-19 -0.42112E-19 -0.13218E-15 -0.32868E-15 -0.23815E-24 -0.12068E-24 -0.30647E-17 -0.68217E-17 -0.80774E-21  0.57790E-20 -0.31167E-21  0.22441E-20 -0.62497E-17  0.13445E-16  0.31338E-26  0.10725E-25 -0.26852E-14 -0.16877E-14 -0.10432E-14 -0.65437E-15 -0.52737E-11 -0.60931E-11 -0.60154E-20 -0.83522E-21  0.96084E-18 -0.83718E-21  0.60137E-14  0.18356E-14  0.43207E-23 -0.19458E-23  0.23344E-14  0.71476E-15  0.16783E-23 -0.75406E-24  0.90566E-20 -0.79337E-20
     186       37.0000  0.68253E-14 -0.55098E-14  0.13262E-09  0.91623E-10 -0.35256E-09 -0.25039E-09  0.65125E-10  0.60119E-10 -0.36997E-11  0.26701E-12  0.94553E-06  0.17807E-05  0.13099E-09 -0.15676E-08  0.50330E-10 -0.60872E-09  0.15015E-05 -0.37042E-05 -0.95713E-15 -0.28562E-14  0.40035E-24  0.13561E-23 -0.10267E-23 -0.36515E-23  0.11325E-24  0.76916E-24 -0.26723E-25 -0.18563E-25 -0.33576E-20  0.17363E-19  0.95314E-23 -0.99779E-23  0.36975E-23 -0.38774E-23  0.30658E-19 -0.17010E-19  0.92044E-29 -0.24768E-28 -0.69698E-19 -0.90388E-21  0.14145E-19  0.20061E-20 -0.46620E-21  0.37439E-21  0.28854E-15  0.14952E-15 -0.12626E-18 -0.21990E-18 -0.49098E-19 -0.85340E-19 -0.14026E-15 -0.62883E-15 -0.38863E-24 -0.29109E-24 -0.38014E-19 -0.48892E-20  0.12375E-20 -0.10205E-20 -0.77920E-15 -0.39104E-15  0.34633E-18  0.58548E-18  0.13467E-18  0.22721E-18  0.39813E-15  0.16819E-14  0.10526E-23  0.76733E-24 -0.22489E-21  0.23982E-21  0.16863E-15  0.59121E-16 -0.85715E-19 -0.10997E-18 -0.33318E-19 -0.42669E-19 -0.12491E-15 -0.33151E-15 -0.23405E-24 -0.12847E-24 -0.30227E-17 -0.68404E-17 -0.90320E-21  0.57649E-20 -0.34874E-21  0.22387E-20 -0.65442E-17  0.13304E-16  0.27785E-26  0.10823E-25 -0.26676E-14 -0.17155E-14 -0.10363E-14 -0.66518E-15 -0.51763E-11 -0.61761E-11 -0.59909E-20 -0.99628E-21  0.96084E-18 -0.83577E-21  0.60036E-14  0.18686E-14  0.43521E-23 -0.18746E-23  0.23304E-14  0.72755E-15  0.16904E-23 -0.72638E-24  0.91429E-20 -0.78340E-20
