    0.4996094031E+01   -0.2530815257E+16    0.1765493547E+16
    0.4997696885E+01   -0.2627316725E+16    0.1710292445E+16
    0.4999299738E+01   -0.2723544418E+16    0.1651125565E+16
    0.5000902591E+01   -0.2819311261E+16    0.1587917404E+16
    0.5002505445E+01   -0.2914522016E+16    0.1520611002E+16
    0.5004108298E+01   -0.3009045279E+16    0.1449183403E+16
    0.5005711152E+01   -0.3102688781E+16    0.1373556345E+16
    0.5007314005E+01   -0.3195346331E+16    0.1293744388E+16
    0.5008916858E+01   -0.3286852329E+16    0.1209700264E+16
    0.5010519712E+01   -0.3377052981E+16    0.1121375833E+16
    0.5012122565E+01   -0.3465779841E+16    0.1028760217E+16
    0.5013725419E+01   -0.3552880495E+16    0.9317946319E+15
    0.5015328272E+01   -0.3638243452E+16    0.8305148100E+15
    0.5016931125E+01   -0.3721568433E+16    0.7248933111E+15
    0.5018533979E+01   -0.3802817116E+16    0.6149535264E+15
    0.5020136832E+01   -0.3881764601E+16    0.5006259461E+15
    0.5021739686E+01   -0.3958219038E+16    0.3819641797E+15
    0.5023342539E+01   -0.4032009217E+16    0.2590027646E+15
    0.5024945392E+01   -0.4102935457E+16    0.1317276648E+15
    0.5026548246E+01   -0.4170889382E+16    0.1681856933E+12
    0.5028151099E+01   -0.4235619672E+16   -0.1356729486E+15
    0.5029753953E+01   -0.4296964670E+16   -0.2757003080E+15
    0.5031356806E+01   -0.4354678809E+16   -0.4199157148E+15
    0.5032959659E+01   -0.4408664693E+16   -0.5682576542E+15
    0.5034562513E+01   -0.4458681597E+16   -0.7206455988E+15
    0.5036165366E+01   -0.4504482428E+16   -0.8770440123E+15
    0.5037768220E+01   -0.4545951256E+16   -0.1037375489E+16
    0.5039371073E+01   -0.4582900376E+16   -0.1201564020E+16
    0.5040973926E+01   -0.4615090011E+16   -0.1369504444E+16
    0.5042576780E+01   -0.4642311325E+16   -0.1541127937E+16
    0.5044179633E+01   -0.4664422081E+16   -0.1716301980E+16
    0.5045782486E+01   -0.4681161342E+16   -0.1894938831E+16
    0.5047385340E+01   -0.4692404498E+16   -0.2076964397E+16
    0.5048988193E+01   -0.4697894646E+16   -0.2262091118E+16
    0.5050591047E+01   -0.4697492600E+16   -0.2450379596E+16
    0.5052193900E+01   -0.4690912978E+16   -0.2641614874E+16
    0.5053796753E+01   -0.4678116908E+16   -0.2835601197E+16
    0.5055399607E+01   -0.4658744220E+16   -0.3032204130E+16
    0.5057002460E+01   -0.4632737958E+16   -0.3231227805E+16
    0.5058605314E+01   -0.4599868791E+16   -0.3432592233E+16
    0.5060208167E+01   -0.4559937202E+16   -0.3636015034E+16
    0.5061811020E+01   -0.4512809704E+16   -0.3841370782E+16
    0.5063413874E+01   -0.4458291017E+16   -0.4048397753E+16
    0.5065016727E+01   -0.4396143049E+16   -0.4256952744E+16
    0.5066619581E+01   -0.4326265393E+16   -0.4466666696E+16
    0.5068222434E+01   -0.4248525639E+16   -0.4677471936E+16
    0.5069825287E+01   -0.4162635655E+16   -0.4889122073E+16
    0.5071428141E+01   -0.4068652452E+16   -0.5101250939E+16
    0.5073030994E+01   -0.3966257071E+16   -0.5313593842E+16
    0.5074633848E+01   -0.3855335150E+16   -0.5526169660E+16
    0.5076236701E+01   -0.3735807812E+16   -0.5738319286E+16
    0.5077839554E+01   -0.3607396711E+16   -0.5950050172E+16
    0.5079442408E+01   -0.3470282970E+16   -0.6160795643E+16
    0.5081045261E+01   -0.3324042671E+16   -0.6370593405E+16
    0.5082648115E+01   -0.3168752463E+16   -0.6578808803E+16
    0.5084250968E+01   -0.3004187492E+16   -0.6785413452E+16
    0.5085853821E+01   -0.2830442866E+16   -0.6989845010E+16
    0.5087456675E+01   -0.2647253703E+16   -0.7191871353E+16
    0.5089059528E+01   -0.2454672619E+16   -0.7391063744E+16
    0.5090662382E+01   -0.2252489073E+16   -0.7587286309E+16
    0.5092265235E+01   -0.2040870762E+16   -0.7780074163E+16
    0.5093868088E+01   -0.1819520755E+16   -0.7968872134E+16
    0.5095470942E+01   -0.1588628804E+16   -0.8153590472E+16
    0.5097073795E+01   -0.1348046512E+16   -0.8333785514E+16
    0.5098676649E+01   -0.1097825134E+16   -0.8508896977E+16
    0.5100279502E+01   -0.8379772274E+15   -0.8678796207E+16
    0.5101882355E+01   -0.5685442294E+15   -0.8842862298E+16
    0.5103485209E+01   -0.2895005422E+15   -0.9000788134E+16
    0.5105088062E+01   -0.9958094237E+12   -0.9152195224E+16
    0.5106690915E+01    0.2972902464E+15   -0.9296660956E+16
    0.5108293769E+01    0.6046603907E+15   -0.9433668633E+16
    0.5109896622E+01    0.9213921508E+15   -0.9562999570E+16
    0.5111499476E+01    0.1247688216E+16   -0.9684120229E+16
    0.5113102329E+01    0.1582793346E+16   -0.9796383009E+16
    0.5114705182E+01    0.1926951212E+16   -0.9899644134E+16
    0.5116308036E+01    0.2279751349E+16   -0.9993228355E+16
    0.5117910889E+01    0.2641341978E+16   -0.1007723353E+17
    0.5119513743E+01    0.3011391998E+16   -0.1015068367E+17
    0.5121116596E+01    0.3389854121E+16   -0.1021318855E+17
    0.5122719449E+01    0.3776121930E+16   -0.1026443673E+17
    0.5124322303E+01    0.4170388278E+16   -0.1030399688E+17
    0.5125925156E+01    0.4571914881E+16   -0.1033132970E+17
    0.5127528010E+01    0.4980970201E+16   -0.1034620574E+17
    0.5129130863E+01    0.5396877053E+16   -0.1034786069E+17
    0.5130733716E+01    0.5819413265E+16   -0.1033619633E+17
    0.5132336570E+01    0.6248649397E+16   -0.1031062428E+17
    0.5133939423E+01    0.6683427726E+16   -0.1027069681E+17
    0.5135542277E+01    0.7124097828E+16   -0.1021614099E+17
    0.5137145130E+01    0.7570232303E+16   -0.1014612527E+17
    0.5138747983E+01    0.8020976510E+16   -0.1006085686E+17
    0.5140350837E+01    0.8476008262E+16   -0.9959208106E+16
    0.5141953690E+01    0.8935301808E+16   -0.9841473690E+16
    0.5143556544E+01    0.9398199019E+16   -0.9706894144E+16
    0.5145159397E+01    0.9863818867E+16   -0.9555276445E+16
    0.5146762250E+01    0.1033182787E+17   -0.9386072592E+16
    0.5148365104E+01    0.1080173009E+17   -0.9198791363E+16
    0.5149967957E+01    0.1127359569E+17   -0.8993466740E+16
    0.5151570811E+01    0.1174643913E+17   -0.8769323184E+16
    0.5153173664E+01    0.1221868314E+17   -0.8526532577E+16
    0.5154776517E+01    0.1269162881E+17   -0.8264203629E+16
    0.5156379371E+01    0.1316297694E+17   -0.7982823628E+16
    0.5157982224E+01    0.1363305371E+17   -0.7681252064E+16
    0.5159585078E+01    0.1410102004E+17   -0.7359645580E+16
    0.5161187931E+01    0.1456557176E+17   -0.7017827345E+16
    0.5162790784E+01    0.1502673184E+17   -0.6655311623E+16
    0.5164393638E+01    0.1548349984E+17   -0.6271947802E+16
    0.5165996491E+01    0.1593525019E+17   -0.5867970214E+16
    0.5167599344E+01    0.1638079252E+17   -0.5442274775E+16
    0.5169202198E+01    0.1682016635E+17   -0.4995500451E+16
    0.5170805051E+01    0.1725159191E+17   -0.4527717072E+16
    0.5172407905E+01    0.1767477188E+17   -0.4038083902E+16
    0.5174010758E+01    0.1808960024E+17   -0.3527190993E+16
    0.5175613611E+01    0.1849377453E+17   -0.2994299214E+16
    0.5177216465E+01    0.1888806511E+17   -0.2439304356E+16
    0.5178819318E+01    0.1926978483E+17   -0.1863660333E+16
    0.5180422172E+01    0.1963898746E+17   -0.1265419991E+16
    0.5182025025E+01    0.1999489193E+17   -0.6456523200E+15
    0.5183627878E+01    0.2033667229E+17   -0.5039805107E+13
    0.5185230732E+01    0.2066288077E+17    0.6572612858E+15
    0.5186833585E+01    0.2097293766E+17    0.1341310503E+16
    0.5188436439E+01    0.2126621748E+17    0.2046637665E+16
    0.5190039292E+01    0.2154145551E+17    0.2771833419E+16
    0.5191642145E+01    0.2179611288E+17    0.3517761331E+16
    0.5193244999E+01    0.2203170063E+17    0.4284209379E+16
    0.5194847852E+01    0.2224622067E+17    0.5070928191E+16
    0.5196450706E+01    0.2243875312E+17    0.5877359368E+16
    0.5198053559E+01    0.2260794395E+17    0.6703067832E+16
    0.5199656412E+01    0.2275324713E+17    0.7547625406E+16
    0.5201259266E+01    0.2287390125E+17    0.8410541171E+16
    0.5202862119E+01    0.2296784415E+17    0.9290605293E+16
    0.5204464973E+01    0.2303504221E+17    0.1018964107E+17
    0.5206067826E+01    0.2307399962E+17    0.1110338031E+17
    0.5207670679E+01    0.2308405824E+17    0.1203402364E+17
    0.5209273533E+01    0.2306363279E+17    0.1297961361E+17
    0.5210876386E+01    0.2301275208E+17    0.1394010869E+17
    0.5212479240E+01    0.2293051782E+17    0.1491494996E+17
    0.5214082093E+01    0.2281423462E+17    0.1590258574E+17
    0.5215684946E+01    0.2266314053E+17    0.1690215930E+17
    0.5217287800E+01    0.2247875272E+17    0.1791336514E+17
    0.5218890653E+01    0.2225795197E+17    0.1893453032E+17
    0.5220493507E+01    0.2200045360E+17    0.1996556543E+17
    0.5222096360E+01    0.2170583933E+17    0.2100639866E+17
    0.5223699213E+01    0.2137294594E+17    0.2205468214E+17
    0.5225302067E+01    0.2099895878E+17    0.2310561593E+17
    0.5226904920E+01    0.2058619796E+17    0.2416334342E+17
    0.5228507773E+01    0.2013390432E+17    0.2522320012E+17
    0.5230110627E+01    0.1963645060E+17    0.2628837373E+17
    0.5231713480E+01    0.1909738983E+17    0.2735466932E+17
    0.5233316334E+01    0.1851590543E+17    0.2842067697E+17
    0.5234919187E+01    0.1789083468E+17    0.2948182266E+17
    0.5236522040E+01    0.1721901823E+17    0.3054530153E+17
    0.5238124894E+01    0.1650466211E+17    0.3159943007E+17
    0.5239727747E+01    0.1574114304E+17    0.3265010887E+17
    0.5241330601E+01    0.1493284263E+17    0.3369313559E+17
    0.5242933454E+01    0.1407700490E+17    0.3472588636E+17
    0.5244536307E+01    0.1317406422E+17    0.3574928209E+17
    0.5246139161E+01    0.1222364541E+17    0.3675715342E+17
    0.5247742014E+01    0.1122299106E+17    0.3775292104E+17
    0.5249344868E+01    0.1017768279E+17    0.3873316437E+17
    0.5250947721E+01    0.9081916417E+16    0.3969238012E+17
    0.5252550574E+01    0.7934938420E+16    0.4063315854E+17
    0.5254153428E+01    0.6739169749E+16    0.4155283211E+17
    0.5255756281E+01    0.5496061119E+16    0.4244890295E+17
    0.5257359135E+01    0.4202229274E+16    0.4331883684E+17
    0.5258961988E+01    0.2860586803E+16    0.4415922481E+17
    0.5260564841E+01    0.1466929218E+16    0.4497169016E+17
    0.5262167695E+01    0.2378771059E+14    0.4575305720E+17
    0.5263770548E+01   -0.1466327629E+16    0.4650040308E+17
    0.5265373402E+01   -0.3003537078E+16    0.4721328213E+17
    0.5266976255E+01   -0.4587574553E+16    0.4787967096E+17
    0.5268579108E+01   -0.6224125308E+16    0.4851465998E+17
    0.5270181962E+01   -0.7906001977E+16    0.4909836794E+17
    0.5271784815E+01   -0.9634691902E+16    0.4964710529E+17
    0.5273387669E+01   -0.1141329368E+17    0.5014294573E+17
    0.5274990522E+01   -0.1322890281E+17    0.5058945222E+17
    0.5276593375E+01   -0.1509684101E+17    0.5098428836E+17
    0.5278196229E+01   -0.1700141784E+17    0.5132576614E+17
    0.5279799082E+01   -0.1895150456E+17    0.5161073546E+17
    0.5281401935E+01   -0.2094539628E+17    0.5183509136E+17
    0.5283004789E+01   -0.2297521115E+17    0.5200132223E+17
    0.5284607642E+01   -0.2504559379E+17    0.5210528842E+17
    0.5286210496E+01   -0.2714921129E+17    0.5214298218E+17
    0.5287813349E+01   -0.2929430110E+17    0.5210725330E+17
    0.5289416202E+01   -0.3147490141E+17    0.5200989849E+17
    0.5291019056E+01   -0.3368245606E+17    0.5183657664E+17
    0.5292621909E+01   -0.3592651453E+17    0.5158401661E+17
    0.5294224763E+01   -0.3819526502E+17    0.5126016682E+17
    0.5295827616E+01   -0.4048493911E+17    0.5086202360E+17
    0.5297430469E+01   -0.4281600402E+17    0.5037646413E+17
    0.5299033323E+01   -0.4515191078E+17    0.4980328144E+17
    0.5300636176E+01   -0.4751671164E+17    0.4915404890E+17
    0.5302239030E+01   -0.4989922848E+17    0.4840406681E+17
    0.5303841883E+01   -0.5229333654E+17    0.4757346439E+17
    0.5305444736E+01   -0.5470388086E+17    0.4665374073E+17
    0.5307047590E+01   -0.5712059564E+17    0.4563723374E+17
    0.5308650443E+01   -0.5954335230E+17    0.4452835249E+17
    0.5310253297E+01   -0.6197045927E+17    0.4331991040E+17
    0.5311856150E+01   -0.6439978582E+17    0.4201394779E+17
    0.5313459003E+01   -0.6682848766E+17    0.4060526767E+17
    0.5315061857E+01   -0.6925928469E+17    0.3909479803E+17
    0.5316664710E+01   -0.7166848238E+17    0.3748010825E+17
    0.5318267564E+01   -0.7406951674E+17    0.3576562433E+17
    0.5319870417E+01   -0.7645767266E+17    0.3394729659E+17
    0.5321473270E+01   -0.7881861110E+17    0.3201325891E+17
    0.5323076124E+01   -0.8116308504E+17    0.2997573911E+17
    0.5324678977E+01   -0.8347596303E+17    0.2782036054E+17
    0.5326281831E+01   -0.8575014686E+17    0.2555265913E+17
    0.5327884684E+01   -0.8799709922E+17    0.2320018717E+17
    0.5329487537E+01   -0.9021731254E+17    0.2070864264E+17
    0.5331090391E+01   -0.9237472532E+17    0.1811541729E+17
    0.5332693244E+01   -0.9448977882E+17    0.1540290045E+17
    0.5334296098E+01   -0.9655308137E+17    0.1256957863E+17
    0.5335898951E+01   -0.9855728382E+17    0.9626335144E+16
    0.5337501804E+01   -0.1004983099E+18    0.6584990244E+16
    0.5339104658E+01   -0.1023708783E+18    0.3416666094E+16
    0.5340707511E+01   -0.1041855329E+18    0.1311753530E+15
    0.5342310364E+01   -0.1059067517E+18   -0.3233725479E+16
    0.5343913218E+01   -0.1075473104E+18   -0.6750015642E+16
    0.5345516071E+01   -0.1091041828E+18   -0.1036099262E+17
    0.5347118925E+01   -0.1105822761E+18   -0.1408774181E+17
    0.5348721778E+01   -0.1119358056E+18   -0.1792181755E+17
    0.5350324631E+01   -0.1132103291E+18   -0.2186834970E+17
    0.5351927485E+01   -0.1143785977E+18   -0.2591085905E+17
    0.5353530338E+01   -0.1154260102E+18   -0.3007338421E+17
    0.5355133192E+01   -0.1163735642E+18   -0.3432974925E+17
    0.5356736045E+01   -0.1171609353E+18   -0.3870432512E+17
    0.5358338898E+01   -0.1178778684E+18   -0.4314176206E+17
    0.5359941752E+01   -0.1184136707E+18   -0.4771181909E+17
    0.5361544605E+01   -0.1188217397E+18   -0.5234749608E+17
    0.5363147459E+01   -0.1190901647E+18   -0.5709529647E+17
    0.5364750312E+01   -0.1191941291E+18   -0.6190096766E+17
    0.5366353165E+01   -0.1191795127E+18   -0.6682515686E+17
    0.5367956019E+01   -0.1189764772E+18   -0.7179728329E+17
    0.5369558872E+01   -0.1186137450E+18   -0.7688609757E+17
    0.5371161726E+01   -0.1180731512E+18   -0.8202575699E+17
    0.5372764579E+01   -0.1173551487E+18   -0.8722828254E+17
    0.5374367432E+01   -0.1164814638E+18   -0.9248159709E+17
    0.5375970286E+01   -0.1154146915E+18   -0.9784848772E+17
    0.5377573139E+01   -0.1141310884E+18   -0.1032049447E+18
    0.5379175993E+01   -0.1127063862E+18   -0.1086555619E+18
    0.5380778846E+01   -0.1110245853E+18   -0.1141324023E+18
    0.5382381699E+01   -0.1091581659E+18   -0.1196732873E+18
    0.5383984553E+01   -0.1070559081E+18   -0.1251909678E+18
    0.5385587406E+01   -0.1047731012E+18   -0.1307598697E+18
    0.5387190260E+01   -0.1022885291E+18   -0.1363345218E+18
    0.5388793113E+01   -0.9951294978E+17   -0.1419314306E+18
    0.5390395966E+01   -0.9659532462E+17   -0.1475986147E+18
    0.5391998820E+01   -0.9341179619E+17   -0.1531359738E+18
    0.5393601673E+01   -0.8994299102E+17   -0.1587481799E+18
    0.5395204527E+01   -0.8626200471E+17   -0.1643246208E+18
    0.5396807380E+01   -0.8235365617E+17   -0.1699006908E+18
    0.5398410233E+01   -0.7826795599E+17   -0.1753817050E+18
    0.5400013087E+01   -0.7384499294E+17   -0.1809098289E+18
    0.5401615940E+01   -0.6917251608E+17   -0.1862937549E+18
    0.5403218793E+01   -0.6425345972E+17   -0.1916810246E+18
    0.5404821647E+01   -0.5917096046E+17   -0.1969014165E+18
    0.5406424500E+01   -0.5361666466E+17   -0.2021477588E+18
    0.5408027354E+01   -0.4794364326E+17   -0.2072943571E+18
    0.5409630207E+01   -0.4205863525E+17   -0.2122839870E+18
    0.5411233060E+01   -0.3587910484E+17   -0.2172499116E+18
    0.5412835914E+01   -0.2940156650E+17   -0.2220390823E+18
    0.5414438767E+01   -0.2261590904E+17   -0.2266876500E+18
    0.5416041621E+01   -0.1562609433E+17   -0.2312985251E+18
    0.5417644474E+01   -0.8396267003E+16   -0.2356016233E+18
    0.5419247327E+01   -0.8571035966E+15   -0.2399053795E+18
    0.5420850181E+01    0.6896036652E+16   -0.2438444777E+18
    0.5422453034E+01    0.1504258909E+17   -0.2477087032E+18
    0.5424055888E+01    0.2332769626E+17   -0.2514611040E+18
    0.5425658741E+01    0.3191785446E+17   -0.2548366685E+18
    0.5427261594E+01    0.4083691212E+17   -0.2581774954E+18
    0.5428864448E+01    0.4976737830E+17   -0.2609913175E+18
    0.5430467301E+01    0.5917288770E+17   -0.2638738989E+18
    0.5432070155E+01    0.6872132251E+17   -0.2663793342E+18
    0.5433673008E+01    0.7861932519E+17   -0.2686068825E+18
    0.5435275861E+01    0.8861295035E+17   -0.2705834168E+18
    0.5436878715E+01    0.9891942465E+17   -0.2721411558E+18
    0.5438481568E+01    0.1093217621E+18   -0.2734939510E+18
    0.5440084422E+01    0.1200375871E+18   -0.2745600327E+18
    0.5441687275E+01    0.1311802714E+18   -0.2753294854E+18
    0.5443290128E+01    0.1422920506E+18   -0.2756322118E+18
    0.5444892982E+01    0.1534867923E+18   -0.2757358342E+18
    0.5446495835E+01    0.1651072584E+18   -0.2752675489E+18
    0.5448098689E+01    0.1769600354E+18   -0.2745632398E+18
    0.5449701542E+01    0.1887846955E+18   -0.2734753887E+18
    0.5451304395E+01    0.2009088722E+18   -0.2719335396E+18
    0.5452907249E+01    0.2130694749E+18   -0.2699372635E+18
    0.5454510102E+01    0.2253935799E+18   -0.2674288985E+18
    0.5456112956E+01    0.2380232546E+18   -0.2646857137E+18
    0.5457715809E+01    0.2505092151E+18   -0.2614026960E+18
    0.5459318662E+01    0.2632107389E+18   -0.2577281335E+18
    0.5460921516E+01    0.2757792133E+18   -0.2535895606E+18
    0.5462524369E+01    0.2889180464E+18   -0.2487454769E+18
    0.5464127222E+01    0.3018570698E+18   -0.2437311616E+18
    0.5465730076E+01    0.3149814029E+18   -0.2378934532E+18
    0.5467332929E+01    0.3278511812E+18   -0.2318734814E+18
    0.5468935783E+01    0.3410216921E+18   -0.2250255955E+18
    0.5470538636E+01    0.3540857825E+18   -0.2175227926E+18
    0.5472141489E+01    0.3670011990E+18   -0.2095956535E+18
    0.5473744343E+01    0.3802242552E+18   -0.2013106498E+18
    0.5475347196E+01    0.3930294382E+18   -0.1925986016E+18
    0.5476950050E+01    0.4059105906E+18   -0.1829669454E+18
