    0.5044179633E+01   -0.4664409788E+16   -0.1716264563E+16
    0.5045782486E+01   -0.4681135605E+16   -0.1894932972E+16
    0.5047385340E+01   -0.4692369280E+16   -0.2076914940E+16
    0.5048988193E+01   -0.4697879881E+16   -0.2262095863E+16
    0.5050591047E+01   -0.4697439305E+16   -0.2450356077E+16
    0.5052193900E+01   -0.4690906287E+16   -0.2641596485E+16
    0.5053796753E+01   -0.4678133040E+16   -0.2835579542E+16
    0.5055399607E+01   -0.4658759520E+16   -0.3032173768E+16
    0.5057002460E+01   -0.4632748431E+16   -0.3231204877E+16
    0.5058605314E+01   -0.4599861606E+16   -0.3432607704E+16
    0.5060208167E+01   -0.4559935109E+16   -0.3636049681E+16
    0.5061811020E+01   -0.4512820896E+16   -0.3841316868E+16
    0.5063413874E+01   -0.4458251164E+16   -0.4048400826E+16
    0.5065016727E+01   -0.4396121652E+16   -0.4256905841E+16
    0.5066619581E+01   -0.4326257048E+16   -0.4466661991E+16
    0.5068222434E+01   -0.4248469823E+16   -0.4677529068E+16
    0.5069825287E+01   -0.4162687578E+16   -0.4889109606E+16
    0.5071428141E+01   -0.4068626330E+16   -0.5101247823E+16
    0.5073030994E+01   -0.3966186570E+16   -0.5313632995E+16
    0.5074633848E+01   -0.3855312302E+16   -0.5526164685E+16
    0.5076236701E+01   -0.3735811190E+16   -0.5738336548E+16
    0.5077839554E+01   -0.3607486068E+16   -0.5949978301E+16
    0.5079442408E+01   -0.3470318684E+16   -0.6160855734E+16
    0.5081045261E+01   -0.3324097692E+16   -0.6370499095E+16
    0.5082648115E+01   -0.3168809222E+16   -0.6578783128E+16
    0.5084250968E+01   -0.3004201741E+16   -0.6785346881E+16
    0.5085853821E+01   -0.2830522980E+16   -0.6989830839E+16
    0.5087456675E+01   -0.2647264006E+16   -0.7191841578E+16
    0.5089059528E+01   -0.2454702899E+16   -0.7391081825E+16
    0.5090662382E+01   -0.2252511030E+16   -0.7587232537E+16
    0.5092265235E+01   -0.2040844852E+16   -0.7779998280E+16
    0.5093868088E+01   -0.1819452990E+16   -0.7968873618E+16
    0.5095470942E+01   -0.1588742416E+16   -0.8153499080E+16
    0.5097073795E+01   -0.1348037034E+16   -0.8333726412E+16
    0.5098676649E+01   -0.1097811630E+16   -0.8508898108E+16
    0.5100279502E+01   -0.8379608369E+15   -0.8678817644E+16
    0.5101882355E+01   -0.5685812580E+15   -0.8842737453E+16
    0.5103485209E+01   -0.2894467595E+15   -0.9000814076E+16
    0.5105088062E+01   -0.9738596913E+12   -0.9152218826E+16
    0.5106690915E+01    0.2972864218E+15   -0.9296585768E+16
    0.5108293769E+01    0.6046773946E+15   -0.9433736000E+16
    0.5109896622E+01    0.9214589218E+15   -0.9562906774E+16
    0.5111499476E+01    0.1247558971E+16   -0.9683845906E+16
    0.5113102329E+01    0.1582727351E+16   -0.9796342080E+16
    0.5114705182E+01    0.1926803458E+16   -0.9899613908E+16
    0.5116308036E+01    0.2279744666E+16   -0.9993264842E+16
    0.5117910889E+01    0.2641410639E+16   -0.1007723862E+17
    0.5119513743E+01    0.3011465009E+16   -0.1015061741E+17
    0.5121116596E+01    0.3389737559E+16   -0.1021312311E+17
    0.5122719449E+01    0.3775904205E+16   -0.1026436279E+17
    0.5124322303E+01    0.4170381049E+16   -0.1030401237E+17
    0.5125925156E+01    0.4571768775E+16   -0.1033119848E+17
    0.5127528010E+01    0.4980955831E+16   -0.1034620344E+17
    0.5129130863E+01    0.5396709469E+16   -0.1034784395E+17
    0.5130733716E+01    0.5819532887E+16   -0.1033611477E+17
    0.5132336570E+01    0.6248369014E+16   -0.1031051856E+17
    0.5133939423E+01    0.6683420502E+16   -0.1027058707E+17
    0.5135542277E+01    0.7124197317E+16   -0.1021616782E+17
    0.5137145130E+01    0.7570215909E+16   -0.1014621333E+17
    0.5138747983E+01    0.8020853073E+16   -0.1006094061E+17
    0.5140350837E+01    0.8475949273E+16   -0.9959231566E+16
    0.5141953690E+01    0.8935397478E+16   -0.9841351724E+16
    0.5143556544E+01    0.9398056296E+16   -0.9706953382E+16
    0.5145159397E+01    0.9863652300E+16   -0.9555089938E+16
    0.5146762250E+01    0.1033180442E+17   -0.9386024880E+16
    0.5148365104E+01    0.1080166013E+17   -0.9198773695E+16
    0.5149967957E+01    0.1127338431E+17   -0.8993208105E+16
    0.5151570811E+01    0.1174628528E+17   -0.8769488449E+16
    0.5153173664E+01    0.1221894797E+17   -0.8526420733E+16
    0.5154776517E+01    0.1269171780E+17   -0.8264132028E+16
    0.5156379371E+01    0.1316318664E+17   -0.7982900758E+16
    0.5157982224E+01    0.1363285923E+17   -0.7680966687E+16
    0.5159585078E+01    0.1410083723E+17   -0.7359655078E+16
    0.5161187931E+01    0.1456525995E+17   -0.7017514247E+16
    0.5162790784E+01    0.1502688676E+17   -0.6655207176E+16
    0.5164393638E+01    0.1548326987E+17   -0.6271905277E+16
    0.5165996491E+01    0.1593507094E+17   -0.5867879475E+16
    0.5167599344E+01    0.1638060514E+17   -0.5442109798E+16
    0.5169202198E+01    0.1682028414E+17   -0.4995782108E+16
    0.5170805051E+01    0.1725186296E+17   -0.4527535745E+16
    0.5172407905E+01    0.1767507935E+17   -0.4038290846E+16
    0.5174010758E+01    0.1808917232E+17   -0.3526865935E+16
    0.5175613611E+01    0.1849374480E+17   -0.2994351736E+16
    0.5177216465E+01    0.1888753169E+17   -0.2439422052E+16
    0.5178819318E+01    0.1926964594E+17   -0.1863553168E+16
    0.5180422172E+01    0.1963899928E+17   -0.1265231076E+16
    0.5182025025E+01    0.1999535839E+17   -0.6458155613E+15
    0.5183627878E+01    0.2033654437E+17   -0.5212859298E+13
    0.5185230732E+01    0.2066276373E+17    0.6579613470E+15
    0.5186833585E+01    0.2097284626E+17    0.1341185376E+16
    0.5188436439E+01    0.2126601635E+17    0.2046506631E+16
    0.5190039292E+01    0.2154109179E+17    0.2771791893E+16
    0.5191642145E+01    0.2179630079E+17    0.3517693077E+16
    0.5193244999E+01    0.2203134117E+17    0.4284579091E+16
    0.5194847852E+01    0.2224594828E+17    0.5071108246E+16
    0.5196450706E+01    0.2243850547E+17    0.5876722847E+16
    0.5198053559E+01    0.2260785470E+17    0.6703377264E+16
    0.5199656412E+01    0.2275266983E+17    0.7547915559E+16
    0.5201259266E+01    0.2287372375E+17    0.8410796812E+16
    0.5202862119E+01    0.2296757388E+17    0.9290176089E+16
    0.5204464973E+01    0.2303480567E+17    0.1018879504E+17
    0.5206067826E+01    0.2307359007E+17    0.1110302229E+17
    0.5207670679E+01    0.2308365227E+17    0.1203367046E+17
    0.5209273533E+01    0.2306316708E+17    0.1298006471E+17
    0.5210876386E+01    0.2301318413E+17    0.1394097836E+17
    0.5212479240E+01    0.2292999337E+17    0.1491418725E+17
    0.5214082093E+01    0.2281368025E+17    0.1590191015E+17
    0.5215684946E+01    0.2266347195E+17    0.1690210281E+17
    0.5217287800E+01    0.2247869021E+17    0.1791459902E+17
    0.5218890653E+01    0.2225919996E+17    0.1893487698E+17
    0.5220493507E+01    0.2200052979E+17    0.1996656593E+17
    0.5222096360E+01    0.2170601350E+17    0.2100573044E+17
    0.5223699213E+01    0.2137233346E+17    0.2205329261E+17
    0.5225302067E+01    0.2100064136E+17    0.2310474923E+17
    0.5226904920E+01    0.2058723140E+17    0.2416177496E+17
    0.5228507773E+01    0.2013324096E+17    0.2522447091E+17
    0.5230110627E+01    0.1963647061E+17    0.2628881770E+17
    0.5231713480E+01    0.1909702785E+17    0.2735435812E+17
    0.5233316334E+01    0.1851607069E+17    0.2841867606E+17
    0.5234919187E+01    0.1789208704E+17    0.2948272282E+17
    0.5236522040E+01    0.1721904176E+17    0.3054279009E+17
    0.5238124894E+01    0.1650467996E+17    0.3159963163E+17
    0.5239727747E+01    0.1573857697E+17    0.3264911106E+17
    0.5241330601E+01    0.1493188961E+17    0.3369238291E+17
    0.5242933454E+01    0.1407746972E+17    0.3472430735E+17
    0.5244536307E+01    0.1317452621E+17    0.3574897274E+17
    0.5246139161E+01    0.1222353817E+17    0.3675756750E+17
    0.5247742014E+01    0.1122485727E+17    0.3775295906E+17
    0.5249344868E+01    0.1017707903E+17    0.3873314040E+17
    0.5250947721E+01    0.9079543135E+16    0.3969235050E+17
    0.5252550574E+01    0.7934678799E+16    0.4063146407E+17
    0.5254153428E+01    0.6740750375E+16    0.4155319023E+17
    0.5255756281E+01    0.5495772428E+16    0.4244910912E+17
    0.5257359135E+01    0.4204463275E+16    0.4331781636E+17
    0.5258961988E+01    0.2862468539E+16    0.4415909706E+17
    0.5260564841E+01    0.1467974277E+16    0.4497099213E+17
    0.5262167695E+01    0.2649917972E+14    0.4575297868E+17
    0.5263770548E+01   -0.1465685424E+16    0.4650120432E+17
    0.5265373402E+01   -0.3004513275E+16    0.4720852992E+17
    0.5266976255E+01   -0.4589672345E+16    0.4787838116E+17
    0.5268579108E+01   -0.6221755197E+16    0.4851109800E+17
    0.5270181962E+01   -0.7904698445E+16    0.4909803746E+17
    0.5271784815E+01   -0.9635718110E+16    0.4964665314E+17
    0.5273387669E+01   -0.1141147694E+17    0.5014108052E+17
    0.5274990522E+01   -0.1322478816E+17    0.5058493185E+17
    0.5276593375E+01   -0.1509382288E+17    0.5098156444E+17
    0.5278196229E+01   -0.1700218530E+17    0.5132525398E+17
    0.5279799082E+01   -0.1894881142E+17    0.5161012651E+17
    0.5281401935E+01   -0.2094073613E+17    0.5183168647E+17
    0.5283004789E+01   -0.2297281472E+17    0.5200024592E+17
    0.5284607642E+01   -0.2504150216E+17    0.5210441980E+17
    0.5286210496E+01   -0.2714894981E+17    0.5214196604E+17
    0.5287813349E+01   -0.2929159279E+17    0.5210718229E+17
    0.5289416202E+01   -0.3147398448E+17    0.5200747781E+17
    0.5291019056E+01   -0.3368106595E+17    0.5183379490E+17
    0.5292621909E+01   -0.3592150845E+17    0.5158064657E+17
    0.5294224763E+01   -0.3818812224E+17    0.5125998074E+17
    0.5295827616E+01   -0.4048509831E+17    0.5085517035E+17
    0.5297430469E+01   -0.4281472751E+17    0.5037235870E+17
    0.5299033323E+01   -0.4515064883E+17    0.4979864837E+17
    0.5300636176E+01   -0.4751188327E+17    0.4914843418E+17
    0.5302239030E+01   -0.4989598264E+17    0.4840193567E+17
    0.5303841883E+01   -0.5229230906E+17    0.4757761423E+17
    0.5305444736E+01   -0.5469971091E+17    0.4665358170E+17
    0.5307047590E+01   -0.5712097551E+17    0.4563842228E+17
    0.5308650443E+01   -0.5954021229E+17    0.4453347472E+17
    0.5310253297E+01   -0.6197232007E+17    0.4331888399E+17
    0.5311856150E+01   -0.6440240972E+17    0.4201515133E+17
    0.5313459003E+01   -0.6682050692E+17    0.4060547359E+17
    0.5315061857E+01   -0.6925775661E+17    0.3910303960E+17
    0.5316664710E+01   -0.7166699415E+17    0.3748558913E+17
    0.5318267564E+01   -0.7407378772E+17    0.3576465054E+17
    0.5319870417E+01   -0.7645783977E+17    0.3394332629E+17
    0.5321473270E+01   -0.7881293567E+17    0.3200890232E+17
    0.5323076124E+01   -0.8115439046E+17    0.2997689512E+17
    0.5324678977E+01   -0.8347789617E+17    0.2781831602E+17
    0.5326281831E+01   -0.8574709387E+17    0.2555512528E+17
    0.5327884684E+01   -0.8799480848E+17    0.2320020698E+17
    0.5329487537E+01   -0.9021041664E+17    0.2069822977E+17
    0.5331090391E+01   -0.9237073019E+17    0.1810977110E+17
    0.5332693244E+01   -0.9448137726E+17    0.1540546689E+17
    0.5334296098E+01   -0.9654848046E+17    0.1257602279E+17
    0.5335898951E+01   -0.9855201131E+17    0.9640634822E+16
    0.5337501804E+01   -0.1004962870E+18    0.6583922294E+16
    0.5339104658E+01   -0.1023656473E+18    0.3427342356E+16
    0.5340707511E+01   -0.1041751109E+18    0.1304950001E+15
    0.5342310364E+01   -0.1058987754E+18   -0.3234507846E+16
    0.5343913218E+01   -0.1075456784E+18   -0.6742007494E+16
    0.5345516071E+01   -0.1091082400E+18   -0.1036708005E+17
    0.5347118925E+01   -0.1105830712E+18   -0.1408739878E+17
    0.5348721778E+01   -0.1119494282E+18   -0.1792250583E+17
    0.5350324631E+01   -0.1132082572E+18   -0.2186740768E+17
    0.5351927485E+01   -0.1143876390E+18   -0.2589605799E+17
    0.5353530338E+01   -0.1154247751E+18   -0.3008241484E+17
    0.5355133192E+01   -0.1163602183E+18   -0.3431756793E+17
    0.5356736045E+01   -0.1171514367E+18   -0.3870004248E+17
    0.5358338898E+01   -0.1178736564E+18   -0.4314776559E+17
    0.5359941752E+01   -0.1183902162E+18   -0.4769003366E+17
    0.5361544605E+01   -0.1188328227E+18   -0.5234822702E+17
    0.5363147459E+01   -0.1190941481E+18   -0.5707290325E+17
    0.5364750312E+01   -0.1191999551E+18   -0.6190248156E+17
    0.5366353165E+01   -0.1191750526E+18   -0.6680943459E+17
    0.5367956019E+01   -0.1189573157E+18   -0.7180017585E+17
    0.5369558872E+01   -0.1186173633E+18   -0.7688650871E+17
    0.5371161726E+01   -0.1180648071E+18   -0.8202673472E+17
    0.5372764579E+01   -0.1173475302E+18   -0.8721163592E+17
    0.5374367432E+01   -0.1164708738E+18   -0.9248658944E+17
    0.5375970286E+01   -0.1154125197E+18   -0.9784195484E+17
    0.5377573139E+01   -0.1141236366E+18   -0.1032006449E+18
    0.5379175993E+01   -0.1126944267E+18   -0.1086494602E+18
    0.5380778846E+01   -0.1110286046E+18   -0.1141229863E+18
    0.5382381699E+01   -0.1091544734E+18   -0.1196193121E+18
    0.5383984553E+01   -0.1070541405E+18   -0.1251643775E+18
    0.5385587406E+01   -0.1047651764E+18   -0.1307437789E+18
    0.5387190260E+01   -0.1023061574E+18   -0.1363347757E+18
    0.5388793113E+01   -0.9951978583E+17   -0.1419121469E+18
    0.5390395966E+01   -0.9659867146E+17   -0.1475518260E+18
    0.5391998820E+01   -0.9341133547E+17   -0.1531240413E+18
    0.5393601673E+01   -0.8995041340E+17   -0.1587640069E+18
    0.5395204527E+01   -0.8626819230E+17   -0.1643300946E+18
    0.5396807380E+01   -0.8239564350E+17   -0.1698536864E+18
    0.5398410233E+01   -0.7824052703E+17   -0.1753865654E+18
    0.5400013087E+01   -0.7378906270E+17   -0.1809108819E+18
    0.5401615940E+01   -0.6916662016E+17   -0.1862823835E+18
    0.5403218793E+01   -0.6422861114E+17   -0.1916612880E+18
    0.5404821647E+01   -0.5913758264E+17   -0.1969032220E+18
    0.5406424500E+01   -0.5361824314E+17   -0.2021713215E+18
    0.5408027354E+01   -0.4797071589E+17   -0.2072972411E+18
    0.5409630207E+01   -0.4203079211E+17   -0.2123171486E+18
    0.5411233060E+01   -0.3587131727E+17   -0.2172463632E+18
    0.5412835914E+01   -0.2941847230E+17   -0.2220293258E+18
    0.5414438767E+01   -0.2264930673E+17   -0.2267032995E+18
    0.5416041621E+01   -0.1569919174E+17   -0.2312630375E+18
    0.5417644474E+01   -0.8408487838E+16   -0.2355450265E+18
    0.5419247327E+01   -0.8625352505E+15   -0.2398157231E+18
    0.5420850181E+01    0.6851903194E+16   -0.2438357186E+18
    0.5422453034E+01    0.1496764267E+17   -0.2477186627E+18
    0.5424055888E+01    0.2324217757E+17   -0.2513994640E+18
    0.5425658741E+01    0.3183446047E+17   -0.2547954404E+18
    0.5427261594E+01    0.4068592056E+17   -0.2580514764E+18
    0.5428864448E+01    0.4981718989E+17   -0.2609906396E+18
    0.5430467301E+01    0.5914684487E+17   -0.2638361193E+18
    0.5432070155E+01    0.6862826710E+17   -0.2663058076E+18
    0.5433673008E+01    0.7857636338E+17   -0.2685951795E+18
    0.5435275861E+01    0.8857079913E+17   -0.2704782416E+18
    0.5436878715E+01    0.9885966464E+17   -0.2720943759E+18
    0.5438481568E+01    0.1093542201E+18   -0.2734988046E+18
    0.5440084422E+01    0.1200107397E+18   -0.2746230041E+18
    0.5441687275E+01    0.1309535763E+18   -0.2752438341E+18
    0.5443290128E+01    0.1422176395E+18   -0.2756182990E+18
    0.5444892982E+01    0.1534743291E+18   -0.2757334097E+18
    0.5446495835E+01    0.1650420631E+18   -0.2752216803E+18
    0.5448098689E+01    0.1768410450E+18   -0.2745443422E+18
    0.5449701542E+01    0.1886919365E+18   -0.2733475898E+18
    0.5451304395E+01    0.2007134935E+18   -0.2717981708E+18
    0.5452907249E+01    0.2130618536E+18   -0.2699110282E+18
    0.5454510102E+01    0.2254582834E+18   -0.2674514034E+18
    0.5456112956E+01    0.2379449364E+18   -0.2647455874E+18
    0.5457715809E+01    0.2503531782E+18   -0.2613623952E+18
    0.5459318662E+01    0.2632574428E+18   -0.2576354192E+18
    0.5460921516E+01    0.2756999481E+18   -0.2535979564E+18
    0.5462524369E+01    0.2887827124E+18   -0.2487591704E+18
    0.5464127222E+01    0.3017216524E+18   -0.2436411372E+18
    0.5465730076E+01    0.3148237129E+18   -0.2378863486E+18
    0.5467332929E+01    0.3279528324E+18   -0.2317017511E+18
    0.5468935783E+01    0.3408782392E+18   -0.2249647634E+18
    0.5470538636E+01    0.3539468840E+18   -0.2175582012E+18
    0.5472141489E+01    0.3669728736E+18   -0.2097976680E+18
    0.5473744343E+01    0.3800859160E+18   -0.2013770791E+18
    0.5475347196E+01    0.3928160653E+18   -0.1925111527E+18
    0.5476950050E+01    0.4056906245E+18   -0.1830463578E+18
    0.5478552903E+01    0.4185941508E+18   -0.1729132434E+18
    0.5480155756E+01    0.4312065722E+18   -0.1622036046E+18
    0.5481758610E+01    0.4436391726E+18   -0.1505201577E+18
    0.5483361463E+01    0.4564071724E+18   -0.1389942936E+18
    0.5484964317E+01    0.4683273219E+18   -0.1265273477E+18
    0.5486567170E+01    0.4803581198E+18   -0.1133488128E+18
    0.5488170023E+01    0.4919268545E+18   -0.9955476458E+17
    0.5489772877E+01    0.5038704220E+18   -0.8568425023E+17
    0.5491375730E+01    0.5149440127E+18   -0.7075887782E+17
    0.5492978584E+01    0.5258653163E+18   -0.5514670498E+17
    0.5494581437E+01    0.5367270844E+18   -0.3877716737E+17
    0.5496184290E+01    0.5471547539E+18   -0.2194874436E+17
    0.5497787144E+01    0.5570994273E+18   -0.4624681586E+16
    0.5499389997E+01    0.5670534847E+18    0.1346920677E+17
    0.5500992851E+01    0.5755462854E+18    0.3204194373E+17
    0.5502595704E+01    0.5843197634E+18    0.5099391203E+17
    0.5504198557E+01    0.5920393942E+18    0.7087950685E+17
    0.5505801411E+01    0.6001920708E+18    0.9107113033E+17
    0.5507404264E+01    0.6075226933E+18    0.1129431783E+18
    0.5509007118E+01    0.6139322030E+18    0.1339617950E+18
    0.5510609971E+01    0.6201433039E+18    0.1557458982E+18
    0.5512212824E+01    0.6254839832E+18    0.1789774852E+18
    0.5513815678E+01    0.6305077756E+18    0.2020913975E+18
    0.5515418531E+01    0.6344644405E+18    0.2263278565E+18
    0.5517021385E+01    0.6373748167E+18    0.2509287956E+18
    0.5518624238E+01    0.6398369149E+18    0.2749697263E+18
    0.5520227091E+01    0.6415990652E+18    0.3001914476E+18
    0.5521829945E+01    0.6430888664E+18    0.3271093684E+18
    0.5523432798E+01    0.6431334910E+18    0.3535979824E+18
    0.5525035651E+01    0.6431891771E+18    0.3798737308E+18
