# istep   time (au)    Coherence (0,i=1,n_ci)    Coherence (j=1,n_ci,k=j+1,n_ci)
      85       16.8000 -0.11161E-33  0.27201E-33 -0.50146E-24  0.38398E-24 -0.94573E-24  0.66189E-24  0.50965E-37 -0.13407E-36 -0.11051E-33  0.56933E-33 -0.23003E-24  0.70863E-25 -0.93783E-24  0.52946E-24 -0.16430E-23  0.82309E-24 -0.40356E-24  0.41882E-25 -0.10906E-33  0.20311E-33  0.16041E-57  0.93546E-58  0.28559E-57  0.18338E-57 -0.42157E-70  0.11008E-71  0.16720E-66 -0.33484E-67  0.44950E-58  0.54663E-58  0.24869E-57  0.19601E-57  0.40726E-57  0.35504E-57  0.56434E-58  0.10510E-57  0.67419E-67  0.69955E-68  0.72840E-48  0.31233E-49 -0.77037E-61  0.47662E-61  0.27403E-57 -0.24306E-57  0.14256E-48  0.52794E-49  0.67359E-48  0.94604E-49  0.11399E-47  0.21812E-48  0.21845E-48  0.13396E-48  0.13268E-57 -0.59975E-58 -0.13694E-60  0.93063E-61  0.48134E-57 -0.46529E-57  0.26445E-48  0.85240E-49  0.12374E-47  0.12001E-48  0.20986E-47  0.30904E-48  0.40938E-48  0.22750E-48  0.23757E-57 -0.11990E-57 -0.81963E-70  0.14200E-70 -0.21224E-61 -0.27230E-61 -0.11878E-60 -0.98752E-61 -0.19409E-60 -0.17833E-60 -0.26183E-61 -0.51971E-61 -0.32789E-70 -0.42700E-71  0.65765E-58  0.12314E-57  0.40508E-57  0.47543E-57  0.65018E-57  0.84445E-57  0.68441E-58  0.22513E-57  0.12769E-66  0.39644E-67  0.25325E-48 -0.55338E-49  0.43627E-48 -0.72914E-49  0.95800E-49  0.18963E-49  0.39479E-58 -0.38994E-58  0.19766E-47  0.97974E-49  0.40065E-48  0.17439E-48  0.20981E-57 -0.13274E-57  0.69751E-48  0.26336E-48  0.34635E-57 -0.24394E-57  0.52517E-58 -0.77398E-58
      86       17.0000 -0.12221E-33  0.27544E-33 -0.51939E-24  0.39152E-24 -0.97697E-24  0.67119E-24  0.49295E-37 -0.13411E-36 -0.12472E-33  0.59080E-33 -0.23477E-24  0.60470E-25 -0.96663E-24  0.53736E-24 -0.16882E-23  0.82921E-24 -0.40550E-24  0.22207E-25 -0.10915E-33  0.20331E-33  0.17131E-57  0.95211E-58  0.30427E-57  0.18707E-57 -0.42963E-70  0.28120E-71  0.17797E-66 -0.37849E-67  0.45348E-58  0.57275E-58  0.26614E-57  0.20057E-57  0.43471E-57  0.36365E-57  0.55673E-58  0.10897E-57  0.69339E-67  0.52172E-68  0.77021E-48  0.33892E-49 -0.78110E-61  0.50355E-61  0.29609E-57 -0.25802E-57  0.14561E-48  0.60511E-49  0.71245E-48  0.99352E-49  0.12015E-47  0.23028E-48  0.21931E-48  0.14723E-48  0.13629E-57 -0.62864E-58 -0.13817E-60  0.97934E-61  0.51839E-57 -0.49348E-57  0.26995E-48  0.98501E-49  0.13050E-47  0.12380E-48  0.22059E-47  0.32299E-48  0.41106E-48  0.25047E-48  0.24310E-57 -0.12537E-57 -0.85379E-70  0.12397E-70 -0.19683E-61 -0.28504E-61 -0.11972E-60 -0.10314E-60 -0.19443E-60 -0.18553E-60 -0.22967E-61 -0.53286E-61 -0.32647E-70 -0.46159E-71  0.65007E-58  0.13116E-57  0.43803E-57  0.50406E-57  0.70045E-57  0.89397E-57  0.63694E-58  0.23680E-57  0.13373E-66  0.39129E-67  0.25943E-48 -0.67707E-49  0.44649E-48 -0.92592E-49  0.96543E-49  0.19307E-49  0.37920E-58 -0.41132E-58  0.20775E-47  0.10564E-48  0.40390E-48  0.19643E-48  0.21476E-57 -0.13787E-57  0.70298E-48  0.29875E-48  0.35286E-57 -0.25272E-57  0.48776E-58 -0.80019E-58
      87       17.2000 -0.13693E-33  0.28192E-33 -0.53939E-24  0.39956E-24 -0.10107E-23  0.68090E-24  0.62723E-37 -0.13803E-36 -0.14020E-33  0.60885E-33 -0.23705E-24  0.61680E-25 -0.10007E-23  0.54426E-24 -0.17400E-23  0.83374E-24 -0.40772E-24  0.25366E-25 -0.13512E-33  0.20878E-33  0.18650E-57  0.97354E-58  0.33036E-57  0.19171E-57 -0.47501E-70  0.12172E-71  0.19084E-66 -0.43845E-67  0.49848E-58  0.58382E-58  0.29047E-57  0.20759E-57  0.47331E-57  0.37638E-57  0.62981E-58  0.11147E-57  0.77359E-67  0.95045E-68  0.81725E-48  0.36577E-49 -0.88982E-61  0.49389E-61  0.31889E-57 -0.27239E-57  0.15251E-48  0.61444E-49  0.75724E-48  0.10627E-48  0.12717E-47  0.24552E-48  0.23006E-48  0.14922E-48  0.15630E-57 -0.58625E-58 -0.15738E-60  0.96801E-61  0.55627E-57 -0.51993E-57  0.28159E-48  0.99063E-49  0.13821E-47  0.13127E-48  0.23264E-47  0.34207E-48  0.42937E-48  0.25198E-48  0.27872E-57 -0.11902E-57 -0.92831E-70  0.18838E-70 -0.23382E-61 -0.28850E-61 -0.13789E-60 -0.10399E-60 -0.22422E-60 -0.18787E-60 -0.29075E-61 -0.54685E-61 -0.37292E-70 -0.55548E-71  0.70787E-58  0.13568E-57  0.47167E-57  0.53298E-57  0.75157E-57  0.94251E-57  0.72606E-58  0.24468E-57  0.14606E-66  0.52996E-67  0.27079E-48 -0.67293E-49  0.46389E-48 -0.90313E-49  0.98213E-49  0.19135E-49  0.44907E-58 -0.41156E-58  0.21950E-47  0.11269E-48  0.42182E-48  0.19652E-48  0.24884E-57 -0.13538E-57  0.73058E-48  0.29579E-48  0.40917E-57 -0.25062E-57  0.60386E-58 -0.81694E-58
      88       17.4000 -0.14765E-33  0.28444E-33 -0.55811E-24  0.40825E-24 -0.10430E-23  0.69171E-24  0.61010E-37 -0.13826E-36 -0.15619E-33  0.63064E-33 -0.24066E-24  0.50845E-25 -0.10306E-23  0.55441E-24 -0.17861E-23  0.84291E-24 -0.40706E-24  0.30226E-26 -0.13508E-33  0.20910E-33  0.19853E-57  0.98474E-58  0.35074E-57  0.19453E-57 -0.48336E-70  0.30600E-71  0.20244E-66 -0.48684E-67  0.49996E-58  0.60948E-58  0.30986E-57  0.21128E-57  0.50347E-57  0.38360E-57  0.60960E-58  0.11534E-57  0.79420E-67  0.75497E-68  0.86448E-48  0.39737E-49 -0.90497E-61  0.52258E-61  0.34463E-57 -0.28820E-57  0.15508E-48  0.69875E-49  0.80151E-48  0.11131E-48  0.13410E-47  0.25875E-48  0.22842E-48  0.16450E-48  0.16075E-57 -0.61554E-58 -0.15927E-60  0.10200E-60  0.59913E-57 -0.54969E-57  0.28617E-48  0.11344E-48  0.14583E-47  0.13463E-48  0.24459E-47  0.35637E-48  0.42664E-48  0.27841E-48  0.28552E-57 -0.12464E-57 -0.96723E-70  0.16880E-70 -0.21713E-61 -0.30173E-61 -0.13953E-60 -0.10866E-60 -0.22551E-60 -0.19553E-60 -0.25253E-61 -0.56096E-61 -0.37151E-70 -0.59192E-71  0.69655E-58  0.14383E-57  0.51060E-57  0.56332E-57  0.81055E-57  0.99475E-57  0.65486E-58  0.25624E-57  0.15296E-66  0.52527E-67  0.27621E-48 -0.81027E-49  0.47271E-48 -0.11204E-48  0.98118E-49  0.19969E-49  0.43140E-58 -0.43454E-58  0.23080E-47  0.12157E-48  0.42118E-48  0.22256E-48  0.25513E-57 -0.14060E-57  0.72960E-48  0.33771E-48  0.41752E-57 -0.25962E-57  0.55617E-58 -0.84706E-58
      89       17.6000 -0.16411E-33  0.28940E-33 -0.57889E-24  0.41611E-24 -0.10776E-23  0.70063E-24  0.75363E-37 -0.14091E-36 -0.17292E-33  0.64870E-33 -0.24305E-24  0.51808E-25 -0.10654E-23  0.56073E-24 -0.18384E-23  0.84596E-24 -0.40981E-24  0.84640E-26 -0.16273E-33  0.21098E-33  0.21542E-57  0.99238E-58  0.37962E-57  0.19688E-57 -0.53147E-70  0.13155E-71  0.21611E-66 -0.56418E-67  0.54881E-58  0.61836E-58  0.33712E-57  0.21630E-57  0.54652E-57  0.39319E-57  0.69706E-58  0.11721E-57  0.87763E-67  0.12470E-67  0.91537E-48  0.42829E-49 -0.10226E-60  0.50211E-61  0.37003E-57 -0.30357E-57  0.16226E-48  0.71146E-49  0.85008E-48  0.11873E-48  0.14162E-47  0.27525E-48  0.24076E-48  0.16563E-48  0.18199E-57 -0.54416E-58 -0.17994E-60  0.99048E-61  0.64084E-57 -0.57790E-57  0.29822E-48  0.11446E-48  0.15410E-47  0.14220E-48  0.25738E-47  0.37639E-48  0.44756E-48  0.27801E-48  0.32318E-57 -0.11334E-57 -0.10444E-69  0.24522E-70 -0.25617E-61 -0.30344E-61 -0.15931E-60 -0.10787E-60 -0.25775E-60 -0.19529E-60 -0.32077E-61 -0.57109E-61 -0.41993E-70 -0.70310E-71  0.75636E-58  0.14871E-57  0.54798E-57  0.59417E-57  0.86666E-57  0.10463E-56  0.76356E-58  0.26438E-57  0.16500E-66  0.69083E-67  0.28800E-48 -0.81090E-49  0.49065E-48 -0.11037E-48  0.10004E-48  0.19174E-49  0.50483E-58 -0.42847E-58  0.24330E-47  0.12953E-48  0.44137E-48  0.22078E-48  0.29168E-57 -0.13353E-57  0.76055E-48  0.33112E-48  0.47764E-57 -0.25019E-57  0.68476E-58 -0.85083E-58
      90       17.8000 -0.17474E-33  0.29105E-33 -0.59844E-24  0.42467E-24 -0.11109E-23  0.71109E-24  0.73638E-37 -0.14135E-36 -0.19075E-33  0.67068E-33 -0.24551E-24  0.40652E-25 -0.10964E-23  0.57065E-24 -0.18855E-23  0.85482E-24 -0.40624E-24 -0.16208E-25 -0.16245E-33  0.21147E-33  0.22817E-57  0.99969E-58  0.40107E-57  0.19907E-57 -0.54008E-70  0.32674E-71  0.22853E-66 -0.61676E-67  0.54731E-58  0.64350E-58  0.35768E-57  0.21941E-57  0.57827E-57  0.39942E-57  0.66269E-58  0.12107E-57  0.89934E-67  0.10331E-67  0.96677E-48  0.46217E-49 -0.10410E-60  0.53319E-61  0.39897E-57 -0.32036E-57  0.16418E-48  0.79932E-49  0.89850E-48  0.12413E-48  0.14914E-47  0.28918E-48  0.23623E-48  0.18222E-48  0.18702E-57 -0.57560E-58 -0.18232E-60  0.10466E-60  0.68882E-57 -0.60941E-57  0.30163E-48  0.12942E-48  0.16238E-47  0.14575E-48  0.27025E-47  0.39119E-48  0.43976E-48  0.30688E-48  0.33084E-57 -0.11939E-57 -0.10885E-69  0.22424E-70 -0.23825E-61 -0.31709E-61 -0.16140E-60 -0.11296E-60 -0.25968E-60 -0.20358E-60 -0.27624E-61 -0.58617E-61 -0.41854E-70 -0.73914E-71  0.74095E-58  0.15690E-57  0.59187E-57  0.62652E-57  0.93298E-57  0.11015E-56  0.66621E-58  0.27555E-57  0.17282E-66  0.68618E-67  0.29238E-48 -0.95525E-49  0.49766E-48 -0.13321E-48  0.99076E-49  0.20494E-49  0.48480E-58 -0.45312E-58  0.25552E-47  0.13872E-48  0.43617E-48  0.24959E-48  0.29880E-57 -0.13916E-57  0.75213E-48  0.37782E-48  0.48708E-57 -0.25986E-57  0.62568E-58 -0.88540E-58
      91       18.0000 -0.19292E-33  0.29415E-33 -0.61994E-24  0.43191E-24 -0.11464E-23  0.71863E-24  0.88798E-37 -0.14258E-36 -0.20874E-33  0.68868E-33 -0.24798E-24  0.41357E-25 -0.11320E-23  0.57560E-24 -0.19380E-23  0.85544E-24 -0.40965E-24 -0.11148E-25 -0.19143E-33  0.20941E-33  0.24664E-57  0.99035E-58  0.43254E-57  0.19856E-57 -0.59071E-70  0.13861E-71  0.24285E-66 -0.71458E-67  0.60005E-58  0.64966E-58  0.38769E-57  0.22193E-57  0.62551E-57  0.40504E-57  0.75749E-58  0.12265E-57  0.98526E-67  0.15910E-67  0.10211E-47  0.49605E-49 -0.11663E-60  0.50039E-61  0.42685E-57 -0.33679E-57  0.17160E-48  0.81466E-49  0.95036E-48  0.13206E-48  0.15709E-47  0.30672E-48  0.24914E-48  0.18384E-48  0.20912E-57 -0.47142E-58 -0.20426E-60  0.99633E-61  0.73420E-57 -0.63946E-57  0.31400E-48  0.13080E-48  0.17113E-47  0.15363E-48  0.28364E-47  0.41209E-48  0.46159E-48  0.30716E-48  0.36993E-57 -0.10249E-57 -0.11673E-69  0.31392E-70 -0.27917E-61 -0.31685E-61 -0.18259E-60 -0.11028E-60 -0.29406E-60 -0.20036E-60 -0.34786E-61 -0.59397E-61 -0.46855E-70 -0.86986E-71  0.80245E-58  0.16215E-57  0.63269E-57  0.65941E-57  0.99366E-57  0.11561E-56  0.77832E-58  0.28444E-57  0.18417E-66  0.88120E-67  0.30451E-48 -0.95923E-49  0.51597E-48 -0.13198E-48  0.10112E-48  0.19706E-49  0.56130E-58 -0.44012E-58  0.26861E-47  0.14719E-48  0.45729E-48  0.24841E-48  0.33722E-57 -0.12686E-57  0.78436E-48  0.37203E-48  0.55012E-57 -0.24208E-57  0.76082E-58 -0.87916E-58
      92       18.2000 -0.20339E-33  0.29498E-33 -0.64032E-24  0.44029E-24 -0.11806E-23  0.72837E-24  0.87091E-37 -0.14323E-36 -0.22849E-33  0.71071E-33 -0.24924E-24  0.30005E-25 -0.11641E-23  0.58520E-24 -0.19862E-23  0.86338E-24 -0.40306E-24 -0.35191E-25 -0.19095E-33  0.21013E-33  0.26011E-57  0.99330E-58  0.45497E-57  0.20010E-57 -0.59963E-70  0.34421E-71  0.25611E-66 -0.77149E-67  0.59544E-58  0.67418E-58  0.40939E-57  0.22437E-57  0.65864E-57  0.41027E-57  0.71597E-58  0.12605E-57  0.10082E-66  0.13590E-67  0.10766E-47  0.53401E-49 -0.11883E-60  0.53370E-61  0.45922E-57 -0.35448E-57  0.17281E-48  0.90527E-49  0.10031E-47  0.13784E-48  0.16519E-47  0.32165E-48  0.24259E-48  0.20000E-48  0.21479E-57 -0.50474E-58 -0.20714E-60  0.10566E-60  0.78741E-57 -0.67261E-57  0.31610E-48  0.14612E-48  0.18006E-47  0.15706E-48  0.29737E-47  0.42739E-48  0.45021E-48  0.33513E-48  0.37849E-57 -0.10899E-57 -0.12170E-69  0.29168E-70 -0.26004E-61 -0.33087E-61 -0.18521E-60 -0.11578E-60 -0.29664E-60 -0.20929E-60 -0.30062E-61 -0.60797E-61 -0.46728E-70 -0.90507E-71  0.78275E-58  0.17028E-57  0.68190E-57  0.69365E-57  0.10674E-56  0.12143E-56  0.67086E-58  0.29450E-57  0.19297E-66  0.87700E-67  0.30771E-48 -0.11093E-48  0.52095E-48 -0.15560E-48  0.99405E-49  0.20865E-49  0.53899E-58 -0.46644E-58  0.28174E-47  0.15721E-48  0.44863E-48  0.27684E-48  0.34526E-57 -0.13287E-57  0.77017E-48  0.41789E-48  0.56069E-57 -0.25248E-57  0.69572E-58 -0.91415E-58
      93       18.4000 -0.22305E-33  0.29591E-33 -0.66251E-24  0.44726E-24 -0.12167E-23  0.73533E-24  0.10292E-36 -0.14290E-36 -0.24775E-33  0.72858E-33 -0.25178E-24  0.30445E-25 -0.12002E-23  0.58955E-24 -0.20386E-23  0.86313E-24 -0.40706E-24 -0.30589E-25 -0.22067E-33  0.20383E-33  0.28013E-57  0.96283E-58  0.48899E-57  0.19604E-57 -0.65243E-70  0.14193E-71  0.27086E-66 -0.89202E-67  0.65170E-58  0.67715E-58  0.44216E-57  0.22365E-57  0.71014E-57  0.41074E-57  0.81746E-58  0.12728E-57  0.10954E-66  0.19833E-67  0.11350E-47  0.57038E-49 -0.13210E-60  0.48642E-61  0.49000E-57 -0.37189E-57  0.18042E-48  0.92441E-49  0.10588E-47  0.14622E-48  0.17367E-47  0.33997E-48  0.25600E-48  0.20233E-48  0.23736E-57 -0.36345E-58 -0.23031E-60  0.98195E-61  0.83719E-57 -0.70433E-57  0.32874E-48  0.14810E-48  0.18938E-47  0.16521E-48  0.31152E-47  0.44887E-48  0.47280E-48  0.33654E-48  0.41838E-57 -0.85748E-58 -0.12961E-69  0.39582E-70 -0.30264E-61 -0.32847E-61 -0.20777E-60 -0.11083E-60 -0.33316E-60 -0.20249E-60 -0.37524E-61 -0.61318E-61 -0.51839E-70 -0.10555E-70  0.84560E-58  0.17590E-57  0.72688E-57  0.72839E-57  0.11339E-56  0.12715E-56  0.78562E-58  0.30416E-57  0.20318E-66  0.11028E-66  0.32014E-48 -0.11190E-48  0.53957E-48 -0.15525E-48  0.10156E-48  0.20095E-49  0.61765E-58 -0.44602E-58  0.29556E-47  0.16595E-48  0.47052E-48  0.27670E-48  0.38501E-57 -0.11454E-57  0.80346E-48  0.41371E-48  0.62579E-57 -0.22508E-57  0.83590E-58 -0.89722E-58
      94       18.6000 -0.23332E-33  0.29596E-33 -0.68368E-24  0.45530E-24 -0.12519E-23  0.74419E-24  0.10126E-36 -0.14376E-36 -0.26945E-33  0.75049E-33 -0.25184E-24  0.19023E-25 -0.12335E-23  0.59856E-24 -0.20877E-23  0.86993E-24 -0.39757E-24 -0.53638E-25 -0.22006E-33  0.20484E-33  0.29427E-57  0.96112E-58  0.51234E-57  0.19687E-57 -0.66175E-70  0.35727E-71  0.28498E-66 -0.95355E-67  0.64388E-58  0.70096E-58  0.46494E-57  0.22540E-57  0.74456E-57  0.41490E-57  0.76885E-58  0.13018E-57  0.11197E-66  0.17337E-67  0.11947E-47  0.61193E-49 -0.13469E-60  0.52183E-61  0.52592E-57 -0.39041E-57  0.18084E-48  0.10166E-48  0.11158E-47  0.15238E-48  0.18234E-47  0.35578E-48  0.24739E-48  0.21769E-48  0.24372E-57 -0.39850E-58 -0.23376E-60  0.10461E-60  0.89582E-57 -0.73899E-57  0.32942E-48  0.16360E-48  0.19896E-47  0.16862E-48  0.32609E-47  0.46459E-48  0.45779E-48  0.36301E-48  0.42793E-57 -0.92664E-58 -0.13518E-69  0.37259E-70 -0.28237E-61 -0.34279E-61 -0.21096E-60 -0.11672E-60 -0.33647E-60 -0.21204E-60 -0.32548E-61 -0.62588E-61 -0.51733E-70 -0.10894E-70  0.82134E-58  0.18388E-57  0.78157E-57  0.76441E-57  0.12154E-56  0.13324E-56  0.66870E-58  0.31282E-57  0.21303E-66  0.10996E-66  0.32202E-48 -0.12728E-48  0.54230E-48 -0.17937E-48  0.99102E-49  0.21071E-49  0.59317E-58 -0.47400E-58  0.30958E-47  0.17657E-48  0.45828E-48  0.30413E-48  0.39405E-57 -0.12094E-57  0.78333E-48  0.45783E-48  0.63761E-57 -0.23620E-57  0.76503E-58 -0.93242E-58
      95       18.8000 -0.25420E-33  0.29445E-33 -0.70651E-24  0.46151E-24 -0.12886E-23  0.74955E-24  0.11760E-36 -0.14175E-36 -0.28999E-33  0.76817E-33 -0.25441E-24  0.19193E-25 -0.12699E-23  0.60138E-24 -0.21400E-23  0.86707E-24 -0.40211E-24 -0.49564E-25 -0.24989E-33  0.19409E-33  0.31548E-57  0.90716E-58  0.54827E-57  0.18890E-57 -0.71632E-70  0.14045E-71  0.29990E-66 -0.10988E-66  0.70321E-58  0.70031E-58  0.49989E-57  0.22106E-57  0.79928E-57  0.40970E-57  0.87620E-58  0.13100E-57  0.12067E-66  0.24242E-67  0.12564E-47  0.65157E-49 -0.14851E-60  0.45873E-61  0.55940E-57 -0.40889E-57  0.18860E-48  0.10385E-48  0.11748E-47  0.16121E-48  0.19121E-47  0.37502E-48  0.26122E-48  0.22059E-48  0.26612E-57 -0.21802E-58 -0.25779E-60  0.94516E-61  0.94948E-57 -0.77254E-57  0.34223E-48  0.16596E-48  0.20873E-47  0.17692E-48  0.34076E-47  0.48667E-48  0.48102E-48  0.36527E-48  0.46749E-57 -0.62811E-58 -0.14299E-69  0.49233E-70 -0.32639E-61 -0.33805E-61 -0.23459E-60 -0.10929E-60 -0.37457E-60 -0.20137E-60 -0.40263E-61 -0.62827E-61 -0.56899E-70 -0.12596E-70  0.88519E-58  0.18986E-57  0.83024E-57  0.80114E-57  0.12866E-56  0.13924E-56  0.78533E-58  0.32326E-57  0.22156E-66  0.13567E-66  0.33462E-48 -0.12862E-48  0.56107E-48 -0.17952E-48  0.10135E-48  0.20327E-49  0.67298E-58 -0.44582E-58  0.32391E-47  0.18581E-48  0.48084E-48  0.30476E-48  0.43406E-57 -0.96206E-58  0.81752E-48  0.45472E-48  0.70304E-57 -0.19868E-57  0.90861E-58 -0.90431E-58
      96       19.0000 -0.26421E-33  0.29377E-33 -0.72847E-24  0.46969E-24 -0.13246E-23  0.75817E-24  0.11603E-36 -0.14282E-36 -0.31371E-33  0.78978E-33 -0.25319E-24  0.65375E-26 -0.13043E-23  0.61073E-24 -0.21898E-23  0.87394E-24 -0.38968E-24 -0.73847E-25 -0.24922E-33  0.19543E-33  0.33045E-57  0.89903E-58  0.57270E-57  0.18881E-57 -0.72611E-70  0.36488E-71  0.31490E-66 -0.11651E-66  0.68816E-58  0.72652E-58  0.52402E-57  0.22179E-57  0.83530E-57  0.41239E-57  0.81264E-58  0.13399E-57  0.12326E-66  0.21578E-67  0.13210E-47  0.69858E-49 -0.15160E-60  0.49541E-61  0.59948E-57 -0.42798E-57  0.18751E-48  0.11416E-48  0.12370E-47  0.16771E-48  0.20057E-47  0.39190E-48  0.24918E-48  0.23683E-48  0.27334E-57 -0.25307E-58 -0.26197E-60  0.10121E-60  0.10143E-56 -0.80831E-57  0.34033E-48  0.18330E-48  0.21907E-47  0.17988E-48  0.35632E-47  0.50261E-48  0.46019E-48  0.39326E-48  0.47829E-57 -0.69916E-58 -0.14919E-69  0.46833E-70 -0.30311E-61 -0.35402E-61 -0.23855E-60 -0.11541E-60 -0.37889E-60 -0.21134E-60 -0.34667E-61 -0.64222E-61 -0.56827E-70 -0.12918E-70  0.84591E-58  0.19791E-57  0.89150E-57  0.83850E-57  0.13772E-56  0.14553E-56  0.63922E-58  0.33093E-57  0.23253E-66  0.13552E-66  0.33422E-48 -0.14610E-48  0.56015E-48 -0.20696E-48  0.98181E-49  0.21245E-49  0.64378E-58 -0.47852E-58  0.33898E-47  0.19752E-48  0.46315E-48  0.33431E-48  0.44441E-57 -0.10269E-57  0.78878E-48  0.50227E-48  0.71653E-57 -0.21015E-57  0.82684E-58 -0.94559E-58
      97       19.2000 -0.28612E-33  0.28954E-33 -0.75188E-24  0.47563E-24 -0.13619E-23  0.76306E-24  0.13277E-36 -0.13900E-36 -0.33549E-33  0.80721E-33 -0.25583E-24  0.77263E-26 -0.13411E-23  0.61309E-24 -0.22417E-23  0.87070E-24 -0.39485E-24 -0.67784E-25 -0.27862E-33  0.18009E-33  0.35284E-57  0.81612E-58  0.61060E-57  0.17599E-57 -0.78235E-70  0.13302E-71  0.32971E-66 -0.13382E-66  0.75436E-58  0.71863E-58  0.56122E-57  0.21287E-57  0.89351E-57  0.39995E-57  0.93348E-58  0.13372E-57  0.13186E-66  0.29145E-67  0.13869E-47  0.74018E-49 -0.16594E-60  0.41366E-61  0.63618E-57 -0.44736E-57  0.19603E-48  0.11587E-48  0.12999E-47  0.17688E-48  0.20997E-47  0.41158E-48  0.26464E-48  0.23877E-48  0.29515E-57 -0.28845E-59 -0.28688E-60  0.87995E-61  0.10728E-56 -0.84332E-57  0.35431E-48  0.18469E-48  0.22942E-47  0.18836E-48  0.37174E-47  0.52480E-48  0.48601E-48  0.39361E-48  0.51687E-57 -0.32653E-58 -0.15675E-69  0.60537E-70 -0.35040E-61 -0.34536E-61 -0.26327E-60 -0.10501E-60 -0.41866E-60 -0.19601E-60 -0.43001E-61 -0.63885E-61 -0.62026E-70 -0.14820E-70  0.92065E-58  0.20392E-57  0.94480E-57  0.87683E-57  0.14549E-56  0.15174E-56  0.77751E-58  0.34147E-57  0.23885E-66  0.16449E-66  0.34782E-48 -0.14649E-48  0.58024E-48 -0.20543E-48  0.10049E-48  0.20392E-49  0.72672E-58 -0.43920E-58  0.35401E-47  0.20673E-48  0.48796E-48  0.33298E-48  0.48406E-57 -0.70690E-58  0.82612E-48  0.49575E-48  0.78141E-57 -0.16112E-57  0.97807E-58 -0.89995E-58
      98       19.4000 -0.29571E-33  0.28820E-33 -0.77459E-24  0.48306E-24 -0.13986E-23  0.77011E-24  0.13124E-36 -0.14028E-36 -0.36120E-33  0.82834E-33 -0.25322E-24 -0.60206E-26 -0.13764E-23  0.62108E-24 -0.22922E-23  0.87524E-24 -0.37937E-24 -0.92930E-25 -0.27783E-33  0.18180E-33  0.36828E-57  0.80390E-58  0.63553E-57  0.17535E-57 -0.79237E-70  0.36580E-71  0.34554E-66 -0.14085E-66  0.73144E-58  0.74758E-58  0.58602E-57  0.21302E-57  0.93008E-57  0.40180E-57  0.85400E-58  0.13681E-57  0.13455E-66  0.26310E-67  0.14554E-47  0.79094E-49 -0.16942E-60  0.45260E-61  0.67992E-57 -0.46714E-57  0.19323E-48  0.12698E-48  0.13662E-47  0.18381E-48  0.21983E-47  0.42934E-48  0.24896E-48  0.25524E-48  0.30303E-57 -0.66139E-59 -0.29158E-60  0.95121E-61  0.11431E-56 -0.88035E-57  0.34951E-48  0.20343E-48  0.24033E-47  0.19134E-48  0.38799E-47  0.54115E-48  0.45901E-48  0.42212E-48  0.52858E-57 -0.40311E-58 -0.16360E-69  0.58043E-70 -0.32388E-61 -0.36311E-61 -0.26776E-60 -0.11157E-60 -0.42361E-60 -0.20668E-60 -0.36752E-61 -0.65412E-61 -0.61965E-70 -0.15113E-70  0.86476E-58  0.21192E-57  0.10116E-56  0.91580E-57  0.15529E-56  0.15826E-56  0.60050E-58  0.34781E-57  0.25095E-66  0.16447E-66  0.34479E-48 -0.16556E-48  0.57516E-48 -0.23543E-48  0.96622E-49  0.21248E-49  0.69257E-58 -0.47709E-58  0.36986E-47  0.21897E-48  0.46445E-48  0.36353E-48  0.49533E-57 -0.77682E-58  0.78825E-48  0.54505E-48  0.79598E-57 -0.17357E-57  0.88505E-58 -0.94789E-58
      99       19.6000 -0.31843E-33  0.28100E-33 -0.79860E-24  0.48924E-24 -0.14364E-23  0.77520E-24  0.14825E-36 -0.13455E-36 -0.38427E-33  0.84544E-33 -0.25597E-24 -0.51172E-26 -0.14135E-23  0.62401E-24 -0.23438E-23  0.87296E-24 -0.38524E-24 -0.87549E-25 -0.30625E-33  0.16181E-33  0.39177E-57  0.68621E-58  0.67521E-57  0.15677E-57 -0.85018E-70  0.11859E-71  0.35993E-66 -0.16123E-66  0.80070E-58  0.73558E-58  0.62545E-57  0.19850E-57  0.99165E-57  0.38065E-57  0.98069E-58  0.13613E-57  0.14299E-66  0.34534E-67  0.15263E-47  0.83642E-49 -0.18422E-60  0.34923E-61  0.72050E-57 -0.48716E-57  0.20191E-48  0.12932E-48  0.14341E-47  0.19321E-48  0.22989E-47  0.44955E-48  0.26482E-48  0.25839E-48  0.32373E-57  0.20612E-58 -0.31725E-60  0.78340E-61  0.12073E-56 -0.91645E-57  0.36370E-48  0.20578E-48  0.25140E-47  0.19945E-48  0.40433E-47  0.56308E-48  0.48547E-48  0.42439E-48  0.56532E-57  0.49964E-59 -0.17073E-69  0.73634E-70 -0.37260E-61 -0.35200E-61 -0.29352E-60 -0.97680E-61 -0.46494E-60 -0.18595E-60 -0.45333E-61 -0.64815E-61 -0.67174E-70 -0.17219E-70  0.94036E-58  0.21837E-57  0.10707E-56  0.95524E-57  0.16387E-56  0.16461E-56  0.74019E-58  0.35934E-57  0.25448E-66  0.19674E-66  0.35862E-48 -0.16696E-48  0.59549E-48 -0.23545E-48  0.99058E-49  0.20439E-49  0.77563E-58 -0.42985E-58  0.38578E-47  0.22865E-48  0.48990E-48  0.36414E-48  0.53386E-57 -0.37609E-58  0.82651E-48  0.54150E-48  0.85906E-57 -0.11190E-57  0.10381E-57 -0.89146E-58
