   33356     1667.7500  0.00000E+00 -0.30767E+01 -0.14521E+01 -0.14521E+01
   33358     1667.8500  0.00000E+00 -0.31006E+01 -0.14763E+01 -0.14763E+01
   33360     1667.9500  0.00000E+00 -0.31245E+01 -0.15005E+01 -0.15005E+01
   33362     1668.0500  0.00000E+00  0.31348E+01 -0.15247E+01 -0.15247E+01
   33364     1668.1500  0.00000E+00  0.31108E+01 -0.15489E+01 -0.15489E+01
   33366     1668.2500  0.00000E+00  0.30869E+01 -0.15731E+01 -0.15731E+01
   33368     1668.3500  0.00000E+00  0.30630E+01 -0.15973E+01 -0.15973E+01
   33370     1668.4500  0.00000E+00  0.30391E+01 -0.16215E+01 -0.16215E+01
   33372     1668.5500  0.00000E+00  0.30152E+01 -0.16457E+01 -0.16457E+01
   33374     1668.6500  0.00000E+00  0.29912E+01 -0.16699E+01 -0.16699E+01
   33376     1668.7500  0.00000E+00  0.29673E+01 -0.16941E+01 -0.16941E+01
   33378     1668.8500  0.00000E+00  0.29434E+01 -0.17183E+01 -0.17183E+01
   33380     1668.9500  0.00000E+00  0.29195E+01 -0.17425E+01 -0.17425E+01
   33382     1669.0500  0.00000E+00  0.28956E+01 -0.17667E+01 -0.17667E+01
   33384     1669.1500  0.00000E+00  0.28716E+01 -0.17909E+01 -0.17909E+01
   33386     1669.2500  0.00000E+00  0.28477E+01 -0.18151E+01 -0.18151E+01
   33388     1669.3500  0.00000E+00  0.28238E+01 -0.18393E+01 -0.18393E+01
   33390     1669.4500  0.00000E+00  0.27999E+01 -0.18635E+01 -0.18635E+01
   33392     1669.5500  0.00000E+00  0.27760E+01 -0.18877E+01 -0.18877E+01
   33394     1669.6500  0.00000E+00  0.27520E+01 -0.19119E+01 -0.19119E+01
   33396     1669.7500  0.00000E+00  0.27281E+01 -0.19361E+01 -0.19361E+01
   33398     1669.8500  0.00000E+00  0.27042E+01 -0.19603E+01 -0.19603E+01
   33400     1669.9500  0.00000E+00  0.26803E+01 -0.19845E+01 -0.19845E+01
   33402     1670.0500  0.00000E+00  0.26564E+01 -0.20087E+01 -0.20087E+01
   33404     1670.1500  0.00000E+00  0.26324E+01 -0.20329E+01 -0.20329E+01
   33406     1670.2500  0.00000E+00  0.26085E+01 -0.20571E+01 -0.20571E+01
   33408     1670.3500  0.00000E+00  0.25846E+01 -0.20813E+01 -0.20813E+01
   33410     1670.4500  0.00000E+00  0.25607E+01 -0.21055E+01 -0.21055E+01
   33412     1670.5500  0.00000E+00  0.25368E+01 -0.21297E+01 -0.21297E+01
   33414     1670.6500  0.00000E+00  0.25129E+01 -0.21539E+01 -0.21539E+01
   33416     1670.7500  0.00000E+00  0.24889E+01 -0.21781E+01 -0.21781E+01
   33418     1670.8500  0.00000E+00  0.24650E+01 -0.22023E+01 -0.22023E+01
   33420     1670.9500  0.00000E+00  0.24411E+01 -0.22265E+01 -0.22265E+01
   33422     1671.0500  0.00000E+00  0.24172E+01 -0.22507E+01 -0.22507E+01
   33424     1671.1500  0.00000E+00  0.23933E+01 -0.22749E+01 -0.22749E+01
   33426     1671.2500  0.00000E+00  0.23693E+01 -0.22991E+01 -0.22991E+01
   33428     1671.3500  0.00000E+00  0.23454E+01 -0.23233E+01 -0.23233E+01
   33430     1671.4500  0.00000E+00  0.23215E+01 -0.23475E+01 -0.23475E+01
   33432     1671.5500  0.00000E+00  0.22976E+01 -0.23717E+01 -0.23717E+01
   33434     1671.6500  0.00000E+00  0.22737E+01 -0.23959E+01 -0.23959E+01
   33436     1671.7500  0.00000E+00  0.22497E+01 -0.24201E+01 -0.24201E+01
   33438     1671.8500  0.00000E+00  0.22258E+01 -0.24443E+01 -0.24443E+01
   33440     1671.9500  0.00000E+00  0.22019E+01 -0.24685E+01 -0.24685E+01
   33442     1672.0500  0.00000E+00  0.21780E+01 -0.24927E+01 -0.24927E+01
   33444     1672.1500  0.00000E+00  0.21541E+01 -0.25169E+01 -0.25169E+01
   33446     1672.2500  0.00000E+00  0.21301E+01 -0.25411E+01 -0.25411E+01
   33448     1672.3500  0.00000E+00  0.21062E+01 -0.25653E+01 -0.25653E+01
   33450     1672.4500  0.00000E+00  0.20823E+01 -0.25895E+01 -0.25895E+01
   33452     1672.5500  0.00000E+00  0.20584E+01 -0.26137E+01 -0.26137E+01
   33454     1672.6500  0.00000E+00  0.20345E+01 -0.26379E+01 -0.26379E+01
   33456     1672.7500  0.00000E+00  0.20105E+01 -0.26621E+01 -0.26621E+01
   33458     1672.8500  0.00000E+00  0.19866E+01 -0.26863E+01 -0.26863E+01
   33460     1672.9500  0.00000E+00  0.19627E+01 -0.27105E+01 -0.27105E+01
   33462     1673.0500  0.00000E+00  0.19388E+01 -0.27347E+01 -0.27347E+01
   33464     1673.1500  0.00000E+00  0.19149E+01 -0.27589E+01 -0.27589E+01
   33466     1673.2500  0.00000E+00  0.18909E+01 -0.27831E+01 -0.27831E+01
   33468     1673.3500  0.00000E+00  0.18670E+01 -0.28073E+01 -0.28073E+01
   33470     1673.4500  0.00000E+00  0.18431E+01 -0.28315E+01 -0.28315E+01
   33472     1673.5500  0.00000E+00  0.18192E+01 -0.28557E+01 -0.28557E+01
   33474     1673.6500  0.00000E+00  0.17953E+01 -0.28799E+01 -0.28799E+01
   33476     1673.7500  0.00000E+00  0.17713E+01 -0.29041E+01 -0.29041E+01
   33478     1673.8500  0.00000E+00  0.17474E+01 -0.29283E+01 -0.29283E+01
   33480     1673.9500  0.00000E+00  0.17235E+01 -0.29525E+01 -0.29525E+01
   33482     1674.0500  0.00000E+00  0.16996E+01 -0.29767E+01 -0.29767E+01
   33484     1674.1500  0.00000E+00  0.16757E+01 -0.30009E+01 -0.30009E+01
   33486     1674.2500  0.00000E+00  0.16518E+01 -0.30251E+01 -0.30251E+01
   33488     1674.3500  0.00000E+00  0.16278E+01 -0.30493E+01 -0.30493E+01
   33490     1674.4500  0.00000E+00  0.16039E+01 -0.30735E+01 -0.30735E+01
   33492     1674.5500  0.00000E+00  0.15800E+01 -0.30977E+01 -0.30977E+01
   33494     1674.6500  0.00000E+00  0.15561E+01 -0.31219E+01 -0.31219E+01
   33496     1674.7500  0.00000E+00  0.15322E+01  0.31371E+01  0.31371E+01
   33498     1674.8500  0.00000E+00  0.15082E+01  0.31129E+01  0.31129E+01
   33500     1674.9500  0.00000E+00  0.14843E+01  0.30887E+01  0.30887E+01
   33502     1675.0500  0.00000E+00  0.14604E+01  0.30645E+01  0.30645E+01
   33504     1675.1500  0.00000E+00  0.14365E+01  0.30403E+01  0.30403E+01
   33506     1675.2500  0.00000E+00  0.14126E+01  0.30161E+01  0.30161E+01
   33508     1675.3500  0.00000E+00  0.13886E+01  0.29919E+01  0.29919E+01
   33510     1675.4500  0.00000E+00  0.13647E+01  0.29677E+01  0.29677E+01
   33512     1675.5500  0.00000E+00  0.13408E+01  0.29435E+01  0.29435E+01
   33514     1675.6500  0.00000E+00  0.13169E+01  0.29193E+01  0.29193E+01
   33516     1675.7500  0.00000E+00  0.12930E+01  0.28951E+01  0.28951E+01
   33518     1675.8500  0.00000E+00  0.12690E+01  0.28709E+01  0.28709E+01
   33520     1675.9500  0.00000E+00  0.12451E+01  0.28467E+01  0.28467E+01
   33522     1676.0500  0.00000E+00  0.12212E+01  0.28225E+01  0.28225E+01
   33524     1676.1500  0.00000E+00  0.11973E+01  0.27983E+01  0.27983E+01
   33526     1676.2500  0.00000E+00  0.11734E+01  0.27741E+01  0.27741E+01
   33528     1676.3500  0.00000E+00  0.11494E+01  0.27499E+01  0.27499E+01
   33530     1676.4500  0.00000E+00  0.11255E+01  0.27257E+01  0.27257E+01
   33532     1676.5500  0.00000E+00  0.11016E+01  0.27015E+01  0.27015E+01
   33534     1676.6500  0.00000E+00  0.10777E+01  0.26773E+01  0.26773E+01
   33536     1676.7500  0.00000E+00  0.10538E+01  0.26531E+01  0.26531E+01
   33538     1676.8500  0.00000E+00  0.10298E+01  0.26289E+01  0.26289E+01
   33540     1676.9500  0.00000E+00  0.10059E+01  0.26047E+01  0.26047E+01
   33542     1677.0500  0.00000E+00  0.98200E+00  0.25805E+01  0.25805E+01
   33544     1677.1500  0.00000E+00  0.95808E+00  0.25564E+01  0.25564E+01
   33546     1677.2500  0.00000E+00  0.93416E+00  0.25322E+01  0.25322E+01
   33548     1677.3500  0.00000E+00  0.91025E+00  0.25080E+01  0.25080E+01
   33550     1677.4500  0.00000E+00  0.88633E+00  0.24838E+01  0.24838E+01
   33552     1677.5500  0.00000E+00  0.86241E+00  0.24596E+01  0.24596E+01
   33554     1677.6500  0.00000E+00  0.83849E+00  0.24354E+01  0.24354E+01
   33556     1677.7500  0.00000E+00  0.81457E+00  0.24112E+01  0.24112E+01
   33558     1677.8500  0.00000E+00  0.79065E+00  0.23870E+01  0.23870E+01
   33560     1677.9500  0.00000E+00  0.76673E+00  0.23628E+01  0.23628E+01
   33562     1678.0500  0.00000E+00  0.74281E+00  0.23386E+01  0.23386E+01
   33564     1678.1500  0.00000E+00  0.71889E+00  0.23144E+01  0.23144E+01
   33566     1678.2500  0.00000E+00  0.69497E+00  0.22902E+01  0.22902E+01
   33568     1678.3500  0.00000E+00  0.67105E+00  0.22660E+01  0.22660E+01
   33570     1678.4500  0.00000E+00  0.64713E+00  0.22418E+01  0.22418E+01
   33572     1678.5500  0.00000E+00  0.62321E+00  0.22176E+01  0.22176E+01
   33574     1678.6500  0.00000E+00  0.59929E+00  0.21934E+01  0.21934E+01
   33576     1678.7500  0.00000E+00  0.57537E+00  0.21692E+01  0.21692E+01
   33578     1678.8500  0.00000E+00  0.55145E+00  0.21450E+01  0.21450E+01
   33580     1678.9500  0.00000E+00  0.52753E+00  0.21208E+01  0.21208E+01
   33582     1679.0500  0.00000E+00  0.50361E+00  0.20966E+01  0.20966E+01
   33584     1679.1500  0.00000E+00  0.47969E+00  0.20724E+01  0.20724E+01
   33586     1679.2500  0.00000E+00  0.45577E+00  0.20482E+01  0.20482E+01
   33588     1679.3500  0.00000E+00  0.43186E+00  0.20240E+01  0.20240E+01
   33590     1679.4500  0.00000E+00  0.40794E+00  0.19998E+01  0.19998E+01
   33592     1679.5500  0.00000E+00  0.38402E+00  0.19756E+01  0.19756E+01
   33594     1679.6500  0.00000E+00  0.36010E+00  0.19514E+01  0.19514E+01
   33596     1679.7500  0.00000E+00  0.33618E+00  0.19272E+01  0.19272E+01
   33598     1679.8500  0.00000E+00  0.31226E+00  0.19030E+01  0.19030E+01
   33600     1679.9500  0.00000E+00  0.28834E+00  0.18788E+01  0.18788E+01
   33602     1680.0500  0.00000E+00  0.26442E+00  0.18546E+01  0.18546E+01
   33604     1680.1500  0.00000E+00  0.24050E+00  0.18304E+01  0.18304E+01
   33606     1680.2500  0.00000E+00  0.21658E+00  0.18062E+01  0.18062E+01
   33608     1680.3500  0.00000E+00  0.19266E+00  0.17820E+01  0.17820E+01
   33610     1680.4500  0.00000E+00  0.16874E+00  0.17578E+01  0.17578E+01
   33612     1680.5500  0.00000E+00  0.14482E+00  0.17336E+01  0.17336E+01
   33614     1680.6500  0.00000E+00  0.12090E+00  0.17094E+01  0.17094E+01
   33616     1680.7500  0.00000E+00  0.96983E-01  0.16852E+01  0.16852E+01
   33618     1680.8500  0.00000E+00  0.73063E-01  0.16610E+01  0.16610E+01
   33620     1680.9500  0.00000E+00  0.49144E-01  0.16368E+01  0.16368E+01
   33622     1681.0500  0.00000E+00  0.25224E-01  0.16126E+01  0.16126E+01
   33624     1681.1500  0.00000E+00  0.13048E-02  0.15884E+01  0.15884E+01
   33626     1681.2500  0.00000E+00 -0.22615E-01  0.15642E+01  0.15642E+01
   33628     1681.3500  0.00000E+00 -0.46534E-01  0.15400E+01  0.15400E+01
   33630     1681.4500  0.00000E+00 -0.70454E-01  0.15158E+01  0.15158E+01
   33632     1681.5500  0.00000E+00 -0.94373E-01  0.14916E+01  0.14916E+01
   33634     1681.6500  0.00000E+00 -0.11829E+00  0.14674E+01  0.14674E+01
   33636     1681.7500  0.00000E+00 -0.14221E+00  0.14432E+01  0.14432E+01
   33638     1681.8500  0.00000E+00 -0.16613E+00  0.14190E+01  0.14190E+01
   33640     1681.9500  0.00000E+00 -0.19005E+00  0.13948E+01  0.13948E+01
   33642     1682.0500  0.00000E+00 -0.21397E+00  0.13706E+01  0.13706E+01
   33644     1682.1500  0.00000E+00 -0.23789E+00  0.13464E+01  0.13464E+01
   33646     1682.2500  0.00000E+00 -0.26181E+00  0.13222E+01  0.13222E+01
   33648     1682.3500  0.00000E+00 -0.28573E+00  0.12980E+01  0.12980E+01
   33650     1682.4500  0.00000E+00 -0.30965E+00  0.12738E+01  0.12738E+01
   33652     1682.5500  0.00000E+00 -0.33357E+00  0.12496E+01  0.12496E+01
   33654     1682.6500  0.00000E+00 -0.35749E+00  0.12254E+01  0.12254E+01
   33656     1682.7500  0.00000E+00 -0.38141E+00  0.12012E+01  0.12012E+01
   33658     1682.8500  0.00000E+00 -0.40533E+00  0.11770E+01  0.11770E+01
   33660     1682.9500  0.00000E+00 -0.42925E+00  0.11528E+01  0.11528E+01
   33662     1683.0500  0.00000E+00 -0.45317E+00  0.11286E+01  0.11286E+01
   33664     1683.1500  0.00000E+00 -0.47708E+00  0.11044E+01  0.11044E+01
   33666     1683.2500  0.00000E+00 -0.50100E+00  0.10802E+01  0.10802E+01
   33668     1683.3500  0.00000E+00 -0.52492E+00  0.10560E+01  0.10560E+01
   33670     1683.4500  0.00000E+00 -0.54884E+00  0.10318E+01  0.10318E+01
   33672     1683.5500  0.00000E+00 -0.57276E+00  0.10076E+01  0.10076E+01
   33674     1683.6500  0.00000E+00 -0.59668E+00  0.98343E+00  0.98343E+00
   33676     1683.7500  0.00000E+00 -0.62060E+00  0.95923E+00  0.95923E+00
   33678     1683.8500  0.00000E+00 -0.64452E+00  0.93503E+00  0.93503E+00
   33680     1683.9500  0.00000E+00 -0.66844E+00  0.91083E+00  0.91083E+00
   33682     1684.0500  0.00000E+00 -0.69236E+00  0.88663E+00  0.88663E+00
   33684     1684.1500  0.00000E+00 -0.71628E+00  0.86243E+00  0.86243E+00
   33686     1684.2500  0.00000E+00 -0.74020E+00  0.83823E+00  0.83823E+00
   33688     1684.3500  0.00000E+00 -0.76412E+00  0.81403E+00  0.81403E+00
   33690     1684.4500  0.00000E+00 -0.78804E+00  0.78983E+00  0.78983E+00
   33692     1684.5500  0.00000E+00 -0.81196E+00  0.76564E+00  0.76564E+00
   33694     1684.6500  0.00000E+00 -0.83588E+00  0.74144E+00  0.74144E+00
   33696     1684.7500  0.00000E+00 -0.85980E+00  0.71724E+00  0.71724E+00
   33698     1684.8500  0.00000E+00 -0.88372E+00  0.69304E+00  0.69304E+00
   33700     1684.9500  0.00000E+00 -0.90764E+00  0.66884E+00  0.66884E+00
   33702     1685.0500  0.00000E+00 -0.93156E+00  0.64464E+00  0.64464E+00
   33704     1685.1500  0.00000E+00 -0.95547E+00  0.62044E+00  0.62044E+00
   33706     1685.2500  0.00000E+00 -0.97939E+00  0.59624E+00  0.59624E+00
   33708     1685.3500  0.00000E+00 -0.10033E+01  0.57204E+00  0.57204E+00
   33710     1685.4500  0.00000E+00 -0.10272E+01  0.54785E+00  0.54785E+00
   33712     1685.5500  0.00000E+00 -0.10512E+01  0.52365E+00  0.52365E+00
   33714     1685.6500  0.00000E+00 -0.10751E+01  0.49945E+00  0.49945E+00
   33716     1685.7500  0.00000E+00 -0.10990E+01  0.47525E+00  0.47525E+00
   33718     1685.8500  0.00000E+00 -0.11229E+01  0.45105E+00  0.45105E+00
   33720     1685.9500  0.00000E+00 -0.11468E+01  0.42685E+00  0.42685E+00
   33722     1686.0500  0.00000E+00 -0.11708E+01  0.40265E+00  0.40265E+00
   33724     1686.1500  0.00000E+00 -0.11947E+01  0.37845E+00  0.37845E+00
   33726     1686.2500  0.00000E+00 -0.12186E+01  0.35426E+00  0.35426E+00
   33728     1686.3500  0.00000E+00 -0.12425E+01  0.33006E+00  0.33006E+00
   33730     1686.4500  0.00000E+00 -0.12664E+01  0.30586E+00  0.30586E+00
   33732     1686.5500  0.00000E+00 -0.12903E+01  0.28166E+00  0.28166E+00
   33734     1686.6500  0.00000E+00 -0.13143E+01  0.25746E+00  0.25746E+00
   33736     1686.7500  0.00000E+00 -0.13382E+01  0.23326E+00  0.23326E+00
   33738     1686.8500  0.00000E+00 -0.13621E+01  0.20906E+00  0.20906E+00
   33740     1686.9500  0.00000E+00 -0.13860E+01  0.18486E+00  0.18486E+00
   33742     1687.0500  0.00000E+00 -0.14099E+01  0.16066E+00  0.16066E+00
   33744     1687.1500  0.00000E+00 -0.14339E+01  0.13647E+00  0.13647E+00
   33746     1687.2500  0.00000E+00 -0.14578E+01  0.11227E+00  0.11227E+00
   33748     1687.3500  0.00000E+00 -0.14817E+01  0.88068E-01  0.88068E-01
   33750     1687.4500  0.00000E+00 -0.15056E+01  0.63870E-01  0.63870E-01
   33752     1687.5500  0.00000E+00 -0.15295E+01  0.39671E-01  0.39671E-01
   33754     1687.6500  0.00000E+00 -0.15535E+01  0.15472E-01  0.15472E-01
   33756     1687.7500  0.00000E+00 -0.15774E+01 -0.87269E-02 -0.87269E-02
   33758     1687.8500  0.00000E+00 -0.16013E+01 -0.32926E-01 -0.32926E-01
   33760     1687.9500  0.00000E+00 -0.16252E+01 -0.57125E-01 -0.57125E-01
   33762     1688.0500  0.00000E+00 -0.16491E+01 -0.81323E-01 -0.81323E-01
   33764     1688.1500  0.00000E+00 -0.16731E+01 -0.10552E+00 -0.10552E+00
   33766     1688.2500  0.00000E+00 -0.16970E+01 -0.12972E+00 -0.12972E+00
   33768     1688.3500  0.00000E+00 -0.17209E+01 -0.15392E+00 -0.15392E+00
   33770     1688.4500  0.00000E+00 -0.17448E+01 -0.17812E+00 -0.17812E+00
   33772     1688.5500  0.00000E+00 -0.17687E+01 -0.20232E+00 -0.20232E+00
   33774     1688.6500  0.00000E+00 -0.17927E+01 -0.22652E+00 -0.22652E+00
   33776     1688.7500  0.00000E+00 -0.18166E+01 -0.25072E+00 -0.25072E+00
   33778     1688.8500  0.00000E+00 -0.18405E+01 -0.27491E+00 -0.27491E+00
   33780     1688.9500  0.00000E+00 -0.18644E+01 -0.29911E+00 -0.29911E+00
   33782     1689.0500  0.00000E+00 -0.18883E+01 -0.32331E+00 -0.32331E+00
   33784     1689.1500  0.00000E+00 -0.19123E+01 -0.34751E+00 -0.34751E+00
   33786     1689.2500  0.00000E+00 -0.19362E+01 -0.37171E+00 -0.37171E+00
   33788     1689.3500  0.00000E+00 -0.19601E+01 -0.39591E+00 -0.39591E+00
   33790     1689.4500  0.00000E+00 -0.19840E+01 -0.42011E+00 -0.42011E+00
   33792     1689.5500  0.00000E+00 -0.20079E+01 -0.44431E+00 -0.44431E+00
   33794     1689.6500  0.00000E+00 -0.20319E+01 -0.46850E+00 -0.46850E+00
   33796     1689.7500  0.00000E+00 -0.20558E+01 -0.49270E+00 -0.49270E+00
   33798     1689.8500  0.00000E+00 -0.20797E+01 -0.51690E+00 -0.51690E+00
   33800     1689.9500  0.00000E+00 -0.21036E+01 -0.54110E+00 -0.54110E+00
   33802     1690.0500  0.00000E+00 -0.21275E+01 -0.56530E+00 -0.56530E+00
   33804     1690.1500  0.00000E+00 -0.21515E+01 -0.58950E+00 -0.58950E+00
   33806     1690.2500  0.00000E+00 -0.21754E+01 -0.61370E+00 -0.61370E+00
   33808     1690.3500  0.00000E+00 -0.21993E+01 -0.63790E+00 -0.63790E+00
   33810     1690.4500  0.00000E+00 -0.22232E+01 -0.66209E+00 -0.66209E+00
   33812     1690.5500  0.00000E+00 -0.22471E+01 -0.68629E+00 -0.68629E+00
   33814     1690.6500  0.00000E+00 -0.22710E+01 -0.71049E+00 -0.71049E+00
   33816     1690.7500  0.00000E+00 -0.22950E+01 -0.73469E+00 -0.73469E+00
   33818     1690.8500  0.00000E+00 -0.23189E+01 -0.75889E+00 -0.75889E+00
   33820     1690.9500  0.00000E+00 -0.23428E+01 -0.78309E+00 -0.78309E+00
   33822     1691.0500  0.00000E+00 -0.23667E+01 -0.80729E+00 -0.80729E+00
   33824     1691.1500  0.00000E+00 -0.23906E+01 -0.83149E+00 -0.83149E+00
   33826     1691.2500  0.00000E+00 -0.24146E+01 -0.85569E+00 -0.85569E+00
   33828     1691.3500  0.00000E+00 -0.24385E+01 -0.87988E+00 -0.87988E+00
   33830     1691.4500  0.00000E+00 -0.24624E+01 -0.90408E+00 -0.90408E+00
   33832     1691.5500  0.00000E+00 -0.24863E+01 -0.92828E+00 -0.92828E+00
   33834     1691.6500  0.00000E+00 -0.25102E+01 -0.95248E+00 -0.95248E+00
   33836     1691.7500  0.00000E+00 -0.25342E+01 -0.97668E+00 -0.97668E+00
   33838     1691.8500  0.00000E+00 -0.25581E+01 -0.10009E+01 -0.10009E+01
   33840     1691.9500  0.00000E+00 -0.25820E+01 -0.10251E+01 -0.10251E+01
   33842     1692.0500  0.00000E+00 -0.26059E+01 -0.10493E+01 -0.10493E+01
   33844     1692.1500  0.00000E+00 -0.26298E+01 -0.10735E+01 -0.10735E+01
   33846     1692.2500  0.00000E+00 -0.26538E+01 -0.10977E+01 -0.10977E+01
   33848     1692.3500  0.00000E+00 -0.26777E+01 -0.11219E+01 -0.11219E+01
   33850     1692.4500  0.00000E+00 -0.27016E+01 -0.11461E+01 -0.11461E+01
   33852     1692.5500  0.00000E+00 -0.27255E+01 -0.11703E+01 -0.11703E+01
   33854     1692.6500  0.00000E+00 -0.27494E+01 -0.11945E+01 -0.11945E+01
   33856     1692.7500  0.00000E+00 -0.27734E+01 -0.12187E+01 -0.12187E+01
   33858     1692.8500  0.00000E+00 -0.27973E+01 -0.12429E+01 -0.12429E+01
   33860     1692.9500  0.00000E+00 -0.28212E+01 -0.12671E+01 -0.12671E+01
   33862     1693.0500  0.00000E+00 -0.28451E+01 -0.12913E+01 -0.12913E+01
   33864     1693.1500  0.00000E+00 -0.28690E+01 -0.13155E+01 -0.13155E+01
   33866     1693.2500  0.00000E+00 -0.28930E+01 -0.13397E+01 -0.13397E+01
   33868     1693.3500  0.00000E+00 -0.29169E+01 -0.13639E+01 -0.13639E+01
   33870     1693.4500  0.00000E+00 -0.29408E+01 -0.13881E+01 -0.13881E+01
   33872     1693.5500  0.00000E+00 -0.29647E+01 -0.14123E+01 -0.14123E+01
   33874     1693.6500  0.00000E+00 -0.29886E+01 -0.14365E+01 -0.14365E+01
   33876     1693.7500  0.00000E+00 -0.30126E+01 -0.14607E+01 -0.14607E+01
   33878     1693.8500  0.00000E+00 -0.30365E+01 -0.14849E+01 -0.14849E+01
   33880     1693.9500  0.00000E+00 -0.30604E+01 -0.15091E+01 -0.15091E+01
   33882     1694.0500  0.00000E+00 -0.30843E+01 -0.15333E+01 -0.15333E+01
   33884     1694.1500  0.00000E+00 -0.31082E+01 -0.15575E+01 -0.15575E+01
   33886     1694.2500  0.00000E+00 -0.31321E+01 -0.15817E+01 -0.15817E+01
   33888     1694.3500  0.00000E+00  0.31271E+01 -0.16058E+01 -0.16058E+01
   33890     1694.4500  0.00000E+00  0.31032E+01 -0.16300E+01 -0.16300E+01
   33892     1694.5500  0.00000E+00  0.30793E+01 -0.16542E+01 -0.16542E+01
   33894     1694.6500  0.00000E+00  0.30554E+01 -0.16784E+01 -0.16784E+01
   33896     1694.7500  0.00000E+00  0.30314E+01 -0.17026E+01 -0.17026E+01
   33898     1694.8500  0.00000E+00  0.30075E+01 -0.17268E+01 -0.17268E+01
   33900     1694.9500  0.00000E+00  0.29836E+01 -0.17510E+01 -0.17510E+01
   33902     1695.0500  0.00000E+00  0.29597E+01 -0.17752E+01 -0.17752E+01
   33904     1695.1500  0.00000E+00  0.29358E+01 -0.17994E+01 -0.17994E+01
   33906     1695.2500  0.00000E+00  0.29118E+01 -0.18236E+01 -0.18236E+01
   33908     1695.3500  0.00000E+00  0.28879E+01 -0.18478E+01 -0.18478E+01
   33910     1695.4500  0.00000E+00  0.28640E+01 -0.18720E+01 -0.18720E+01
   33912     1695.5500  0.00000E+00  0.28401E+01 -0.18962E+01 -0.18962E+01
   33914     1695.6500  0.00000E+00  0.28162E+01 -0.19204E+01 -0.19204E+01
   33916     1695.7500  0.00000E+00  0.27922E+01 -0.19446E+01 -0.19446E+01
